name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_breakout__1h_power,Opening range breakout [1h_power],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__1h_power_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__1h_power_1h_power_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_power,Generic short volatility breakdown [1h_power],single,,,,4.64114,20,35.00000,1.06811,0.01306,13.76129,0.23206,0.01889,0.03512,0.35529,10.39709,-5.24142,1.98364,2.65000,signal_exit,45.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,48.64501,trend_down_vol_mid,orderly_trend,-27.75898,50.00000,0.52505,0.57064,"{""trend_down_vol_high"": 10, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 48.64500927279821, ""trend_down_vol_mid"": -27.758977317401893, ""trend_flat_vol_high"": -5.7671900852001095, ""trend_up_vol_high"": -10.477702181600023}","{""trend_down_vol_high"": 3.194918005037237, ""trend_down_vol_mid"": 0.06632935259830808, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 12.5, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-4.31323,-77.99152,94.31241,0.04175,0.08669,53.20000,2,0.00000,-12.46506,-1.06192,0.51357,0.90718,-25.40650,-1.28689,0.82403,5,7.94631,1.81436,4,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_power_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_power_1h_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_power,Opening range short breakdown [1h_power],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_power_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_power_1h_power_symbol_candidate_analysis.txt
trend__1h_power__exit_trend,EMA trend continuation [1h_power] with trend-runner exits,entry_exit_family,,,,77.92189,18,61.11111,3.11484,0.00026,12.45120,4.32899,0.49317,0.73126,304.45973,10.43337,-5.26360,1.98217,5.33333,take_profit,61.11111,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,52.72547,trend_down_vol_mid,orderly_trend,11.51130,55.55556,1.00000,0.00000,"{""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 7, ""trend_up_vol_mid"": 10}","{""trend_down_vol_mid"": 11.511301259799913, ""trend_up_vol_high"": 52.725473264797856, ""trend_up_vol_mid"": 13.685118573997809}","{""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 5.394897253964629, ""trend_up_vol_mid"": 1.5507481067813405}","{""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 71.42857142857143, ""trend_up_vol_mid"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,78.48837,18.18281,138.78521,0.01458,0.02945,1.40000,2,50.00000,6.34343,0.24417,3.24437,1.05819,39.57446,7.96481,4.15547,3,2.05165,1.20879,3,artifacts\research\uk100\candidates\trend__1h_power__exit_trend_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__1h_power__exit_trend_1h_power_symbol_candidate_analysis.txt
trend__1h_power__exit_fastfail,EMA trend continuation [1h_power] with fast-fail exits,entry_exit_family,,,,-47.95266,22,31.81818,0.45882,0.04795,15.21905,-2.17967,-0.32988,-0.31390,-1.00000,5.80787,-5.90718,0.98319,2.81818,structure_exit,68.18182,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-18.74777,trend_up_vol_high,trend_expansion,-29.20488,54.54545,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 12}","{""trend_up_vol_high"": -29.204882283202487, ""trend_up_vol_mid"": -18.747774015602623}","{""trend_up_vol_high"": 0.3942682414176876, ""trend_up_vol_mid"": 0.5358716353678317}","{""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 41.66666666666667}",,1,-241.58000,11.15000,short,-252.73000,500,-49.52923,-98.13532,1.91254,0.05863,0.10414,94.40000,2,0.00000,-0.08653,-0.08574,499.59360,3.30917,-3.52736,-16.21171,0.18721,4,13.56819,6.33574,3,artifacts\research\uk100\candidates\trend__1h_power__exit_fastfail_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__1h_power__exit_fastfail_1h_power_symbol_candidate_analysis.txt
momentum__1h_power__exit_trend,Momentum confirmation [1h_power] with trend-runner exits,entry_exit_family,,,,20.77090,15,53.33333,1.38123,0.01048,10.33678,1.38473,0.13607,0.16204,1.98239,9.40679,-7.78335,1.20858,4.53333,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,16.40507,trend_up_vol_mid,orderly_trend,-6.05622,46.66667,0.81583,0.36917,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 7, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 8.597514201999832, ""trend_flat_vol_mid"": 1.8245300959995738, ""trend_up_vol_high"": 16.405073536598763, ""trend_up_vol_mid"": -6.056218971400875}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 1.4196507081833656, ""trend_up_vol_high"": 1.5108945162275735, ""trend_up_vol_mid"": 0.6640137389661086}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 57.14285714285714, ""trend_up_vol_mid"": 40.0}",,1,-241.58000,11.15000,short,-252.73000,500,20.78951,-38.54406,83.20611,0.02708,0.05732,28.80000,2,0.00000,20.17882,-9.44991,999.00000,0.55040,4.98734,21.47306,999.00000,3,-8.15592,0.73592,4,artifacts\research\uk100\candidates\momentum__1h_power__exit_trend_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__1h_power__exit_trend_1h_power_symbol_candidate_analysis.txt
momentum__1h_power__exit_fastfail,Momentum confirmation [1h_power] with fast-fail exits,entry_exit_family,,,,-33.85286,15,26.66667,0.56583,0.06109,10.32804,-2.25686,-0.23684,-0.28909,-0.55414,11.02982,-7.08838,1.55604,2.53333,structure_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.05908,trend_up_vol_mid,orderly_trend,-17.79069,46.66667,0.07653,5.81570,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 7, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -7.00780311020031, ""trend_flat_vol_mid"": -12.113437183000626, ""trend_up_vol_high"": 3.0590782695987975, ""trend_up_vol_mid"": -17.79069320620077}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.0854622276017232, ""trend_up_vol_mid"": 0.2283836145542953}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_mid"": 20.0}",,1,-241.58000,11.15000,short,-252.73000,500,-33.90336,-88.44195,26.35030,0.05201,0.09245,83.40000,2,0.00000,-17.18405,-10.02973,0.22687,0.51612,-7.31168,-8.07023,0.45374,3,-8.15592,0.73592,4,artifacts\research\uk100\candidates\momentum__1h_power__exit_fastfail_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__1h_power__exit_fastfail_1h_power_symbol_candidate_analysis.txt
mean_reversion__1h_power__exit_quick,Intraday mean reversion [1h_power] with quick-fail mean reversion exits,entry_exit_family,,,,-22.53482,10,30.00000,0.38697,0.02479,6.88077,-2.25348,-0.34503,-0.31325,-0.90913,4.74155,-5.25135,0.90292,2.70000,structure_exit,70.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.52272,trend_down_vol_high,trend_expansion,-19.25135,60.00000,0.00000,999.00000,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -19.251348205201605, ""trend_down_vol_mid"": -0.5227169214006284, ""trend_flat_vol_high"": -2.7607510262001993}","{""trend_down_vol_high"": 0.3695932564273531, ""trend_down_vol_mid"": 0.8489579621599309, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-21.12747,-53.38058,10.94219,0.02756,0.05783,86.40000,2,0.00000,-12.32869,-9.16377,0.00000,0.00000,7.54653,-10.53345,0.00000,2,-18.32753,0.00000,2,artifacts\research\uk100\candidates\mean_reversion__1h_power__exit_quick_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__1h_power__exit_quick_1h_power_symbol_candidate_analysis.txt
volatility_breakout__1h_power__exit_trend,Generic volatility breakout [1h_power] with trend-runner exits,entry_exit_family,,,,20.16178,22,45.45455,1.29581,0.00000,15.18424,0.91644,0.10717,0.13582,999.00000,8.83196,-5.67982,1.55497,2.81818,take_profit,45.45455,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,30.48258,trend_flat_vol_mid,orderly_range,-7.76570,63.63636,0.74706,0.25476,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 7, ""trend_up_vol_mid"": 14}","{""trend_flat_vol_mid"": -7.7657021252002485, ""trend_up_vol_high"": -2.5550928434012588, ""trend_up_vol_mid"": 30.482579029997588}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.9230089758372487, ""trend_up_vol_mid"": 2.1204664003189437}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_mid"": 57.14285714285714}",,1,-241.58000,11.15000,short,-252.73000,500,21.64154,-49.80601,81.61658,0.03003,0.06352,31.60000,2,50.00000,5.86556,-10.76088,1.51679,0.66966,18.91353,7.53221,1.76453,5,-23.93781,0.18013,4,artifacts\research\uk100\candidates\volatility_breakout__1h_power__exit_trend_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__1h_power__exit_trend_1h_power_symbol_candidate_analysis.txt
volatility_breakout__1h_power__exit_fastfail,Generic volatility breakout [1h_power] with fast-fail exits,entry_exit_family,,,,-1.77431,22,45.45455,0.97375,0.00177,15.17960,-0.08065,-0.01128,-0.01198,-1.00000,6.58264,-5.63339,1.16850,2.36364,take_profit,45.45455,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,14.90725,trend_flat_vol_mid,orderly_range,-9.53885,63.63636,0.47192,0.63988,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 14}","{""trend_flat_vol_mid"": -9.538852132000669, ""trend_up_vol_high"": -7.142705964001316, ""trend_up_vol_mid"": 14.907252718397523}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.7685192066731896, ""trend_up_vol_mid"": 1.5479548097157507}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 57.14285714285714}",,1,-241.58000,11.15000,short,-252.73000,500,-2.83333,-60.10015,45.80066,0.03255,0.06898,53.40000,2,0.00000,1.98172,-8.13667,1.26793,0.75954,3.33820,7.53221,1.76453,5,-18.68938,0.35989,4,artifacts\research\uk100\candidates\volatility_breakout__1h_power__exit_fastfail_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__1h_power__exit_fastfail_1h_power_symbol_candidate_analysis.txt
opening_range_breakout__1h_power__exit_trend,Opening range breakout [1h_power] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__1h_power__exit_trend_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__1h_power__exit_trend_1h_power_symbol_candidate_analysis.txt
opening_range_breakout__1h_power__exit_fastfail,Opening range breakout [1h_power] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__1h_power__exit_fastfail_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__1h_power__exit_fastfail_1h_power_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_power__exit_trend,Generic short volatility breakdown [1h_power] with trend-runner exits,entry_exit_family,,,,3.68143,20,35.00000,1.05403,0.01306,13.76119,0.18407,0.01500,0.02786,0.28182,10.25999,-5.24142,1.95748,2.70000,signal_exit,45.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,47.68530,trend_down_vol_mid,orderly_trend,-27.75898,50.00000,0.52008,0.58213,"{""trend_down_vol_high"": 10, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 47.68529725359824, ""trend_down_vol_mid"": -27.758977317401893, ""trend_flat_vol_high"": -5.7671900852001095, ""trend_up_vol_high"": -10.477702181600023}","{""trend_down_vol_high"": 3.151614709959635, ""trend_down_vol_mid"": 0.06632935259830808, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 12.5, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-4.84622,-78.87235,93.35270,0.04232,0.08763,54.00000,2,0.00000,-12.46506,-1.54177,0.51357,0.85800,-25.40650,-1.28689,0.82403,5,6.98660,1.71600,4,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_power__exit_trend_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_power__exit_trend_1h_power_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_power__exit_fastfail,Generic short volatility breakdown [1h_power] with fast-fail exits,entry_exit_family,,,,2.53653,21,38.09524,1.03236,0.01212,14.46774,0.12079,0.00980,0.01656,0.20924,10.11399,-6.02888,1.67759,2.38095,structure_exit,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,57.71773,trend_down_vol_mid,orderly_trend,-27.75898,47.61905,0.51123,0.48094,"{""trend_down_vol_high"": 10, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": 57.7177304541983, ""trend_down_vol_mid"": -27.758977317401893, ""trend_flat_vol_high"": -5.7671900852001095, ""trend_up_vol_high"": -21.65502937420036}","{""trend_down_vol_high"": 3.719691052515682, ""trend_down_vol_mid"": 0.06632935259830808, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 70.0, ""trend_down_vol_mid"": 12.5, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-4.08816,-82.62338,96.99873,0.04595,0.08761,53.00000,2,0.00000,-12.46506,-2.11422,0.51357,0.64608,-25.40650,-1.28689,0.82403,5,5.84170,1.29216,5,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_power__exit_fastfail_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_power__exit_fastfail_1h_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_power__exit_trend,Opening range short breakdown [1h_power] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_power__exit_trend_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_power__exit_trend_1h_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_power__exit_fastfail,Opening range short breakdown [1h_power] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_power__exit_fastfail_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_power__exit_fastfail_1h_power_symbol_candidate_analysis.txt
trend__1h_midday,EMA trend continuation [1h_midday],single,,,,-34.57479,27,33.33333,0.63172,0.04858,18.61235,-1.28055,-0.18627,-0.20326,-0.71165,6.58955,-5.21560,1.26343,2.85185,stop_loss,37.03704,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,5.29043,trend_up_vol_mid,orderly_trend,-18.70443,62.96296,0.11716,3.53552,"{""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 17}","{""trend_down_vol_mid"": 5.290428135999663, ""trend_up_vol_high"": -16.676967690641874, ""trend_up_vol_low"": -4.483820060000208, ""trend_up_vol_mid"": -18.704433070482676}","{""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 0.6098111413010487, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5991004585944636}","{""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 35.294117647058826}",,1,-241.58000,11.15000,short,-252.73000,500,-36.09950,-83.88524,23.33549,0.05200,0.09290,84.00000,2,0.00000,4.60914,-24.75807,1.60353,0.48644,-13.28850,4.31426,1.55736,3,-0.39061,0.97287,4,artifacts\research\uk100\candidates\trend__1h_midday_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__1h_midday_1h_midday_symbol_candidate_analysis.txt
momentum__1h_midday,Momentum confirmation [1h_midday],single,,,,-123.71462,26,19.23077,0.19524,0.12371,18.01471,-4.75825,-0.63783,-0.52560,-1.00000,6.00284,-7.32042,0.82001,3.30769,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,4.17957,trend_up_vol_high,trend_expansion,-77.53597,50.00000,0.05199,18.55120,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 13, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": 4.179565143799592, ""trend_flat_vol_mid"": -6.30723109700017, ""trend_up_vol_high"": -77.53596515840243, ""trend_up_vol_low"": 2.998798089999854, ""trend_up_vol_mid"": -47.04978487068075}","{""trend_flat_vol_high"": 1.5865063510479744, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.13769254672246886, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.06607467701793006}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 15.384615384615385, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 11.11111111111111}",,1,-241.58000,11.15000,short,-252.73000,500,-121.98546,-181.84388,-60.54964,0.12515,0.18361,100.00000,2,0.00000,-20.51932,-50.97458,0.42157,0.02277,-16.36066,-30.31234,0.27166,7,-42.91145,0.04553,7,artifacts\research\uk100\candidates\momentum__1h_midday_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__1h_midday_1h_midday_symbol_candidate_analysis.txt
mean_reversion__1h_midday,Intraday mean reversion [1h_midday],single,,,,-39.49563,15,26.66667,0.48316,0.03950,10.32229,-2.63304,-0.22948,-0.22069,-1.00000,9.23063,-6.94710,1.32870,3.73333,structure_exit,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,11.77629,trend_up_vol_high,trend_expansion,-32.43536,33.33333,0.20548,2.75429,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 11.776292324399316, ""trend_down_vol_mid"": -0.9790418716008067, ""trend_flat_vol_high"": -19.85850727700068, ""trend_flat_vol_mid"": 2.0009880991994677, ""trend_up_vol_high"": -32.435360618000225}","{""trend_down_vol_high"": 6.566381521751232, ""trend_down_vol_mid"": 0.9132133640877771, ""trend_flat_vol_high"": 0.264137562128333, ""trend_flat_vol_mid"": 1.5559164969074073, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-37.78693,-115.91829,19.63200,0.05429,0.12009,84.00000,2,0.00000,-9.26764,-12.78435,0.68013,499.63019,6.46330,-21.26374,0.00000,2,-39.46061,0.26038,3,artifacts\research\uk100\candidates\mean_reversion__1h_midday_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__1h_midday_1h_midday_symbol_candidate_analysis.txt
volatility_breakout__1h_midday,Generic volatility breakout [1h_midday],single,,,,-63.96881,29,31.03448,0.42024,0.06397,20.04952,-2.20582,-0.35014,-0.32367,-1.00000,5.15204,-5.51686,0.93387,2.79310,signal_exit,27.58621,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,3.60866,trend_up_vol_mid,orderly_trend,-37.30646,55.17241,0.06748,10.33805,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 16}","{""trend_flat_vol_high"": 3.608656132399549, ""trend_up_vol_high"": -31.652084359201112, ""trend_up_vol_low"": 1.3810840867995968, ""trend_up_vol_mid"": -37.30646386976177}","{""trend_flat_vol_high"": 2.074856677369504, ""trend_up_vol_high"": 0.3839526542051953, ""trend_up_vol_low"": 1.8028923776640697, ""trend_up_vol_mid"": 0.307605896698819}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 22.22222222222222, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 31.25}",,1,-241.58000,11.15000,short,-252.73000,500,-62.77421,-121.60796,-9.71728,0.07354,0.12610,97.00000,2,0.00000,-4.38505,-29.35832,0.85798,0.33442,-14.11553,-10.35225,0.54934,6,-38.85798,0.21660,7,artifacts\research\uk100\candidates\volatility_breakout__1h_midday_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__1h_midday_1h_midday_symbol_candidate_analysis.txt
opening_range_breakout__1h_midday,Opening range breakout [1h_midday],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__1h_midday_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__1h_midday_1h_midday_symbol_candidate_analysis.txt
