name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_breakout__1h_midday__exit_fastfail,Opening range breakout [1h_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_midday__exit_trend,Generic short volatility breakdown [1h_midday] with trend-runner exits,entry_exit_family,1.27126,33,36.36364,1.15190,0.00008,2.27277,0.03852,0.04403,0.07945,15.89634,0.80336,-0.39853,2.01583,2.30303,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.94763,trend_up_vol_high,trend_expansion,-1.31779,36.36364,0.64119,1.39062,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": 0.4244915395799834, ""trend_down_vol_low"": 0.045077003440008756, ""trend_down_vol_mid"": 0.42028717387601705, ""trend_flat_vol_high"": 0.6384000504420154, ""trend_flat_vol_mid"": -0.2974849009000006, ""trend_up_vol_high"": -1.317794521300007, ""trend_up_vol_low"": 0.4106539107400063, ""trend_up_vol_mid"": 0.9476336241199936}","{""trend_down_vol_high"": 1.0815247614664418, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 1.2734455626319463, ""trend_flat_vol_high"": 65.572923089722, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 16.666666666666664, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 40.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 100.0}",,1,-239.65000,11.06000,short,-250.71000,500,1.50883,-6.30028,10.51889,0.00383,0.00794,40.60000,2,50.00000,0.93633,-0.27021,1.84947,1.21041,-1.45697,0.76923,1.99792,6,-1.66235,0.59945,7,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_midday__exit_fastfail,Generic short volatility breakdown [1h_midday] with fast-fail exits,entry_exit_family,1.28326,33,36.36364,1.15355,0.00008,2.27277,0.03889,0.04476,0.08308,16.04634,0.80336,-0.39796,2.01872,2.15152,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.94763,trend_up_vol_high,trend_expansion,-1.31779,36.36364,0.64215,1.39062,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": 0.7983793470599958, ""trend_down_vol_low"": 0.045077003440008756, ""trend_down_vol_mid"": 0.42028717387601705, ""trend_flat_vol_high"": 0.2765086432020164, ""trend_flat_vol_mid"": -0.2974849009000006, ""trend_up_vol_high"": -1.317794521300007, ""trend_up_vol_low"": 0.4106539107400063, ""trend_up_vol_mid"": 0.9476336241199936}","{""trend_down_vol_high"": 1.1651928011444252, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 1.2734455626319463, ""trend_flat_vol_high"": 1.743746843444483, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 16.666666666666664, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 40.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 100.0}",,1,-239.65000,11.06000,short,-250.71000,500,1.48874,-6.36623,11.10199,0.00387,0.00782,41.20000,2,50.00000,0.57444,0.10367,1.37132,1.58332,-1.45697,0.40734,1.35961,6,-1.28846,0.65880,7,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_midday__exit_trend,Opening range short breakdown [1h_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_midday__exit_fastfail,Opening range short breakdown [1h_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_us__regime_trend_flat_vol_high,Opening range breakout [30m_us] focused on dislocated_chop,regime_improved,-2.87596,1,0.00000,0.00000,0.00288,0.06548,-2.87596,0.00000,0.00000,-1.00000,0.00000,-2.87596,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.87596,trend_flat_vol_high,dislocated_chop,-2.87596,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -2.875962055160013}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,1,-239.65000,11.06000,short,-250.71000,500,-2.87596,-2.87596,-2.87596,0.00288,0.00288,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__30m_us__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_us__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
opening_range_breakout__30m_us__exit_trend__regime_trend_flat_vol_high,Opening range breakout [30m_us] with trend-runner exits focused on dislocated_chop,regime_improved,-2.87596,1,0.00000,0.00000,0.00288,0.06548,-2.87596,0.00000,0.00000,-1.00000,0.00000,-2.87596,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.87596,trend_flat_vol_high,dislocated_chop,-2.87596,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -2.875962055160013}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,1,-239.65000,11.06000,short,-250.71000,500,-2.87596,-2.87596,-2.87596,0.00288,0.00288,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__30m_us__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_us__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
opening_range_breakout__30m_us__exit_fastfail__regime_trend_flat_vol_high,Opening range breakout [30m_us] with fast-fail exits focused on dislocated_chop,regime_improved,-2.87596,1,0.00000,0.00000,0.00288,0.06548,-2.87596,0.00000,0.00000,-1.00000,0.00000,-2.87596,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.87596,trend_flat_vol_high,dislocated_chop,-2.87596,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -2.875962055160013}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,1,-239.65000,11.06000,short,-250.71000,500,-2.87596,-2.87596,-2.87596,0.00288,0.00288,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__30m_us__exit_fastfail__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_us__exit_fastfail__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
mean_reversion__30m_open__regime_trend_up_vol_high,Intraday mean reversion [30m_open] focused on trend_expansion,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\mean_reversion__30m_open__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_open__regime_trend_up_vol_high_symbol_candidate_analysis.txt
momentum__30m_power__near_miss_patient,Momentum confirmation [30m_power] with patient near-miss optimization,near_miss_optimized,4.99758,31,54.83871,1.87637,0.00002,2.13871,0.16121,0.23772,0.32961,243.17161,0.62942,-0.40733,1.54525,3.16129,take_profit,54.83871,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.04149,trend_up_vol_mid,orderly_trend,-1.16631,32.25806,0.75393,0.19305,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": -0.21834589674001853, ""trend_flat_vol_low"": -1.0367400155200202, ""trend_flat_vol_mid"": 0.4086256156799884, ""trend_up_vol_high"": 6.041493144240047, ""trend_up_vol_low"": 0.9688630296400195, ""trend_up_vol_mid"": -1.1663111976799734}","{""trend_flat_vol_high"": 0.8221119361810028, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.2041025161081387, ""trend_up_vol_high"": 6.134002637061419, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.43826453334691085}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 77.77777777777779, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-239.65000,11.06000,short,-250.71000,500,5.32436,-1.18031,11.04113,0.00195,0.00407,8.60000,2,0.00000,-1.30503,1.83090,0.41265,2.11668,0.99408,-1.27930,0.40872,6,3.55594,3.14622,8,artifacts\research\uk100\candidates\momentum__30m_power__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__near_miss_patient_symbol_candidate_analysis.txt
momentum__30m_power__near_miss_patient__trend_up_vol_high,Momentum confirmation [30m_power] with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,6.05497,6,83.33333,30.24151,0.00031,0.41829,1.00916,1.40246,4.87358,19.50933,1.25241,-0.20707,6.04830,2.50000,take_profit,83.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.05497,trend_up_vol_high,trend_expansion,6.05497,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": 6.054966036780013}","{""trend_up_vol_high"": 30.24150817529351}","{""trend_up_vol_high"": 83.33333333333334}",trend_up_vol_high,1,-239.65000,11.06000,short,-250.71000,500,6.12161,3.14820,8.24051,0.00021,0.00041,0.00000,1,0.00000,-1.83897,1.04725,0.00000,6.05753,3.31821,-1.83897,0.00000,2,1.04725,6.05753,2,artifacts\research\uk100\candidates\momentum__30m_power__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__30m_power__near_miss_patient__trend_up,Momentum confirmation [30m_power] with patient near-miss optimization focused on trend_up,near_miss_optimized,12.85444,24,91.66667,11.87816,0.00014,1.66032,0.53560,0.87736,0.89632,91.63385,0.63800,-0.59084,1.07983,3.37500,take_profit,91.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,9.84235,trend_up_vol_low,orderly_trend,0.84590,45.83333,1.00000,0.00000,"{""trend_up_vol_high"": 9, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 11}","{""trend_up_vol_high"": 9.842352620280055, ""trend_up_vol_low"": 0.8458999271800237, ""trend_up_vol_mid"": 2.166182971580044}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.833148599015142}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 81.81818181818183}",trend_up,1,-239.65000,11.06000,short,-250.71000,500,12.68973,7.15385,17.11199,0.00068,0.00136,0.00000,2,100.00000,2.26681,4.86774,5.52034,999.00000,4.36607,2.19714,5.38142,4,5.42443,999.00000,5,artifacts\research\uk100\candidates\momentum__30m_power__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__near_miss_patient__trend_up_symbol_candidate_analysis.txt
momentum__30m_power__near_miss_protective,Momentum confirmation [30m_power] with protective near-miss optimization,near_miss_optimized,4.99758,31,54.83871,1.87637,0.00002,2.13871,0.16121,0.23772,0.32961,243.17161,0.62942,-0.40733,1.54525,3.16129,take_profit,54.83871,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.04149,trend_up_vol_mid,orderly_trend,-1.16631,32.25806,0.75393,0.19305,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": -0.21834589674001853, ""trend_flat_vol_low"": -1.0367400155200202, ""trend_flat_vol_mid"": 0.4086256156799884, ""trend_up_vol_high"": 6.041493144240047, ""trend_up_vol_low"": 0.9688630296400195, ""trend_up_vol_mid"": -1.1663111976799734}","{""trend_flat_vol_high"": 0.8221119361810028, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.2041025161081387, ""trend_up_vol_high"": 6.134002637061419, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.43826453334691085}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 77.77777777777779, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-239.65000,11.06000,short,-250.71000,500,5.32436,-1.18031,11.04113,0.00195,0.00407,8.60000,2,0.00000,-1.30503,1.83090,0.41265,2.11668,0.99408,-1.27930,0.40872,6,3.55594,3.14622,8,artifacts\research\uk100\candidates\momentum__30m_power__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__near_miss_protective_symbol_candidate_analysis.txt
momentum__30m_power__near_miss_protective__trend_up_vol_high,Momentum confirmation [30m_power] with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,6.05497,6,83.33333,30.24151,0.00031,0.41829,1.00916,1.40246,4.87358,19.50933,1.25241,-0.20707,6.04830,2.50000,take_profit,83.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.05497,trend_up_vol_high,trend_expansion,6.05497,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": 6.054966036780013}","{""trend_up_vol_high"": 30.24150817529351}","{""trend_up_vol_high"": 83.33333333333334}",trend_up_vol_high,1,-239.65000,11.06000,short,-250.71000,500,6.12161,3.14820,8.24051,0.00021,0.00041,0.00000,1,0.00000,-1.83897,1.04725,0.00000,6.05753,3.31821,-1.83897,0.00000,2,1.04725,6.05753,2,artifacts\research\uk100\candidates\momentum__30m_power__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__30m_power__near_miss_protective__trend_up,Momentum confirmation [30m_power] with protective near-miss optimization focused on trend_up,near_miss_optimized,12.85444,24,91.66667,11.87816,0.00014,1.66032,0.53560,0.87736,0.89632,91.63385,0.63800,-0.59084,1.07983,3.37500,take_profit,91.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,9.84235,trend_up_vol_low,orderly_trend,0.84590,45.83333,1.00000,0.00000,"{""trend_up_vol_high"": 9, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 11}","{""trend_up_vol_high"": 9.842352620280055, ""trend_up_vol_low"": 0.8458999271800237, ""trend_up_vol_mid"": 2.166182971580044}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.833148599015142}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 81.81818181818183}",trend_up,1,-239.65000,11.06000,short,-250.71000,500,12.68973,7.15385,17.11199,0.00068,0.00136,0.00000,2,100.00000,2.26681,4.86774,5.52034,999.00000,4.36607,2.19714,5.38142,4,5.42443,999.00000,5,artifacts\research\uk100\candidates\momentum__30m_power__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__near_miss_protective__trend_up_symbol_candidate_analysis.txt
momentum__30m_power__exit_fastfail__near_miss_patient,Momentum confirmation [30m_power] with fast-fail exits with patient near-miss optimization,near_miss_optimized,4.99758,31,54.83871,1.87637,0.00002,2.13871,0.16121,0.23772,0.32961,243.17161,0.62942,-0.40733,1.54525,3.16129,take_profit,54.83871,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.04149,trend_up_vol_mid,orderly_trend,-1.16631,32.25806,0.75393,0.19305,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": -0.21834589674001853, ""trend_flat_vol_low"": -1.0367400155200202, ""trend_flat_vol_mid"": 0.4086256156799884, ""trend_up_vol_high"": 6.041493144240047, ""trend_up_vol_low"": 0.9688630296400195, ""trend_up_vol_mid"": -1.1663111976799734}","{""trend_flat_vol_high"": 0.8221119361810028, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.2041025161081387, ""trend_up_vol_high"": 6.134002637061419, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.43826453334691085}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 77.77777777777779, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-239.65000,11.06000,short,-250.71000,500,5.32436,-1.18031,11.04113,0.00195,0.00407,8.60000,2,0.00000,-1.30503,1.83090,0.41265,2.11668,0.99408,-1.27930,0.40872,6,3.55594,3.14622,8,artifacts\research\uk100\candidates\momentum__30m_power__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
momentum__30m_power__exit_fastfail__near_miss_patient__trend_up_vol_high,Momentum confirmation [30m_power] with fast-fail exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,6.05497,6,83.33333,30.24151,0.00031,0.41829,1.00916,1.40246,4.87358,19.50933,1.25241,-0.20707,6.04830,2.50000,take_profit,83.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.05497,trend_up_vol_high,trend_expansion,6.05497,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": 6.054966036780013}","{""trend_up_vol_high"": 30.24150817529351}","{""trend_up_vol_high"": 83.33333333333334}",trend_up_vol_high,1,-239.65000,11.06000,short,-250.71000,500,6.12161,3.14820,8.24051,0.00021,0.00041,0.00000,1,0.00000,-1.83897,1.04725,0.00000,6.05753,3.31821,-1.83897,0.00000,2,1.04725,6.05753,2,artifacts\research\uk100\candidates\momentum__30m_power__exit_fastfail__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__exit_fastfail__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__30m_power__exit_fastfail__near_miss_patient__trend_up,Momentum confirmation [30m_power] with fast-fail exits with patient near-miss optimization focused on trend_up,near_miss_optimized,12.85444,24,91.66667,11.87816,0.00014,1.66032,0.53560,0.87736,0.89632,91.63385,0.63800,-0.59084,1.07983,3.37500,take_profit,91.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,9.84235,trend_up_vol_low,orderly_trend,0.84590,45.83333,1.00000,0.00000,"{""trend_up_vol_high"": 9, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 11}","{""trend_up_vol_high"": 9.842352620280055, ""trend_up_vol_low"": 0.8458999271800237, ""trend_up_vol_mid"": 2.166182971580044}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.833148599015142}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 81.81818181818183}",trend_up,1,-239.65000,11.06000,short,-250.71000,500,12.68973,7.15385,17.11199,0.00068,0.00136,0.00000,2,100.00000,2.26681,4.86774,5.52034,999.00000,4.36607,2.19714,5.38142,4,5.42443,999.00000,5,artifacts\research\uk100\candidates\momentum__30m_power__exit_fastfail__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__exit_fastfail__near_miss_patient__trend_up_symbol_candidate_analysis.txt
momentum__30m_power__exit_fastfail__near_miss_protective,Momentum confirmation [30m_power] with fast-fail exits with protective near-miss optimization,near_miss_optimized,4.99758,31,54.83871,1.87637,0.00002,2.13871,0.16121,0.23772,0.32961,243.17161,0.62942,-0.40733,1.54525,3.16129,take_profit,54.83871,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.04149,trend_up_vol_mid,orderly_trend,-1.16631,32.25806,0.75393,0.19305,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": -0.21834589674001853, ""trend_flat_vol_low"": -1.0367400155200202, ""trend_flat_vol_mid"": 0.4086256156799884, ""trend_up_vol_high"": 6.041493144240047, ""trend_up_vol_low"": 0.9688630296400195, ""trend_up_vol_mid"": -1.1663111976799734}","{""trend_flat_vol_high"": 0.8221119361810028, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.2041025161081387, ""trend_up_vol_high"": 6.134002637061419, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.43826453334691085}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 77.77777777777779, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-239.65000,11.06000,short,-250.71000,500,5.32436,-1.18031,11.04113,0.00195,0.00407,8.60000,2,0.00000,-1.30503,1.83090,0.41265,2.11668,0.99408,-1.27930,0.40872,6,3.55594,3.14622,8,artifacts\research\uk100\candidates\momentum__30m_power__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
