name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__15m_open__exit_trend,Stock trend breakout outside event blackout windows [15m_open] with trend-runner exits,entry_exit_family,1.30129,1,100.00000,999.00000,0.00001,0.07057,1.30129,0.00000,0.00000,102.90496,1.30129,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.30129,trend_up_vol_high,trend_expansion,1.30129,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 1.3012891282599939}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-239.65000,11.06000,short,-250.71000,500,1.30129,1.30129,1.30129,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.43376,0.00000,333.00000,0.00000,0.00000,0.00000,0,1.30129,999.00000,1,artifacts\research\uk100\candidates\stock_trend_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_trend_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_fastfail,Stock trend breakout outside event blackout windows [15m_open] with fast-fail exits,entry_exit_family,1.30129,1,100.00000,999.00000,0.00001,0.07057,1.30129,0.00000,0.00000,102.90496,1.30129,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.30129,trend_up_vol_high,trend_expansion,1.30129,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 1.3012891282599939}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-239.65000,11.06000,short,-250.71000,500,1.30129,1.30129,1.30129,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.43376,0.00000,333.00000,0.00000,0.00000,0.00000,0,1.30129,999.00000,1,artifacts\research\uk100\candidates\stock_trend_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_trend_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open__exit_trend,Stock post-news momentum on high-impact event days [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_news_momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_news_momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open__exit_fastfail,Stock post-news momentum on high-impact event days [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_news_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_news_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_open__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_event_open_drive_continuation__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_event_open_drive_continuation__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_open__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_event_open_drive_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_event_open_drive_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open__exit_trend,Stock post-earnings drift continuation after the open [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_post_earnings_drift__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_post_earnings_drift__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open__exit_fastfail,Stock post-earnings drift continuation after the open [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_post_earnings_drift__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_post_earnings_drift__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_gap_fade__15m_open__exit_trend,Stock gap fade after overextended opening move [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_gap_fade__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_fade__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_gap_fade__15m_open__exit_fastfail,Stock gap fade after overextended opening move [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_gap_fade__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_fade__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go__15m_open__exit_trend,Stock gap-and-go continuation after the open [15m_open] with trend-runner exits,entry_exit_family,0.05092,3,66.66667,1.02464,0.00222,0.20636,0.01697,0.00932,0.00821,0.02297,1.05880,-2.06667,0.51232,3.33333,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.05092,trend_up_vol_high,trend_expansion,0.05092,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.05092180740001573}","{""trend_up_vol_high"": 1.024639503478982}","{""trend_up_vol_high"": 66.66666666666666}",,1,-239.65000,11.06000,short,-250.71000,500,0.05092,-3.31704,3.41888,0.00207,0.00413,41.20000,3,0.00000,0.00000,0.70587,0.00000,333.00000,0.00000,0.00000,0.00000,0,2.11760,999.00000,2,artifacts\research\uk100\candidates\stock_gap_and_go__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_and_go__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go__15m_open__exit_fastfail,Stock gap-and-go continuation after the open [15m_open] with fast-fail exits,entry_exit_family,0.05092,3,66.66667,1.02464,0.00222,0.20636,0.01697,0.00932,0.00821,0.02297,1.05880,-2.06667,0.51232,3.33333,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.05092,trend_up_vol_high,trend_expansion,0.05092,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.05092180740001573}","{""trend_up_vol_high"": 1.024639503478982}","{""trend_up_vol_high"": 66.66666666666666}",,1,-239.65000,11.06000,short,-250.71000,500,0.05092,-3.31704,3.41888,0.00207,0.00413,41.20000,3,0.00000,0.00000,0.70587,0.00000,333.00000,0.00000,0.00000,0.00000,0,2.11760,999.00000,2,artifacts\research\uk100\candidates\stock_gap_and_go__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_and_go__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_open__exit_trend,Stock gap continuation after reclaiming premarket structure [15m_open] with trend-runner exits,entry_exit_family,-4.50633,11,27.27273,0.35325,0.00550,0.76411,-0.40967,-0.42461,-0.38849,-0.81973,0.82043,-0.87095,0.94199,2.54545,stop_loss,36.36364,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.02553,trend_up_vol_high,trend_expansion,-1.25037,36.36364,0.00560,48.96909,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_low"": -1.1171174200400067, ""trend_flat_vol_mid"": -1.1437356205999878, ""trend_up_vol_high"": -1.2503673208599781, ""trend_up_vol_low"": 0.02553380688001894, ""trend_up_vol_mid"": -1.0206447116599873}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.3949855371330506, ""trend_up_vol_low"": 1.0565893282374133, ""trend_up_vol_mid"": 0.5337166893807521}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 25.0}",,1,-239.65000,11.06000,short,-250.71000,500,-4.85011,-9.53162,0.23854,0.00569,0.00975,93.40000,3,0.00000,-0.36572,-0.63379,0.60587,0.28289,-0.79099,-0.15103,0.75942,3,-0.35390,0.84866,4,artifacts\research\uk100\candidates\stock_gap_open_reclaim__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_open_reclaim__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_open__exit_fastfail,Stock gap continuation after reclaiming premarket structure [15m_open] with fast-fail exits,entry_exit_family,-4.50633,11,27.27273,0.35325,0.00550,0.76411,-0.40967,-0.42461,-0.38849,-0.81973,0.82043,-0.87095,0.94199,2.54545,structure_exit,54.54545,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.02553,trend_up_vol_high,trend_expansion,-1.25037,36.36364,0.00560,48.96909,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_low"": -1.1171174200400067, ""trend_flat_vol_mid"": -1.1437356205999878, ""trend_up_vol_high"": -1.2503673208599781, ""trend_up_vol_low"": 0.02553380688001894, ""trend_up_vol_mid"": -1.0206447116599873}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.3949855371330506, ""trend_up_vol_low"": 1.0565893282374133, ""trend_up_vol_mid"": 0.5337166893807521}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 25.0}",,1,-239.65000,11.06000,short,-250.71000,500,-4.85011,-9.53162,0.23854,0.00569,0.00975,93.40000,3,0.00000,-0.36572,-0.63379,0.60587,0.28289,-0.79099,-0.15103,0.75942,3,-0.35390,0.84866,4,artifacts\research\uk100\candidates\stock_gap_open_reclaim__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_open_reclaim__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_open__exit_trend,Stock premarket sweep reversal after failed opening extension [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_premarket_sweep_reversal__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_premarket_sweep_reversal__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_open__exit_fastfail,Stock premarket sweep reversal after failed opening extension [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_premarket_sweep_reversal__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_premarket_sweep_reversal__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open__exit_trend,Stock power-hour continuation into the close [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_power_hour_continuation__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_power_hour_continuation__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open__exit_fastfail,Stock power-hour continuation into the close [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_power_hour_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_power_hour_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend,Momentum confirmation [15m_open] with trend-runner exits,entry_exit_family,-3.44867,14,28.57143,0.47566,0.00459,0.97756,-0.24633,-0.25997,-0.27116,-0.75181,0.78214,-0.65772,1.18916,2.42857,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.65707,trend_up_vol_high,trend_expansion,-2.06667,42.85714,0.24503,1.24719,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 1.6570675353400164, ""trend_flat_vol_low"": -0.7478669083799983, ""trend_up_vol_high"": -2.066673439399994, ""trend_up_vol_low"": -0.6296767060199892, ""trend_up_vol_mid"": -1.661518519859993}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.22763449091966131, ""trend_up_vol_mid"": 0.4362804342282837}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 33.33333333333333}",,1,-239.65000,11.06000,short,-250.71000,500,-3.80613,-9.00101,2.54590,0.00510,0.00949,86.60000,3,0.00000,-0.05356,-1.16301,0.00000,0.33944,-0.39277,0.00000,0.00000,0,-0.98923,0.75977,11,artifacts\research\uk100\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_fastfail,Momentum confirmation [15m_open] with fast-fail exits,entry_exit_family,-3.44867,14,28.57143,0.47566,0.00459,0.97756,-0.24633,-0.25997,-0.27116,-0.75181,0.78214,-0.65772,1.18916,2.42857,stop_loss,28.57143,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.65707,trend_up_vol_high,trend_expansion,-2.06667,42.85714,0.24503,1.24719,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 1.6570675353400164, ""trend_flat_vol_low"": -0.7478669083799983, ""trend_up_vol_high"": -2.066673439399994, ""trend_up_vol_low"": -0.6296767060199892, ""trend_up_vol_mid"": -1.661518519859993}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.22763449091966131, ""trend_up_vol_mid"": 0.4362804342282837}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 33.33333333333333}",,1,-239.65000,11.06000,short,-250.71000,500,-3.80613,-9.00101,2.54590,0.00510,0.00949,86.60000,3,0.00000,-0.05356,-1.16301,0.00000,0.33944,-0.39277,0.00000,0.00000,0,-0.98923,0.75977,11,artifacts\research\uk100\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open__exit_quick,Intraday mean reversion away from event windows [15m_open] with quick-fail mean reversion exits,entry_exit_family,0.50151,10,20.00000,1.33896,0.00062,0.68550,0.05015,0.08248,0.22457,0.81024,0.99052,-0.18494,5.35586,2.70000,structure_exit,70.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.69468,trend_up_vol_high,trend_expansion,-0.49071,30.00000,0.57246,0.28956,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 1.6946833359399942, ""trend_down_vol_low"": -0.33469150037999207, ""trend_down_vol_mid"": -0.4043890035999886, ""trend_flat_vol_high"": 0.2863655078199902, ""trend_flat_vol_mid"": -0.24974440072000095, ""trend_up_vol_high"": -0.4907131078999958}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,0.25855,-2.07503,4.03159,0.00106,0.00211,42.80000,3,0.00000,-0.19724,-0.30068,0.00000,0.00000,1.74113,-0.09223,0.00000,1,-0.52843,0.00000,3,artifacts\research\uk100\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_trend,Generic volatility breakout outside event blackout windows [15m_open] with trend-runner exits,entry_exit_family,-4.58807,17,23.52941,0.19565,0.00555,1.17602,-0.26989,-0.47045,-0.40401,-0.82600,0.27900,-0.43877,0.63586,2.82353,stop_loss,29.41176,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.11941,trend_up_vol_mid,orderly_trend,-2.23870,41.17647,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_low"": -0.22540980235999603, ""trend_flat_vol_mid"": -0.11940940028000152, ""trend_up_vol_high"": -1.2503673208599781, ""trend_up_vol_low"": -0.754191302099953, ""trend_up_vol_mid"": -2.2386954295999555}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.3949855371330506, ""trend_up_vol_low"": 0.23853580959207515, ""trend_up_vol_mid"": 0.02754967487029921}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 14.285714285714285}",,1,-239.65000,11.06000,short,-250.71000,500,-4.21816,-8.57353,-0.94166,0.00459,0.00883,98.80000,3,0.00000,-1.64403,-0.88556,0.01423,0.31313,-0.68320,-1.60219,0.04270,5,-0.16634,0.83072,5,artifacts\research\uk100\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_open] with fast-fail exits,entry_exit_family,-4.79701,17,17.64706,0.17881,0.00576,1.17600,-0.28218,-0.49669,-0.43764,-0.83230,0.34818,-0.41725,0.83445,2.70588,structure_exit,29.41176,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.11941,trend_up_vol_mid,orderly_trend,-2.23870,41.17647,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_low"": -0.22540980235999603, ""trend_flat_vol_mid"": -0.11940940028000152, ""trend_up_vol_high"": -1.2503673208599781, ""trend_up_vol_low"": -0.9631286062799321, ""trend_up_vol_mid"": -2.2386954295999555}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.3949855371330506, ""trend_up_vol_low"": 0.14610899664044627, ""trend_up_vol_mid"": 0.02754967487029921}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 16.666666666666664, ""trend_up_vol_mid"": 14.285714285714285}",,1,-239.65000,11.06000,short,-250.71000,500,-4.38711,-8.85685,-1.22724,0.00482,0.00902,98.80000,3,0.00000,-1.71368,-1.02485,0.00000,0.27691,-0.68320,-1.81112,0.00000,5,-0.16634,0.83072,5,artifacts\research\uk100\candidates\volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
