name,description,archetype,variant_label,timeframe_label,session_label,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__1h_open__exit_trend,Generic volatility breakout [1h_open] with trend-runner exits,entry_exit_family,1h_open,1h,open,volatility_breakout,long_only,long_leg,13.28722,14,57.14286,1.32710,0.00538,9.66009,0.94909,0.12315,0.13187,2.47023,6.73852,-6.77015,0.99533,1.85714,stop_loss,42.85714,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,8.60006,trend_up_vol_mid,orderly_trend,-1.94845,71.42857,0.88661,0.22656,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_mid"": 6.635609178200548, ""trend_up_vol_high"": 8.600055218600541, ""trend_up_vol_mid"": -1.9484488093985266}","{""trend_flat_vol_mid"": 2.1844644432707905, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.9443597738550921}","{""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,14.82707,-30.94705,62.80436,0.02003,0.04469,28.80000,2,0.00000,0.66441,1.63170,499.78331,1.18222,1.41182,5.27443,999.00000,2,-3.05974,0.70594,2,artifacts\research\uk100\candidates\volatility_breakout__1h_open__exit_trend_1h_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__1h_open__exit_trend_1h_open_symbol_candidate_analysis.txt
volatility_breakout__1h_open__exit_fastfail,Generic volatility breakout [1h_open] with fast-fail exits,entry_exit_family,1h_open,1h,open,volatility_breakout,long_only,long_leg,2.86049,15,60.00000,1.07042,0.01486,10.34942,0.19070,0.02830,0.02650,0.19255,4.83127,-6.77015,0.71361,1.13333,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,20.16658,trend_up_vol_mid,orderly_trend,-15.85413,73.33333,0.53817,0.78616,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_mid"": -1.451963983599363, ""trend_up_vol_high"": 20.1665844500005, ""trend_up_vol_mid"": -15.85412706459806}","{""trend_flat_vol_mid"": 0.7408226335672115, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.5472669279534997}","{""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 54.54545454545454}",,1,-241.58000,11.15000,short,-252.73000,500,4.49615,-33.87577,45.62104,0.02171,0.04376,45.40000,2,0.00000,0.66441,1.15684,499.78331,1.10429,0.52224,5.27443,999.00000,2,4.02813,1.38713,2,artifacts\research\uk100\candidates\volatility_breakout__1h_open__exit_fastfail_1h_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__1h_open__exit_fastfail_1h_open_symbol_candidate_analysis.txt
opening_range_breakout__1h_open__exit_trend,Opening range breakout [1h_open] with trend-runner exits,entry_exit_family,1h_open,1h,open,opening_range_breakout,long_only,long_leg,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__1h_open__exit_trend_1h_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__1h_open__exit_trend_1h_open_symbol_candidate_analysis.txt
opening_range_breakout__1h_open__exit_fastfail,Opening range breakout [1h_open] with fast-fail exits,entry_exit_family,1h_open,1h,open,opening_range_breakout,long_only,long_leg,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__1h_open__exit_fastfail_1h_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__1h_open__exit_fastfail_1h_open_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_open__exit_trend,Generic short volatility breakdown [1h_open] with trend-runner exits,entry_exit_family,1h_open,1h,open,volatility_breakout,short_only,short_leg,-93.30245,17,5.88235,0.14557,0.09603,11.71790,-5.48838,-0.52782,-0.49221,-0.97159,15.89628,-6.82492,2.32915,1.23529,stop_loss,58.82353,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-5.45974,trend_down_vol_high,trend_expansion,-79.44220,52.94118,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 7, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -79.44220338239815, ""trend_down_vol_mid"": -5.459744949798325, ""trend_up_vol_high"": -8.400506143999616}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.7443464264398741, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-90.21830,-165.90720,-31.51339,0.09430,0.16728,99.60000,2,0.00000,-16.71524,-4.42612,0.00000,0.41925,-32.46312,-7.77983,0.00000,2,-3.06177,0.83850,5,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_open__exit_trend_1h_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_open__exit_trend_1h_open_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_open__exit_fastfail,Generic short volatility breakdown [1h_open] with fast-fail exits,entry_exit_family,1h_open,1h,open,volatility_breakout,short_only,short_leg,-93.30245,17,5.88235,0.14557,0.09603,11.71790,-5.48838,-0.52782,-0.49221,-0.97159,15.89628,-6.82492,2.32915,1.23529,stop_loss,52.94118,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-5.45974,trend_down_vol_high,trend_expansion,-79.44220,52.94118,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 7, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -79.44220338239815, ""trend_down_vol_mid"": -5.459744949798325, ""trend_up_vol_high"": -8.400506143999616}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.7443464264398741, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-90.21830,-165.90720,-31.51339,0.09430,0.16728,99.60000,2,0.00000,-16.71524,-4.42612,0.00000,0.41925,-32.46312,-7.77983,0.00000,2,-3.06177,0.83850,5,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_open__exit_fastfail_1h_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_open__exit_fastfail_1h_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_open__exit_trend,Opening range short breakdown [1h_open] with trend-runner exits,entry_exit_family,1h_open,1h,open,opening_range_breakout,short_only,short_leg,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_open__exit_trend_1h_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_open__exit_trend_1h_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_open__exit_fastfail,Opening range short breakdown [1h_open] with fast-fail exits,entry_exit_family,1h_open,1h,open,opening_range_breakout,short_only,short_leg,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_open__exit_fastfail_1h_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_open__exit_fastfail_1h_open_symbol_candidate_analysis.txt
trend__1h_us,EMA trend continuation [1h_us],single,1h_us,1h,us,trend,both,combined,-101.10758,59,27.11864,0.37283,0.10623,40.73478,-1.71369,-0.39330,-0.36921,-0.95177,3.75647,-3.74910,1.00197,4.91525,structure_exit,32.20339,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-1.52099,trend_up_vol_high,trend_expansion,-59.08089,59.32203,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 17, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 35}","{""trend_down_vol_high"": -1.5209860063997898, ""trend_down_vol_mid"": -2.0833320199999337, ""trend_up_vol_high"": -59.08089218595735, ""trend_up_vol_low"": -3.380467952798849, ""trend_up_vol_mid"": -35.04190259997304}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.2539704613633559, ""trend_up_vol_low"": 0.3584536805881076, ""trend_up_vol_mid"": 0.5209176284660628}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 17.647058823529413, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 34.285714285714285}",,1,-241.58000,11.15000,short,-252.73000,500,-101.90651,-154.49532,-44.94585,0.10872,0.15805,99.80000,2,0.00000,-7.45079,-28.28581,0.73310,0.30398,-47.30466,1.81009,1.09293,11,-31.42605,0.20437,12,artifacts\research\uk100\candidates\trend__1h_us_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__1h_us_1h_us_symbol_candidate_analysis.txt
momentum__1h_us,Momentum confirmation [1h_us],single,1h_us,1h,us,momentum,both,combined,-74.65908,48,33.33333,0.49756,0.07466,33.17670,-1.55540,-0.26468,-0.25580,-1.00000,4.62091,-4.64355,0.99512,6.33333,structure_exit,39.58333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,5.41751,trend_up_vol_high,trend_expansion,-41.75550,33.33333,0.06337,7.70750,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 14, ""trend_up_vol_mid"": 16}","{""trend_flat_vol_high"": -3.976356550218651, ""trend_flat_vol_low"": -3.4487260459998224, ""trend_flat_vol_mid"": 5.417512267601582, ""trend_up_vol_high"": -41.75549771007698, ""trend_up_vol_mid"": -30.896016448276495}","{""trend_flat_vol_high"": 0.8744776899354633, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.4656368666077102, ""trend_up_vol_high"": 0.291268233241163, ""trend_up_vol_mid"": 0.2800807283175135}","{""trend_flat_vol_high"": 30.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 57.14285714285714, ""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_mid"": 31.25}",,1,-241.58000,11.15000,short,-252.73000,500,-78.92914,-141.30076,-15.50974,0.08851,0.14780,97.00000,2,0.00000,-16.45194,-24.69975,0.45185,0.40447,-12.68698,-28.81079,0.12672,12,-19.95146,0.46684,12,artifacts\research\uk100\candidates\momentum__1h_us_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__1h_us_1h_us_symbol_candidate_analysis.txt
mean_reversion__1h_us,Intraday mean reversion [1h_us],single,1h_us,1h,us,mean_reversion,both,combined,-12.64839,34,32.35294,0.86901,0.01344,23.52063,-0.37201,-0.04963,-0.05284,-0.94128,7.62831,-4.19825,1.81702,5.85294,structure_exit,61.76471,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,10.40747,trend_down_vol_high,trend_expansion,-28.28686,29.41176,0.38602,2.71794,"{""trend_down_vol_high"": 10, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 8, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -28.286856333197946, ""trend_down_vol_mid"": 4.946645257000938, ""trend_flat_vol_high"": 10.407473689821257, ""trend_flat_vol_mid"": -4.695033022199481, ""trend_up_vol_high"": 6.064505239400879, ""trend_up_vol_mid"": -1.085120998999757}","{""trend_down_vol_high"": 0.38614658391629086, ""trend_down_vol_mid"": 1.2811447348532963, ""trend_flat_vol_high"": 1.5970394541168706, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.6269900844938505, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 57.14285714285714, ""trend_flat_vol_high"": 37.5, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 40.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-12.47570,-85.79882,56.29997,0.04263,0.09897,59.60000,2,0.00000,17.72737,-46.94883,4.46979,0.08500,29.08516,10.48120,2.74753,6,-52.98508,0.17000,12,artifacts\research\uk100\candidates\mean_reversion__1h_us_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__1h_us_1h_us_symbol_candidate_analysis.txt
volatility_breakout__1h_us,Generic volatility breakout [1h_us],single,1h_us,1h,us,volatility_breakout,long_only,long_leg,-52.28391,53,35.84906,0.56285,0.05558,36.52839,-0.98649,-0.24494,-0.24352,-0.94065,3.54305,-3.51770,1.00721,5.84906,signal_exit,28.30189,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.97234,trend_up_vol_high,trend_expansion,-43.24767,50.94340,0.02724,44.47811,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 11, ""trend_up_vol_mid"": 27}","{""trend_flat_vol_high"": 0.972336158400918, ""trend_flat_vol_mid"": -10.542677205117776, ""trend_up_vol_high"": -43.2476713121777, ""trend_up_vol_mid"": 0.5341066284050174}","{""trend_flat_vol_high"": 1.1244948658638034, ""trend_flat_vol_mid"": 0.432644352898811, ""trend_up_vol_high"": 0.06126085896827937, ""trend_up_vol_mid"": 1.0113303482247236}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 18.181818181818183, ""trend_up_vol_mid"": 44.44444444444444}",,1,-241.58000,11.15000,short,-252.73000,500,-52.90518,-99.88400,-5.38408,0.06178,0.10215,96.20000,2,50.00000,13.46914,-12.38552,3.75665,0.76884,-20.92921,3.32251,1.26687,9,-28.28456,0.31663,12,artifacts\research\uk100\candidates\volatility_breakout__1h_us_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__1h_us_1h_us_symbol_candidate_analysis.txt
opening_range_breakout__1h_us,Opening range breakout [1h_us],single,1h_us,1h,us,opening_range_breakout,long_only,long_leg,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__1h_us_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__1h_us_1h_us_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us,Generic short volatility breakdown [1h_us],single,1h_us,1h,us,volatility_breakout,short_only,short_leg,-101.59286,74,27.02703,0.54044,0.10564,51.00579,-1.37288,-0.23749,-0.26014,-0.96173,5.97369,-4.09383,1.45919,4.45946,stop_loss,27.02703,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.87562,trend_down_vol_high,trend_expansion,-46.37873,37.83784,0.06712,5.88890,"{""trend_down_vol_high"": 19, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 28, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 5}","{""trend_down_vol_high"": -46.378726494797675, ""trend_down_vol_low"": -2.391836025200002, ""trend_down_vol_mid"": -41.82734379367461, ""trend_flat_vol_high"": 7.875615075920725, ""trend_flat_vol_low"": -0.8127769701996765, ""trend_flat_vol_mid"": -9.580041915597183, ""trend_up_vol_high"": -5.245778061999642, ""trend_up_vol_mid"": -3.231974949399274}","{""trend_down_vol_high"": 0.4250534719470283, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.45186103016723034, ""trend_flat_vol_high"": 1.7650879435256408, ""trend_flat_vol_low"": 0.782103405416199, ""trend_flat_vol_mid"": 0.678784471347965, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.7436327382988488}","{""trend_down_vol_high"": 26.31578947368421, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 21.428571428571427, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 60.0}",,1,-241.58000,11.15000,short,-252.73000,500,-98.18300,-180.31786,-23.15185,0.11390,0.19031,98.80000,2,0.00000,-22.45945,1.87991,0.47117,1.25595,-41.71774,-29.15604,0.36727,15,-10.51640,0.83509,19,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_us_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_us_1h_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_us,Opening range short breakdown [1h_us],single,1h_us,1h,us,opening_range_breakout,short_only,short_leg,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_us_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_us_1h_us_symbol_candidate_analysis.txt
trend__1h_us__exit_trend,EMA trend continuation [1h_us] with trend-runner exits,entry_exit_family,1h_us,1h,us,trend__1h_us__exit_trend,both,combined,-91.47345,57,26.31579,0.47210,0.09660,39.36590,-1.60480,-0.31351,-0.32196,-0.94695,5.45365,-4.12567,1.32188,6.29825,stop_loss,43.85965,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-1.52099,trend_up_vol_high,trend_expansion,-53.30284,61.40351,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 16, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 35}","{""trend_down_vol_high"": -1.5209860063997898, ""trend_up_vol_high"": -53.3028420947574, ""trend_up_vol_low"": -5.0599639863988966, ""trend_up_vol_mid"": -31.589657530173334}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.2977559684393825, ""trend_up_vol_low"": 0.03971837119672867, ""trend_up_vol_mid"": 0.6512683020374005}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 28.57142857142857}",,1,-241.58000,11.15000,short,-252.73000,500,-91.01743,-149.06264,-34.06117,0.10121,0.15534,98.80000,2,0.00000,-5.51924,-23.97617,0.82994,0.47826,-36.60787,5.33330,1.26211,10,-28.80804,0.35420,12,artifacts\research\uk100\candidates\trend__1h_us__exit_trend_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__1h_us__exit_trend_1h_us_symbol_candidate_analysis.txt
trend__1h_us__exit_fastfail,EMA trend continuation [1h_us] with fast-fail exits,entry_exit_family,1h_us,1h,us,trend__1h_us__exit_fastfail,both,combined,-110.09543,62,30.64516,0.38956,0.11010,42.85531,-1.77573,-0.37869,-0.35070,-1.00000,3.69779,-4.19427,0.88163,4.04839,structure_exit,33.87097,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.60880,trend_up_vol_high,trend_expansion,-75.78037,56.45161,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 20, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 35}","{""trend_down_vol_mid"": -2.0833320199999337, ""trend_up_vol_high"": -75.78036544695694, ""trend_up_vol_low"": -0.608803874398436, ""trend_up_vol_mid"": -31.622928531573336}","{""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.2746948544844143, ""trend_up_vol_low"": 0.8741655624203862, ""trend_up_vol_mid"": 0.5413733068156857}","{""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 15.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 37.142857142857146}",,1,-241.58000,11.15000,short,-252.73000,500,-109.18811,-167.82629,-45.93965,0.11606,0.17128,99.80000,2,0.00000,-3.61194,-42.79426,0.86429,0.26465,-41.78382,2.88977,1.17030,11,-47.24434,0.23805,14,artifacts\research\uk100\candidates\trend__1h_us__exit_fastfail_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__1h_us__exit_fastfail_1h_us_symbol_candidate_analysis.txt
momentum__1h_us__exit_trend,Momentum confirmation [1h_us] with trend-runner exits,entry_exit_family,1h_us,1h,us,momentum__1h_us__exit_trend,both,combined,-10.70815,46,36.95652,0.92790,0.04397,31.82588,-0.23279,-0.02717,-0.03532,-0.24351,8.10596,-5.12102,1.58288,8.36957,stop_loss,32.60870,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12.38407,trend_up_vol_mid,orderly_trend,-22.82844,34.78261,0.37333,1.84337,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 14, ""trend_up_vol_mid"": 16}","{""trend_flat_vol_high"": 12.384070455600913, ""trend_flat_vol_mid"": -3.659763913998202, ""trend_up_vol_high"": 3.395983193122485, ""trend_up_vol_mid"": -22.828437286876213}","{""trend_flat_vol_high"": 1.3925943588426795, ""trend_flat_vol_mid"": 0.6888397497622462, ""trend_up_vol_high"": 1.0555734575928566, ""trend_up_vol_mid"": 0.4822966119821519}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 42.857142857142854, ""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_mid"": 31.25}",,1,-241.58000,11.15000,short,-252.73000,500,-20.49229,-103.54025,85.79628,0.06495,0.12418,61.80000,2,0.00000,-16.76185,-5.85041,0.54912,0.91641,6.64798,-32.55966,0.14182,12,15.52789,1.36915,12,artifacts\research\uk100\candidates\momentum__1h_us__exit_trend_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__1h_us__exit_trend_1h_us_symbol_candidate_analysis.txt
momentum__1h_us__exit_fastfail,Momentum confirmation [1h_us] with fast-fail exits,entry_exit_family,1h_us,1h,us,momentum__1h_us__exit_fastfail,both,combined,-72.59870,48,35.41667,0.51049,0.07260,33.17690,-1.51247,-0.25680,-0.24429,-1.00000,4.45359,-4.78418,0.93090,5.68750,structure_exit,39.58333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,2.64834,trend_up_vol_high,trend_expansion,-37.16687,33.33333,0.03400,14.03401,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 14, ""trend_up_vol_mid"": 16}","{""trend_flat_vol_high"": -5.844795887598576, ""trend_flat_vol_low"": -3.4487260459998224, ""trend_flat_vol_mid"": 2.648343212201702, ""trend_up_vol_high"": -37.166874618277106, ""trend_up_vol_mid"": -28.78664940607653}","{""trend_flat_vol_high"": 0.8187565408442243, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.2456515132174535, ""trend_up_vol_high"": 0.3691526587465709, ""trend_up_vol_mid"": 0.32923185390918674}","{""trend_flat_vol_high"": 30.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 71.42857142857143, ""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_mid"": 31.25}",,1,-241.58000,11.15000,short,-252.73000,500,-75.65290,-140.15981,-12.15861,0.08642,0.14431,97.60000,2,0.00000,-15.49723,-22.38545,0.46493,0.45262,-17.91441,-26.47149,0.17632,12,-19.02174,0.49168,12,artifacts\research\uk100\candidates\momentum__1h_us__exit_fastfail_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__1h_us__exit_fastfail_1h_us_symbol_candidate_analysis.txt
