name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us500_short_vwap_reject_flat_high_dense,US500 denser short VWAP rejection in flat/high-volatility regime,auto_improved,-1.65799,31,25.80645,0.47365,0.00229,0.00000,-0.05348,0.18650,-0.13696,1.36175,7.25806,stop_loss,35.48387,1,0.00000,0.00000,trend_flat_vol_high,0.54678,trend_flat_vol_mid,-0.78237,32.25806,0.19872,1.43086,"{""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 7, ""trend_up_vol_mid"": 2}","{""trend_down_vol_low"": -0.5922168540000258, ""trend_down_vol_mid"": -0.3478446729999746, ""trend_flat_vol_high"": 0.5467780285000005, ""trend_flat_vol_low"": -0.07547555000001012, ""trend_flat_vol_mid"": -0.7823652190000417, ""trend_up_vol_mid"": -0.4068691999999942}","{""trend_down_vol_low"": 0.19783110811666912, ""trend_down_vol_mid"": 0.6548096673723854, ""trend_flat_vol_high"": 7.6382054332761316, ""trend_flat_vol_low"": 0.23224291768956348, ""trend_flat_vol_mid"": 0.04179688614332265, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 12.5, ""trend_down_vol_mid"": 40.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-0.83727,-0.21284,0.30930,1.01266,-0.73409,-1.00275,0.21254,10,0.22433,1.52457,5,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_dense_symbol_candidate_analysis.txt
us500_opening_drive_short_reclaim_flat_high,US500 opening-drive short reclaim in flat/high-volatility tape,auto_improved,-0.53397,5,40.00000,0.05730,0.00056,0.00000,-0.10679,0.01623,-0.18881,0.08596,5.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.11068,trend_flat_vol_mid,-0.26473,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": -0.1585533499999997, ""trend_flat_vol_low"": -0.11068490000000111, ""trend_flat_vol_mid"": -0.26473369999999935}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.17099836049486916, ""trend_flat_vol_mid"": 0.03509288918996246}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 50.0}",trend_flat_vol_high,2,0.00000,-0.27436,0.02283,0.00000,999.00000,-0.28244,-0.27436,0.00000,1,0.02283,999.00000,1,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_flat_high_symbol_candidate_analysis.txt
us500_volatility_short_breakdown_flat_high,US500 short volatility breakdown in flat/high-volatility sessions,auto_improved,-0.54303,7,42.85714,0.27741,0.00086,0.00000,-0.07758,0.06949,-0.18787,0.36988,10.14286,stale_breakout,28.57143,1,0.00000,0.00000,trend_flat_vol_low,0.02283,trend_down_vol_mid,-0.35644,57.14286,0.03878,15.61226,"{""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_mid"": -0.3564434440000014, ""trend_flat_vol_low"": 0.022830999999996493, ""trend_flat_vol_mid"": -0.20941354999999934}","{""trend_down_vol_mid"": 0.335352551209966, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.02693528144327061}","{""trend_down_vol_mid"": 25.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 50.0}",trend_flat_vol_high,2,0.00000,-0.19911,-0.00047,0.41784,499.98435,-0.53629,-0.03536,0.83568,2,0.00580,999.00000,1,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_analysis.txt
us500_flat_high_reversal,US500 flat/high-volatility reversal fade,auto_improved,-2.34748,32,25.00000,0.30868,0.00264,0.00000,-0.07336,0.13102,-0.14149,0.92605,7.50000,stale_breakout,40.62500,1,0.00000,0.00000,trend_up_vol_high,0.35971,trend_flat_vol_low,-1.27603,40.62500,0.14988,3.54740,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 13, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 5}","{""trend_down_vol_mid"": -0.041379400000016636, ""trend_flat_vol_high"": -0.1932232904999978, ""trend_flat_vol_low"": -1.2760345255000176, ""trend_flat_vol_mid"": -0.6304194580000059, ""trend_up_vol_high"": 0.35971005000000106, ""trend_up_vol_low"": 0.14276115000000117, ""trend_up_vol_mid"": -0.7088923249999994}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.09471715949840123, ""trend_flat_vol_mid"": 0.2954198198599564, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.1726050704603415}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 7.6923076923076925, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 20.0}",trend_flat_vol_high,2,0.00000,-0.71300,0.10996,0.00000,1.37461,-1.56810,-0.67924,0.00000,4,0.08306,1.13500,9,artifacts\research\us500\candidates\us500_flat_high_reversal_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_high_reversal_symbol_candidate_analysis.txt
us500_flat_high_reversal_dense,US500 denser flat/high-volatility reversal fade,auto_improved,-3.15394,61,21.31148,0.37767,0.00361,0.00000,-0.05170,0.14723,-0.10558,1.39448,4.01639,structure_exit,70.49180,1,0.00000,0.00000,trend_up_vol_high,0.33471,trend_flat_vol_low,-1.91515,44.26230,0.09211,5.72180,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 27, ""trend_flat_vol_mid"": 21, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 5}","{""trend_down_vol_mid"": -0.16937300000000732, ""trend_flat_vol_high"": -0.14203585000000205, ""trend_flat_vol_low"": -1.9151517715000297, ""trend_flat_vol_mid"": -0.6130934249999882, ""trend_up_vol_high"": 0.3347113000000036, ""trend_up_vol_low"": 0.021397199500017908, ""trend_up_vol_mid"": -0.670394250000004}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.1225920742551052, ""trend_flat_vol_mid"": 0.6286082678556014, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 1.2042695976509725, ""trend_up_vol_mid"": 0.1807257354749763}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 11.11111111111111, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 20.0}",trend_flat_vol_high,2,0.00000,-0.86047,0.47889,0.05414,2.98060,-2.73953,-0.83468,0.00000,8,0.42196,1.67732,11,artifacts\research\us500\candidates\us500_flat_high_reversal_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_high_reversal_dense_symbol_candidate_analysis.txt
us500_flat_tape_mean_reversion,US500 flat-tape mean reversion around VWAP and rolling mean,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_symbol_candidate_analysis.txt
us500_flat_tape_mean_reversion_dense,US500 denser flat-tape mean reversion in flat/high-volatility tape,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_dense_symbol_candidate_analysis.txt
us500_overnight_gap_fade,US500 overnight gap fade using prior-day and overnight context,auto_improved,-0.05032,1,0.00000,0.00000,0.00005,0.00000,-0.05032,0.00000,-0.05032,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.05032,trend_flat_vol_mid,-0.05032,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.05031954999999471}","{""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.02516,-0.02516,0.00000,0.00000,0.00000,-0.05032,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_overnight_gap_fade_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_overnight_gap_fade_symbol_candidate_analysis.txt
us500_overnight_gap_fade_flat_high,US500 overnight gap fade focused on flat/high-volatility tape,auto_improved,-0.05032,1,0.00000,0.00000,0.00005,0.00000,-0.05032,0.00000,-0.05032,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.05032,trend_flat_vol_mid,-0.05032,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.05031954999999471}","{""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-0.02516,-0.02516,0.00000,0.00000,0.00000,-0.05032,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_overnight_gap_fade_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_overnight_gap_fade_flat_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high,regime_improved,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5923420500000022}","{""trend_flat_vol_high"": 2.062727605453379}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high,regime_improved,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8427056999999991}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__regime_trend_up_vol_mid,Momentum confirmation focused on trend_up_vol_mid,regime_improved,-0.12411,4,25.00000,0.80151,0.00063,0.00000,-0.03103,0.50118,-0.20843,2.40454,4.25000,stop_loss,75.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.12411,trend_up_vol_mid,-0.12411,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 4}","{""trend_up_vol_mid"": -0.12411365850000489}","{""trend_up_vol_mid"": 0.8015118117057287}","{""trend_up_vol_mid"": 25.0}",trend_up_vol_mid,2,0.00000,-0.34952,0.16223,0.00000,499.50000,-0.18741,-0.43788,0.00000,2,0.50118,999.00000,1,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
us500_momentum_selective__regime_trend_up_vol_high,US500 momentum candidate with stricter holding logic focused on trend_up_vol_high,regime_improved,0.11518,2,100.00000,999.00000,0.00012,0.00000,0.05759,0.05759,0.00000,999.00000,8.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.11518,trend_up_vol_high,0.11518,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 0.1151826999999912}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",trend_up_vol_high,1,0.00000,0.03172,0.71667,999.00000,999.00000,0.02646,0.03172,999.00000,1,0.71667,999.00000,1,artifacts\research\us500\candidates\us500_momentum_selective__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_selective__regime_trend_up_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with patient near-miss optimization,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8427056999999991}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8427056999999991}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_c_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_c_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.75071,1,100.00000,999.00000,0.00000,0.00000,0.75071,0.75071,0.00000,999.00000,37.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.75071,trend_flat_vol_high,0.75071,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.7507102999999916}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.75071,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.75071,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8427056999999991}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8427056999999991}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbo_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbo_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.73171,1,100.00000,999.00000,0.00000,0.00000,0.73171,0.73171,0.00000,999.00000,36.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.73171,trend_flat_vol_high,0.73171,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.7317112500000008}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.73171,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.73171,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candida_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candida_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8427056999999991}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8427056999999991}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_can_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_can_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.73171,1,100.00000,999.00000,0.00000,0.00000,0.73171,0.73171,0.00000,999.00000,36.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.73171,trend_flat_vol_high,0.73171,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.7317112500000008}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.73171,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.73171,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_patient,Momentum confirmation with trend-runner exits with patient near-miss optimization,near_miss_optimized,0.76671,9,33.33333,1.73985,0.00101,0.00000,0.08519,0.60100,-0.17272,3.47970,30.44444,trailing_stop,44.44444,1,0.00000,0.00000,trend_flat_vol_high,0.67829,trend_flat_vol_mid,-0.37036,33.33333,0.75431,0.54602,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.6782855899999958, ""trend_flat_vol_mid"": -0.37035889999999655, ""trend_up_vol_high"": 0.029443949999995313, ""trend_up_vol_mid"": 0.42933689999999847}","{""trend_flat_vol_high"": 2.616476903943593, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 2.7428938929463644}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-0.41222,0.72727,0.00000,2.88122,-0.07481,-0.51769,0.00000,2,1.39336,4.66479,3,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_patient__trend_flat_vol_high,Momentum confirmation with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5923420500000022}","{""trend_flat_vol_high"": 2.062727605453379}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_patient__trend_flat,Momentum confirmation with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.20673,6,33.33333,1.19136,0.00102,0.00000,0.03446,0.64354,-0.27009,2.38271,17.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.83608,trend_flat_vol_mid,-0.62935,50.00000,0.57054,0.75274,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.8360776999999872, ""trend_flat_vol_mid"": -0.6293459499999926}","{""trend_flat_vol_high"": 3.1404476806461417, ""trend_flat_vol_mid"": 0.08755974267670667}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.51775,0.64349,0.00000,2.69697,-0.36679,-0.33435,0.00000,1,0.84748,3.23491,2,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
