name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_short_breakdown__30m_open__exit_fastfail,Opening range short breakdown [30m_open] with fast-fail exits,entry_exit_family,-0.09003,1,0.00000,0.00000,0.00009,0.00000,-0.09003,0.00000,0.00000,-1.00000,0.00000,-0.09003,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.09003,trend_down_vol_high,trend_expansion,-0.09003,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.09003104000000235}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.09003,-0.09003,-0.09003,0.00009,0.00009,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.09003,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_open__exit_fastfail_30m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_open__exit_fastfail_30m_open_symbol_candidate_analysis.txt
trend__30m_us,EMA trend continuation [30m_us],single,-0.04665,5,40.00000,0.71021,0.00007,0.00000,-0.00933,-0.13662,-0.15763,-0.70417,0.05717,-0.05366,1.06532,8.60000,structure_exit,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02332,trend_up_vol_mid,orderly_trend,-0.02333,80.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.023319510000008, ""trend_up_vol_mid"": -0.023332845000003318}","{""trend_up_vol_high"": 0.8305932991412728, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.04505,-0.25018,0.18995,0.00013,0.00027,59.60000,2,0.00000,-0.01167,0.03735,0.00000,499.50000,-0.02792,0.00000,0.00000,0,-0.01443,0.00000,1,artifacts\research\us500\candidates\trend__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__30m_us_30m_us_symbol_candidate_analysis.txt
momentum__30m_us,Momentum confirmation [30m_us],single,0.02315,4,25.00000,1.28079,0.00013,0.00000,0.00579,0.08274,0.16570,0.18079,0.10558,-0.02748,3.84237,10.75000,structure_exit,25.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02315,trend_up_vol_high,trend_expansion,0.02315,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": 0.023145744999994798}","{""trend_up_vol_high"": 1.2807892416719753}","{""trend_up_vol_high"": 25.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.02315,-0.15617,0.26050,0.00006,0.00016,42.60000,2,0.00000,-0.02812,0.08653,0.00000,999.00000,-0.06058,0.00000,0.00000,0,0.10558,999.00000,1,artifacts\research\us500\candidates\momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_us_30m_us_symbol_candidate_analysis.txt
mean_reversion__30m_us,Intraday mean reversion [30m_us],single,-0.09485,5,0.00000,0.00000,0.00009,0.00000,-0.01897,-1.35512,-0.83459,-1.00000,0.00000,-0.01897,0.00000,4.40000,structure_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.02158,trend_down_vol_high,trend_expansion,-0.03987,40.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.03986518005000221, ""trend_flat_vol_high"": -0.02157890500000235, ""trend_flat_vol_mid"": -0.03340593000000126}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.09375,-0.14008,-0.04860,0.00009,0.00014,100.00000,2,0.00000,-0.01721,-0.03341,0.00000,0.00000,-0.02702,-0.03442,0.00000,1,-0.03341,0.00000,1,artifacts\research\us500\candidates\mean_reversion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__30m_us_30m_us_symbol_candidate_analysis.txt
volatility_breakout__30m_us,Generic volatility breakout [30m_us],single,-0.08460,6,16.66667,0.26553,0.00011,0.00000,-0.01410,-0.49600,-0.48092,-0.77576,0.03058,-0.02304,1.32765,7.00000,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.02583,trend_up_vol_high,trend_expansion,-0.05877,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.05876955005000696, ""trend_up_vol_mid"": -0.02582835000000387}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.5421525734423579}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.08666,-0.19026,0.00594,0.00010,0.00019,91.20000,2,0.00000,-0.02821,-0.00084,0.00000,2.64900,-0.03079,-0.05641,0.00000,1,0.02415,4.75584,2,artifacts\research\us500\candidates\volatility_breakout__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__30m_us_30m_us_symbol_candidate_analysis.txt
opening_range_breakout__30m_us,Opening range breakout [30m_us],single,-0.05623,1,0.00000,0.00000,0.00006,0.00000,-0.05623,0.00000,0.00000,-1.00000,0.00000,-0.05623,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.05623,trend_up_vol_high,trend_expansion,-0.05623,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.05623350000000187}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.05623,-0.05623,-0.05623,0.00006,0.00006,100.00000,2,0.00000,-0.02812,0.00000,0.00000,0.00000,-0.05623,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__30m_us_30m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_us,Generic short volatility breakdown [30m_us],single,-0.26705,15,20.00000,0.33713,0.00027,0.00000,-0.01780,-0.44619,-0.46231,-1.00000,0.04527,-0.03357,1.34852,4.40000,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08986,trend_down_vol_high,trend_expansion,-0.18264,46.66667,0.20114,2.03239,"{""trend_down_vol_high"": 7, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.182638100000014, ""trend_down_vol_mid"": -0.13760687500000812, ""trend_flat_vol_high"": 0.0898638549999987, ""trend_flat_vol_mid"": -0.01084306005000144, ""trend_up_vol_mid"": -0.02582835000000387}","{""trend_down_vol_high"": 0.07763678227232472, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.5421525734423579}","{""trend_down_vol_high"": 14.285714285714285, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.27615,-0.49367,0.00491,0.00033,0.00050,94.60000,2,0.00000,-0.08271,-0.00996,0.00000,0.92018,-0.14862,-0.08704,0.00000,2,-0.05017,0.37871,4,artifacts\research\us500\candidates\volatility_short_breakdown__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_us_30m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_us,Opening range short breakdown [30m_us],single,-0.01553,1,0.00000,0.00000,0.00002,0.00000,-0.01553,0.00000,0.00000,-0.83927,0.00000,-0.01553,0.00000,5.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01553,trend_down_vol_high,trend_expansion,-0.01553,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.015527315000001636}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01553,-0.01553,-0.01553,0.00002,0.00002,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01553,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_us_30m_us_symbol_candidate_analysis.txt
trend__30m_us__exit_trend,EMA trend continuation [30m_us] with trend-runner exits,entry_exit_family,-0.03565,5,40.00000,0.80157,0.00007,0.00000,-0.00713,-0.08266,-0.10430,-0.49178,0.07202,-0.05990,1.20236,9.00000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01232,trend_up_vol_mid,orderly_trend,-0.02333,80.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.012321930000006205, ""trend_up_vol_mid"": -0.023332845000003318}","{""trend_up_vol_high"": 0.9211925738064749, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.03565,-0.28595,0.26473,0.00013,0.00031,55.40000,2,0.00000,-0.01167,0.03628,0.00000,499.50000,-0.03417,0.00000,0.00000,0,-0.01443,0.00000,1,artifacts\research\us500\candidates\trend__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
trend__30m_us__exit_fastfail,EMA trend continuation [30m_us] with fast-fail exits,entry_exit_family,0.02479,5,40.00000,1.28580,0.00004,0.00000,0.00496,0.10070,0.14573,0.56726,0.05577,-0.02891,1.92870,6.80000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.05841,trend_up_vol_mid,orderly_trend,-0.03361,60.00000,0.63470,0.57554,"{""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 0.05840595499999609, ""trend_up_vol_mid"": -0.03361482750000505}","{""trend_up_vol_high"": 2.0993301639838453, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.02479,-0.13341,0.18651,0.00006,0.00016,41.60000,2,0.00000,-0.01167,0.02896,0.00000,499.90879,-0.00537,0.00000,0.00000,0,-0.00586,0.81759,2,artifacts\research\us500\candidates\trend__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
momentum__30m_us__exit_trend,Momentum confirmation [30m_us] with trend-runner exits,entry_exit_family,0.07864,4,25.00000,2.17673,0.00011,0.00000,0.01966,0.22534,0.60010,0.69950,0.14547,-0.02228,6.53019,14.75000,stale_breakout,25.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.07864,trend_up_vol_high,trend_expansion,0.07864,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": 0.07864296999999397}","{""trend_up_vol_high"": 2.176729702272564}","{""trend_up_vol_high"": 25.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.07864,-0.12497,0.38019,0.00006,0.00012,34.00000,2,0.00000,-0.02812,0.10648,0.00000,999.00000,-0.06058,0.00000,0.00000,0,0.14547,999.00000,1,artifacts\research\us500\candidates\momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
momentum__30m_us__exit_fastfail,Momentum confirmation [30m_us] with fast-fail exits,entry_exit_family,0.02315,4,25.00000,1.28079,0.00013,0.00000,0.00579,0.08274,0.16570,0.18079,0.10558,-0.02748,3.84237,10.75000,structure_exit,25.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02315,trend_up_vol_high,trend_expansion,0.02315,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": 0.023145744999994798}","{""trend_up_vol_high"": 1.2807892416719753}","{""trend_up_vol_high"": 25.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.02315,-0.15617,0.26050,0.00006,0.00016,42.60000,2,0.00000,-0.02812,0.08653,0.00000,999.00000,-0.06058,0.00000,0.00000,0,0.10558,999.00000,1,artifacts\research\us500\candidates\momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
mean_reversion__30m_us__exit_quick,Intraday mean reversion [30m_us] with quick-fail mean reversion exits,entry_exit_family,-0.06100,5,0.00000,0.00000,0.00006,0.00000,-0.01220,-0.94294,-0.72552,-1.00000,0.00000,-0.01220,0.00000,2.60000,structure_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00743,trend_flat_vol_mid,orderly_range,-0.03341,40.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.020167165000002568, ""trend_flat_vol_high"": -0.007429612500003487, ""trend_flat_vol_mid"": -0.03340593000000126}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.05690,-0.10355,-0.02316,0.00006,0.00010,100.00000,2,0.00000,-0.00746,-0.03341,0.00000,0.00000,-0.01267,-0.01492,0.00000,1,-0.03341,0.00000,1,artifacts\research\us500\candidates\mean_reversion__30m_us__exit_quick_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__30m_us__exit_quick_30m_us_symbol_candidate_analysis.txt
volatility_breakout__30m_us__exit_trend,Generic volatility breakout [30m_us] with trend-runner exits,entry_exit_family,-0.12410,6,0.00000,0.00000,0.00012,0.00000,-0.02068,-1.08687,-0.76574,-1.00265,0.00000,-0.02068,0.00000,7.33333,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.05877,trend_up_vol_mid,orderly_trend,-0.06533,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.05876955005000696, ""trend_up_vol_mid"": -0.0653263750000042}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.12260,-0.20181,-0.06947,0.00012,0.00020,100.00000,2,0.00000,-0.02821,-0.04034,0.00000,0.00000,-0.03079,-0.05641,0.00000,1,-0.01534,0.00000,2,artifacts\research\us500\candidates\volatility_breakout__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
volatility_breakout__30m_us__exit_fastfail,Generic volatility breakout [30m_us] with fast-fail exits,entry_exit_family,-0.08460,6,16.66667,0.26553,0.00011,0.00000,-0.01410,-0.49600,-0.48092,-0.77576,0.03058,-0.02304,1.32765,7.00000,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.02583,trend_up_vol_high,trend_expansion,-0.05877,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.05876955005000696, ""trend_up_vol_mid"": -0.02582835000000387}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.5421525734423579}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.08666,-0.19026,0.00594,0.00010,0.00019,91.20000,2,0.00000,-0.02821,-0.00084,0.00000,2.64900,-0.03079,-0.05641,0.00000,1,0.02415,4.75584,2,artifacts\research\us500\candidates\volatility_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
opening_range_breakout__30m_us__exit_trend,Opening range breakout [30m_us] with trend-runner exits,entry_exit_family,-0.05623,1,0.00000,0.00000,0.00006,0.00000,-0.05623,0.00000,0.00000,-1.00000,0.00000,-0.05623,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.05623,trend_up_vol_high,trend_expansion,-0.05623,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.05623350000000187}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.05623,-0.05623,-0.05623,0.00006,0.00006,100.00000,2,0.00000,-0.02812,0.00000,0.00000,0.00000,-0.05623,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
opening_range_breakout__30m_us__exit_fastfail,Opening range breakout [30m_us] with fast-fail exits,entry_exit_family,-0.05623,1,0.00000,0.00000,0.00006,0.00000,-0.05623,0.00000,0.00000,-1.00000,0.00000,-0.05623,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.05623,trend_up_vol_high,trend_expansion,-0.05623,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.05623350000000187}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.05623,-0.05623,-0.05623,0.00006,0.00006,100.00000,2,0.00000,-0.02812,0.00000,0.00000,0.00000,-0.05623,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_us__exit_trend,Generic short volatility breakdown [30m_us] with trend-runner exits,entry_exit_family,-0.36317,14,7.14286,0.12242,0.00038,0.00000,-0.02594,-0.86535,-0.68697,-0.95510,0.05066,-0.03183,1.59147,6.28571,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.05066,trend_down_vol_high,trend_expansion,-0.20006,42.85714,0.10907,3.94890,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.2000587725000105, ""trend_down_vol_mid"": -0.13760687500000812, ""trend_flat_vol_high"": 0.050661894999999506, ""trend_flat_vol_mid"": -0.01084306005000144, ""trend_up_vol_mid"": -0.0653263750000042}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.36720,-0.54064,-0.16595,0.00038,0.00054,99.80000,2,0.00000,-0.08621,-0.04076,0.00000,0.43786,-0.21579,-0.08704,0.00000,2,-0.07227,0.00000,4,artifacts\research\us500\candidates\volatility_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_us__exit_fastfail,Generic short volatility breakdown [30m_us] with fast-fail exits,entry_exit_family,-0.18040,16,25.00000,0.49036,0.00018,0.00000,-0.01128,-0.29257,-0.32795,-1.00000,0.04339,-0.02950,1.47109,4.56250,structure_exit,31.25000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08396,trend_down_vol_high,trend_expansion,-0.13278,50.00000,0.24105,1.58144,"{""trend_down_vol_high"": 8, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.13278343500001483, ""trend_down_vol_mid"": -0.0949090100000069, ""trend_flat_vol_high"": 0.08396355999999969, ""trend_flat_vol_mid"": -0.01084306005000144, ""trend_up_vol_mid"": -0.02582835000000387}","{""trend_down_vol_high"": 0.30774473259916785, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.5421525734423579}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.19181,-0.40446,0.05571,0.00025,0.00044,89.80000,2,0.00000,-0.07866,-0.02101,0.00000,0.68950,-0.06817,-0.08704,0.00000,2,-0.03738,0.45004,4,artifacts\research\us500\candidates\volatility_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_us__exit_trend,Opening range short breakdown [30m_us] with trend-runner exits,entry_exit_family,0.00247,1,100.00000,999.00000,0.00002,0.00000,0.00247,0.00000,0.00000,0.13370,0.00247,0.00000,999.00000,13.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.00247,trend_down_vol_high,trend_expansion,0.00247,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 0.002473584999997911}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00247,0.00247,0.00247,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00247,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_us__exit_fastfail,Opening range short breakdown [30m_us] with fast-fail exits,entry_exit_family,-0.01883,1,0.00000,0.00000,0.00002,0.00000,-0.01883,0.00000,0.00000,-1.00000,0.00000,-0.01883,0.00000,4.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01883,trend_down_vol_high,trend_expansion,-0.01883,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.018827480000002197}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01883,-0.01883,-0.01883,0.00002,0.00002,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01883,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
trend__30m_power,EMA trend continuation [30m_power],single,0.00857,1,100.00000,999.00000,0.00000,0.00000,0.00857,0.00000,0.00000,999.00000,0.00857,0.00000,999.00000,1.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.00857,trend_up_vol_mid,orderly_trend,0.00857,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": 0.008570870049998121}","{""trend_up_vol_mid"": 999.0}","{""trend_up_vol_mid"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00857,0.00857,0.00857,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\trend__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__30m_power_30m_power_symbol_candidate_analysis.txt
momentum__30m_power,Momentum confirmation [30m_power],single,-0.00478,3,33.33333,0.90128,0.00005,0.00000,-0.00159,-0.03697,-0.05286,-0.09872,0.04365,-0.02422,1.80256,3.00000,structure_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.04365,trend_up_vol_high,trend_expansion,-0.04843,66.66667,0.47404,1.10953,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.048434562500003726, ""trend_up_vol_mid"": 0.043653093999997734}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00478,-0.09062,0.08105,0.00004,0.00009,67.20000,1,0.00000,0.00000,0.04365,0.00000,999.00000,-0.04843,0.00000,0.00000,0,0.04365,999.00000,1,artifacts\research\us500\candidates\momentum__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_power_30m_power_symbol_candidate_analysis.txt
