name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us500_opening_drive_short_reclaim_flat_high,US500 opening-drive short reclaim in flat/high-volatility tape,auto_improved,-0.05447,5,20.00000,0.07924,0.00006,0.00000,-0.01089,-0.88867,-0.63629,-0.92076,0.00469,-0.01479,0.31697,2.00000,stale_breakout,80.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,0.00004,trend_flat_vol_mid,orderly_range,-0.03676,40.00000,0.00075,897.42085,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": -0.017750235000002022, ""trend_flat_vol_low"": 4.096499999832297e-05, ""trend_flat_vol_mid"": -0.03676284500000179}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.0088153268112283, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 0.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.05548,-0.09506,-0.01865,0.00006,0.00010,99.80000,2,0.00000,-0.02733,0.00469,0.00000,999.00000,-0.03183,-0.02733,0.00000,1,0.00469,999.00000,1,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_flat_high_symbol_candidate_analysis.txt
us500_volatility_short_breakdown_flat_high,US500 short volatility breakdown in flat/high-volatility sessions,auto_improved,-0.06692,7,28.57143,0.07432,0.00008,0.00000,-0.00956,-0.84866,-0.57572,-0.81585,0.00269,-0.01446,0.18580,4.42857,time_stop,28.57143,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,0.00469,trend_down_vol_mid,orderly_trend,-0.05497,57.14286,0.06145,11.72671,"{""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_mid"": -0.054974651900006395, ""trend_flat_vol_low"": 0.004687984999999344, ""trend_flat_vol_mid"": -0.016631560000002994}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.039539484189124785}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 50.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.07016,-0.11555,-0.02252,0.00007,0.00012,99.40000,2,0.00000,-0.03073,-0.00626,0.00000,499.64460,-0.05371,-0.01858,0.00000,2,0.00068,999.00000,1,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_analysis.txt
us500_flat_high_reversal,US500 flat/high-volatility reversal fade,auto_improved,-0.28119,38,15.78947,0.14494,0.00031,0.00000,-0.00740,-0.78943,-0.60769,-0.90460,0.00794,-0.01028,0.77299,3.50000,stale_breakout,52.63158,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.00060,trend_flat_vol_low,compressed_range,-0.14428,42.10526,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 16, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 5}","{""trend_down_vol_mid"": -0.016932295000002567, ""trend_flat_vol_high"": -0.014234572950003896, ""trend_flat_vol_low"": -0.14427741335002567, ""trend_flat_vol_mid"": -0.043210360600010066, ""trend_up_vol_high"": -0.0022220800000013695, ""trend_up_vol_low"": -0.0005964585500066741, ""trend_up_vol_mid"": -0.05971476500000904}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.1980628453650178, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.4028812556164308, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.9617367764668812, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.28222,-0.37233,-0.18346,0.00029,0.00038,100.00000,2,0.00000,-0.08314,-0.02278,0.00000,0.30543,-0.14019,-0.07771,0.00000,6,-0.02522,0.61087,10,artifacts\research\us500\candidates\us500_flat_high_reversal_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_high_reversal_symbol_candidate_analysis.txt
us500_flat_high_reversal_dense,US500 denser flat/high-volatility reversal fade,auto_improved,-0.37062,69,17.39130,0.28174,0.00040,0.00000,-0.00537,-0.52543,-0.51815,-0.92591,0.01211,-0.00905,1.33826,2.65217,structure_exit,62.31884,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,0.00281,trend_flat_vol_low,compressed_range,-0.20876,43.47826,0.00747,74.27505,"{""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 30, ""trend_flat_vol_mid"": 22, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 5}","{""trend_down_vol_low"": 0.002810604999996259, ""trend_down_vol_mid"": -0.01683230000000208, ""trend_flat_vol_high"": -0.00693493795000336, ""trend_flat_vol_low"": -0.20875782470004764, ""trend_flat_vol_mid"": -0.07837195060003296, ""trend_up_vol_high"": -0.0022220800000013695, ""trend_up_vol_low"": -0.0005964585500066741, ""trend_up_vol_mid"": -0.05971476500000904}","{""trend_down_vol_low"": 1.4809311629347715, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.3364076751571802, ""trend_flat_vol_low"": 0.08228405342984664, ""trend_flat_vol_mid"": 0.5593803823480505, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.9617367764668812, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 6.666666666666667, ""trend_flat_vol_mid"": 22.727272727272727, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.37143,-0.51502,-0.23280,0.00038,0.00052,100.00000,2,0.00000,-0.10391,0.01257,0.00000,1.55162,-0.27621,-0.09284,0.00000,10,0.00683,1.09859,12,artifacts\research\us500\candidates\us500_flat_high_reversal_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_high_reversal_dense_symbol_candidate_analysis.txt
us500_flat_tape_mean_reversion,US500 flat-tape mean reversion around VWAP and rolling mean,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_symbol_candidate_analysis.txt
us500_flat_tape_mean_reversion_dense,US500 denser flat-tape mean reversion in flat/high-volatility tape,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_dense_symbol_candidate_analysis.txt
us500_overnight_gap_fade,US500 overnight gap fade using prior-day and overnight context,auto_improved,-0.00493,1,0.00000,0.00000,0.00000,0.00000,-0.00493,0.00000,0.00000,-1.00000,0.00000,-0.00493,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.00493,trend_flat_vol_mid,orderly_range,-0.00493,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.004926955000000816}","{""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00493,-0.00493,-0.00493,0.00000,0.00000,100.00000,2,0.00000,-0.00246,-0.00246,0.00000,0.00000,0.00000,-0.00493,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_overnight_gap_fade_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_overnight_gap_fade_symbol_candidate_analysis.txt
us500_overnight_gap_fade_flat_high,US500 overnight gap fade focused on flat/high-volatility tape,auto_improved,-0.00493,1,0.00000,0.00000,0.00000,0.00000,-0.00493,0.00000,0.00000,-1.00000,0.00000,-0.00493,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.00493,trend_flat_vol_mid,orderly_range,-0.00493,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.004926955000000816}","{""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.00493,-0.00493,-0.00493,0.00000,0.00000,100.00000,2,0.00000,-0.00246,-0.00246,0.00000,0.00000,0.00000,-0.00493,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_overnight_gap_fade_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_overnight_gap_fade_flat_high_symbol_candidate_analysis.txt
momentum__regime_trend_up_vol_high,Momentum confirmation focused on trend_expansion,regime_improved,0.02513,5,60.00000,1.19251,0.00010,0.00000,0.00503,0.06536,0.05719,0.25265,0.05190,-0.06528,0.79501,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02513,trend_up_vol_high,trend_expansion,0.02513,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": 0.02513410499999167}","{""trend_up_vol_high"": 1.1925098700723968}","{""trend_up_vol_high"": 60.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.04346,-0.27387,0.25172,0.00012,0.00031,39.20000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_up_vol_high,Momentum confirmation with trend-runner exits focused on trend_expansion,regime_improved,0.02513,5,60.00000,1.19251,0.00010,0.00000,0.00503,0.06536,0.05719,0.25265,0.05190,-0.06528,0.79501,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02513,trend_up_vol_high,trend_expansion,0.02513,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": 0.02513410499999167}","{""trend_up_vol_high"": 1.1925098700723968}","{""trend_up_vol_high"": 60.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.04346,-0.27387,0.25172,0.00012,0.00031,39.20000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high_symbol_candidate_analysis.txt
momentum__exit_fastfail__regime_trend_up_vol_high,Momentum confirmation with fast-fail exits focused on trend_expansion,regime_improved,0.02513,5,60.00000,1.19251,0.00010,0.00000,0.00503,0.06536,0.05719,0.25265,0.05190,-0.06528,0.79501,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02513,trend_up_vol_high,trend_expansion,0.02513,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": 0.02513410499999167}","{""trend_up_vol_high"": 1.1925098700723968}","{""trend_up_vol_high"": 60.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.04346,-0.27387,0.25172,0.00012,0.00031,39.20000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop,regime_improved,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.00000,0.00000,999.00000,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.08438,0.08438,0.08438,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with patient near-miss optimization,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.00000,0.00000,999.00000,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.08438,0.08438,0.08438,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.00000,0.00000,999.00000,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.08438,0.08438,0.08438,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_c_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_c_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.04518,1,100.00000,999.00000,0.00000,0.00000,0.04518,0.00000,0.00000,999.00000,0.04518,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.04518,trend_flat_vol_high,dislocated_chop,0.04518,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.04517752999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,1,-95.05000,-48.40000,none,-46.65000,500,0.04518,0.04518,0.04518,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.04518,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.04518,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with protective near-miss optimization,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.00000,0.00000,999.00000,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.08438,0.08438,0.08438,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.00000,0.00000,999.00000,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.08438,0.08438,0.08438,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbo_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbo_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.04518,1,100.00000,999.00000,0.00000,0.00000,0.04518,0.00000,0.00000,999.00000,0.04518,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.04518,trend_flat_vol_high,dislocated_chop,0.04518,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.04517752999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,1,-95.05000,-48.40000,none,-46.65000,500,0.04518,0.04518,0.04518,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.04518,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.04518,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candida_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candida_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with denser near-miss optimization,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.00000,0.00000,999.00000,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.08438,0.08438,0.08438,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.00000,0.00000,999.00000,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.08438,0.08438,0.08438,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_can_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_can_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.04518,1,100.00000,999.00000,0.00000,0.00000,0.04518,0.00000,0.00000,999.00000,0.04518,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.04518,trend_flat_vol_high,dislocated_chop,0.04518,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.04517752999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,1,-95.05000,-48.40000,none,-46.65000,500,0.04518,0.04518,0.04518,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.04518,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.04518,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
momentum__regime_trend_up_vol_high__near_miss_patient,Momentum confirmation focused on trend_expansion with patient near-miss optimization,near_miss_optimized,0.02513,5,60.00000,1.19251,0.00010,0.00000,0.00503,0.06536,0.05719,0.25265,0.05190,-0.06528,0.79501,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02513,trend_up_vol_high,trend_expansion,0.02513,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": 0.02513410499999167}","{""trend_up_vol_high"": 1.1925098700723968}","{""trend_up_vol_high"": 60.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.04346,-0.27387,0.25172,0.00012,0.00031,39.20000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_patient_symbol_candidate_analysis.txt
