name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__30m_us__exit_fastfail,Momentum confirmation [30m_us] with fast-fail exits,entry_exit_family,-0.11509,9,33.33333,0.44336,0.00025,0.00000,-0.01279,-0.35587,-0.35071,-0.45607,0.03056,-0.03446,0.88671,4.77778,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.00847,trend_up_vol_high,trend_expansion,-0.12356,88.88889,0.06414,14.59182,"{""trend_up_vol_high"": 8, ""trend_up_vol_low"": 1}","{""trend_up_vol_high"": -0.12356242250001061, ""trend_up_vol_low"": 0.008467924999998787}","{""trend_up_vol_high"": 0.402400943526349, ""trend_up_vol_low"": 999.0}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.12490,-0.27462,0.05596,0.00016,0.00029,88.60000,2,0.00000,-0.04921,0.06839,0.00000,502.62995,-0.16056,0.00000,0.00000,0,0.09167,999.00000,3,artifacts\research\us500\candidates\momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
mean_reversion__30m_us__exit_quick,Intraday mean reversion [30m_us] with quick-fail mean reversion exits,entry_exit_family,-0.00226,7,14.28571,0.94785,0.00002,0.00000,-0.00032,-0.01755,-0.04266,-0.11426,0.04107,-0.00722,5.68712,3.57143,structure_exit,85.71429,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.02398,trend_flat_vol_high,dislocated_chop,-0.01453,57.14286,0.47750,0.60597,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.02397698499999478, ""trend_flat_vol_high"": -0.014529257500001905, ""trend_flat_vol_mid"": -0.011707015000001776}","{""trend_down_vol_high"": 2.4030399706009136, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00248,-0.05593,0.09224,0.00004,0.00006,58.40000,2,0.00000,-0.00592,-0.01171,0.00000,0.00000,0.02129,-0.01185,0.00000,2,-0.01171,0.00000,1,artifacts\research\us500\candidates\mean_reversion__30m_us__exit_quick_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__30m_us__exit_quick_30m_us_symbol_candidate_analysis.txt
volatility_breakout__30m_us__exit_trend,Generic volatility breakout [30m_us] with trend-runner exits,entry_exit_family,-0.10725,7,14.28571,0.22189,0.00013,0.00000,-0.01532,-0.58185,-0.53788,-0.81433,0.03058,-0.02297,1.33132,3.14286,stale_breakout,28.57143,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.02583,trend_up_vol_high,trend_expansion,-0.08142,71.42857,0.00000,999.00000,"{""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.08142488005000814, ""trend_up_vol_mid"": -0.02582835000000387}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.5421525734423579}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.10606,-0.21289,-0.00089,0.00011,0.00021,95.20000,2,0.00000,-0.02821,-0.00084,0.00000,2.64900,-0.02909,-0.05641,0.00000,1,0.02415,4.75584,2,artifacts\research\us500\candidates\volatility_breakout__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
volatility_breakout__30m_us__exit_fastfail,Generic volatility breakout [30m_us] with fast-fail exits,entry_exit_family,-0.10725,7,14.28571,0.22189,0.00013,0.00000,-0.01532,-0.58185,-0.53788,-0.81433,0.03058,-0.02297,1.33132,3.14286,stale_breakout,14.28571,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.02583,trend_up_vol_high,trend_expansion,-0.08142,71.42857,0.00000,999.00000,"{""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.08142488005000814, ""trend_up_vol_mid"": -0.02582835000000387}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.5421525734423579}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.10606,-0.21289,-0.00089,0.00011,0.00021,95.20000,2,0.00000,-0.02821,-0.00084,0.00000,2.64900,-0.02909,-0.05641,0.00000,1,0.02415,4.75584,2,artifacts\research\us500\candidates\volatility_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
opening_range_breakout__30m_us__exit_trend,Opening range breakout [30m_us] with trend-runner exits,entry_exit_family,-0.00744,1,0.00000,0.00000,0.00001,0.00000,-0.00744,0.00000,0.00000,-1.00000,0.00000,-0.00744,0.00000,2.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.00744,trend_up_vol_high,trend_expansion,-0.00744,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.0074359400000014375}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00744,-0.00744,-0.00744,0.00001,0.00001,100.00000,2,0.00000,-0.00372,0.00000,0.00000,0.00000,-0.00744,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
opening_range_breakout__30m_us__exit_fastfail,Opening range breakout [30m_us] with fast-fail exits,entry_exit_family,-0.00744,1,0.00000,0.00000,0.00001,0.00000,-0.00744,0.00000,0.00000,-1.00000,0.00000,-0.00744,0.00000,2.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.00744,trend_up_vol_high,trend_expansion,-0.00744,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.0074359400000014375}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00744,-0.00744,-0.00744,0.00001,0.00001,100.00000,2,0.00000,-0.00372,0.00000,0.00000,0.00000,-0.00744,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_us__exit_trend,Generic short volatility breakdown [30m_us] with trend-runner exits,entry_exit_family,-0.25250,16,12.50000,0.17656,0.00025,0.00000,-0.01578,-0.70139,-0.58789,-1.00000,0.02707,-0.02190,1.23589,2.43750,stale_breakout,37.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00804,trend_down_vol_high,trend_expansion,-0.11288,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 8, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.11288244000001328, ""trend_down_vol_mid"": -0.0949090100000069, ""trend_flat_vol_high"": -0.008041040000000521, ""trend_flat_vol_mid"": -0.01084306005000144, ""trend_up_vol_mid"": -0.02582835000000387}","{""trend_down_vol_high"": 0.17264589569991004, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.5421525734423579}","{""trend_down_vol_high"": 12.5, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.26201,-0.39169,-0.09968,0.00027,0.00039,99.80000,2,0.00000,-0.07866,-0.04527,0.00000,0.40763,-0.15782,-0.08704,0.00000,2,-0.03738,0.45004,4,artifacts\research\us500\candidates\volatility_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_us__exit_fastfail,Generic short volatility breakdown [30m_us] with fast-fail exits,entry_exit_family,-0.20966,16,12.50000,0.20523,0.00021,0.00000,-0.01310,-0.61744,-0.54772,-1.00000,0.02707,-0.01884,1.43663,2.06250,structure_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00804,trend_down_vol_mid,orderly_trend,-0.08751,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 8, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.07743421250001348, ""trend_down_vol_mid"": -0.087509380000007, ""trend_flat_vol_high"": -0.008041040000000521, ""trend_flat_vol_mid"": -0.01084306005000144, ""trend_up_vol_mid"": -0.02582835000000387}","{""trend_down_vol_high"": 0.2332460743935727, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.5421525734423579}","{""trend_down_vol_high"": 12.5, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.21491,-0.34727,-0.06885,0.00023,0.00036,99.80000,2,0.00000,-0.08326,-0.03882,0.00000,0.46035,-0.11867,-0.08704,0.00000,2,-0.02448,0.55547,4,artifacts\research\us500\candidates\volatility_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_us__exit_trend,Opening range short breakdown [30m_us] with trend-runner exits,entry_exit_family,-0.00703,1,0.00000,0.00000,0.00001,0.00000,-0.00703,0.00000,0.00000,-0.80760,0.00000,-0.00703,0.00000,2.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.00703,trend_down_vol_high,trend_expansion,-0.00703,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.007026890000000776}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00703,-0.00703,-0.00703,0.00001,0.00001,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00703,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_us__exit_fastfail,Opening range short breakdown [30m_us] with fast-fail exits,entry_exit_family,-0.00703,1,0.00000,0.00000,0.00001,0.00000,-0.00703,0.00000,0.00000,-0.80760,0.00000,-0.00703,0.00000,2.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.00703,trend_down_vol_high,trend_expansion,-0.00703,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.007026890000000776}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00703,-0.00703,-0.00703,0.00001,0.00001,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00703,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
trend__30m_power,EMA trend continuation [30m_power],single,0.00857,1,100.00000,999.00000,0.00000,0.00000,0.00857,0.00000,0.00000,999.00000,0.00857,0.00000,999.00000,1.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.00857,trend_up_vol_mid,orderly_trend,0.00857,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": 0.008570870049998121}","{""trend_up_vol_mid"": 999.0}","{""trend_up_vol_mid"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00857,0.00857,0.00857,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\trend__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__30m_power_30m_power_symbol_candidate_analysis.txt
momentum__30m_power,Momentum confirmation [30m_power],single,-0.00658,3,33.33333,0.86412,0.00005,0.00000,-0.00219,-0.05203,-0.07275,-0.13588,0.04185,-0.02422,1.72824,2.66667,structure_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.04185,trend_up_vol_high,trend_expansion,-0.04843,66.66667,0.46355,1.15725,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.048434562500003726, ""trend_up_vol_mid"": 0.04185318399999801}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00658,-0.09062,0.07745,0.00004,0.00009,67.20000,1,0.00000,0.00000,0.04185,0.00000,999.00000,-0.04843,0.00000,0.00000,0,0.04185,999.00000,1,artifacts\research\us500\candidates\momentum__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_power_30m_power_symbol_candidate_analysis.txt
mean_reversion__30m_power,Intraday mean reversion [30m_power],single,-0.02203,2,0.00000,0.00000,0.00002,0.00000,-0.01101,-11.24158,-0.99803,-1.00000,0.00000,-0.01101,0.00000,1.50000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.01032,trend_flat_vol_mid,orderly_range,-0.01171,50.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_mid"": -0.01032140500000196, ""trend_flat_vol_mid"": -0.011707015000001776}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.02203,-0.02341,-0.02064,0.00002,0.00002,100.00000,1,0.00000,-0.01032,0.00000,0.00000,0.00000,0.00000,-0.01032,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__30m_power_30m_power_symbol_candidate_analysis.txt
volatility_breakout__30m_power,Generic volatility breakout [30m_power],single,-0.00139,2,50.00000,0.96786,0.00004,0.00000,-0.00069,-0.01155,-0.01607,-0.03214,0.04185,-0.04324,0.96786,5.00000,time_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.00139,trend_up_vol_mid,orderly_trend,-0.00139,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 2}","{""trend_up_vol_mid"": -0.0013897760000031664}","{""trend_up_vol_mid"": 0.9678612194909153}","{""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00139,-0.08649,0.08371,0.00004,0.00009,75.80000,1,0.00000,0.00000,0.03352,0.00000,999.00000,-0.04324,0.00000,0.00000,0,0.03352,999.00000,1,artifacts\research\us500\candidates\volatility_breakout__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__30m_power_30m_power_symbol_candidate_analysis.txt
opening_range_breakout__30m_power,Opening range breakout [30m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__30m_power_30m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power,Generic short volatility breakdown [30m_power],single,0.12815,6,66.66667,6.49310,0.00000,0.00000,0.02136,0.51831,1.83099,999.00000,0.03787,-0.01166,3.24655,2.00000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.09798,trend_up_vol_mid,orderly_trend,-0.01174,66.66667,0.92255,0.11986,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 0.041912047499992014, ""trend_down_vol_mid"": 0.097984009999999, ""trend_up_vol_mid"": -0.011744535000001406}","{""trend_down_vol_high"": 4.617788056400445, ""trend_down_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 75.0, ""trend_down_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.11829,-0.00930,0.30099,0.00001,0.00004,5.40000,1,0.00000,0.09798,0.00000,999.00000,0.00000,0.03017,0.09798,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power_30m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_power,Opening range short breakdown [30m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_power_30m_power_symbol_candidate_analysis.txt
trend__30m_power__exit_trend,EMA trend continuation [30m_power] with trend-runner exits,entry_exit_family,0.00857,1,100.00000,999.00000,0.00000,0.00000,0.00857,0.00000,0.00000,999.00000,0.00857,0.00000,999.00000,1.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.00857,trend_up_vol_mid,orderly_trend,0.00857,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": 0.008570870049998121}","{""trend_up_vol_mid"": 999.0}","{""trend_up_vol_mid"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00857,0.00857,0.00857,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\trend__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
trend__30m_power__exit_fastfail,EMA trend continuation [30m_power] with fast-fail exits,entry_exit_family,0.00857,1,100.00000,999.00000,0.00000,0.00000,0.00857,0.00000,0.00000,999.00000,0.00857,0.00000,999.00000,1.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.00857,trend_up_vol_mid,orderly_trend,0.00857,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": 0.008570870049998121}","{""trend_up_vol_mid"": 999.0}","{""trend_up_vol_mid"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00857,0.00857,0.00857,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\trend__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
momentum__30m_power__exit_trend,Momentum confirmation [30m_power] with trend-runner exits,entry_exit_family,-0.00658,3,33.33333,0.86412,0.00005,0.00000,-0.00219,-0.05203,-0.07275,-0.13588,0.04185,-0.02422,1.72824,2.66667,stale_breakout,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.04185,trend_up_vol_high,trend_expansion,-0.04843,66.66667,0.46355,1.15725,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.048434562500003726, ""trend_up_vol_mid"": 0.04185318399999801}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00658,-0.09062,0.07745,0.00004,0.00009,67.20000,1,0.00000,0.00000,0.04185,0.00000,999.00000,-0.04843,0.00000,0.00000,0,0.04185,999.00000,1,artifacts\research\us500\candidates\momentum__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
momentum__30m_power__exit_fastfail,Momentum confirmation [30m_power] with fast-fail exits,entry_exit_family,-0.00658,3,33.33333,0.86412,0.00005,0.00000,-0.00219,-0.05203,-0.07275,-0.13588,0.04185,-0.02422,1.72824,2.66667,structure_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.04185,trend_up_vol_high,trend_expansion,-0.04843,66.66667,0.46355,1.15725,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.048434562500003726, ""trend_up_vol_mid"": 0.04185318399999801}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00658,-0.09062,0.07745,0.00004,0.00009,67.20000,1,0.00000,0.00000,0.04185,0.00000,999.00000,-0.04843,0.00000,0.00000,0,0.04185,999.00000,1,artifacts\research\us500\candidates\momentum__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
mean_reversion__30m_power__exit_quick,Intraday mean reversion [30m_power] with quick-fail mean reversion exits,entry_exit_family,-0.02203,2,0.00000,0.00000,0.00002,0.00000,-0.01101,-11.24158,-0.99803,-1.00000,0.00000,-0.01101,0.00000,1.50000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.01032,trend_flat_vol_mid,orderly_range,-0.01171,50.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_mid"": -0.01032140500000196, ""trend_flat_vol_mid"": -0.011707015000001776}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.02203,-0.02341,-0.02064,0.00002,0.00002,100.00000,1,0.00000,-0.01032,0.00000,0.00000,0.00000,0.00000,-0.01032,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__30m_power__exit_quick_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__30m_power__exit_quick_30m_power_symbol_candidate_analysis.txt
volatility_breakout__30m_power__exit_trend,Generic volatility breakout [30m_power] with trend-runner exits,entry_exit_family,-0.00139,2,50.00000,0.96786,0.00004,0.00000,-0.00069,-0.01155,-0.01607,-0.03214,0.04185,-0.04324,0.96786,5.00000,time_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.00139,trend_up_vol_mid,orderly_trend,-0.00139,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 2}","{""trend_up_vol_mid"": -0.0013897760000031664}","{""trend_up_vol_mid"": 0.9678612194909153}","{""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00139,-0.08649,0.08371,0.00004,0.00009,75.80000,1,0.00000,0.00000,0.03352,0.00000,999.00000,-0.04324,0.00000,0.00000,0,0.03352,999.00000,1,artifacts\research\us500\candidates\volatility_breakout__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
volatility_breakout__30m_power__exit_fastfail,Generic volatility breakout [30m_power] with fast-fail exits,entry_exit_family,-0.00139,2,50.00000,0.96786,0.00004,0.00000,-0.00069,-0.01155,-0.01607,-0.03214,0.04185,-0.04324,0.96786,5.00000,time_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.00139,trend_up_vol_mid,orderly_trend,-0.00139,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 2}","{""trend_up_vol_mid"": -0.0013897760000031664}","{""trend_up_vol_mid"": 0.9678612194909153}","{""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00139,-0.08649,0.08371,0.00004,0.00009,75.80000,1,0.00000,0.00000,0.03352,0.00000,999.00000,-0.04324,0.00000,0.00000,0,0.03352,999.00000,1,artifacts\research\us500\candidates\volatility_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
