name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us500_momentum_selective__regime_trend_up_vol_high,US500 momentum candidate with stricter holding logic focused on trend_expansion,regime_improved,0.01173,2,100.00000,999.00000,0.00001,0.00000,0.00586,0.00586,0.00000,999.00000,8.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.01173,trend_up_vol_high,trend_expansion,0.01173,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 0.011728269999996429}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",trend_up_vol_high,1,0.00000,0.00328,0.07177,999.00000,999.00000,0.00275,0.00328,999.00000,1,0.07177,999.00000,1,artifacts\research\us500\candidates\us500_momentum_selective__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_selective__regime_trend_up_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with patient near-miss optimization,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_c_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_c_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.07518,1,100.00000,999.00000,0.00000,0.00000,0.07518,0.07518,0.00000,999.00000,37.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07518,trend_flat_vol_high,dislocated_chop,0.07518,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.07517602999999781}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.07518,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.07518,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with protective near-miss optimization,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbo_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbo_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.07328,1,100.00000,999.00000,0.00000,0.00000,0.07328,0.07328,0.00000,999.00000,36.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07328,trend_flat_vol_high,dislocated_chop,0.07328,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.07327612499999873}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.07328,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.07328,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candida_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candida_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with denser near-miss optimization,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_can_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_can_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.07328,1,100.00000,999.00000,0.00000,0.00000,0.07328,0.07328,0.00000,999.00000,36.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07328,trend_flat_vol_high,dislocated_chop,0.07328,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.07327612499999873}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.07328,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.07328,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_patient,Momentum confirmation with trend-runner exits with patient near-miss optimization,near_miss_optimized,0.07762,9,33.33333,1.75355,0.00010,0.00000,0.00862,0.06021,-0.01717,3.50710,30.44444,trailing_stop,44.44444,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.06814,trend_flat_vol_mid,orderly_range,-0.03672,33.33333,0.75691,0.53888,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.06814355899999441, ""trend_flat_vol_mid"": -0.03672089000000483, ""trend_up_vol_high"": 0.0030493949999981854, ""trend_up_vol_mid"": 0.04314368999999714}","{""trend_flat_vol_high"": 2.6321523201923536, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 2.7589161860872093}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-0.04101,0.07304,0.00000,2.89313,-0.00727,-0.05156,0.00000,2,0.13965,4.68325,3,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_patient__trend_flat_vol_high,Momentum confirmation with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.05944,2,50.00000,2.06851,0.00006,0.00000,0.02972,0.11508,-0.05563,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.05944,trend_flat_vol_high,dislocated_chop,0.05944,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.05944420499999637}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,0.11508,0.00000,999.00000,-0.05563,0.00000,0.00000,0,0.11508,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_patient__trend_flat,Momentum confirmation with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.02130,6,33.33333,1.19796,0.00010,0.00000,0.00355,0.06446,-0.02690,2.39592,17.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08392,trend_flat_vol_mid,orderly_range,-0.06262,50.00000,0.57269,0.74616,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.08392276999999353, ""trend_flat_vol_mid"": -0.06261959500000444}","{""trend_flat_vol_high"": 3.1601253304940276, ""trend_flat_vol_mid"": 0.08935410691663015}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.05156,0.06456,0.00000,2.70723,-0.03647,-0.03333,0.00000,1,0.08496,3.24667,2,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_protective,Momentum confirmation with trend-runner exits with protective near-miss optimization,near_miss_optimized,0.00400,9,33.33333,1.04277,0.00007,0.00000,0.00044,0.03250,-0.01558,2.08555,7.77778,trailing_stop,44.44444,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.04314,trend_flat_vol_high,dislocated_chop,-0.03292,33.33333,0.51609,0.76306,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.03292138750000618, ""trend_flat_vol_mid"": -0.02722136500000374, ""trend_up_vol_high"": 0.02099849749999862, ""trend_up_vol_mid"": 0.04314368999999714}","{""trend_flat_vol_high"": 0.21147765422567597, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 2.7589161860872093}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-0.03691,-0.00751,0.00000,1.07955,-0.00727,-0.04746,0.00000,2,0.03859,2.01770,3,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_protective__trend_flat_vol_high,Momentum confirmation with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.05944,2,50.00000,2.06851,0.00006,0.00000,0.02972,0.11508,-0.05563,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.05944,trend_flat_vol_high,dislocated_chop,0.05944,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.05944420499999637}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,0.11508,0.00000,999.00000,-0.05563,0.00000,0.00000,0,0.11508,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_protective__trend_flat,Momentum confirmation with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,-0.02559,6,33.33333,0.76217,0.00011,0.00000,-0.00427,0.04101,-0.02690,1.52433,13.83333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.04112,trend_flat_vol_mid,orderly_range,-0.06672,50.00000,0.38134,1.62236,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.041124909999994096, ""trend_flat_vol_mid"": -0.06671939000000407}","{""trend_flat_vol_high"": 2.0585322649059514, ""trend_flat_vol_mid"": 0.02973280979337131}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.05156,0.04316,0.00000,2.14135,-0.03647,-0.03333,0.00000,1,0.04216,2.11491,2,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_dense,Momentum confirmation with trend-runner exits with denser near-miss optimization,near_miss_optimized,0.07468,9,33.33333,1.74384,0.00010,0.00000,0.00830,0.05836,-0.01673,3.48768,28.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.06521,trend_flat_vol_mid,orderly_range,-0.03672,33.33333,0.75209,0.56312,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.06520970569999462, ""trend_flat_vol_mid"": -0.03672089000000483, ""trend_up_vol_high"": 0.0030493949999981854, ""trend_up_vol_mid"": 0.04314368999999714}","{""trend_flat_vol_high"": 2.665600637431295, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 2.7589161860872093}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-0.04101,0.07028,0.00000,2.82016,-0.00467,-0.05156,0.00000,2,0.13412,4.53730,3,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_dense__trend_flat_vol_high,Momentum confirmation with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.05944,2,50.00000,2.06851,0.00006,0.00000,0.02972,0.11508,-0.05563,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.05944,trend_flat_vol_high,dislocated_chop,0.05944,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.05944420499999637}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,0.11508,0.00000,999.00000,-0.05563,0.00000,0.00000,0,0.11508,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_dense__trend_flat,Momentum confirmation with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.02130,6,33.33333,1.19796,0.00010,0.00000,0.00355,0.06446,-0.02690,2.39592,17.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08392,trend_flat_vol_mid,orderly_range,-0.06262,50.00000,0.57269,0.74616,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.08392276999999353, ""trend_flat_vol_mid"": -0.06261959500000444}","{""trend_flat_vol_high"": 3.1601253304940276, ""trend_flat_vol_mid"": 0.08935410691663015}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.05156,0.06456,0.00000,2.70723,-0.03647,-0.03333,0.00000,1,0.08496,3.24667,2,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient,Momentum confirmation with trend-runner exits focused on dislocated_chop with patient near-miss optimization,near_miss_optimized,0.05944,2,50.00000,2.06851,0.00006,0.00000,0.02972,0.11508,-0.05563,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.05944,trend_flat_vol_high,dislocated_chop,0.05944,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.05944420499999637}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,0.11508,0.00000,999.00000,-0.05563,0.00000,0.00000,0,0.11508,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,Momentum confirmation with trend-runner exits focused on dislocated_chop with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.05944,2,50.00000,2.06851,0.00006,0.00000,0.02972,0.11508,-0.05563,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.05944,trend_flat_vol_high,dislocated_chop,0.05944,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.05944420499999637}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,0.11508,0.00000,999.00000,-0.05563,0.00000,0.00000,0,0.11508,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat,Momentum confirmation with trend-runner exits focused on dislocated_chop with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.02130,6,33.33333,1.19796,0.00010,0.00000,0.00355,0.06446,-0.02690,2.39592,17.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08392,trend_flat_vol_mid,orderly_range,-0.06262,50.00000,0.57269,0.74616,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.08392276999999353, ""trend_flat_vol_mid"": -0.06261959500000444}","{""trend_flat_vol_high"": 3.1601253304940276, ""trend_flat_vol_mid"": 0.08935410691663015}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.05156,0.06456,0.00000,2.70723,-0.03647,-0.03333,0.00000,1,0.08496,3.24667,2,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective,Momentum confirmation with trend-runner exits focused on dislocated_chop with protective near-miss optimization,near_miss_optimized,0.05944,2,50.00000,2.06851,0.00006,0.00000,0.02972,0.11508,-0.05563,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.05944,trend_flat_vol_high,dislocated_chop,0.05944,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.05944420499999637}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,0.11508,0.00000,999.00000,-0.05563,0.00000,0.00000,0,0.11508,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,Momentum confirmation with trend-runner exits focused on dislocated_chop with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.05944,2,50.00000,2.06851,0.00006,0.00000,0.02972,0.11508,-0.05563,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.05944,trend_flat_vol_high,dislocated_chop,0.05944,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.05944420499999637}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,0.11508,0.00000,999.00000,-0.05563,0.00000,0.00000,0,0.11508,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
