name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__exit_trend__near_miss_patient,Momentum confirmation with trend-runner exits with patient near-miss optimization,near_miss_optimized,0.77616,9,33.33333,1.75355,0.00100,0.00000,0.08624,0.60205,-0.17167,3.50710,30.44444,trailing_stop,44.44444,1,0.00000,0.00000,trend_flat_vol_high,0.68144,trend_flat_vol_mid,-0.36721,33.33333,0.75691,0.53888,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.6814355899999442, ""trend_flat_vol_mid"": -0.3672089000000369, ""trend_up_vol_high"": 0.030493949999981854, ""trend_up_vol_mid"": 0.4314368999999716}","{""trend_flat_vol_high"": 2.632152320192354, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 2.7589161860872102}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-0.41012,0.73042,0.00000,2.89313,-0.07271,-0.51559,0.00000,2,1.39651,4.68325,3,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_patient__trend_flat_vol_high,Momentum confirmation with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59444,2,50.00000,2.06851,0.00056,0.00000,0.29722,1.15077,-0.55633,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59444,trend_flat_vol_high,0.59444,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5944420499999638}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.15077,0.00000,999.00000,-0.55633,0.00000,0.00000,0,1.15077,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_patient__trend_flat,Momentum confirmation with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.21303,6,33.33333,1.19796,0.00101,0.00000,0.03551,0.64459,-0.26904,2.39592,17.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.83923,trend_flat_vol_mid,-0.62620,50.00000,0.57269,0.74616,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.8392276999999354, ""trend_flat_vol_mid"": -0.626195950000033}","{""trend_flat_vol_high"": 3.160125330494027, ""trend_flat_vol_mid"": 0.08935410691664668}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.51565,0.64559,0.00000,2.70723,-0.36469,-0.33330,0.00000,1,0.84958,3.24667,2,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_protective,Momentum confirmation with trend-runner exits with protective near-miss optimization,near_miss_optimized,0.03999,9,33.33333,1.04277,0.00073,0.00000,0.00444,0.32500,-0.15583,2.08555,7.77778,trailing_stop,44.44444,1,0.00000,0.00000,trend_up_vol_mid,0.43144,trend_flat_vol_high,-0.32921,33.33333,0.51609,0.76306,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.3292138750000618, ""trend_flat_vol_mid"": -0.27221365000002606, ""trend_up_vol_high"": 0.20998497499998622, ""trend_up_vol_mid"": 0.4314368999999716}","{""trend_flat_vol_high"": 0.21147765422567597, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 2.7589161860872102}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-0.36913,-0.07514,0.00000,1.07955,-0.07271,-0.47459,0.00000,2,0.38586,2.01770,3,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_protective__trend_flat_vol_high,Momentum confirmation with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59444,2,50.00000,2.06851,0.00056,0.00000,0.29722,1.15077,-0.55633,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59444,trend_flat_vol_high,0.59444,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5944420499999638}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.15077,0.00000,999.00000,-0.55633,0.00000,0.00000,0,1.15077,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_protective__trend_flat,Momentum confirmation with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,-0.25594,6,33.33333,0.76217,0.00106,0.00000,-0.04266,0.41010,-0.26904,1.52433,13.83333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.41125,trend_flat_vol_mid,-0.66719,50.00000,0.38134,1.62236,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.4112490999999409, ""trend_flat_vol_mid"": -0.6671939000000293}","{""trend_flat_vol_high"": 2.058532264905951, ""trend_flat_vol_mid"": 0.02973280979338784}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.51565,0.43160,0.00000,2.14135,-0.36469,-0.33330,0.00000,1,0.42161,2.11491,2,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_dense,Momentum confirmation with trend-runner exits with denser near-miss optimization,near_miss_optimized,0.74682,9,33.33333,1.74384,0.00097,0.00000,0.08298,0.58361,-0.16733,3.48768,28.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,0.65210,trend_flat_vol_mid,-0.36721,33.33333,0.75209,0.56312,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.6520970569999462, ""trend_flat_vol_mid"": -0.3672089000000369, ""trend_up_vol_high"": 0.030493949999981854, ""trend_up_vol_mid"": 0.4314368999999716}","{""trend_flat_vol_high"": 2.6656006374312944, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 2.7589161860872102}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-0.41012,0.70275,0.00000,2.82016,-0.04671,-0.51559,0.00000,2,1.34118,4.53730,3,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_dense__trend_flat_vol_high,Momentum confirmation with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59444,2,50.00000,2.06851,0.00056,0.00000,0.29722,1.15077,-0.55633,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59444,trend_flat_vol_high,0.59444,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5944420499999638}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.15077,0.00000,999.00000,-0.55633,0.00000,0.00000,0,1.15077,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_dense__trend_flat,Momentum confirmation with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.21303,6,33.33333,1.19796,0.00101,0.00000,0.03551,0.64459,-0.26904,2.39592,17.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.83923,trend_flat_vol_mid,-0.62620,50.00000,0.57269,0.74616,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.8392276999999354, ""trend_flat_vol_mid"": -0.626195950000033}","{""trend_flat_vol_high"": 3.160125330494027, ""trend_flat_vol_mid"": 0.08935410691664668}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.51565,0.64559,0.00000,2.70723,-0.36469,-0.33330,0.00000,1,0.84958,3.24667,2,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization,near_miss_optimized,0.59444,2,50.00000,2.06851,0.00056,0.00000,0.29722,1.15077,-0.55633,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59444,trend_flat_vol_high,0.59444,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5944420499999638}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.15077,0.00000,999.00000,-0.55633,0.00000,0.00000,0,1.15077,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59444,2,50.00000,2.06851,0.00056,0.00000,0.29722,1.15077,-0.55633,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59444,trend_flat_vol_high,0.59444,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5944420499999638}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.15077,0.00000,999.00000,-0.55633,0.00000,0.00000,0,1.15077,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.21303,6,33.33333,1.19796,0.00101,0.00000,0.03551,0.64459,-0.26904,2.39592,17.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.83923,trend_flat_vol_mid,-0.62620,50.00000,0.57269,0.74616,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.8392276999999354, ""trend_flat_vol_mid"": -0.626195950000033}","{""trend_flat_vol_high"": 3.160125330494027, ""trend_flat_vol_mid"": 0.08935410691664668}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.51565,0.64559,0.00000,2.70723,-0.36469,-0.33330,0.00000,1,0.84958,3.24667,2,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,0.59444,2,50.00000,2.06851,0.00056,0.00000,0.29722,1.15077,-0.55633,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59444,trend_flat_vol_high,0.59444,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5944420499999638}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.15077,0.00000,999.00000,-0.55633,0.00000,0.00000,0,1.15077,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59444,2,50.00000,2.06851,0.00056,0.00000,0.29722,1.15077,-0.55633,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59444,trend_flat_vol_high,0.59444,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5944420499999638}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.15077,0.00000,999.00000,-0.55633,0.00000,0.00000,0,1.15077,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,-0.25594,6,33.33333,0.76217,0.00106,0.00000,-0.04266,0.41010,-0.26904,1.52433,13.83333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.41125,trend_flat_vol_mid,-0.66719,50.00000,0.38134,1.62236,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.4112490999999409, ""trend_flat_vol_mid"": -0.6671939000000293}","{""trend_flat_vol_high"": 2.058532264905951, ""trend_flat_vol_mid"": 0.02973280979338784}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.51565,0.43160,0.00000,2.14135,-0.36469,-0.33330,0.00000,1,0.42161,2.11491,2,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,0.59444,2,50.00000,2.06851,0.00056,0.00000,0.29722,1.15077,-0.55633,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59444,trend_flat_vol_high,0.59444,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5944420499999638}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.15077,0.00000,999.00000,-0.55633,0.00000,0.00000,0,1.15077,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59444,2,50.00000,2.06851,0.00056,0.00000,0.29722,1.15077,-0.55633,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59444,trend_flat_vol_high,0.59444,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5944420499999638}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.15077,0.00000,999.00000,-0.55633,0.00000,0.00000,0,1.15077,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.21303,6,33.33333,1.19796,0.00101,0.00000,0.03551,0.64459,-0.26904,2.39592,17.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.83923,trend_flat_vol_mid,-0.62620,50.00000,0.57269,0.74616,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.8392276999999354, ""trend_flat_vol_mid"": -0.626195950000033}","{""trend_flat_vol_high"": 3.160125330494027, ""trend_flat_vol_mid"": 0.08935410691664668}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.51565,0.64559,0.00000,2.70723,-0.36469,-0.33330,0.00000,1,0.84958,3.24667,2,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_patient,US500 short VWAP rejection limited to flat/high-volatility regime with patient near-miss optimization,near_miss_optimized,0.84376,1,100.00000,999.00000,0.00000,0.00000,0.84376,0.84376,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84376,trend_flat_vol_high,0.84376,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84376,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84376,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.84376,1,100.00000,999.00000,0.00000,0.00000,0.84376,0.84376,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84376,trend_flat_vol_high,0.84376,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84376,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84376,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.75176,1,100.00000,999.00000,0.00000,0.00000,0.75176,0.75176,0.00000,999.00000,37.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.75176,trend_flat_vol_high,0.75176,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.7517602999999782}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.75176,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.75176,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_protective,US500 short VWAP rejection limited to flat/high-volatility regime with protective near-miss optimization,near_miss_optimized,0.84376,1,100.00000,999.00000,0.00000,0.00000,0.84376,0.84376,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84376,trend_flat_vol_high,0.84376,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84376,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84376,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.84376,1,100.00000,999.00000,0.00000,0.00000,0.84376,0.84376,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84376,trend_flat_vol_high,0.84376,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84376,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84376,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.73276,1,100.00000,999.00000,0.00000,0.00000,0.73276,0.73276,0.00000,999.00000,36.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.73276,trend_flat_vol_high,0.73276,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.7327612499999874}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.73276,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.73276,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_dense,US500 short VWAP rejection limited to flat/high-volatility regime with denser near-miss optimization,near_miss_optimized,0.84376,1,100.00000,999.00000,0.00000,0.00000,0.84376,0.84376,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84376,trend_flat_vol_high,0.84376,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84376,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84376,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_dense_symbol_candidate_analysis.txt
