name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_vwap_reclaim__15m_us,XAUUSD VWAP reclaim after oversold washout [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_us_open_range_reclaim__15m_us,XAUUSD US open range reclaim using session reference levels [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_us_open_range_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_us_open_range_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_us_reentry__15m_us,XAUUSD-tuned volatility breakout filtered to US range reentry bars [15m_us],single,-47.23881,4,50.00000,0.80866,0.30974,2.63898,-11.80970,99.82039,-123.43980,0.80866,6.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,33.98735,trend_up_vol_high,-81.22615,75.00000,0.29499,2.38989,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.987345527154694, ""trend_up_vol_high"": -81.2261541230261}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.6709887942459422}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-161.73335,80.50720,0.00000,499.98638,0.00000,-246.87960,0.00000,2,165.65344,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_us_reentry__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_us_reentry__15m_us_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_trend,EMA trend continuation [15m_us] with trend-runner exits,entry_exit_family,-1615.73667,13,23.07692,0.32116,2.09542,8.60571,-124.28744,254.80255,-238.01443,1.07053,8.23077,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_mid,-577.65950,trend_up_vol_high,-1038.07717,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -1038.0771665050452, ""trend_up_vol_mid"": -577.6595033001723}","{""trend_up_vol_high"": 0.42408548790649436, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-701.87384,-597.55331,0.00000,0.52782,-463.70681,-1120.29231,0.00000,3,-53.63208,0.92891,4,artifacts\research\xauusd\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_fastfail,EMA trend continuation [15m_us] with fast-fail exits,entry_exit_family,-1172.17526,13,23.07692,0.41569,1.59226,8.60881,-90.16733,277.96720,-200.60769,1.38563,7.07692,trailing_stop,30.76923,1,0.00000,0.00000,trend_up_vol_mid,-577.65950,trend_up_vol_high,-594.51576,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -594.5157594566356, ""trend_up_vol_mid"": -577.6595033001723}","{""trend_up_vol_high"": 0.5837940837199955, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-491.49214,-337.67592,0.00000,0.60786,-510.40275,-699.52891,0.00000,3,-113.22689,0.84992,4,artifacts\research\xauusd\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,507.98589,11,45.45455,1.25321,0.95662,7.26987,46.18054,502.83948,-334.36859,1.50385,20.27273,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1136.53967,trend_up_vol_high,-536.06214,54.54545,0.64390,0.47166,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 1136.539668267046, ""trend_up_vol_high"": -536.0621369545461, ""trend_up_vol_mid"": -92.49164194385024}","{""trend_flat_vol_high"": 4.098488072135179, ""trend_up_vol_high"": 0.6534638067352022, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,50.00000,438.65021,732.07161,1.68200,2.68689,-998.44371,862.38104,2.34545,3,602.22751,3.02906,3,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,978.84492,11,54.54545,1.58389,0.67915,7.27317,88.98590,442.54591,-335.28611,1.31991,16.00000,take_profit,36.36364,1,0.00000,0.00000,trend_flat_vol_high,971.45403,trend_up_vol_mid,-92.49164,54.54545,0.92053,0.09521,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 971.4540318745973, ""trend_up_vol_high"": 99.88253140160964, ""trend_up_vol_mid"": -92.49164194385024}","{""trend_flat_vol_high"": 3.3631116283478018, ""trend_up_vol_high"": 1.0851623953549319, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,50.00000,571.63864,676.32646,3.57140,3.51298,-1045.13965,1128.35790,6.12425,3,529.63382,2.28836,3,artifacts\research\xauusd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion [15m_us] with quick-fail mean reversion exits,entry_exit_family,-512.32271,11,36.36364,0.65890,1.47496,7.31079,-46.57479,247.40922,-214.56565,1.15307,7.18182,structure_exit,54.54545,1,0.00000,0.00000,trend_down_vol_high,-20.91665,trend_up_vol_high,-252.81009,36.36364,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -20.91664968113102, ""trend_flat_vol_high"": -238.59597801062458, ""trend_up_vol_high"": -252.81008551067106}","{""trend_down_vol_high"": 0.9677978614803125, ""trend_flat_vol_high"": 0.15678024828730946, ""trend_up_vol_high"": 0.5560522365618418}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 25.0}",,2,0.00000,-627.73105,560.40178,0.00000,501.37583,-933.82571,-373.36156,0.00000,3,888.55696,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend,Generic volatility breakout [15m_us] with trend-runner exits,entry_exit_family,404.48782,6,16.66667,1.97687,0.50483,4.08351,67.41464,818.55132,-82.81270,9.88437,14.16667,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,474.49143,trend_flat_vol_high,-70.00361,83.33333,0.87143,0.14753,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -70.00360653108449, ""trend_up_vol_high"": 474.4914260043354}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.3790954122898142}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,-85.14624,733.40508,0.00000,501.90337,-132.06751,-170.29249,0.00000,1,818.55132,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout [15m_us] with fast-fail exits,entry_exit_family,156.90936,6,33.33333,1.40155,0.44754,4.08178,26.15156,273.83260,-97.68896,2.80311,9.50000,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,122.92202,trend_flat_vol_high,33.98735,83.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 33.987345527154694, ""trend_up_vol_high"": 122.9220150074353}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.3145749958373982}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,-85.14624,428.53161,0.00000,501.00822,-178.76344,-170.29249,0.00000,1,513.67785,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_trend,Opening range breakout [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_fastfail,Opening range breakout [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits,entry_exit_family,395.75576,4,25.00000,1.93605,0.51356,2.71184,98.93894,818.55132,-140.93186,5.80814,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,465.75936,trend_flat_vol_high,-70.00361,75.00000,0.86934,0.15030,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.00360653108449, ""trend_up_vol_high"": 465.7593630838006}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.320209685932971}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.14624,733.40508,0.00000,501.90337,-182.49947,-170.29249,0.00000,1,818.55132,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_fastfail,XAUUSD-tuned volatility breakout [15m_us] with fast-fail exits,entry_exit_family,194.87323,4,50.00000,1.55237,0.40957,2.71043,48.71831,273.83260,-176.39598,1.55237,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,160.88589,trend_flat_vol_high,33.98735,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.987345527154694, ""trend_up_vol_high"": 160.88588921305453}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.4560361553714967}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.14624,428.53161,0.00000,501.00822,-182.49947,-170.29249,0.00000,1,513.67785,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us__exit_trend,XAUUSD short breakdown continuation [15m_us] with trend-runner exits,entry_exit_family,-2134.09973,11,18.18182,0.21676,2.21035,7.47791,-194.00907,295.30823,-302.74624,0.97543,9.09091,stop_loss,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,306.78216,trend_down_vol_high,-1505.92679,45.45455,0.11165,4.90878,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1505.9267929046898, ""trend_flat_vol_high"": -358.0956572929333, ""trend_flat_vol_mid"": 306.7821578878568, ""trend_up_vol_high"": -248.8313556319944, ""trend_up_vol_mid"": -328.0280780677254}","{""trend_down_vol_high"": 0.08799464592691267, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 3.214469696351991, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,252.12693,-478.49384,1.39475,0.00000,-110.85599,-638.70525,0.00000,2,-956.98769,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us__exit_fastfail,XAUUSD short breakdown continuation [15m_us] with fast-fail exits,entry_exit_family,-1936.09459,11,18.18182,0.26354,1.93609,7.47750,-176.00860,346.41268,-292.10222,1.18593,6.54545,structure_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,113.66536,trend_down_vol_high,-1184.29881,45.45455,0.05254,10.41917,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1184.2988135246037, ""trend_flat_vol_high"": -288.6017037540056, ""trend_flat_vol_mid"": 113.66535807972213, ""trend_up_vol_high"": -248.8313556319944, ""trend_up_vol_mid"": -328.0280780677254}","{""trend_down_vol_high"": 0.2711664353033296, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.8204795634971505, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-59.55018,-443.74687,0.90676,0.00000,107.86304,-638.70525,0.00000,2,-887.49374,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_us__exit_trend,XAUUSD VWAP reclaim after oversold washout [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_us__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_us_open_range_reclaim__15m_us__exit_trend,XAUUSD US open range reclaim using session reference levels [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_us_open_range_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_us_open_range_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_us_open_range_reclaim__15m_us__exit_fastfail,XAUUSD US open range reclaim using session reference levels [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_us_open_range_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_us_open_range_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_us_reentry__15m_us__exit_trend,XAUUSD-tuned volatility breakout filtered to US range reentry bars [15m_us] with trend-runner exits,entry_exit_family,395.75576,4,25.00000,1.93605,0.51356,2.71184,98.93894,818.55132,-140.93186,5.80814,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,465.75936,trend_flat_vol_high,-70.00361,75.00000,0.86934,0.15030,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.00360653108449, ""trend_up_vol_high"": 465.7593630838006}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.320209685932971}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.14624,733.40508,0.00000,501.90337,-182.49947,-170.29249,0.00000,1,818.55132,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_us_reentry__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_us_reentry__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_us_reentry__15m_us__exit_fastfail,XAUUSD-tuned volatility breakout filtered to US range reentry bars [15m_us] with fast-fail exits,entry_exit_family,194.87323,4,50.00000,1.55237,0.40957,2.71043,48.71831,273.83260,-176.39598,1.55237,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,160.88589,trend_flat_vol_high,33.98735,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.987345527154694, ""trend_up_vol_high"": 160.88588921305453}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.4560361553714967}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.14624,428.53161,0.00000,501.00822,-182.49947,-170.29249,0.00000,1,513.67785,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_us_reentry__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_us_reentry__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
trend__15m_overlap,EMA trend continuation [15m_overlap],single,-688.46178,11,27.27273,0.52998,1.05093,7.24152,-62.58743,258.76263,-183.09371,1.41328,6.90909,trailing_stop,54.54545,1,0.00000,0.00000,trend_up_vol_high,-158.98856,trend_up_vol_mid,-529.47321,72.72727,0.00000,999.00000,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -158.98856422836587, ""trend_up_vol_mid"": -529.4732144731805}","{""trend_up_vol_high"": 0.8300090178943605, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-491.49214,-142.88560,0.00000,0.78817,-313.66574,-699.52891,0.00000,3,132.04968,1.29243,4,artifacts\research\xauusd\candidates\trend__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap,Momentum confirmation [15m_overlap],single,-740.28010,11,36.36364,0.63512,1.65793,7.25909,-67.29819,322.13195,-289.82970,1.11145,8.00000,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1004.74152,trend_up_vol_high,-1077.39677,36.36364,0.36539,1.07231,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 1004.7415169933458, ""trend_flat_vol_mid"": -239.03674062583357, ""trend_up_vol_high"": -1077.3967688733933, ""trend_up_vol_mid"": -428.5881040245694}","{""trend_flat_vol_high"": 5.941940102053613, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.06950426294236141, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-583.47448,604.20004,0.47595,2.73536,-1135.62567,-26.75522,0.95190,3,388.11344,2.15206,4,artifacts\research\xauusd\candidates\momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
mean_reversion__15m_overlap,Intraday mean reversion [15m_overlap],single,-603.08838,8,37.50000,0.51502,1.21206,5.27079,-75.38605,213.48156,-248.70661,0.85837,10.12500,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,44.36226,trend_up_vol_high,-654.93731,50.00000,0.07336,14.76339,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": 7.486670027317121, ""trend_flat_vol_high"": 44.362263332755575, ""trend_up_vol_high"": -654.9373149366852}","{""trend_down_vol_high"": 1.0132643293970323, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.035597150003907015}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 25.0}",,2,0.00000,-484.02203,237.32989,0.00000,499.58302,-911.42331,-287.74749,0.00000,2,596.08241,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap,Generic volatility breakout [15m_overlap],single,418.85375,4,50.00000,3.08899,0.25729,2.71200,104.71344,309.67948,-100.25261,3.08899,8.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,384.86640,trend_flat_vol_high,33.98735,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.987345527154694, ""trend_up_vol_high"": 384.8664013384816}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 2.9194832930705443}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.14624,500.22537,0.00000,501.21872,-30.21272,-170.29249,0.00000,1,585.37161,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap,Opening range breakout [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
