name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_vwap_reclaim__15m_us,XAUUSD VWAP reclaim after oversold washout [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_trend,EMA trend continuation [15m_us] with trend-runner exits,entry_exit_family,-1619.83167,13,23.07692,0.32034,2.09888,8.60571,-124.60244,254.48755,-238.32943,1.06780,8.23077,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_mid,-578.60450,trend_up_vol_high,-1041.22717,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -1041.2271665049593, ""trend_up_vol_mid"": -578.6045033001466}","{""trend_up_vol_high"": 0.42304369752322213, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-702.66134,-598.81331,0.00000,0.52685,-464.96681,-1121.23731,0.00000,3,-54.89208,0.92730,4,artifacts\research\xauusd\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_fastfail,EMA trend continuation [15m_us] with fast-fail exits,entry_exit_family,-1176.27026,13,23.07692,0.41457,1.59573,8.60881,-90.48233,277.65220,-200.92269,1.38189,7.07692,trailing_stop,30.76923,1,0.00000,0.00000,trend_up_vol_mid,-578.60450,trend_up_vol_high,-597.66576,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -597.66575945655, ""trend_up_vol_mid"": -578.6045033001466}","{""trend_up_vol_high"": 0.5822337376744171, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-492.27964,-338.93592,0.00000,0.60672,-511.66275,-700.47391,0.00000,3,-114.48689,0.84838,4,artifacts\research\xauusd\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,504.52089,11,45.45455,1.25124,0.95820,7.26987,45.86554,502.52448,-334.68359,1.50149,20.27273,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1135.27967,trend_up_vol_high,-537.95214,54.54545,0.64284,0.47385,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 1135.2796682670803, ""trend_up_vol_high"": -537.9521369544947, ""trend_up_vol_mid"": -92.80664194384167}","{""trend_flat_vol_high"": 4.089746251107581, ""trend_up_vol_high"": 0.652454333655271, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,50.00000,437.86271,731.12661,1.68054,2.68316,-999.38871,861.43604,2.34331,3,601.28251,3.02373,3,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,975.37992,11,54.54545,1.58127,0.68072,7.27317,88.67090,442.23091,-335.60111,1.31773,16.00000,take_profit,36.36364,1,0.00000,0.00000,trend_flat_vol_high,970.19403,trend_up_vol_mid,-92.80664,54.54545,0.92006,0.09566,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 970.1940318746315, ""trend_up_vol_high"": 97.99253140166093, ""trend_up_vol_mid"": -92.80664194384167}","{""trend_flat_vol_high"": 3.3582396042713647, ""trend_up_vol_high"": 1.0834836677318034, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,50.00000,570.85114,675.38146,3.56520,3.50653,-1046.08465,1127.41290,6.11264,3,528.68882,2.28508,3,artifacts\research\xauusd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion [15m_us] with quick-fail mean reversion exits,entry_exit_family,-515.78771,11,36.36364,0.65709,1.47780,7.31079,-46.88979,247.09422,-214.88065,1.14991,7.18182,structure_exit,54.54545,1,0.00000,0.00000,trend_down_vol_high,-22.17665,trend_up_vol_high,-254.07009,36.36364,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -22.176649681096677, ""trend_flat_vol_high"": -239.54097801059885, ""trend_up_vol_high"": -254.07008551062765}","{""trend_down_vol_high"": 0.9658911165484886, ""trend_flat_vol_high"": 0.15532119076627235, ""trend_up_vol_high"": 0.5545787734659707}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 25.0}",,2,0.00000,-628.67605,559.77178,0.00000,501.36700,-935.40071,-374.30656,0.00000,3,887.92696,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend,Generic volatility breakout [15m_us] with trend-runner exits,entry_exit_family,402.59782,6,16.66667,1.96862,0.50672,4.08351,67.09964,818.23632,-83.12770,9.84312,14.16667,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,472.91643,trend_flat_vol_high,-70.31861,83.33333,0.87056,0.14869,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -70.3186065310759, ""trend_up_vol_high"": 472.9164260043783}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.369502393628842}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,-85.30374,732.93258,0.00000,501.89801,-132.69751,-170.60749,0.00000,1,818.23632,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout [15m_us] with fast-fail exits,entry_exit_family,155.01936,6,33.33333,1.39544,0.44943,4.08178,25.83656,273.51760,-98.00396,2.79088,9.50000,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,121.34702,trend_flat_vol_high,33.67235,83.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 33.67234552716328, ""trend_up_vol_high"": 121.3470150074782}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.309546207912856}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,-85.30374,428.05911,0.00000,501.00451,-179.39344,-170.60749,0.00000,1,513.36285,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_trend,Opening range breakout [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_fastfail,Opening range breakout [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits,entry_exit_family,394.49576,4,25.00000,1.93098,0.51482,2.71184,98.62394,818.23632,-141.24686,5.79295,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,464.81436,trend_flat_vol_high,-70.31861,75.00000,0.86860,0.15128,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.3186065310759, ""trend_up_vol_high"": 464.8143630838264}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.315182459835671}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.30374,732.93258,0.00000,501.89801,-182.81447,-170.60749,0.00000,1,818.23632,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_fastfail,XAUUSD-tuned volatility breakout [15m_us] with fast-fail exits,entry_exit_family,193.61323,4,50.00000,1.54782,0.41083,2.71043,48.40331,273.51760,-176.71098,1.54782,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,159.94089,trend_flat_vol_high,33.67235,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.67234552716328, ""trend_up_vol_high"": 159.94088921308028}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.452549380591382}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.30374,428.05911,0.00000,501.00451,-182.81447,-170.60749,0.00000,1,513.36285,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us__exit_trend,XAUUSD short breakdown continuation [15m_us] with trend-runner exits,entry_exit_family,-2137.56473,11,18.18182,0.21631,2.21381,7.47791,-194.32407,294.99323,-303.06124,0.97338,9.09091,stop_loss,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,306.15216,trend_down_vol_high,-1507.50179,45.45455,0.11133,4.92403,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1507.5017929046467, ""trend_flat_vol_high"": -358.41065729292467, ""trend_flat_vol_mid"": 306.15215788788305, ""trend_up_vol_high"": -249.14635563198578, ""trend_up_vol_mid"": -328.65807806770823}","{""trend_down_vol_high"": 0.08773692919041047, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 3.2049086205850634, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,251.33943,-478.80884,1.39313,0.00000,-112.43099,-639.33525,0.00000,2,-957.61769,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us__exit_fastfail,XAUUSD short breakdown continuation [15m_us] with fast-fail exits,entry_exit_family,-1939.55959,11,18.18182,0.26302,1.93956,7.47750,-176.32360,346.09768,-292.41722,1.18357,6.54545,structure_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,113.03536,trend_down_vol_high,-1185.87381,45.45455,0.05220,10.49118,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1185.8738135245605, ""trend_flat_vol_high"": -288.91670375399707, ""trend_flat_vol_mid"": 113.03535807974842, ""trend_up_vol_high"": -249.14635563198578, ""trend_up_vol_mid"": -328.65807806770823}","{""trend_down_vol_high"": 0.2707626249746102, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.8140809366832196, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-60.33768,-444.06187,0.90562,0.00000,106.28804,-639.33525,0.00000,2,-888.12374,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_us__exit_trend,XAUUSD VWAP reclaim after oversold washout [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_us__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
trend__15m_overlap,EMA trend continuation [15m_overlap],single,-691.92678,11,27.27273,0.52843,1.05377,7.24152,-62.90243,258.44763,-183.40871,1.40914,6.90909,trailing_stop,54.54545,1,0.00000,0.00000,trend_up_vol_high,-161.50856,trend_up_vol_mid,-530.41821,72.72727,0.00000,999.00000,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -161.50856422829716, ""trend_up_vol_mid"": -530.4182144731548}","{""trend_up_vol_high"": 0.8276049396645535, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-492.27964,-144.14560,0.00000,0.78607,-314.61074,-700.47391,0.00000,3,130.78968,1.28924,4,artifacts\research\xauusd\candidates\trend__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap,Momentum confirmation [15m_overlap],single,-743.74510,11,36.36364,0.63381,1.65982,7.25909,-67.61319,321.81695,-290.14470,1.10916,8.00000,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1003.48152,trend_up_vol_high,-1078.65677,36.36364,0.36481,1.07491,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 1003.4815169933801, ""trend_flat_vol_mid"": -239.351740625825, ""trend_up_vol_high"": -1078.6567688733592, ""trend_up_vol_mid"": -429.21810402455225}","{""trend_flat_vol_high"": 5.928107207082301, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.06917575473970777, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-584.26198,602.94004,0.47513,2.72858,-1136.57067,-27.70022,0.95026,3,386.85344,2.14618,4,artifacts\research\xauusd\candidates\momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
mean_reversion__15m_overlap,Intraday mean reversion [15m_overlap],single,-605.60838,8,37.50000,0.51361,1.21395,5.27079,-75.70105,213.16656,-249.02161,0.85602,10.12500,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,44.04726,trend_up_vol_high,-656.19731,50.00000,0.07158,14.89757,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": 6.541670027342761, ""trend_flat_vol_high"": 44.04726333276417, ""trend_up_vol_high"": -656.1973149366509}","{""trend_down_vol_high"": 1.0115771259000235, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.03508448793178827}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 25.0}",,2,0.00000,-484.65203,236.69989,0.00000,499.58176,-912.68331,-288.37749,0.00000,2,595.45241,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap,Generic volatility breakout [15m_overlap],single,417.59375,4,50.00000,3.07618,0.25855,2.71200,104.39844,309.36448,-100.56761,3.07618,8.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,383.92140,trend_flat_vol_high,33.67235,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.67234552716328, ""trend_up_vol_high"": 383.92140133850734}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 2.908772714493099}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.30374,499.75287,0.00000,501.21463,-30.52772,-170.60749,0.00000,1,585.05661,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap,Opening range breakout [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap,XAUUSD-tuned volatility breakout [15m_overlap],single,265.30700,4,50.00000,1.75068,0.41083,2.71093,66.32675,309.36448,-176.71098,1.75068,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,231.63465,trend_flat_vol_high,33.67235,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.67234552716328, ""trend_up_vol_high"": 231.63465135323023}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.655405372004348}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.30374,499.75287,0.00000,501.21463,-182.81447,-170.60749,0.00000,1,585.05661,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap,XAUUSD short breakdown continuation [15m_overlap],single,-2319.17337,11,18.18182,0.18878,2.31917,7.47861,-210.83394,269.84104,-317.65061,0.84949,8.27273,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,255.84778,trend_down_vol_high,-1597.70964,45.45455,0.09038,6.24477,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1597.7096403551666, ""trend_flat_vol_high"": -399.50708161593025, ""trend_flat_vol_mid"": 255.84778175971778, ""trend_up_vol_high"": -249.14635563198578, ""trend_up_vol_mid"": -328.65807806770823}","{""trend_down_vol_high"": 0.08319536250505823, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 2.842616375632917, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,251.33943,-499.35706,1.39313,0.00000,-162.73536,-639.33525,0.00000,2,-998.71411,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_overlap,XAUUSD VWAP reclaim after oversold washout [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
trend__15m_overlap__exit_trend,EMA trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,-1386.76632,11,27.27273,0.26550,1.60362,7.23666,-126.06967,167.08891,-236.00413,0.70799,8.09091,trailing_stop,63.63636,1,0.00000,0.00000,trend_up_vol_mid,-530.41821,trend_up_vol_high,-856.34811,72.72727,0.00000,999.00000,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -856.3481083174402, ""trend_up_vol_mid"": -530.4182144731548}","{""trend_up_vol_high"": 0.36922603124228454, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-702.66134,-427.02098,0.00000,0.56654,-314.61074,-1121.23731,0.00000,3,-14.19771,0.96860,4,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
trend__15m_overlap__exit_fastfail,EMA trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,-659.52960,11,27.27273,0.55051,1.05377,7.24175,-59.95724,269.24669,-183.40871,1.46801,6.54545,trailing_stop,45.45455,1,0.00000,0.00000,trend_up_vol_high,-129.11138,trend_up_vol_mid,-530.41821,72.72727,0.00000,999.00000,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -129.11138301015615, ""trend_up_vol_mid"": -530.4182144731548}","{""trend_up_vol_high"": 0.862185855156472, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-492.27964,-48.65390,0.00000,0.95758,-314.61074,-700.47391,0.00000,3,163.18686,1.36089,4,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
