name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__15m_europe__exit_fastfail,Generic volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,-48.51512,3,0.00000,0.00000,0.11316,0.19665,-16.17171,-1.43041,-0.86847,-0.42871,0.00000,-16.17171,0.00000,4.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-7.67939,trend_up_vol_high,trend_expansion,-29.00432,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -11.831412235874645, ""trend_up_vol_high"": -29.00432000549456, ""trend_up_vol_mid"": -7.679390973476933}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-48.51512,-69.84005,-27.19019,0.04852,0.06984,100.00000,2,0.00000,-20.41787,10.64529,0.00000,499.50000,-40.83573,0.00000,0.00000,0,21.29059,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_trend,Opening range breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_fastfail,Opening range breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe__exit_trend,XAUUSD-tuned volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe__exit_fastfail,XAUUSD-tuned volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_europe__exit_trend,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_europe__exit_fastfail,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_europe__exit_trend,XAUUSD short breakdown continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_europe__exit_fastfail,XAUUSD short breakdown continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_europe__exit_trend,XAUUSD VWAP reclaim after oversold washout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_europe__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
trend__15m_us,EMA trend continuation [15m_us],single,-134.83337,32,43.75000,0.62974,0.23037,2.10639,-4.21354,-0.17416,-0.15137,-0.58530,16.38019,-20.23089,0.80966,3.81250,trailing_stop,28.12500,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-66.95396,trend_up_vol_mid,orderly_trend,-67.87940,62.50000,0.00000,999.00000,"{""trend_up_vol_high"": 20, ""trend_up_vol_mid"": 12}","{""trend_up_vol_high"": -66.95396296207163, ""trend_up_vol_mid"": -67.87940457859197}","{""trend_up_vol_high"": 0.7284461169274625, ""trend_up_vol_mid"": 0.4227814553034818}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,-139.29003,-369.63939,59.03395,0.19987,0.40480,86.00000,2,0.00000,-72.61432,15.47295,0.32097,1.17192,-108.33949,-62.76989,0.36940,8,42.16055,1.43157,13,artifacts\research\xauusd\candidates\trend__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,102.90597,19,47.36842,1.45312,0.04158,1.25847,5.41610,0.13433,0.16330,2.47489,36.66785,-22.71047,1.61458,5.15789,take_profit,42.10526,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,130.04853,trend_up_vol_mid,orderly_trend,-17.52771,52.63158,0.82733,0.13478,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 130.04853307593683, ""trend_up_vol_high"": -9.614847587701147, ""trend_up_vol_mid"": -17.5277141958049}","{""trend_flat_vol_high"": 4.6295417174956786, ""trend_up_vol_high"": 0.9401967970178171, ""trend_up_vol_mid"": 0.42530807948812144}","{""trend_flat_vol_high"": 75.0, ""trend_up_vol_high"": 40.0, ""trend_up_vol_mid"": 40.0}",,1,-76.25000,13.92000,short,-90.17000,500,115.50194,-183.89661,394.68334,0.11558,0.26867,26.00000,2,100.00000,75.25270,13.51356,1.98582,1.19466,-19.91646,74.01412,2.02062,5,7.14944,1.11845,6,artifacts\research\xauusd\candidates\momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us,Intraday mean reversion [15m_us],single,-75.98764,15,20.00000,0.56553,0.16236,0.99389,-5.06584,-0.21147,-0.27583,-0.46801,32.96948,-14.57467,2.26211,3.80000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-10.81165,trend_up_vol_high,trend_expansion,-29.04469,46.66667,0.00000,999.00000,"{""trend_down_vol_high"": 7, ""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -10.811648160633116, ""trend_flat_vol_high"": -17.13318852725637, ""trend_flat_vol_mid"": -18.998118619849663, ""trend_up_vol_high"": -29.04468839312369}","{""trend_down_vol_high"": 0.8409617778477952, ""trend_flat_vol_high"": 0.3707492865983188, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5214143323500396}","{""trend_down_vol_high"": 14.285714285714285, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0}",,1,-76.25000,13.92000,short,-90.17000,500,-77.80922,-207.32006,84.77387,0.11737,0.22377,77.80000,2,0.00000,-57.82738,43.20860,0.00000,18.70296,-100.09197,-56.98914,0.00000,4,86.37406,36.40455,3,artifacts\research\xauusd\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout [15m_us],single,11.91525,6,33.33333,1.59851,0.01213,0.40815,1.98588,0.17465,0.33551,0.98241,15.91176,-4.97707,3.19702,4.16667,time_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,19.34635,trend_up_vol_high,trend_expansion,-7.43109,83.33333,0.72249,0.38411,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 19.34634517165978, ""trend_up_vol_high"": -7.431091570237629}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.6267335027821188}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 20.0}",,1,-76.25000,13.92000,short,-90.17000,500,11.96015,-30.69217,53.64802,0.01512,0.03199,36.80000,2,0.00000,6.23859,5.36992,499.50000,7.18176,-9.99903,12.47718,999.00000,1,-0.86867,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us,Opening range breakout [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us,XAUUSD-tuned volatility breakout [15m_us],single,26.10274,4,50.00000,5.56279,0.00000,0.27109,6.52569,0.57685,1.87223,999.00000,15.91176,-2.86039,5.56279,2.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,19.34635,trend_up_vol_high,trend_expansion,6.75640,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 19.34634517165978, ""trend_up_vol_high"": 6.756395406116298}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 2.181025581608068}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,26.10274,-7.45813,57.17036,0.00485,0.01144,6.80000,2,0.00000,6.23859,5.36992,499.50000,7.18176,-4.85211,12.47718,999.00000,1,-0.86867,0.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_us,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_us],single,26.10274,4,50.00000,5.56279,0.00000,0.27109,6.52569,0.57685,1.87223,999.00000,15.91176,-2.86039,5.56279,2.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,19.34635,trend_up_vol_high,trend_expansion,6.75640,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 19.34634517165978, ""trend_up_vol_high"": 6.756395406116298}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 2.181025581608068}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,26.10274,-7.45813,57.17036,0.00485,0.01144,6.80000,2,0.00000,6.23859,5.36992,499.50000,7.18176,-4.85211,12.47718,999.00000,1,-0.86867,0.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us,XAUUSD short breakdown continuation [15m_us],single,-223.17110,11,9.09091,0.01825,0.22317,0.74861,-20.28828,-1.05193,-0.70719,-1.00000,4.14867,-22.73198,0.18250,3.72727,stale_breakout,36.36364,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.04216,trend_down_vol_high,trend_expansion,-167.02910,45.45455,0.00899,81.79054,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -167.02910000960915, ""trend_flat_vol_high"": -22.311741961719967, ""trend_flat_vol_mid"": -10.96827865450717, ""trend_up_vol_high"": -24.90413556319826, ""trend_up_vol_mid"": 2.0421567827671336}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.9694496289764942}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,-216.44876,-324.90485,-121.96866,0.21765,0.32492,100.00000,2,0.00000,-32.97986,-41.11097,0.48398,0.00000,-30.24833,-63.91252,0.00000,2,-82.22195,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_us,XAUUSD VWAP reclaim after oversold washout [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_trend,EMA trend continuation [15m_us] with trend-runner exits,entry_exit_family,-142.34271,32,43.75000,0.61701,0.23788,2.10633,-4.44821,-0.18282,-0.15826,-0.59839,16.38019,-20.64808,0.79330,3.84375,trailing_stop,28.12500,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-66.95396,trend_up_vol_mid,orderly_trend,-75.38875,62.50000,0.00000,999.00000,"{""trend_up_vol_high"": 20, ""trend_up_vol_mid"": 12}","{""trend_up_vol_high"": -66.95396296207163, ""trend_up_vol_mid"": -75.38875121279867}","{""trend_up_vol_high"": 0.7284461169274625, ""trend_up_vol_mid"": 0.39740462802292986}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,-147.73490,-375.23229,53.73505,0.20737,0.41522,86.80000,2,0.00000,-72.61432,15.47295,0.32097,1.17192,-108.33949,-62.76989,0.36940,8,42.16055,1.43157,13,artifacts\research\xauusd\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_fastfail,EMA trend continuation [15m_us] with fast-fail exits,entry_exit_family,-134.83337,32,43.75000,0.62974,0.23037,2.10639,-4.21354,-0.17416,-0.15137,-0.58530,16.38019,-20.23089,0.80966,3.81250,trailing_stop,28.12500,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-66.95396,trend_up_vol_mid,orderly_trend,-67.87940,62.50000,0.00000,999.00000,"{""trend_up_vol_high"": 20, ""trend_up_vol_mid"": 12}","{""trend_up_vol_high"": -66.95396296207163, ""trend_up_vol_mid"": -67.87940457859197}","{""trend_up_vol_high"": 0.7284461169274625, ""trend_up_vol_mid"": 0.4227814553034818}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,-139.29003,-369.63939,59.03395,0.19987,0.40480,86.00000,2,0.00000,-72.61432,15.47295,0.32097,1.17192,-108.33949,-62.76989,0.36940,8,42.16055,1.43157,13,artifacts\research\xauusd\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,103.70590,19,47.36842,1.45826,0.04158,1.25848,5.45821,0.13543,0.16469,2.49413,36.66785,-22.63048,1.62029,5.21053,take_profit,42.10526,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,130.04853,trend_up_vol_mid,orderly_trend,-16.72778,52.63158,0.83156,0.12863,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 130.04853307593683, ""trend_up_vol_high"": -9.614847587701147, ""trend_up_vol_mid"": -16.727783795356558}","{""trend_flat_vol_high"": 4.6295417174956786, ""trend_up_vol_high"": 0.9401967970178171, ""trend_up_vol_mid"": 0.4367634271840383}","{""trend_flat_vol_high"": 75.0, ""trend_up_vol_high"": 40.0, ""trend_up_vol_mid"": 40.0}",,1,-76.25000,13.92000,short,-90.17000,500,115.90190,-183.89661,395.44327,0.11526,0.26867,25.80000,2,100.00000,75.25270,13.91352,1.98582,1.20217,-19.91646,74.01412,2.02062,5,7.94937,1.13347,6,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,102.90597,19,47.36842,1.45312,0.04158,1.25847,5.41610,0.13433,0.16330,2.47489,36.66785,-22.71047,1.61458,5.15789,take_profit,42.10526,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,130.04853,trend_up_vol_mid,orderly_trend,-17.52771,52.63158,0.82733,0.13478,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 130.04853307593683, ""trend_up_vol_high"": -9.614847587701147, ""trend_up_vol_mid"": -17.5277141958049}","{""trend_flat_vol_high"": 4.6295417174956786, ""trend_up_vol_high"": 0.9401967970178171, ""trend_up_vol_mid"": 0.42530807948812144}","{""trend_flat_vol_high"": 75.0, ""trend_up_vol_high"": 40.0, ""trend_up_vol_mid"": 40.0}",,1,-76.25000,13.92000,short,-90.17000,500,115.50194,-183.89661,394.68334,0.11558,0.26867,26.00000,2,100.00000,75.25270,13.51356,1.98582,1.19466,-19.91646,74.01412,2.02062,5,7.14944,1.11845,6,artifacts\research\xauusd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
