name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__15m_us,Intraday mean reversion [15m_us],single,-56.44202,11,36.36364,0.58974,0.13582,0.73106,-5.13109,20.28376,-19.65387,1.03205,9.72727,structure_exit,54.54545,1,0.00000,0.00000,trend_flat_vol_high,10.77733,trend_up_vol_high,-61.48793,36.36364,0.13818,5.70530,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -5.731421369678351, ""trend_flat_vol_high"": 10.777333728691739, ""trend_up_vol_high"": -61.48793138087067}","{""trend_down_vol_high"": 0.9086075803332074, ""trend_flat_vol_high"": 1.96489113613507, ""trend_up_vol_high"": 0.034656272736987646}","{""trend_down_vol_high"": 25.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 25.0}",,2,0.00000,-22.52666,23.31299,0.57768,499.57473,-103.15181,-2.89921,0.85940,3,59.18824,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout [15m_us],single,27.03984,6,33.33333,1.78431,0.04057,0.40827,4.50664,30.75795,-8.61901,3.56862,10.83333,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,23.85110,trend_flat_vol_high,3.18873,83.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 3.188734552716342, ""trend_up_vol_high"": 23.85110443780927}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.6918164866578114}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,-8.61962,49.70754,0.00000,501.19170,-12.85682,-17.23925,0.00000,1,58.32716,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us,Opening range breakout [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us,XAUUSD-tuned volatility breakout [15m_us],single,25.81670,4,50.00000,1.72317,0.04180,0.27109,6.45417,30.75795,-17.84960,1.72317,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,22.62797,trend_flat_vol_high,3.18873,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 3.188734552716342, ""trend_up_vol_high"": 22.627965135323073}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.6338508328713852}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-8.61962,49.70754,0.00000,501.19170,-18.45995,-17.23925,0.00000,1,58.32716,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_us,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_us],single,25.81670,4,50.00000,1.72317,0.04180,0.27109,6.45417,30.75795,-17.84960,1.72317,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,22.62797,trend_flat_vol_high,3.18873,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 3.188734552716342, ""trend_up_vol_high"": 22.627965135323073}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.6338508328713852}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-8.61962,49.70754,0.00000,501.19170,-18.45995,-17.23925,0.00000,1,58.32716,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us,XAUUSD short breakdown continuation [15m_us],single,-233.88084,11,18.18182,0.18648,0.23388,0.74786,-21.26189,26.80560,-31.94356,0.83916,8.27273,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,25.22778,trend_down_vol_high,-160.66346,45.45455,0.08873,6.36851,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -160.6634640355166, ""trend_flat_vol_high"": -40.12920816159301, ""trend_flat_vol_mid"": 25.2277781759718, ""trend_up_vol_high"": -25.093135563198565, ""trend_up_vol_mid"": -33.22280780677079}","{""trend_down_vol_high"": 0.08183579620675381, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 2.793844327075268, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,24.68769,-50.11421,1.38400,0.00000,-17.16604,-64.29052,0.00000,2,-100.22841,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_us,XAUUSD VWAP reclaim after oversold washout [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_trend,EMA trend continuation [15m_us] with trend-runner exits,entry_exit_family,-163.58373,13,23.07692,0.31873,0.21185,0.86058,-12.58336,25.51023,-24.01144,1.06242,8.53846,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_mid,-58.39595,trend_up_vol_high,-105.18778,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -105.18777929009256, ""trend_up_vol_mid"": -58.395950330014614}","{""trend_up_vol_high"": 0.4211498024411791, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-70.71238,-60.23536,0.00000,0.52612,-47.21068,-112.65923,0.00000,3,-5.48327,0.92772,4,artifacts\research\xauusd\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_fastfail,EMA trend continuation [15m_us] with fast-fail exits,entry_exit_family,-119.94753,13,23.07692,0.40827,0.16154,0.86088,-9.22673,27.58672,-20.27077,1.36091,7.07692,trailing_stop,30.76923,1,0.00000,0.00000,trend_up_vol_mid,-58.39595,trend_up_vol_high,-61.55158,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -61.55157594565483, ""trend_up_vol_mid"": -58.395950330014614}","{""trend_up_vol_high"": 0.5734818434537764, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-49.67421,-34.60759,0.00000,0.60028,-51.88027,-70.58289,0.00000,3,-12.16269,0.83968,4,artifacts\research\xauusd\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,48.48859,11,45.45455,1.24018,0.09671,0.72699,4.40805,50.07395,-33.64686,1.48822,20.27273,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,112.81397,trend_up_vol_high,-54.86621,54.54545,0.63687,0.48634,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 112.81396682670807, ""trend_up_vol_high"": -54.866213695449396, ""trend_up_vol_mid"": -9.459164194384151}","{""trend_flat_vol_high"": 4.040770054400626, ""trend_up_vol_high"": 0.6467571885161822, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,50.00000,43.34002,72.57716,1.67228,2.66213,-100.47437,85.60810,2.33125,3,59.59275,2.99373,3,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,95.57449,11,54.54545,1.56656,0.06896,0.72732,8.68859,44.04459,-33.73861,1.30547,16.00000,take_profit,36.36364,1,0.00000,0.00000,trend_flat_vol_high,96.30540,trend_up_vol_mid,-9.45916,54.54545,0.91738,0.09822,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 96.3054031874632, ""trend_up_vol_high"": 8.728253140166181, ""trend_up_vol_mid"": -9.459164194384151}","{""trend_flat_vol_high"": 3.330771783284841, ""trend_up_vol_high"": 1.0740217031955257, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,50.00000,56.63886,67.00265,3.53040,3.47026,-105.14396,112.20579,6.04750,3,52.33338,2.26657,3,artifacts\research\xauusd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion [15m_us] with quick-fail mean reversion exits,entry_exit_family,-53.54227,11,36.36364,0.64697,0.14939,0.73108,-4.86748,24.53092,-21.66657,1.13220,7.18182,structure_exit,54.54545,1,0.00000,0.00000,trend_down_vol_high,-2.93166,trend_up_vol_high,-26.12101,36.36364,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -2.9316649681096054, ""trend_flat_vol_high"": -24.489597801059837, ""trend_up_vol_high"": -26.121008551063618}","{""trend_down_vol_high"": 0.9551556451472503, ""trend_flat_vol_high"": 0.14717412648529982, ""trend_up_vol_high"": 0.5463205114838638}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 25.0}",,2,0.00000,-63.40310,55.62018,0.00000,501.31815,-94.43257,-37.96616,0.00000,3,88.43570,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend,Generic volatility breakout [15m_us] with trend-runner exits,entry_exit_family,39.18878,6,16.66667,1.92304,0.05174,0.40835,6.53146,81.64513,-8.49127,9.61518,14.16667,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,46.39914,trend_flat_vol_high,-7.21036,83.33333,0.86550,0.15540,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -7.210360653107576, ""trend_up_vol_high"": 46.3991426004379}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.3164374996351853}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,-8.61962,73.02551,0.00000,501.86800,-13.62675,-17.23925,0.00000,1,81.64513,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout [15m_us] with fast-fail exits,entry_exit_family,14.43094,6,33.33333,1.36154,0.04601,0.40818,2.40516,27.17326,-9.97890,2.72307,9.50000,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,11.24220,trend_flat_vol_high,3.18873,83.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 3.188734552716342, ""trend_up_vol_high"": 11.242201500747885}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.2816494343662863}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,-8.61962,42.53816,0.00000,500.98376,-18.29634,-17.23925,0.00000,1,51.15778,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_trend,Opening range breakout [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_fastfail,Opening range breakout [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits,entry_exit_family,38.73558,4,25.00000,1.90273,0.05220,0.27118,9.68389,81.64513,-14.30319,5.70818,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,45.94594,trend_flat_vol_high,-7.21036,75.00000,0.86436,0.15693,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -7.210360653107576, ""trend_up_vol_high"": 45.94593630838268}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.28703000123781}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-8.61962,73.02551,0.00000,501.86800,-18.45995,-17.23925,0.00000,1,81.64513,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_fastfail,XAUUSD-tuned volatility breakout [15m_us] with fast-fail exits,entry_exit_family,18.64732,4,50.00000,1.52235,0.04180,0.27104,4.66183,27.17326,-17.84960,1.52235,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,15.45859,trend_flat_vol_high,3.18873,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 3.188734552716342, ""trend_up_vol_high"": 15.458588921308063}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.4330234470571888}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-8.61962,42.53816,0.00000,500.98376,-18.45995,-17.23925,0.00000,1,51.15778,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_us__exit_trend,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_us] with trend-runner exits,entry_exit_family,38.73558,4,25.00000,1.90273,0.05220,0.27118,9.68389,81.64513,-14.30319,5.70818,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,45.94594,trend_flat_vol_high,-7.21036,75.00000,0.86436,0.15693,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -7.210360653107576, ""trend_up_vol_high"": 45.94593630838268}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.28703000123781}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-8.61962,73.02551,0.00000,501.86800,-18.45995,-17.23925,0.00000,1,81.64513,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_us__exit_fastfail,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_us] with fast-fail exits,entry_exit_family,18.64732,4,50.00000,1.52235,0.04180,0.27104,4.66183,27.17326,-17.84960,1.52235,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,15.45859,trend_flat_vol_high,3.18873,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 3.188734552716342, ""trend_up_vol_high"": 15.458588921308063}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.4330234470571888}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-8.61962,42.53816,0.00000,500.98376,-18.45995,-17.23925,0.00000,1,51.15778,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us__exit_trend,XAUUSD short breakdown continuation [15m_us] with trend-runner exits,entry_exit_family,-215.71997,11,18.18182,0.21374,0.22334,0.74779,-19.61091,29.32082,-30.48462,0.96182,9.09091,stop_loss,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,30.25822,trend_down_vol_high,-151.64268,45.45455,0.10954,5.01162,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -151.6426792904646, ""trend_flat_vol_high"": -36.01956572929245, ""trend_flat_vol_mid"": 30.258215788788334, ""trend_up_vol_high"": -25.093135563198565, ""trend_up_vol_mid"": -33.22280780677079}","{""trend_down_vol_high"": 0.086283925966106, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 3.151538211630339, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,24.68769,-48.05938,1.38400,0.00000,-12.13560,-64.29052,0.00000,2,-96.11877,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us__exit_fastfail,XAUUSD short breakdown continuation [15m_us] with fast-fail exits,entry_exit_family,-195.91946,11,18.18182,0.26007,0.19592,0.74775,-17.81086,34.43127,-29.42022,1.17033,6.54545,structure_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,10.94654,trend_down_vol_high,-119.47988,45.45455,0.05026,10.91486,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -119.479881352456, ""trend_flat_vol_high"": -29.070170375399687, ""trend_flat_vol_mid"": 10.946535807974874, ""trend_up_vol_high"": -25.093135563198565, ""trend_up_vol_mid"": -33.22280780677079}","{""trend_down_vol_high"": 0.26848613470244664, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.7783634778810877, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-6.48002,-44.58469,0.89921,0.00000,9.73630,-64.29052,0.00000,2,-89.16937,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_us__exit_trend,XAUUSD VWAP reclaim after oversold washout [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_us__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
trend__15m_overlap,EMA trend continuation [15m_overlap],single,-71.15618,11,27.27273,0.51972,0.10698,0.72415,-6.46874,25.66626,-18.51937,1.38591,6.90909,trailing_stop,54.54545,1,0.00000,0.00000,trend_up_vol_high,-17.57886,trend_up_vol_mid,-53.57732,72.72727,0.00000,999.00000,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -17.578856422829595, ""trend_up_vol_mid"": -53.57732144731543}","{""trend_up_vol_high"": 0.8141330733141471, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-49.67421,-15.12856,0.00000,0.77431,-31.99657,-70.58289,0.00000,3,12.36497,1.27131,4,artifacts\research\xauusd\candidates\trend__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap,Momentum confirmation [15m_overlap],single,-76.33801,11,36.36364,0.62644,0.16705,0.72591,-6.93982,32.00320,-29.19297,1.09626,8.00000,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,99.63415,trend_up_vol_high,-108.57968,36.36364,0.36151,1.08978,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 99.63415169933805, ""trend_flat_vol_mid"": -24.11367406258248, ""trend_up_vol_high"": -108.57967688733585, ""trend_up_vol_mid"": -43.27881040245519}","{""trend_flat_vol_high"": 5.850522185581066, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.06732428213299244, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-58.87245,59.58000,0.47051,2.69062,-114.19257,-3.30552,0.94103,3,37.97134,2.11325,4,artifacts\research\xauusd\candidates\momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
