name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_short_breakdown__5m_overlap,XAUUSD short breakdown continuation [5m_overlap],single,-558.58801,21,28.57143,0.64580,0.82894,14.05536,-26.59943,169.74101,-105.13560,1.61450,9.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,185.97476,trend_up_vol_mid,-333.22614,38.09524,0.19986,1.79178,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -148.1112392431679, ""trend_down_vol_mid"": -244.8190401204258, ""trend_flat_vol_high"": -11.870296198674438, ""trend_flat_vol_mid"": 185.97475887031663, ""trend_up_vol_low"": -6.536061495251048, ""trend_up_vol_mid"": -333.2261353539312}","{""trend_down_vol_high"": 0.7163977830003826, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.405763756365418, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-479.29447,-148.75575,0.34508,0.43094,226.17417,-667.87968,0.13370,5,-116.88250,0.62442,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_trend,EMA trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,-570.37631,24,25.00000,0.75950,1.14090,15.84062,-23.76568,300.20555,-131.75609,2.27849,9.04167,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_high,229.51925,trend_up_vol_mid,-509.96802,62.50000,0.22296,2.22190,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 229.51925418438756, ""trend_up_vol_low"": -289.92754884589516, ""trend_up_vol_mid"": -509.9680161632583}","{""trend_up_vol_high"": 1.2797706085443616, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5956801062150507}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 26.666666666666668}",,2,0.00000,-248.73309,-82.47140,0.51511,1.12874,-11.30727,-527.96679,0.00000,5,281.10480,2.20894,7,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_fastfail,EMA trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,-1173.60140,24,25.00000,0.50296,1.61232,15.84264,-48.90006,197.93112,-131.17712,1.50888,6.50000,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_low,-289.92755,trend_up_vol_mid,-568.26294,62.50000,0.00000,999.00000,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": -315.41090902076553, ""trend_up_vol_low"": -289.92754884589516, ""trend_up_vol_mid"": -568.2629440958982}","{""trend_up_vol_high"": 0.629041245735916, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5345928920444255}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 26.666666666666668}",,2,0.00000,-534.59701,-49.77424,0.24617,1.13650,-584.13500,-527.96679,0.00000,5,223.90978,1.96297,7,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_trend,Momentum confirmation [5m_overlap] with trend-runner exits,entry_exit_family,-270.02026,13,30.76923,0.81950,0.90518,8.45795,-20.77079,306.48064,-166.21587,1.84387,13.53846,trailing_stop,38.46154,1,0.00000,0.00000,trend_flat_vol_high,624.99456,trend_flat_vol_mid,-377.84508,38.46154,0.41118,0.60456,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 624.9945579739423, ""trend_flat_vol_mid"": -377.8450839956814, ""trend_up_vol_high"": -333.5966188467193, ""trend_up_vol_mid"": -183.57311077815694}","{""trend_flat_vol_high"": 11.311595855732307, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5942707101486037, ""trend_up_vol_mid"": 0.2197413292126495}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-44.70354,39.80052,0.91783,1.27748,-197.75872,-111.97321,0.78724,4,128.47687,1.66048,4,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_fastfail,Momentum confirmation [5m_overlap] with fast-fail exits,entry_exit_family,-13.54257,13,30.76923,0.99113,0.93568,8.45975,-1.04174,378.22440,-169.60446,2.23004,7.61538,structure_exit,23.07692,1,0.00000,0.00000,trend_flat_vol_high,905.37016,trend_flat_vol_mid,-377.84508,38.46154,0.49629,0.41734,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 905.3701633309518, ""trend_flat_vol_mid"": -377.8450839956814, ""trend_up_vol_high"": -306.7989504317085, ""trend_up_vol_mid"": -234.2686999065481}","{""trend_flat_vol_high"": 15.93742802236745, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.614291739624593, ""trend_up_vol_mid"": 0.19926515044314216}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,50.00000,2.04239,183.28803,1.00665,1.87574,-255.05374,-18.48135,0.96488,4,321.96004,2.65515,4,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap__exit_quick,Intraday mean reversion [5m_overlap] with quick-fail mean reversion exits,entry_exit_family,-1007.98011,10,10.00000,0.16970,1.00798,6.39495,-100.79801,206.01248,-134.88807,1.52728,3.20000,structure_exit,90.00000,1,0.00000,0.00000,trend_down_vol_mid,206.01248,trend_flat_vol_high,-710.21766,40.00000,0.14508,3.44745,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -371.2088313842877, ""trend_down_vol_mid"": 206.01247592375725, ""trend_flat_vol_high"": -710.2176621659366, ""trend_up_vol_high"": -132.56609435831723}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-474.06954,-216.54817,0.00000,0.00000,-520.24359,-272.36886,0.00000,3,-215.36766,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_trend,Generic volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,490.37425,8,50.00000,3.34319,0.19929,5.29632,61.29678,174.91274,-52.31918,3.34319,10.25000,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,461.68715,trend_up_vol_mid,-104.15072,50.00000,0.85093,0.22559,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 461.6871499744301, ""trend_flat_vol_mid"": 41.75548873197019, ""trend_up_vol_high"": 91.08233455906846, ""trend_up_vol_mid"": -104.15072152588877}","{""trend_flat_vol_high"": 8.61723640883235, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.2994308047259993}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,191.23729,268.33689,4.63097,5.42721,-92.27402,465.90615,9.26194,2,74.98663,2.23718,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_fastfail,Generic volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,511.47242,8,62.50000,3.80663,0.12449,5.29647,63.93405,138.74188,-60.74566,2.28398,6.75000,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,447.18841,trend_up_vol_mid,-109.15029,50.00000,0.85043,0.24408,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 447.18841146630456, ""trend_flat_vol_mid"": 82.35195655469839, ""trend_up_vol_high"": 91.08233455906846, ""trend_up_vol_mid"": -109.15028652868978}","{""trend_flat_vol_high"": 8.37802611490853, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.10257529643084083}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,201.08643,241.48922,4.56588,4.98426,-58.07699,451.40741,9.00484,2,35.79004,1.59049,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_trend,Opening range breakout [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_fastfail,Opening range breakout [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_trend,XAUUSD-tuned volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,495.81459,8,62.50000,3.61244,0.12406,5.34940,61.97682,137.12088,-63.26327,2.16746,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,261.96149,trend_up_vol_mid,7.07124,37.50000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 261.961493570995, ""trend_flat_vol_mid"": 41.75548873197019, ""trend_up_vol_high"": 185.02637161953845, ""trend_up_vol_mid"": 7.0712377205190435}","{""trend_flat_vol_high"": 2.7195178526506947, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.188848856032005}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,254.12571,214.34159,999.00000,4.53636,-35.23492,414.30739,999.00000,1,74.98663,2.23718,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,950.27505,8,62.50000,5.11756,0.08782,5.35258,118.78438,236.21226,-76.92874,3.07053,8.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,585.59152,trend_up_vol_mid,-32.12535,37.50000,0.96833,0.05486,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 314.4569261003829, ""trend_flat_vol_mid"": 82.35195655469839, ""trend_up_vol_high"": 585.5915196438666, ""trend_up_vol_mid"": -32.125351901437966}","{""trend_flat_vol_high"": 2.6264256377423463, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.14204044666640955}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,501.15422,241.48922,999.00000,4.98426,324.33380,507.79926,999.00000,1,35.79004,1.59049,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap__exit_trend,XAUUSD short breakdown continuation [5m_overlap] with trend-runner exits,entry_exit_family,9.86409,21,33.33333,1.00613,0.53414,14.05921,0.46972,231.31880,-114.95482,2.01226,11.09524,trailing_stop,47.61905,1,0.00000,0.00000,trend_up_vol_mid,335.91564,trend_down_vol_high,-366.33022,38.09524,0.50393,1.09054,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -366.33022276535297, ""trend_down_vol_mid"": -244.8190401204258, ""trend_flat_vol_high"": -11.870296198674438, ""trend_flat_vol_mid"": 273.90664441956176, ""trend_up_vol_low"": 23.061363321320385, ""trend_up_vol_mid"": 335.9156446208167}","{""trend_down_vol_high"": 0.39833172526026034, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.5091219758796977, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.632063543511937}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-337.01830,115.70418,0.54013,1.74665,294.18687,-125.22690,0.82685,5,-159.09588,0.61122,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap__exit_fastfail,XAUUSD short breakdown continuation [5m_overlap] with fast-fail exits,entry_exit_family,-673.60832,21,23.80952,0.61325,0.94396,14.05699,-32.07659,213.62125,-108.85716,1.96240,7.09524,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_low,-6.53606,trend_up_vol_mid,-274.03129,38.09524,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -63.30386159567784, ""trend_down_vol_mid"": -244.8190401204258, ""trend_flat_vol_high"": -11.870296198674438, ""trend_flat_vol_mid"": -73.04777427471289, ""trend_up_vol_low"": -6.536061495251048, ""trend_up_vol_mid"": -274.0312857207884}","{""trend_down_vol_high"": 0.9141606073753151, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.8435771755716461, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-329.28142,-175.95812,0.57396,0.39362,138.35623,-667.87968,0.13370,5,-144.08486,0.57423,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
trend__15m_europe,EMA trend continuation [15m_europe],single,-790.75898,9,22.22222,0.28369,1.12128,6.03118,-87.86211,156.58373,-157.70378,0.99290,8.88889,trailing_stop,44.44444,1,0.00000,0.00000,trend_up_vol_low,10.68376,trend_up_vol_high,-648.14747,55.55556,0.01316,60.66664,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -648.1474661395251, ""trend_up_vol_low"": 10.683755014558239, ""trend_up_vol_mid"": -153.29527174424794}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.663663135845946}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-324.07373,-100.58855,0.00000,0.67239,-871.59964,-224.93236,0.00000,1,-278.72844,0.00000,2,artifacts\research\xauusd\candidates\trend__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_europe_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe,Momentum confirmation [15m_europe],single,-1246.45414,9,11.11111,0.34055,1.89211,5.97447,-138.49490,643.68222,-236.26705,2.72438,10.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-250.86907,trend_up_vol_high,-498.20023,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -250.86907450859144, ""trend_flat_vol_mid"": -497.3848381529805, ""trend_up_vol_high"": -498.2002312632278}","{""trend_flat_vol_high"": 0.7195587596042505, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-628.53328,188.92406,0.02896,1.41762,-1046.87120,-336.92429,0.05792,2,171.07298,1.36198,3,artifacts\research\xauusd\candidates\momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe,Intraday mean reversion [15m_europe],single,-968.04288,6,16.66667,0.00360,0.97954,3.91380,-161.34048,3.49489,-194.30755,0.01799,4.50000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-73.48172,trend_down_vol_high,-654.18060,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -654.1805953419699, ""trend_flat_vol_high"": -73.48172133277532, ""trend_up_vol_high"": -240.38056701902323}","{""trend_down_vol_high"": 0.005313998327326896, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-191.68549,-46.94763,0.00000,499.50000,-731.15720,-240.38057,0.00000,2,3.49489,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe,Generic volatility breakout [15m_europe],single,-869.30797,3,0.00000,0.00000,1.13290,1.96386,-289.76932,0.00000,-289.76932,0.00000,8.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-77.42391,trend_flat_vol_high,-501.21086,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -501.21086247285285, ""trend_up_vol_high"": -290.6732000549648, ""trend_up_vol_mid"": -77.42390973478855}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-395.94203,-1.55270,0.00000,0.00000,-791.88406,0.00000,0.00000,0,-3.10540,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe,Opening range breakout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe,XAUUSD-tuned volatility breakout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_europe,XAUUSD short breakdown continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_trend,EMA trend continuation [15m_europe] with trend-runner exits,entry_exit_family,-734.96384,9,11.11111,0.34086,1.14308,6.03157,-81.66265,380.07695,-139.38010,2.72691,9.88889,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_low,-11.11435,trend_up_vol_high,-648.14747,55.55556,0.00000,999.00000,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -648.1474661395251, ""trend_up_vol_low"": -11.114348397651622, ""trend_up_vol_mid"": -75.70202290079408}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.8339062861961569}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-324.07373,-61.79192,0.00000,0.84487,-871.59964,-224.93236,0.00000,1,-278.72844,0.00000,2,artifacts\research\xauusd\candidates\trend__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_fastfail,EMA trend continuation [15m_europe] with fast-fail exits,entry_exit_family,-1115.63072,9,11.11111,0.00949,1.12128,6.02891,-123.95897,10.68376,-140.78931,0.07588,8.44444,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_low,10.68376,trend_up_vol_high,-648.14747,55.55556,0.00940,60.66664,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -648.1474661395251, ""trend_up_vol_low"": 10.683755014558239, ""trend_up_vol_mid"": -478.1670056261981}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-324.07373,-263.02442,0.00000,0.00000,-871.59964,-224.93236,0.00000,1,-278.72844,0.00000,2,artifacts\research\xauusd\candidates\trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
