name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__15m_us,EMA trend continuation [15m_us],single,-1192.60837,13,23.07692,0.38860,1.53671,8.60866,-91.73911,252.67441,-195.06316,1.29535,7.69231,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_mid,-577.34450,trend_up_vol_high,-615.26386,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -615.2638628688044, ""trend_up_vol_mid"": -577.3445033001627}","{""trend_up_vol_high"": 0.5519772503886411, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-491.22964,-454.64571,0.00000,0.46825,-455.58748,-699.21391,0.00000,3,-189.00026,0.74941,4,artifacts\research\xauusd\candidates\trend__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,811.51458,11,54.54545,1.57402,0.78001,7.27199,73.77405,370.87382,-282.74567,1.31169,17.81818,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1179.65595,trend_up_vol_high,-275.75473,54.54545,0.76215,0.23376,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 1179.6559533909845, ""trend_up_vol_high"": -275.7547307090938, ""trend_up_vol_mid"": -92.38664194384705}","{""trend_flat_vol_high"": 6.805275628710167, ""trend_up_vol_high"": 0.753380319614079, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,50.00000,571.90114,678.94126,3.57347,4.17217,-990.42938,1128.67290,6.12812,3,462.85466,3.27778,3,artifacts\research\xauusd\candidates\momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us,Intraday mean reversion [15m_us],single,-540.16519,11,36.36364,0.60292,1.34274,7.31059,-49.10593,205.04264,-194.33368,1.05511,9.72727,structure_exit,54.54545,1,0.00000,0.00000,trend_flat_vol_high,114.38834,trend_up_vol_high,-606.05931,36.36364,0.14876,5.29826,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -48.49421369679638, ""trend_flat_vol_high"": 114.38833728690079, ""trend_up_vol_high"": -606.0593138087288}","{""trend_down_vol_high"": 0.9218474579267952, ""trend_flat_vol_high"": 2.044739521365443, ""trend_up_vol_high"": 0.038518087066802764}","{""trend_down_vol_high"": 25.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 25.0}",,2,0.00000,-218.65161,237.53989,0.59549,499.58344,-1020.49312,-22.37707,0.88911,3,596.29241,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout [15m_us],single,283.62839,6,33.33333,1.84428,0.39251,4.08266,47.27140,309.78448,-83.98514,3.68856,10.83333,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,249.53604,trend_flat_vol_high,34.09235,83.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 34.09234552716699, ""trend_up_vol_high"": 249.53604437806487}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.7427981872368916}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,-85.09374,500.38287,0.00000,501.22009,-124.15818,-170.18749,0.00000,1,585.47661,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us,Opening range breakout [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us,XAUUSD-tuned volatility breakout [15m_us],single,266.98700,4,50.00000,1.75723,0.40915,2.71093,66.74675,309.78448,-176.29098,1.75723,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,232.89465,trend_flat_vol_high,34.09235,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 34.09234552716699, ""trend_up_vol_high"": 232.894651353214}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.6605404631786427}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.09374,500.38287,0.00000,501.22009,-182.39447,-170.18749,0.00000,1,585.47661,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_us,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_us],single,266.98700,4,50.00000,1.75723,0.40915,2.71093,66.74675,309.78448,-176.29098,1.75723,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,232.89465,trend_flat_vol_high,34.09235,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 34.09234552716699, ""trend_up_vol_high"": 232.894651353214}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.6605404631786427}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.09374,500.38287,0.00000,501.22009,-182.39447,-170.18749,0.00000,1,585.47661,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us,XAUUSD short breakdown continuation [15m_us],single,-2314.55337,11,18.18182,0.18932,2.31455,7.47861,-210.41394,270.26104,-317.23061,0.85194,8.27273,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,256.68778,trend_down_vol_high,-1595.60964,45.45455,0.09077,6.21615,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1595.6096403551937, ""trend_flat_vol_high"": -399.0870816159357, ""trend_flat_vol_mid"": 256.6877817597069, ""trend_up_vol_high"": -248.72635563199117, ""trend_up_vol_mid"": -327.818078067719}","{""trend_down_vol_high"": 0.08351688106516912, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 2.8542749447782527, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,252.38943,-498.93706,1.39529,0.00000,-160.63536,-638.49525,0.00000,2,-997.87411,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_us,XAUUSD VWAP reclaim after oversold washout [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_trend,EMA trend continuation [15m_us] with trend-runner exits,entry_exit_family,-1614.37167,13,23.07692,0.32143,2.09426,8.60571,-124.18244,254.90755,-237.90943,1.07145,8.23077,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_mid,-577.34450,trend_up_vol_high,-1037.02717,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -1037.027166505004, ""trend_up_vol_mid"": -577.3445033001627}","{""trend_up_vol_high"": 0.42443331801374695, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-701.61134,-597.13331,0.00000,0.52815,-463.28681,-1119.97731,0.00000,3,-53.21208,0.92945,4,artifacts\research\xauusd\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_fastfail,EMA trend continuation [15m_us] with fast-fail exits,entry_exit_family,-1170.81026,13,23.07692,0.41606,1.59111,8.60881,-90.06233,278.07220,-200.50269,1.38688,7.07692,trailing_stop,30.76923,1,0.00000,0.00000,trend_up_vol_mid,-577.34450,trend_up_vol_high,-593.46576,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -593.4657594565947, ""trend_up_vol_mid"": -577.3445033001627}","{""trend_up_vol_high"": 0.5843152701325138, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-491.22964,-337.25592,0.00000,0.60825,-509.98275,-699.21391,0.00000,3,-112.80689,0.85044,4,artifacts\research\xauusd\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,509.14089,11,45.45455,1.25386,0.95610,7.26987,46.28554,502.94448,-334.26359,1.50463,20.27273,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1136.95967,trend_up_vol_high,-535.43214,54.54545,0.64425,0.47093,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 1136.9596682670679, ""trend_up_vol_high"": -535.4321369545272, ""trend_up_vol_mid"": -92.38664194384705}","{""trend_flat_vol_high"": 4.101408689362772, ""trend_up_vol_high"": 0.6538005718977848, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,50.00000,438.91271,732.38661,1.68249,2.68814,-998.12871,862.69604,2.34616,3,602.54251,3.03084,3,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,979.99992,11,54.54545,1.58476,0.67862,7.27317,89.09090,442.65091,-335.18111,1.32063,16.00000,take_profit,36.36364,1,0.00000,0.00000,trend_flat_vol_high,971.87403,trend_up_vol_mid,-92.38664,54.54545,0.92068,0.09506,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 971.8740318746189, ""trend_up_vol_high"": 100.51253140162856, ""trend_up_vol_mid"": -92.38664194384705}","{""trend_flat_vol_high"": 3.3647372959999857, ""trend_up_vol_high"": 1.0857225725477664, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,50.00000,571.90114,676.64146,3.57347,3.51514,-1044.82465,1128.67290,6.12812,3,529.94882,2.28946,3,artifacts\research\xauusd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion [15m_us] with quick-fail mean reversion exits,entry_exit_family,-511.16771,11,36.36364,0.65950,1.47402,7.31079,-46.46979,247.51422,-214.46065,1.15412,7.18182,structure_exit,54.54545,1,0.00000,0.00000,trend_down_vol_high,-20.49665,trend_up_vol_high,-252.39009,36.36364,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -20.49664968110899, ""trend_flat_vol_high"": -238.280978010615, ""trend_up_vol_high"": -252.39008551065834}","{""trend_down_vol_high"": 0.9684342653360101, ""trend_flat_vol_high"": 0.1572680456702012, ""trend_up_vol_high"": 0.556544478269579}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 25.0}",,2,0.00000,-627.41605,560.61178,0.00000,501.37879,-933.30071,-373.04656,0.00000,3,888.76696,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend,Generic volatility breakout [15m_us] with trend-runner exits,entry_exit_family,405.11782,6,16.66667,1.97964,0.50420,4.08351,67.51964,818.65632,-82.70770,9.89819,14.16667,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,475.01643,trend_flat_vol_high,-69.89861,83.33333,0.87173,0.14715,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -69.89860653107219, ""trend_up_vol_high"": 475.01642600435133}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.3823087180836797}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,-85.09374,733.56258,0.00000,501.90516,-131.85751,-170.18749,0.00000,1,818.65632,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout [15m_us] with fast-fail exits,entry_exit_family,157.53936,6,33.33333,1.40360,0.44691,4.08178,26.25656,273.93760,-97.58396,2.80720,9.50000,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,123.44702,trend_flat_vol_high,34.09235,83.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 34.09234552716699, ""trend_up_vol_high"": 123.4470150074512}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.3162584730900924}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,-85.09374,428.68911,0.00000,501.00946,-178.55344,-170.18749,0.00000,1,513.78285,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_trend,Opening range breakout [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_fastfail,Opening range breakout [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits,entry_exit_family,396.17576,4,25.00000,1.93774,0.51314,2.71184,99.04394,818.65632,-140.82686,5.81321,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,466.07436,trend_flat_vol_high,-69.89861,75.00000,0.86959,0.14997,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -69.89860653107219, ""trend_up_vol_high"": 466.07436308381017}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.3218894202948483}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.09374,733.56258,0.00000,501.90516,-182.39447,-170.18749,0.00000,1,818.65632,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_fastfail,XAUUSD-tuned volatility breakout [15m_us] with fast-fail exits,entry_exit_family,195.29323,4,50.00000,1.55389,0.40915,2.71043,48.82331,273.93760,-176.29098,1.55389,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,161.20089,trend_flat_vol_high,34.09235,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 34.09234552716699, ""trend_up_vol_high"": 161.20088921306404}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.4572011826244844}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.09374,428.68911,0.00000,501.00946,-182.39447,-170.18749,0.00000,1,513.78285,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_us__exit_trend,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_us] with trend-runner exits,entry_exit_family,396.17576,4,25.00000,1.93774,0.51314,2.71184,99.04394,818.65632,-140.82686,5.81321,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,466.07436,trend_flat_vol_high,-69.89861,75.00000,0.86959,0.14997,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -69.89860653107219, ""trend_up_vol_high"": 466.07436308381017}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.3218894202948483}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.09374,733.56258,0.00000,501.90516,-182.39447,-170.18749,0.00000,1,818.65632,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_us__exit_fastfail,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_us] with fast-fail exits,entry_exit_family,195.29323,4,50.00000,1.55389,0.40915,2.71043,48.82331,273.93760,-176.29098,1.55389,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,161.20089,trend_flat_vol_high,34.09235,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 34.09234552716699, ""trend_up_vol_high"": 161.20088921306404}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.4572011826244844}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.09374,428.68911,0.00000,501.00946,-182.39447,-170.18749,0.00000,1,513.78285,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us__exit_trend,XAUUSD short breakdown continuation [15m_us] with trend-runner exits,entry_exit_family,-2132.94473,11,18.18182,0.21691,2.20919,7.47791,-193.90407,295.41323,-302.64124,0.97612,9.09091,stop_loss,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,306.99216,trend_down_vol_high,-1505.40179,45.45455,0.11176,4.90371,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1505.4017929046736, ""trend_flat_vol_high"": -357.9906572929301, ""trend_flat_vol_mid"": 306.9921578878723, ""trend_up_vol_high"": -248.72635563199117, ""trend_up_vol_mid"": -327.818078067719}","{""trend_down_vol_high"": 0.08808063893055376, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 3.21766639110147, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,252.38943,-478.38884,1.39529,0.00000,-110.33099,-638.49525,0.00000,2,-956.77769,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us__exit_fastfail,XAUUSD short breakdown continuation [15m_us] with fast-fail exits,entry_exit_family,-1934.93959,11,18.18182,0.26371,1.93494,7.47750,-175.90360,346.51768,-291.99722,1.18672,6.54545,structure_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,113.87536,trend_down_vol_high,-1183.77381,45.45455,0.05265,10.39535,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1183.7738135245877, ""trend_flat_vol_high"": -288.49670375400245, ""trend_flat_vol_mid"": 113.87535807973765, ""trend_up_vol_high"": -248.72635563199117, ""trend_up_vol_mid"": -327.818078067719}","{""trend_down_vol_high"": 0.27130117794802405, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.8226189102860335, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-59.28768,-443.64187,0.90714,0.00000,108.38804,-638.49525,0.00000,2,-887.28374,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_us__exit_trend,XAUUSD VWAP reclaim after oversold washout [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_us__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
