name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_volatility_breakout_cross_tailwind__15m_europe__exit_trend,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_europe__exit_fastfail,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_europe__exit_trend,XAUUSD short breakdown continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_europe__exit_fastfail,XAUUSD short breakdown continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_europe__exit_trend,XAUUSD VWAP reclaim after oversold washout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_europe__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
trend__15m_us,EMA trend continuation [15m_us],single,-119.80684,13,23.07692,0.38712,0.15413,0.86087,-9.21591,-0.39559,-0.39728,-0.77729,25.22544,-19.54832,1.29042,7.69231,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-57.86045,trend_up_vol_high,trend_expansion,-61.94639,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -61.94638628687597, ""trend_up_vol_mid"": -57.86045033001466}","{""trend_up_vol_high"": 0.5498825284385982, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,1,-76.42000,4.69000,short,-81.11000,500,-120.42695,-238.18241,16.63536,0.14468,0.24708,91.60000,2,0.00000,-49.22796,-45.63257,0.00000,0.46690,-45.72675,-70.04739,0.00000,3,-19.06803,0.74747,4,artifacts\research\xauusd\candidates\trend__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,80.68946,11,54.54545,1.56991,0.07821,0.72720,7.33541,0.16294,0.18881,1.03169,37.04538,-28.31657,1.30826,17.81818,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,117.79760,trend_up_vol_high,trend_expansion,-27.82747,54.54545,0.76045,0.23623,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 117.7975953390997, ""trend_up_vol_high"": -27.827473070906137, ""trend_up_vol_mid"": -9.280664194384167}","{""trend_flat_vol_high"": 6.785051032199642, ""trend_up_vol_high"": 0.7514067051831149, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-76.42000,4.69000,short,-81.11000,500,75.43385,-159.14951,305.30908,0.08984,0.22527,30.60000,2,50.00000,57.08511,67.76813,3.56520,4.16000,-99.16894,112.74129,6.11264,3,46.15947,3.26690,3,artifacts\research\xauusd\candidates\momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us,Intraday mean reversion [15m_us],single,-54.47852,11,36.36364,0.60039,0.13457,0.73106,-4.95259,-0.17256,-0.18729,-0.40484,20.46226,-19.47537,1.05067,9.72727,structure_exit,54.54545,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,11.31283,trend_up_vol_high,trend_expansion,-60.77393,36.36364,0.14672,5.37212,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -5.017421369678417, ""trend_flat_vol_high"": 11.312833728691693, ""trend_up_vol_high"": -60.77393138087072}","{""trend_down_vol_high"": 0.9193038566542093, ""trend_flat_vol_high"": 2.0292832985204985, ""trend_up_vol_high"": 0.03777626675041112}","{""trend_down_vol_high"": 25.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 25.0}",,1,-76.42000,4.69000,short,-81.11000,500,-54.12635,-206.73304,117.06261,0.09965,0.21542,71.80000,2,0.00000,-21.99116,23.66999,0.59204,499.58176,-102.25931,-2.36371,0.88335,3,59.54524,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout [15m_us],single,28.11084,6,33.33333,1.83262,0.03950,0.40827,4.68514,0.17200,0.46430,0.71161,30.93645,-8.44051,3.66523,10.83333,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,24.74360,trend_flat_vol_high,dislocated_chop,3.36723,83.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 3.367234552716328, ""trend_up_vol_high"": 24.74360443780919}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.7328820231189528}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 20.0}",,1,-76.42000,4.69000,short,-81.11000,500,23.46213,-52.75631,157.62198,0.02546,0.05393,35.40000,2,0.00000,-8.53037,49.97529,0.00000,501.21463,-12.49982,-17.06075,0.00000,1,58.50566,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us,Opening range breakout [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us,XAUUSD-tuned volatility breakout [15m_us],single,26.53070,4,50.00000,1.75068,0.04108,0.27109,6.63267,0.18435,0.37512,0.64578,30.93645,-17.67110,1.75068,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,23.16347,trend_flat_vol_high,dislocated_chop,3.36723,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 3.367234552716328, ""trend_up_vol_high"": 23.163465135323023}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.6554053720043482}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-76.42000,4.69000,short,-81.11000,500,25.31000,-68.24300,157.23554,0.03319,0.06824,32.80000,2,0.00000,-8.53037,49.97529,0.00000,501.21463,-18.28145,-17.06075,0.00000,1,58.50566,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_us,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_us],single,26.53070,4,50.00000,1.75068,0.04108,0.27109,6.63267,0.18435,0.37512,0.64578,30.93645,-17.67110,1.75068,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,23.16347,trend_flat_vol_high,dislocated_chop,3.36723,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 3.367234552716328, ""trend_up_vol_high"": 23.163465135323023}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.6554053720043482}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-76.42000,4.69000,short,-81.11000,500,25.31000,-68.24300,157.23554,0.03319,0.06824,32.80000,2,0.00000,-8.53037,49.97529,0.00000,501.21463,-18.28145,-17.06075,0.00000,1,58.50566,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us,XAUUSD short breakdown continuation [15m_us],single,-231.91734,11,18.18182,0.18878,0.23192,0.74786,-21.08339,-0.75102,-0.60300,-1.00000,26.98410,-31.76506,0.84949,8.27273,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,25.58478,trend_down_vol_high,trend_expansion,-159.77096,45.45455,0.09038,6.24477,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -159.77096403551667, ""trend_flat_vol_high"": -39.95070816159303, ""trend_flat_vol_mid"": 25.58477817597177, ""trend_up_vol_high"": -24.914635563198576, ""trend_up_vol_mid"": -32.865807806770825}","{""trend_down_vol_high"": 0.08319536250505823, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 2.8426163756329164, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-76.42000,4.69000,short,-81.11000,500,-231.85598,-374.07923,-82.24216,0.24733,0.37475,99.60000,2,0.00000,25.13394,-49.93571,1.39313,0.00000,-16.27354,-63.93352,0.00000,2,-99.87141,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_us,XAUUSD VWAP reclaim after oversold washout [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_trend,EMA trend continuation [15m_us] with trend-runner exits,entry_exit_family,-161.98317,13,23.07692,0.32034,0.20989,0.86057,-12.46024,-0.41771,-0.40379,-0.77176,25.44876,-23.83294,1.06780,8.23077,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-57.86045,trend_up_vol_high,trend_expansion,-104.12272,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -104.12271665049593, ""trend_up_vol_mid"": -57.86045033001466}","{""trend_up_vol_high"": 0.4230436975232222, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,1,-76.42000,4.69000,short,-81.11000,500,-155.28336,-316.12990,7.96825,0.18393,0.32499,94.20000,2,0.00000,-70.26613,-59.88133,0.00000,0.52685,-46.49668,-112.12373,0.00000,3,-5.48921,0.92730,4,artifacts\research\xauusd\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_fastfail,EMA trend continuation [15m_us] with fast-fail exits,entry_exit_family,-117.62703,13,23.07692,0.41457,0.15957,0.86088,-9.04823,-0.37812,-0.38534,-0.73714,27.76522,-20.09227,1.38189,7.07692,trailing_stop,30.76923,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-57.86045,trend_up_vol_high,trend_expansion,-59.76658,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -59.76657594565498, ""trend_up_vol_mid"": -57.86045033001466}","{""trend_up_vol_high"": 0.5822337376744172, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,1,-76.42000,4.69000,short,-81.11000,500,-117.60394,-244.17423,24.81210,0.14559,0.25391,90.20000,2,0.00000,-49.22796,-33.89359,0.00000,0.60672,-51.16627,-70.04739,0.00000,3,-11.44869,0.84838,4,artifacts\research\xauusd\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,50.45209,11,45.45455,1.25124,0.09582,0.72699,4.58655,0.08410,0.10384,0.52653,50.25245,-33.46836,1.50149,20.27273,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,113.52797,trend_up_vol_high,trend_expansion,-53.79521,54.54545,0.64284,0.47385,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 113.52796682670801, ""trend_up_vol_high"": -53.79521369544948, ""trend_up_vol_mid"": -9.280664194384167}","{""trend_flat_vol_high"": 4.08974625110758, ""trend_up_vol_high"": 0.6524543336552708, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-76.42000,4.69000,short,-81.11000,500,35.97254,-229.93122,343.07098,0.11936,0.28055,41.40000,2,50.00000,43.78627,73.11266,1.68054,2.68316,-99.93887,86.14360,2.34331,3,60.12825,3.02373,3,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,97.53799,11,54.54545,1.58127,0.06807,0.72732,8.86709,0.18424,0.20950,1.43286,44.22309,-33.56011,1.31773,16.00000,take_profit,36.36364,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,97.01940,trend_up_vol_mid,orderly_trend,-9.28066,54.54545,0.92006,0.09566,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 97.01940318746314, ""trend_up_vol_high"": 9.79925314016609, ""trend_up_vol_mid"": -9.280664194384167}","{""trend_flat_vol_high"": 3.358239604271365, ""trend_up_vol_high"": 1.0834836677318032, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-76.42000,4.69000,short,-81.11000,500,92.07710,-163.26637,333.57337,0.09715,0.23736,28.80000,2,50.00000,57.08511,67.53815,3.56520,3.50653,-104.60846,112.74129,6.11264,3,52.86888,2.28508,3,artifacts\research\xauusd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion [15m_us] with quick-fail mean reversion exits,entry_exit_family,-51.57877,11,36.36364,0.65709,0.14778,0.73108,-4.68898,-0.14907,-0.16267,-0.34902,24.70942,-21.48807,1.14991,7.18182,structure_exit,54.54545,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-2.21766,trend_up_vol_high,trend_expansion,-25.40701,36.36364,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -2.2176649681096716, ""trend_flat_vol_high"": -23.954097801059884, ""trend_up_vol_high"": -25.407008551063672}","{""trend_down_vol_high"": 0.9658911165484886, ""trend_flat_vol_high"": 0.1553211907662723, ""trend_up_vol_high"": 0.554578773465962}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 25.0}",,1,-76.42000,4.69000,short,-81.11000,500,-56.34545,-212.37185,130.97619,0.10771,0.22858,69.60000,2,0.00000,-62.86760,55.97718,0.00000,501.36700,-93.54007,-37.43066,0.00000,3,88.79270,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend,Generic volatility breakout [15m_us] with trend-runner exits,entry_exit_family,40.25978,6,16.66667,1.96862,0.05067,0.40835,6.70996,0.18067,0.69070,0.79451,81.82363,-8.31277,9.84312,14.16667,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,47.29164,trend_flat_vol_high,dislocated_chop,-7.03186,83.33333,0.87056,0.14869,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -7.03186065310759, ""trend_up_vol_high"": 47.291642600437825}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.369502393628842}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,1,-76.42000,4.69000,short,-81.11000,500,38.38360,-62.15383,217.17680,0.03423,0.06260,34.40000,2,0.00000,-8.53037,73.29326,0.00000,501.89801,-13.26975,-17.06075,0.00000,1,81.82363,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout [15m_us] with fast-fail exits,entry_exit_family,15.50194,6,33.33333,1.39544,0.04494,0.40818,2.58366,0.10299,0.22244,0.34493,27.35176,-9.80040,2.79088,9.50000,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,12.13470,trend_flat_vol_high,dislocated_chop,3.36723,83.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 3.367234552716328, ""trend_up_vol_high"": 12.13470150074782}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.309546207912856}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 20.0}",,1,-76.42000,4.69000,short,-81.11000,500,11.82084,-60.46382,130.77674,0.02977,0.06375,40.80000,2,0.00000,-8.53037,42.80591,0.00000,501.00451,-17.93934,-17.06075,0.00000,1,51.33628,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_trend,Opening range breakout [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_fastfail,Opening range breakout [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
