name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_short_breakdown__15m_europe__exit_fastfail,XAUUSD short breakdown continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_europe__exit_trend,XAUUSD VWAP reclaim after oversold washout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_europe__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
trend__15m_us,EMA trend continuation [15m_us],single,-119.12434,13,23.07692,0.38897,0.15356,0.86087,-9.16341,-0.39333,-0.39577,-0.77577,25.27794,-19.49582,1.29658,7.69231,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-57.70295,trend_up_vol_high,trend_expansion,-61.42139,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -61.42138628687815, ""trend_up_vol_mid"": -57.70295033001531}","{""trend_up_vol_high"": 0.5525023330275242, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-119.74445,-237.49991,17.31786,0.14405,0.24640,91.40000,2,0.00000,-49.09671,-45.42257,0.00000,0.46858,-45.51675,-69.88989,0.00000,3,-18.85803,0.74990,4,artifacts\research\xauusd\candidates\trend__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,81.26696,11,54.54545,1.57505,0.07795,0.72720,7.38791,0.16411,0.19035,1.04257,37.09788,-28.26407,1.31255,17.81818,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,118.00760,trend_up_vol_high,trend_expansion,-27.51247,54.54545,0.76258,0.23314,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 118.00759533909883, ""trend_up_vol_high"": -27.51247307090746, ""trend_up_vol_mid"": -9.228164194384386}","{""trend_flat_vol_high"": 6.810344847703697, ""trend_up_vol_high"": 0.7538744184222261, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,76.01135,-158.57201,305.88658,0.08974,0.22470,30.60000,2,50.00000,57.21636,67.92563,3.57554,4.17522,-99.01144,112.89879,6.13200,3,46.31697,3.28051,3,artifacts\research\xauusd\candidates\momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us,Intraday mean reversion [15m_us],single,-53.90102,11,36.36364,0.60355,0.13420,0.73106,-4.90009,-0.17073,-0.18557,-0.40164,20.51476,-19.42287,1.05622,9.72727,structure_exit,54.54545,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,11.47033,trend_up_vol_high,trend_expansion,-60.56393,36.36364,0.14927,5.28005,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -4.807421369679276, ""trend_flat_vol_high"": 11.470333728691038, ""trend_up_vol_high"": -60.56393138087161}","{""trend_down_vol_high"": 0.9224849731363183, ""trend_flat_vol_high"": 2.0486221228799537, ""trend_up_vol_high"": 0.038704005766123616}","{""trend_down_vol_high"": 25.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 25.0}",,1,-76.25000,13.92000,short,-90.17000,500,-53.54885,-206.15554,117.64011,0.09928,0.21485,71.60000,2,0.00000,-21.83366,23.77499,0.59635,499.58386,-101.99681,-2.20621,0.89055,3,59.65024,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout [15m_us],single,28.42584,6,33.33333,1.84722,0.03919,0.40827,4.73764,0.17393,0.47156,0.72537,30.98895,-8.38801,3.69443,10.83333,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,25.00610,trend_flat_vol_high,dislocated_chop,3.41973,83.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 3.41973455271611, ""trend_up_vol_high"": 25.006104437808084}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.7452927444126465}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 20.0}",,1,-76.25000,13.92000,short,-90.17000,500,23.77713,-52.44131,157.93698,0.02531,0.05362,35.00000,2,0.00000,-8.50412,50.05404,0.00000,501.22146,-12.39482,-17.00825,0.00000,1,58.55816,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us,Opening range breakout [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us,XAUUSD-tuned volatility breakout [15m_us],single,26.74070,4,50.00000,1.75888,0.04087,0.27109,6.68517,0.18581,0.37921,0.65423,30.98895,-17.61860,1.75888,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,23.32097,trend_flat_vol_high,dislocated_chop,3.41973,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 3.41973455271611, ""trend_up_vol_high"": 23.320965135322353}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.661828061365848}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,25.52000,-68.03300,157.44554,0.03304,0.06803,32.80000,2,0.00000,-8.50412,50.05404,0.00000,501.22146,-18.22895,-17.00825,0.00000,1,58.55816,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_us,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_us],single,26.74070,4,50.00000,1.75888,0.04087,0.27109,6.68517,0.18581,0.37921,0.65423,30.98895,-17.61860,1.75888,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,23.32097,trend_flat_vol_high,dislocated_chop,3.41973,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 3.41973455271611, ""trend_up_vol_high"": 23.320965135322353}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.661828061365848}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,25.52000,-68.03300,157.44554,0.03304,0.06803,32.80000,2,0.00000,-8.50412,50.05404,0.00000,501.22146,-18.22895,-17.00825,0.00000,1,58.55816,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us,XAUUSD short breakdown continuation [15m_us],single,-231.33984,11,18.18182,0.18946,0.23134,0.74786,-21.03089,-0.74915,-0.60232,-1.00000,27.03660,-31.71256,0.85255,8.27273,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,25.68978,trend_down_vol_high,trend_expansion,-159.50846,45.45455,0.09087,6.20902,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -159.50846403551776, ""trend_flat_vol_high"": -39.898208161593246, ""trend_flat_vol_mid"": 25.68977817597134, ""trend_up_vol_high"": -24.862135563198795, ""trend_up_vol_mid"": -32.76080780677126}","{""trend_down_vol_high"": 0.08359735768202312, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 2.85720064930372, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-231.27848,-373.50173,-81.66466,0.24677,0.37417,99.60000,2,0.00000,25.26519,-49.88321,1.39583,0.00000,-16.01104,-63.82852,0.00000,2,-99.76641,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_us,XAUUSD VWAP reclaim after oversold washout [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_trend,EMA trend continuation [15m_us] with trend-runner exits,entry_exit_family,-161.30067,13,23.07692,0.32171,0.20931,0.86057,-12.40774,-0.41595,-0.40262,-0.77063,25.50126,-23.78044,1.07236,8.23077,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-57.70295,trend_up_vol_high,trend_expansion,-103.59772,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -103.59771665049811, ""trend_up_vol_mid"": -57.70295033001531}","{""trend_up_vol_high"": 0.42478143202218305, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-154.60086,-315.44740,8.65075,0.18328,0.32441,94.20000,2,0.00000,-70.13488,-59.67133,0.00000,0.52847,-46.28668,-111.96623,0.00000,3,-5.27921,0.92999,4,artifacts\research\xauusd\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_fastfail,EMA trend continuation [15m_us] with fast-fail exits,entry_exit_family,-116.94453,13,23.07692,0.41644,0.15900,0.86088,-8.99573,-0.37593,-0.38384,-0.73552,27.81772,-20.03977,1.38813,7.07692,trailing_stop,30.76923,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-57.70295,trend_up_vol_high,trend_expansion,-59.24158,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -59.24157594565717, ""trend_up_vol_mid"": -57.70295033001531}","{""trend_up_vol_high"": 0.5848369934562214, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-116.92144,-243.49173,25.49460,0.14496,0.25328,90.00000,2,0.00000,-49.09671,-33.68359,0.00000,0.60863,-50.95627,-69.88989,0.00000,3,-11.23869,0.85095,4,artifacts\research\xauusd\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,51.02959,11,45.45455,1.25452,0.09556,0.72699,4.63905,0.08507,0.10512,0.53402,50.30495,-33.41586,1.50542,20.27273,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,113.73797,trend_up_vol_high,trend_expansion,-53.48021,54.54545,0.64460,0.47021,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 113.73796682670715, ""trend_up_vol_high"": -53.480213695450765, ""trend_up_vol_mid"": -9.228164194384386}","{""trend_flat_vol_high"": 4.104332654600001, ""trend_up_vol_high"": 0.6541374742679409, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,36.55004,-229.35372,343.64848,0.11915,0.28008,41.40000,2,50.00000,43.91752,73.27016,1.68298,2.68938,-99.78137,86.30110,2.34687,3,60.28575,3.03262,3,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,98.11549,11,54.54545,1.58563,0.06781,0.72732,8.91959,0.18533,0.21094,1.44692,44.27559,-33.50761,1.32136,16.00000,take_profit,36.36364,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,97.22940,trend_up_vol_mid,orderly_trend,-9.22816,54.54545,0.92084,0.09491,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 97.22940318746227, ""trend_up_vol_high"": 10.11425314016478, ""trend_up_vol_mid"": -9.228164194384386}","{""trend_flat_vol_high"": 3.366363794525709, ""trend_up_vol_high"": 1.0862830508037817, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,92.65460,-162.68887,334.15087,0.09699,0.23699,28.80000,2,50.00000,57.21636,67.69565,3.57554,3.51729,-104.45096,112.89879,6.13200,3,53.02638,2.29055,3,artifacts\research\xauusd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion [15m_us] with quick-fail mean reversion exits,entry_exit_family,-51.00127,11,36.36364,0.66010,0.14731,0.73108,-4.63648,-0.14740,-0.16107,-0.34622,24.76192,-21.43557,1.15518,7.18182,structure_exit,54.54545,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-2.00766,trend_up_vol_high,trend_expansion,-25.19701,36.36364,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -2.0076649681105305, ""trend_flat_vol_high"": -23.79659780106054, ""trend_up_vol_high"": -25.197008551064553}","{""trend_down_vol_high"": 0.969071080962524, ""trend_flat_vol_high"": 0.15775656817582268, ""trend_up_vol_high"": 0.5570372651538662}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 25.0}",,1,-76.25000,13.92000,short,-90.17000,500,-55.76795,-211.79435,131.55369,0.10731,0.22801,69.40000,2,0.00000,-62.71010,56.08218,0.00000,501.38176,-93.27757,-37.27316,0.00000,3,88.89770,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend,Generic volatility breakout [15m_us] with trend-runner exits,entry_exit_family,40.57478,6,16.66667,1.98241,0.05036,0.40835,6.76246,0.18208,0.69934,0.80574,81.87613,-8.26027,9.91204,14.16667,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,47.55414,trend_flat_vol_high,dislocated_chop,-6.97936,83.33333,0.87202,0.14677,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -6.979360653107808, ""trend_up_vol_high"": 47.55414260043675}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.385529888156067}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,1,-76.25000,13.92000,short,-90.17000,500,38.69860,-61.83883,217.49180,0.03405,0.06229,34.40000,2,0.00000,-8.50412,73.37201,0.00000,501.90695,-13.16475,-17.00825,0.00000,1,81.87613,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout [15m_us] with fast-fail exits,entry_exit_family,15.81694,6,33.33333,1.40565,0.04463,0.40818,2.63616,0.10509,0.22783,0.35442,27.40426,-9.74790,2.81130,9.50000,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,12.39720,trend_flat_vol_high,dislocated_chop,3.41973,83.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 3.41973455271611, ""trend_up_vol_high"": 12.397201500746728}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.3179455770764752}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 20.0}",,1,-76.25000,13.92000,short,-90.17000,500,12.13584,-60.14882,131.09174,0.02967,0.06349,40.40000,2,0.00000,-8.50412,42.88466,0.00000,501.01070,-17.83434,-17.00825,0.00000,1,51.38878,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_trend,Opening range breakout [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_fastfail,Opening range breakout [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits,entry_exit_family,39.65958,4,25.00000,1.93943,0.05127,0.27118,9.91489,0.20554,0.66331,0.77351,81.87613,-14.07219,5.81830,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,46.63894,trend_flat_vol_high,dislocated_chop,-6.97936,75.00000,0.86983,0.14965,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -6.979360653107808, ""trend_up_vol_high"": 46.63893630838199}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.3235711567695825}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,38.43888,-68.03300,227.39945,0.03640,0.06803,33.00000,2,0.00000,-8.50412,73.37201,0.00000,501.90695,-18.22895,-17.00825,0.00000,1,81.87613,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_fastfail,XAUUSD-tuned volatility breakout [15m_us] with fast-fail exits,entry_exit_family,19.57132,4,50.00000,1.55542,0.04087,0.27104,4.89283,0.15032,0.27754,0.47883,27.40426,-17.61860,1.55542,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,16.15159,trend_flat_vol_high,dislocated_chop,3.41973,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 3.41973455271611, ""trend_up_vol_high"": 16.151588921307372}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.458367598499444}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,18.35063,-68.03300,135.93741,0.03304,0.06803,45.00000,2,0.00000,-8.50412,42.88466,0.00000,501.01070,-18.22895,-17.00825,0.00000,1,51.38878,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
