name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_news_momentum__15m_power__exit_trend,Stock post-news momentum on high-impact event days [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_news_momentum__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_news_momentum__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power__exit_fastfail,Stock post-news momentum on high-impact event days [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_news_momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_news_momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power__exit_trend,Stock post-earnings drift continuation after the open [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power__exit_fastfail,Stock post-earnings drift continuation after the open [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power__exit_trend,Stock gap fade after overextended opening move [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_fade__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_fade__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power__exit_fastfail,Stock gap fade after overextended opening move [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_fade__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_fade__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power__exit_trend,Stock gap-and-go continuation after the open [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power__exit_fastfail,Stock gap-and-go continuation after the open [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_power__exit_trend,Stock power-hour continuation into the close [15m_power] with trend-runner exits,entry_exit_family,-46.85605,90,10.00000,0.04398,0.04686,45.39105,-0.52062,0.23953,-0.60508,0.39586,6.57778,stop_loss,34.44444,1,0.00000,0.00000,trend_up_vol_low,-0.52926,trend_up_vol_high,-35.26241,71.11111,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 64, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 20}","{""trend_flat_vol_high"": -0.7117856318064051, ""trend_flat_vol_mid"": -1.4242711798153858, ""trend_up_vol_high"": -35.2624057400411, ""trend_up_vol_low"": -0.5292576843270852, ""trend_up_vol_mid"": -8.928331753155867}","{""trend_flat_vol_high"": 0.013763257849729519, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.056613901468230386, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0033129437462182804}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 10.9375, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 5.0}",,3,0.00000,-15.15281,-13.67174,0.03495,0.07307,-12.96724,-17.71779,0.04969,32,-10.49382,0.09970,23,artifacts\research\aapl\candidates\stock_power_hour_continuation__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_continuation__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_power__exit_fastfail,Stock power-hour continuation into the close [15m_power] with fast-fail exits,entry_exit_family,-51.84905,94,5.31915,0.00812,0.05185,47.40995,-0.55159,0.08488,-0.58734,0.14452,5.37234,structure_exit,35.10638,1,0.00000,0.00000,trend_up_vol_low,-0.46028,trend_up_vol_high,-39.12475,71.27660,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 67, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 21}","{""trend_flat_vol_high"": -0.693791231153926, ""trend_flat_vol_mid"": -1.4242711798153858, ""trend_up_vol_high"": -39.124752501997754, ""trend_up_vol_low"": -0.4602791484925843, ""trend_up_vol_mid"": -10.145958238300475}","{""trend_flat_vol_high"": 0.014115187616864422, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.009739709448989919, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.002916513665545878}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 4.477611940298507, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 4.761904761904762}",,3,0.00000,-16.90395,-15.78258,0.00321,0.01176,-13.88447,-20.68747,0.00635,34,-12.00879,0.02140,24,artifacts\research\aapl\candidates\stock_power_hour_continuation__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_continuation__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
momentum__15m_power__exit_trend,Momentum confirmation [15m_power] with trend-runner exits,entry_exit_family,-76.73185,149,7.38255,0.03981,0.07673,75.10653,-0.51498,0.28921,-0.57908,0.49943,6.29530,stop_loss,41.61074,1,0.00000,0.00000,trend_flat_vol_high,-4.26850,trend_up_vol_high,-48.45423,60.40268,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 90, ""trend_up_vol_mid"": 41}","{""trend_flat_vol_high"": -4.268498167464341, ""trend_flat_vol_mid"": -4.9058245524074575, ""trend_up_vol_high"": -48.45423368239274, ""trend_up_vol_mid"": -19.10329081119577}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.04413596510241942, ""trend_up_vol_mid"": 0.047087488095847015}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 10.0, ""trend_up_vol_mid"": 4.878048780487805}",,3,0.00000,-20.56667,-17.89117,0.04520,0.07903,-26.16836,-23.43455,0.06993,44,-14.38226,0.07979,33,artifacts\research\aapl\candidates\momentum__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\momentum__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
momentum__15m_power__exit_fastfail,Momentum confirmation [15m_power] with fast-fail exits,entry_exit_family,-85.56529,153,3.92157,0.01015,0.08557,77.12525,-0.55925,0.14629,-0.58805,0.24877,5.32026,structure_exit,36.60131,1,0.00000,0.00000,trend_flat_vol_high,-4.28549,trend_up_vol_high,-55.02093,60.78431,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 93, ""trend_up_vol_mid"": 41}","{""trend_flat_vol_high"": -4.285492879191683, ""trend_flat_vol_mid"": -5.678662160716963, ""trend_up_vol_high"": -55.0209271639487, ""trend_up_vol_mid"": -20.580208228413518}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.012673765776512563, ""trend_up_vol_mid"": 0.008262781852792618}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 5.376344086021505, ""trend_up_vol_mid"": 2.4390243902439024}",,3,0.00000,-24.07424,-21.53544,0.01073,0.01466,-28.39508,-28.37471,0.00993,46,-16.18278,0.02755,34,artifacts\research\aapl\candidates\momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
mean_reversion__15m_power__exit_quick,Intraday mean reversion away from event windows [15m_power] with quick-fail mean reversion exits,entry_exit_family,-35.55331,67,2.98507,0.00130,0.03555,33.78237,-0.53065,0.02320,-0.54769,0.04237,3.38806,structure_exit,76.11940,1,0.00000,0.00000,trend_flat_vol_mid,-0.40289,trend_down_vol_high,-13.97145,38.80597,0.00000,999.00000,"{""trend_down_vol_high"": 26, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 18, ""trend_flat_vol_high"": 17, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -13.97145397007044, ""trend_down_vol_low"": -0.4784795962847081, ""trend_down_vol_mid"": -10.202773872970106, ""trend_flat_vol_high"": -8.556805634439367, ""trend_flat_vol_mid"": -0.402890486814176, ""trend_up_vol_high"": -1.9409033874570614}","{""trend_down_vol_high"": 0.00036746955122426983, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.004800276902673293, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 3.8461538461538463, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 5.88235294117647, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-9.48160,-9.88894,0.00000,0.00125,-12.24881,-8.26144,0.00000,15,-10.99496,0.00374,21,artifacts\research\aapl\candidates\mean_reversion__15m_power__exit_quick_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\mean_reversion__15m_power__exit_quick_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power__exit_trend,Generic volatility breakout outside event blackout windows [15m_power] with trend-runner exits,entry_exit_family,-33.77888,72,8.33333,0.03549,0.03378,36.30418,-0.46915,0.20718,-0.53064,0.39044,7.38889,signal_exit,27.77778,1,0.00000,0.00000,trend_flat_vol_mid,-0.30586,trend_up_vol_high,-25.43902,76.38889,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 55, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": -0.7037244335642572, ""trend_flat_vol_mid"": -0.3058600630063899, ""trend_up_vol_high"": -25.43901972621621, ""trend_up_vol_mid"": -7.330277153969555}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.04552710453401684, ""trend_up_vol_mid"": 0.004032277672238001}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 9.090909090909092, ""trend_up_vol_mid"": 6.666666666666667}",,3,0.00000,-10.51001,-7.88385,0.04286,0.05411,-12.98171,-10.42670,0.06775,24,-6.85379,0.06233,15,artifacts\research\aapl\candidates\volatility_breakout__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\volatility_breakout__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_power] with fast-fail exits,entry_exit_family,-35.09952,73,6.84932,0.01704,0.03510,36.80838,-0.48082,0.12170,-0.52512,0.23177,6.39726,take_profit,34.24658,1,0.00000,0.00000,trend_flat_vol_mid,-0.30586,trend_up_vol_high,-26.32974,75.34247,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 55, ""trend_up_vol_mid"": 16}","{""trend_flat_vol_high"": -0.7037244335642572, ""trend_flat_vol_mid"": -0.3058600630063899, ""trend_up_vol_high"": -26.32974255851389, ""trend_up_vol_mid"": -7.760190279437333}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.02151152982336651, ""trend_up_vol_mid"": 0.003809741273349305}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 7.2727272727272725, ""trend_up_vol_mid"": 6.25}",,3,0.00000,-11.35278,-8.50166,0.00691,0.02709,-13.12671,-11.31342,0.01258,24,-7.23967,0.05664,15,artifacts\research\aapl\candidates\volatility_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\volatility_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday,Stock trend breakout outside event blackout windows [15m_midday],single,-79.60159,151,6.62252,0.02986,0.07960,76.10706,-0.52716,0.24498,-0.58192,0.42097,5.29801,structure_exit,49.00662,1,0.00000,0.00000,trend_down_vol_high,-8.80026,trend_up_vol_high,-52.14380,68.87417,0.00000,999.00000,"{""trend_down_vol_high"": 17, ""trend_flat_vol_high"": 30, ""trend_up_vol_high"": 104}","{""trend_down_vol_high"": -8.800260616576788, ""trend_flat_vol_high"": -18.657526209295895, ""trend_up_vol_high"": -52.14380145778661}","{""trend_down_vol_high"": 0.10071604694308466, ""trend_flat_vol_high"": 0.025903580741099042, ""trend_up_vol_high"": 0.018225966378757116}","{""trend_down_vol_high"": 5.88235294117647, ""trend_flat_vol_high"": 3.3333333333333335, ""trend_up_vol_high"": 7.6923076923076925}",,3,0.00000,-18.34953,-19.08096,0.05102,0.03617,-33.73406,-17.87044,0.05227,33,-16.55834,0.06648,36,artifacts\research\aapl\candidates\stock_trend_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday,Stock post-news momentum on high-impact event days [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_news_momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_news_momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday,Stock post-earnings drift continuation after the open [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday,Stock gap fade after overextended opening move [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_fade__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_fade__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday,Stock gap-and-go continuation after the open [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday,Stock power-hour continuation into the close [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_power_hour_continuation__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_continuation__15m_midday_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday,Momentum confirmation [15m_midday],single,-109.26946,208,8.17308,0.03584,0.10927,104.83513,-0.52533,0.23895,-0.59336,0.40270,5.44712,structure_exit,47.11538,1,0.00000,0.00000,trend_flat_vol_mid,-4.56419,trend_up_vol_high,-68.93449,64.90385,0.00000,999.00000,"{""trend_flat_vol_high"": 49, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 135, ""trend_up_vol_mid"": 16}","{""trend_flat_vol_high"": -28.517458980640583, ""trend_flat_vol_mid"": -4.564194199124913, ""trend_up_vol_high"": -68.93449230654208, ""trend_up_vol_mid"": -7.253316220365012}","{""trend_flat_vol_high"": 0.015539242354872718, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.04978805611471984, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 2.0408163265306123, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 11.851851851851853, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-25.13616,-24.87742,0.02365,0.06519,-43.06501,-28.79744,0.00968,49,-24.83709,0.06493,47,artifacts\research\aapl\candidates\momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday,Intraday mean reversion away from event windows [15m_midday],single,-82.61851,160,5.00000,0.01351,0.08236,80.63920,-0.51637,0.14144,-0.55099,0.25671,4.38125,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.53606,trend_down_vol_high,-37.31579,46.25000,0.00000,999.00000,"{""trend_down_vol_high"": 74, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 53, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 26, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -37.3157854987315, ""trend_down_vol_mid"": -2.60928988436163, ""trend_flat_vol_high"": -26.105531332610482, ""trend_flat_vol_mid"": -0.5360594444184297, ""trend_up_vol_high"": -14.65269235418066, ""trend_up_vol_mid"": -1.3991550907559143}","{""trend_down_vol_high"": 0.017573261776501335, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.008058378077369003, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0169066822276872, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 4.054054054054054, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 5.660377358490567, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 7.6923076923076925, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-16.90361,-18.17027,0.00761,0.03304,-31.24184,-16.20446,0.01128,31,-20.31240,0.03485,41,artifacts\research\aapl\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday,Generic volatility breakout outside event blackout windows [15m_midday],single,-71.11686,151,7.94702,0.03356,0.07112,76.11004,-0.47097,0.20581,-0.52940,0.38876,5.08609,signal_exit,41.05960,1,0.00000,0.00000,trend_up_vol_mid,-2.06853,trend_up_vol_high,-57.49528,83.44371,0.00000,999.00000,"{""trend_flat_vol_high"": 20, ""trend_up_vol_high"": 126, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -11.553053479279976, ""trend_up_vol_high"": -57.49527979078858, ""trend_up_vol_mid"": -2.0685304717841393}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.04118618088498161, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 9.523809523809524, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-15.87301,-17.18818,0.02122,0.04892,-24.31872,-15.73691,0.01758,34,-18.77464,0.07645,38,artifacts\research\aapl\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits,entry_exit_family,-77.75218,144,6.25000,0.03216,0.07775,72.58213,-0.53995,0.28706,-0.59508,0.48239,6.66667,stop_loss,40.27778,1,0.00000,0.00000,trend_down_vol_high,-6.73134,trend_up_vol_high,-50.79552,70.13889,0.00000,999.00000,"{""trend_down_vol_high"": 14, ""trend_flat_vol_high"": 29, ""trend_up_vol_high"": 101}","{""trend_down_vol_high"": -6.731344701022855, ""trend_flat_vol_high"": -20.225316023074715, ""trend_up_vol_high"": -50.79551794989736}","{""trend_down_vol_high"": 0.12771808528934822, ""trend_flat_vol_high"": 0.023943711087131374, ""trend_up_vol_high"": 0.021230329821342514}","{""trend_down_vol_high"": 7.142857142857142, ""trend_flat_vol_high"": 3.4482758620689653, ""trend_up_vol_high"": 6.9306930693069315}",,3,0.00000,-18.16596,-19.76134,0.05492,0.03480,-28.83418,-19.40259,0.04834,33,-17.20475,0.05717,35,artifacts\research\aapl\candidates\stock_trend_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits,entry_exit_family,-79.40608,153,3.92157,0.01548,0.07941,77.11554,-0.51899,0.20804,-0.54867,0.37918,4.80392,structure_exit,53.59477,1,0.00000,0.00000,trend_down_vol_high,-9.56522,trend_up_vol_high,-51.69970,67.32026,0.00000,999.00000,"{""trend_down_vol_high"": 19, ""trend_flat_vol_high"": 31, ""trend_up_vol_high"": 103}","{""trend_down_vol_high"": -9.56521746017002, ""trend_flat_vol_high"": -18.1411662741369, ""trend_up_vol_high"": -51.69969634984747}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0266212576834536, ""trend_up_vol_high"": 0.014339211720455523}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 3.225806451612903, ""trend_up_vol_high"": 4.854368932038835}",,3,0.00000,-19.42812,-18.53878,0.00000,0.02812,-32.65013,-19.05885,0.00000,33,-15.94658,0.05725,37,artifacts\research\aapl\candidates\stock_trend_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday__exit_trend,Stock post-news momentum on high-impact event days [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
