name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__15m_overlap,Intraday mean reversion [15m_overlap],single,-296.69590,4,25.00000,0.68172,1.09381,2.67093,-74.17398,635.49522,-310.73037,2.04517,7.00000,structure_exit,75.00000,1,0.00000,0.00000,trend_up_vol_high,635.49522,trend_flat_vol_high,-779.00584,50.00000,,2,0.00000,317.74761,317.74761,499.50000,499.50000,-932.19112,635.49522,999.00000,1,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap,Generic volatility breakout [15m_overlap],single,-167.74734,3,66.66667,0.49646,0.29619,1.99921,-55.91578,82.69456,-333.13646,0.24823,6.66667,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,128.44178,trend_up_vol_mid,-333.13646,33.33333,,2,0.00000,-57.38398,733.90402,0.82775,999.00000,0.00000,218.36851,1.65549,2,1339.36627,999.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap,Opening range breakout [15m_overlap],single,186.89351,3,33.33333,1.54077,0.26278,1.89937,62.29784,532.50108,-172.80378,3.08154,2.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,532.50108,trend_up_vol_high,-345.60757,66.66667,,2,0.00000,134.85848,183.42709,499.50000,3.21468,-262.78413,532.50108,999.00000,1,-82.82344,0.00000,1,artifacts\xauusd_opening_range_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap,XAUUSD-tuned volatility breakout [15m_overlap],single,165.38912,2,100.00000,999.00000,0.00000,1.36065,82.69456,82.69456,0.00000,999.00000,9.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,128.44178,trend_flat_vol_high,36.94735,50.00000,,2,0.00000,275.75248,733.90402,499.50000,999.00000,0.00000,551.50497,999.00000,1,1339.36627,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
trend__15m_overlap__exit_trend,EMA trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,2479.40964,4,75.00000,13.80372,0.19365,2.64635,619.85241,891.01909,-193.64763,4.60124,7.75000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_mid,1555.97173,trend_up_vol_high,923.43791,75.00000,,2,0.00000,1053.73835,1326.41241,999.00000,999.00000,0.00000,551.50497,999.00000,1,1208.85491,999.00000,1,artifacts\xauusd_trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
trend__15m_overlap__exit_fastfail,EMA trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,1714.81127,4,75.00000,9.85532,0.19365,2.63817,428.70282,636.15296,-193.64763,3.28511,7.25000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,1780.01712,trend_up_vol_high,-65.20585,50.00000,,2,0.00000,1053.73835,1407.15898,999.00000,999.00000,0.00000,551.50497,999.00000,1,1208.85491,999.00000,1,artifacts\xauusd_trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap__exit_trend,Momentum confirmation [15m_overlap] with trend-runner exits,entry_exit_family,-483.87192,5,20.00000,0.73461,1.72100,3.28050,-96.77438,1339.36627,-455.80955,2.93843,10.00000,stale_breakout,40.00000,1,0.00000,0.00000,trend_up_vol_high,-99.77424,trend_up_vol_mid,-194.04766,60.00000,,2,0.00000,-719.57025,925.33964,0.00000,4.57338,-801.13728,-638.00322,0.00000,1,1149.31625,7.04744,2,artifacts\xauusd_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap__exit_fastfail,Momentum confirmation [15m_overlap] with fast-fail exits,entry_exit_family,-63.10853,5,20.00000,0.95500,1.30023,3.28345,-12.62171,1339.36627,-350.61870,3.82001,9.60000,time_stop,20.00000,1,0.00000,0.00000,trend_up_vol_high,320.98915,trend_up_vol_mid,-194.04766,60.00000,,2,0.00000,-509.18856,1135.72134,0.00000,6.60641,-801.13728,-217.23983,0.00000,1,1149.31625,7.04744,2,artifacts\xauusd_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
mean_reversion__15m_overlap__exit_quick,Intraday mean reversion [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,-597.93289,5,40.00000,0.38813,1.01082,3.30150,-119.58658,189.64332,-325.73984,0.58219,4.00000,structure_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,238.16659,trend_flat_vol_high,-779.00584,40.00000,,2,0.00000,-40.72120,119.08330,0.00000,1.96218,-836.09948,-81.44240,0.00000,1,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend,Generic volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,-271.73829,3,33.33333,0.32096,0.40018,1.99848,-90.57943,128.44178,-200.09003,0.64192,7.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,128.44178,trend_up_vol_mid,-333.13646,33.33333,,2,0.00000,-57.38398,733.90402,0.82775,999.00000,0.00000,218.36851,1.65549,2,1339.36627,999.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_fastfail,Generic volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,-167.74734,3,66.66667,0.49646,0.29619,1.99921,-55.91578,82.69456,-333.13646,0.24823,6.66667,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,128.44178,trend_up_vol_mid,-333.13646,33.33333,,2,0.00000,-57.38398,733.90402,0.82775,999.00000,0.00000,218.36851,1.65549,2,1339.36627,999.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_trend,Opening range breakout [15m_overlap] with trend-runner exits,entry_exit_family,341.68004,3,33.33333,1.98864,0.26278,1.90046,113.89335,687.28761,-172.80378,3.97727,2.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,687.28761,trend_up_vol_high,-345.60757,66.66667,,2,0.00000,212.25174,260.82036,499.50000,4.14911,-262.78413,687.28761,999.00000,1,-82.82344,0.00000,1,artifacts\xauusd_opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_fastfail,Opening range breakout [15m_overlap] with fast-fail exits,entry_exit_family,186.89351,3,33.33333,1.54077,0.26278,1.89937,62.29784,532.50108,-172.80378,3.08154,2.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,532.50108,trend_up_vol_high,-345.60757,66.66667,,2,0.00000,134.85848,183.42709,499.50000,3.21468,-262.78413,532.50108,999.00000,1,-82.82344,0.00000,1,artifacts\xauusd_opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_trend,XAUUSD-tuned volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,15.40217,2,50.00000,1.22973,0.06704,1.35960,7.70109,82.44578,-67.04361,1.22973,11.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,82.44578,trend_flat_vol_high,-67.04361,50.00000,,2,0.00000,275.75248,710.90602,499.50000,999.00000,0.00000,551.50497,999.00000,1,1339.36627,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,165.38912,2,100.00000,999.00000,0.00000,1.36065,82.69456,82.69456,0.00000,999.00000,9.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,128.44178,trend_flat_vol_high,36.94735,50.00000,,2,0.00000,275.75248,733.90402,499.50000,999.00000,0.00000,551.50497,999.00000,1,1339.36627,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_looser,XAUUSD breakout with slightly looser entries and softer exits,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout_looser_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout_looser_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective,XAUUSD generic breakout with tighter trade filtering,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_generic_breakout_selective_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_generic_breakout_selective_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed,XAUUSD breakout with relaxed structure exit after autopsy,auto_second_pass,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout_exit_relaxed_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout_exit_relaxed_symbol_candidate_analysis.txt
trend__15m_overlap__regime_trend_up_vol_mid,EMA trend continuation [15m_overlap] focused on trend_up_vol_mid,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_up_vol_mid,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__15m_overlap__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend__regime_trend_flat_vol_high,Generic volatility breakout [5m_us] with trend-runner exits focused on trend_flat_vol_high,regime_improved,980.54847,1,100.00000,999.00000,0.00000,0.63173,980.54847,980.54847,0.00000,999.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,980.54847,trend_flat_vol_high,980.54847,100.00000,trend_flat_vol_high,1,0.00000,254.06210,0.00000,999.00000,0.00000,980.54847,254.06210,999.00000,1,0.00000,0.00000,0,artifacts\xauusd_volatility_breakout__5m_us__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
trend__15m_overlap__exit_fastfail__regime_trend_up_vol_mid,EMA trend continuation [15m_overlap] with fast-fail exits focused on trend_up_vol_mid,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_up_vol_mid,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__15m_overlap__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
volatility_breakout__5m_us__regime_trend_flat_vol_high,Generic volatility breakout [5m_us] focused on trend_flat_vol_high,regime_improved,980.54847,1,100.00000,999.00000,0.00000,0.63173,980.54847,980.54847,0.00000,999.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,980.54847,trend_flat_vol_high,980.54847,100.00000,trend_flat_vol_high,1,0.00000,254.06210,0.00000,999.00000,0.00000,980.54847,254.06210,999.00000,1,0.00000,0.00000,0,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
trend__15m_overlap__plus__trend__15m_overlap__exit_trend,Combined trend__15m_overlap + trend__15m_overlap__exit_trend,combined,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,2,-1208.85491,60.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__15m_overlap__plus__trend__15m_overlap__exit_trend_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap__plus__trend__15m_overlap__exit_trend_symbol_candidate_analysis.txt
trend__15m_overlap__plus__volatility_breakout__5m_us__exit_trend,Combined trend__15m_overlap + volatility_breakout__5m_us__exit_trend,combined,-1122.41230,14,14.28571,0.01670,1.12241,9.35042,-80.17231,9.53371,-95.12331,0.10022,8.57143,signal_exit,35.71429,2,-1422.32073,0.00000,trend_flat_vol_high,-90.37777,trend_up_vol_high,-554.25766,35.71429,,2,0.00000,-373.39253,-202.92584,0.01148,0.00000,-146.41796,-280.52274,0.00000,3,-213.46582,0.00000,3,artifacts\xauusd_trend__15m_overlap__plus__volatility_breakout__5m_us__exit_trend_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap__plus__volatility_breakout__5m_us__exit_trend_symbol_candidate_analysis.txt
trend__15m_overlap__exit_trend__plus__volatility_breakout__5m_us__exit_trend,Combined trend__15m_overlap__exit_trend + volatility_breakout__5m_us__exit_trend,combined,-1122.41230,14,14.28571,0.01670,1.12241,9.35042,-80.17231,9.53371,-95.12331,0.10022,8.57143,signal_exit,35.71429,2,-1422.32073,0.00000,trend_flat_vol_high,-90.37777,trend_up_vol_high,-554.25766,35.71429,,2,0.00000,-373.39253,-202.92584,0.01148,0.00000,-146.41796,-280.52274,0.00000,3,-213.46582,0.00000,3,artifacts\xauusd_trend__15m_overlap__exit_trend__plus__volatility_breakout__5m_us__exit_trend_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap__exit_trend__plus__volatility_breakout__5m_us__exit_trend_symbol_candidate_analysis.txt
