name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_short_breakdown__15m_us,XAUUSD short breakdown continuation [15m_us],single,-2319.17337,11,18.18182,0.18878,2.31917,7.47861,-210.83394,269.84104,-317.65061,0.84949,8.27273,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,255.84778,trend_down_vol_high,-1597.70964,45.45455,,2,0.00000,251.33943,-499.35706,1.39313,0.00000,-162.73536,-639.33525,0.00000,2,-998.71411,0.00000,2,artifacts\xauusd_xauusd_short_breakdown__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__15m_us_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_trend,EMA trend continuation [15m_us] with trend-runner exits,entry_exit_family,-1619.83167,13,23.07692,0.32034,2.09888,8.60571,-124.60244,254.48755,-238.32943,1.06780,8.23077,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_mid,-578.60450,trend_up_vol_high,-1041.22717,76.92308,,2,0.00000,-702.66134,-598.81331,0.00000,0.52685,-464.96681,-1121.23731,0.00000,3,-54.89208,0.92730,4,artifacts\xauusd_trend__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_fastfail,EMA trend continuation [15m_us] with fast-fail exits,entry_exit_family,-1176.27026,13,23.07692,0.41457,1.59573,8.60881,-90.48233,277.65220,-200.92269,1.38189,7.07692,trailing_stop,30.76923,1,0.00000,0.00000,trend_up_vol_mid,-578.60450,trend_up_vol_high,-597.66576,76.92308,,2,0.00000,-492.27964,-338.93592,0.00000,0.60672,-511.66275,-700.47391,0.00000,3,-114.48689,0.84838,4,artifacts\xauusd_trend__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,504.52089,11,45.45455,1.25124,0.95820,7.26987,45.86554,502.52448,-334.68359,1.50149,20.27273,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1135.27967,trend_up_vol_high,-537.95214,54.54545,,2,50.00000,437.86271,731.12661,1.68054,2.68316,-999.38871,861.43604,2.34331,3,601.28251,3.02373,3,artifacts\xauusd_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,975.37992,11,54.54545,1.58127,0.68072,7.27317,88.67090,442.23091,-335.60111,1.31773,16.00000,take_profit,36.36364,1,0.00000,0.00000,trend_flat_vol_high,970.19403,trend_up_vol_mid,-92.80664,54.54545,,2,50.00000,570.85114,675.38146,3.56520,3.50653,-1046.08465,1127.41290,6.11264,3,528.68882,2.28508,3,artifacts\xauusd_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion [15m_us] with quick-fail mean reversion exits,entry_exit_family,-515.78771,11,36.36364,0.65709,1.47780,7.31079,-46.88979,247.09422,-214.88065,1.14991,7.18182,structure_exit,54.54545,1,0.00000,0.00000,trend_down_vol_high,-22.17665,trend_up_vol_high,-254.07009,36.36364,,2,0.00000,-628.67605,559.77178,0.00000,501.36700,-935.40071,-374.30656,0.00000,3,887.92696,999.00000,2,artifacts\xauusd_mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend,Generic volatility breakout [15m_us] with trend-runner exits,entry_exit_family,402.59782,6,16.66667,1.96862,0.50672,4.08351,67.09964,818.23632,-83.12770,9.84312,14.16667,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,472.91643,trend_flat_vol_high,-70.31861,83.33333,,2,0.00000,-85.30374,732.93258,0.00000,501.89801,-132.69751,-170.60749,0.00000,1,818.23632,999.00000,1,artifacts\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout [15m_us] with fast-fail exits,entry_exit_family,155.01936,6,33.33333,1.39544,0.44943,4.08178,25.83656,273.51760,-98.00396,2.79088,9.50000,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,121.34702,trend_flat_vol_high,33.67235,83.33333,,2,0.00000,-85.30374,428.05911,0.00000,501.00451,-179.39344,-170.60749,0.00000,1,513.36285,999.00000,1,artifacts\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_trend,Opening range breakout [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_fastfail,Opening range breakout [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits,entry_exit_family,394.49576,4,25.00000,1.93098,0.51482,2.71184,98.62394,818.23632,-141.24686,5.79295,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,464.81436,trend_flat_vol_high,-70.31861,75.00000,,2,0.00000,-85.30374,732.93258,0.00000,501.89801,-182.81447,-170.60749,0.00000,1,818.23632,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_fastfail,XAUUSD-tuned volatility breakout [15m_us] with fast-fail exits,entry_exit_family,193.61323,4,50.00000,1.54782,0.41083,2.71043,48.40331,273.51760,-176.71098,1.54782,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,159.94089,trend_flat_vol_high,33.67235,75.00000,,2,0.00000,-85.30374,428.05911,0.00000,501.00451,-182.81447,-170.60749,0.00000,1,513.36285,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us__exit_trend,XAUUSD short breakdown continuation [15m_us] with trend-runner exits,entry_exit_family,-2137.56473,11,18.18182,0.21631,2.21381,7.47791,-194.32407,294.99323,-303.06124,0.97338,9.09091,stop_loss,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,306.15216,trend_down_vol_high,-1507.50179,45.45455,,2,0.00000,251.33943,-478.80884,1.39313,0.00000,-112.43099,-639.33525,0.00000,2,-957.61769,0.00000,2,artifacts\xauusd_xauusd_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us__exit_fastfail,XAUUSD short breakdown continuation [15m_us] with fast-fail exits,entry_exit_family,-1939.55959,11,18.18182,0.26302,1.93956,7.47750,-176.32360,346.09768,-292.41722,1.18357,6.54545,structure_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,113.03536,trend_down_vol_high,-1185.87381,45.45455,,2,0.00000,-60.33768,-444.06187,0.90562,0.00000,106.28804,-639.33525,0.00000,2,-888.12374,0.00000,2,artifacts\xauusd_xauusd_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
trend__15m_overlap,EMA trend continuation [15m_overlap],single,-691.92678,11,27.27273,0.52843,1.05377,7.24152,-62.90243,258.44763,-183.40871,1.40914,6.90909,trailing_stop,54.54545,1,0.00000,0.00000,trend_up_vol_high,-161.50856,trend_up_vol_mid,-530.41821,72.72727,,2,0.00000,-492.27964,-144.14560,0.00000,0.78607,-314.61074,-700.47391,0.00000,3,130.78968,1.28924,4,artifacts\xauusd_trend__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap,Momentum confirmation [15m_overlap],single,-743.74510,11,36.36364,0.63381,1.65982,7.25909,-67.61319,321.81695,-290.14470,1.10916,8.00000,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1003.48152,trend_up_vol_high,-1078.65677,36.36364,,2,0.00000,-584.26198,602.94004,0.47513,2.72858,-1136.57067,-27.70022,0.95026,3,386.85344,2.14618,4,artifacts\xauusd_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
mean_reversion__15m_overlap,Intraday mean reversion [15m_overlap],single,-605.60838,8,37.50000,0.51361,1.21395,5.27079,-75.70105,213.16656,-249.02161,0.85602,10.12500,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,44.04726,trend_up_vol_high,-656.19731,50.00000,,2,0.00000,-484.65203,236.69989,0.00000,499.58176,-912.68331,-288.37749,0.00000,2,595.45241,999.00000,2,artifacts\xauusd_mean_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap,Generic volatility breakout [15m_overlap],single,417.59375,4,50.00000,3.07618,0.25855,2.71200,104.39844,309.36448,-100.56761,3.07618,8.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,383.92140,trend_flat_vol_high,33.67235,75.00000,,2,0.00000,-85.30374,499.75287,0.00000,501.21463,-30.52772,-170.60749,0.00000,1,585.05661,999.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap,Opening range breakout [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap,XAUUSD-tuned volatility breakout [15m_overlap],single,265.30700,4,50.00000,1.75068,0.41083,2.71093,66.32675,309.36448,-176.71098,1.75068,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,231.63465,trend_flat_vol_high,33.67235,75.00000,,2,0.00000,-85.30374,499.75287,0.00000,501.21463,-182.81447,-170.60749,0.00000,1,585.05661,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap,XAUUSD short breakdown continuation [15m_overlap],single,-2319.17337,11,18.18182,0.18878,2.31917,7.47861,-210.83394,269.84104,-317.65061,0.84949,8.27273,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,255.84778,trend_down_vol_high,-1597.70964,45.45455,,2,0.00000,251.33943,-499.35706,1.39313,0.00000,-162.73536,-639.33525,0.00000,2,-998.71411,0.00000,2,artifacts\xauusd_xauusd_short_breakdown__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
trend__15m_overlap__exit_trend,EMA trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,-1386.76632,11,27.27273,0.26550,1.60362,7.23666,-126.06967,167.08891,-236.00413,0.70799,8.09091,trailing_stop,63.63636,1,0.00000,0.00000,trend_up_vol_mid,-530.41821,trend_up_vol_high,-856.34811,72.72727,,2,0.00000,-702.66134,-427.02098,0.00000,0.56654,-314.61074,-1121.23731,0.00000,3,-14.19771,0.96860,4,artifacts\xauusd_trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
trend__15m_overlap__exit_fastfail,EMA trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,-659.52960,11,27.27273,0.55051,1.05377,7.24175,-59.95724,269.24669,-183.40871,1.46801,6.54545,trailing_stop,45.45455,1,0.00000,0.00000,trend_up_vol_high,-129.11138,trend_up_vol_mid,-530.41821,72.72727,,2,0.00000,-492.27964,-48.65390,0.00000,0.95758,-314.61074,-700.47391,0.00000,3,163.18686,1.36089,4,artifacts\xauusd_trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap__exit_trend,Momentum confirmation [15m_overlap] with trend-runner exits,entry_exit_family,-1017.62127,11,27.27273,0.61094,2.18458,7.25717,-92.51102,532.65517,-326.94835,1.62917,8.81818,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1150.36874,trend_up_vol_high,-1499.42016,36.36364,,2,0.00000,-717.25041,612.78918,0.34981,2.03926,-1136.57067,-293.67708,0.69962,3,482.94508,2.12050,4,artifacts\xauusd_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap__exit_fastfail,Momentum confirmation [15m_overlap] with fast-fail exits,entry_exit_family,-828.23775,11,36.36364,0.63005,1.65982,7.25850,-75.29434,352.63927,-319.82783,1.10259,6.36364,trailing_stop,27.27273,1,0.00000,0.00000,trend_flat_vol_high,572.41902,trend_up_vol_high,-732.08692,36.36364,,2,0.00000,-584.26198,449.05343,0.47513,2.11773,-1136.57067,-27.70022,0.95026,3,302.36080,1.55449,4,artifacts\xauusd_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
mean_reversion__15m_overlap__exit_quick,Intraday mean reversion [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,-212.84255,8,50.00000,0.82281,1.17485,5.27354,-26.60532,247.09422,-300.30485,0.82281,8.50000,structure_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,44.04726,trend_up_vol_high,-291.42905,50.00000,,2,0.00000,-470.45326,559.77178,0.00000,501.36700,-884.68574,-216.08378,0.00000,2,887.92696,999.00000,2,artifacts\xauusd_mean_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend,Generic volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,546.78251,4,25.00000,3.01427,0.36254,2.71290,136.69563,818.23632,-90.48461,9.04282,12.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,617.10111,trend_flat_vol_high,-70.31861,75.00000,,2,0.00000,-85.30374,732.93258,0.00000,501.89801,-30.52772,-170.60749,0.00000,1,818.23632,999.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_fastfail,Generic volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,345.89998,4,50.00000,2.71974,0.25855,2.71150,86.47500,273.51760,-100.56761,2.71974,7.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,312.22764,trend_flat_vol_high,33.67235,75.00000,,2,0.00000,-85.30374,428.05911,0.00000,501.00451,-30.52772,-170.60749,0.00000,1,513.36285,999.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_trend,Opening range breakout [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_fastfail,Opening range breakout [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_trend,XAUUSD-tuned volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,394.49576,4,25.00000,1.93098,0.51482,2.71184,98.62394,818.23632,-141.24686,5.79295,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,464.81436,trend_flat_vol_high,-70.31861,75.00000,,2,0.00000,-85.30374,732.93258,0.00000,501.89801,-182.81447,-170.60749,0.00000,1,818.23632,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,193.61323,4,50.00000,1.54782,0.41083,2.71043,48.40331,273.51760,-176.71098,1.54782,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,159.94089,trend_flat_vol_high,33.67235,75.00000,,2,0.00000,-85.30374,428.05911,0.00000,501.00451,-182.81447,-170.60749,0.00000,1,513.36285,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap__exit_trend,XAUUSD short breakdown continuation [15m_overlap] with trend-runner exits,entry_exit_family,-2137.56473,11,18.18182,0.21631,2.21381,7.47791,-194.32407,294.99323,-303.06124,0.97338,9.09091,stop_loss,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,306.15216,trend_down_vol_high,-1507.50179,45.45455,,2,0.00000,251.33943,-478.80884,1.39313,0.00000,-112.43099,-639.33525,0.00000,2,-957.61769,0.00000,2,artifacts\xauusd_xauusd_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap__exit_fastfail,XAUUSD short breakdown continuation [15m_overlap] with fast-fail exits,entry_exit_family,-1939.55959,11,18.18182,0.26302,1.93956,7.47750,-176.32360,346.09768,-292.41722,1.18357,6.54545,structure_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,113.03536,trend_down_vol_high,-1185.87381,45.45455,,2,0.00000,-60.33768,-444.06187,0.90562,0.00000,106.28804,-639.33525,0.00000,2,-888.12374,0.00000,2,artifacts\xauusd_xauusd_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_looser,XAUUSD breakout with slightly looser entries and softer exits,auto_improved,922.97779,8,62.50000,5.90385,0.08189,5.35236,115.37222,222.23852,-62.73827,3.54231,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,511.81489,trend_up_vol_mid,-31.07535,37.50000,,2,0.00000,465.43238,320.19499,999.00000,6.32896,139.62501,663.11079,999.00000,1,37.36504,1.62186,3,artifacts\xauusd_xauusd_volatility_breakout_looser_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout_looser_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective,XAUUSD generic breakout with tighter trade filtering,auto_improved,526.06512,9,44.44444,2.05729,0.44645,5.97493,58.45168,255.90574,-99.51157,2.57162,6.77778,trailing_stop,44.44444,1,0.00000,0.00000,trend_flat_vol_high,651.00278,trend_up_vol_mid,-179.04506,33.33333,,2,0.00000,243.08683,410.28715,3.56205,7.82835,-319.09971,724.92283,7.12409,2,37.36504,1.62186,3,artifacts\xauusd_xauusd_generic_breakout_selective_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_generic_breakout_selective_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed,XAUUSD breakout with relaxed structure exit after autopsy,auto_second_pass,749.69287,8,62.50000,4.98318,0.08189,5.35115,93.71161,187.58153,-62.73827,2.98991,9.37500,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,511.81489,trend_up_vol_mid,-31.07535,37.50000,,2,0.00000,378.78991,320.19499,999.00000,6.32896,-33.65992,663.11079,999.00000,1,37.36504,1.62186,3,artifacts\xauusd_xauusd_volatility_breakout_exit_relaxed_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout_exit_relaxed_symbol_candidate_analysis.txt
volatility_breakout__5m_us__regime_trend_flat_vol_high,Generic volatility breakout [5m_us] focused on trend_flat_vol_high,regime_improved,395.12412,1,100.00000,999.00000,0.00000,0.62766,395.12412,395.12412,0.00000,999.00000,9.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,395.12412,trend_flat_vol_high,395.12412,100.00000,trend_flat_vol_high,2,0.00000,-47.86159,0.00000,0.00000,0.00000,395.12412,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend__regime_trend_flat_vol_high,Generic volatility breakout [5m_us] with trend-runner exits focused on trend_flat_vol_high,regime_improved,287.23351,1,100.00000,999.00000,0.00000,0.62690,287.23351,287.23351,0.00000,999.00000,11.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,287.23351,trend_flat_vol_high,287.23351,100.00000,trend_flat_vol_high,2,0.00000,-47.86159,0.00000,0.00000,0.00000,287.23351,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_volatility_breakout__5m_us__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__15m_us__regime_trend_flat_vol_high,Momentum confirmation [15m_us] focused on trend_flat_vol_high,regime_improved,-411.11607,2,0.00000,0.00000,0.41112,1.34899,-205.55803,0.00000,-205.55803,0.00000,8.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-411.11607,trend_flat_vol_high,-411.11607,100.00000,trend_flat_vol_high,2,0.00000,472.59533,499.22869,499.50000,999.00000,778.40516,0.00000,0.00000,0,499.22869,999.00000,1,artifacts\xauusd_momentum__15m_us__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_us__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail__regime_trend_flat_vol_high,Momentum confirmation [15m_us] with fast-fail exits focused on trend_flat_vol_high,regime_improved,-411.11607,2,0.00000,0.00000,0.41112,1.34899,-205.55803,0.00000,-205.55803,0.00000,8.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-411.11607,trend_flat_vol_high,-411.11607,100.00000,trend_flat_vol_high,2,0.00000,472.59533,499.22869,499.50000,999.00000,778.40516,0.00000,0.00000,0,499.22869,999.00000,1,artifacts\xauusd_momentum__15m_us__exit_fastfail__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_us__exit_fastfail__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
