name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__15m_overlap,Intraday mean reversion [15m_overlap],single,-4.48874,4,25.00000,0.57144,0.01324,2.38156,-1.12219,5.98528,-3.49134,1.71432,7.00000,structure_exit,75.00000,1,0.00000,0.00000,trend_up_vol_high,5.98528,trend_flat_vol_high,-8.17590,50.00000,,2,0.00000,2.99264,2.99264,499.50000,499.50000,-10.47402,5.98528,999.00000,1,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap,Generic volatility breakout [15m_overlap],single,-2.81791,3,33.33333,0.24454,0.00457,1.78560,-0.93930,0.91213,-1.86502,0.48907,6.66667,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.91213,trend_up_vol_mid,-3.70489,33.33333,,2,0.00000,-1.13396,6.96387,0.69393,999.00000,0.00000,1.43697,1.38786,2,13.01561,999.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap,Opening range breakout [15m_overlap],single,0.75157,3,33.33333,1.17886,0.00329,1.77134,0.25052,4.95363,-2.10103,2.35772,2.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,4.95363,trend_up_vol_high,-4.20206,66.66667,,2,0.00000,0.97754,1.27330,499.50000,2.05799,-2.99855,4.95363,999.00000,1,-1.20351,0.00000,1,artifacts\xauusd_opening_range_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap,XAUUSD-tuned volatility breakout [15m_overlap],single,0.88698,2,50.00000,36.27102,0.00057,1.19438,0.44349,0.91213,-0.02515,36.27102,9.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.91213,trend_flat_vol_high,-0.02515,50.00000,,2,0.00000,2.57093,6.96387,499.50000,999.00000,0.00000,5.14186,999.00000,1,13.01561,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
trend__15m_overlap__exit_trend,EMA trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,23.27665,4,75.00000,10.98617,0.00263,2.37805,5.81916,8.53585,-2.33089,3.66206,7.75000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_mid,15.18728,trend_up_vol_high,8.08938,75.00000,,2,0.00000,10.16457,12.69950,999.00000,999.00000,0.00000,5.14186,999.00000,1,11.71035,999.00000,1,artifacts\xauusd_trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
trend__15m_overlap__exit_fastfail,EMA trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,15.63295,4,75.00000,7.70687,0.00263,2.37688,3.90824,5.98795,-2.33089,2.56896,7.25000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,17.05171,trend_up_vol_high,-1.41876,50.00000,,2,0.00000,10.16457,13.50686,999.00000,999.00000,0.00000,5.14186,999.00000,1,11.71035,999.00000,1,artifacts\xauusd_trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap__exit_trend,Momentum confirmation [15m_overlap] with trend-runner exits,entry_exit_family,-6.72734,5,20.00000,0.65925,0.01956,2.96864,-1.34547,13.01561,-4.93574,2.63701,10.00000,stale_breakout,40.00000,1,0.00000,0.00000,trend_up_vol_high,-2.11436,trend_up_vol_mid,-2.33489,60.00000,,2,0.00000,-7.56498,8.50204,0.00000,3.82094,-8.38093,-6.74903,0.00000,1,10.73751,5.71337,2,artifacts\xauusd_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap__exit_fastfail,Momentum confirmation [15m_overlap] with fast-fail exits,entry_exit_family,-2.52061,5,20.00000,0.83776,0.01535,2.96906,-0.50412,13.01561,-3.88405,3.35104,9.60000,time_stop,20.00000,1,0.00000,0.00000,trend_up_vol_high,2.09238,trend_up_vol_mid,-2.33489,60.00000,,2,0.00000,-5.46161,10.60541,0.00000,5.41650,-8.38093,-2.54230,0.00000,1,10.73751,5.71337,2,artifacts\xauusd_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
mean_reversion__15m_overlap__exit_quick,Intraday mean reversion [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,-7.87279,5,40.00000,0.27776,0.01228,2.97164,-1.57456,1.51384,-3.63349,0.41663,4.00000,structure_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,1.64053,trend_flat_vol_high,-8.17590,40.00000,,2,0.00000,-0.59128,0.82026,0.00000,1.19363,-9.51331,-1.18256,0.00000,1,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend,Generic volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,-3.85760,3,33.33333,0.19123,0.00561,1.78550,-1.28587,0.91213,-2.38486,0.38247,7.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,0.91213,trend_up_vol_mid,-3.70489,33.33333,,2,0.00000,-1.13396,6.96387,0.69393,999.00000,0.00000,1.43697,1.38786,2,13.01561,999.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_fastfail,Generic volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,-2.81791,3,33.33333,0.24454,0.00457,1.78560,-0.93930,0.91213,-1.86502,0.48907,6.66667,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.91213,trend_up_vol_mid,-3.70489,33.33333,,2,0.00000,-1.13396,6.96387,0.69393,999.00000,0.00000,1.43697,1.38786,2,13.01561,999.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_trend,Opening range breakout [15m_overlap] with trend-runner exits,entry_exit_family,2.29911,3,33.33333,1.54714,0.00329,1.77149,0.76637,6.50117,-2.10103,3.09428,2.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,6.50117,trend_up_vol_high,-4.20206,66.66667,,2,0.00000,1.75131,2.04707,499.50000,2.70091,-2.99855,6.50117,999.00000,1,-1.20351,0.00000,1,artifacts\xauusd_opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_fastfail,Opening range breakout [15m_overlap] with fast-fail exits,entry_exit_family,0.75157,3,33.33333,1.17886,0.00329,1.77134,0.25052,4.95363,-2.10103,2.35772,2.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,4.95363,trend_up_vol_high,-4.20206,66.66667,,2,0.00000,0.97754,1.27330,499.50000,2.05799,-2.99855,4.95363,999.00000,1,-1.20351,0.00000,1,artifacts\xauusd_opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_trend,XAUUSD-tuned volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,-0.61257,2,50.00000,0.42473,0.00161,1.19423,-0.30628,0.45227,-1.06484,0.42473,11.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.45227,trend_flat_vol_high,-1.06484,50.00000,,2,0.00000,2.57093,6.73394,499.50000,999.00000,0.00000,5.14186,999.00000,1,13.01561,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,0.88698,2,50.00000,36.27102,0.00057,1.19438,0.44349,0.91213,-0.02515,36.27102,9.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.91213,trend_flat_vol_high,-0.02515,50.00000,,2,0.00000,2.57093,6.96387,499.50000,999.00000,0.00000,5.14186,999.00000,1,13.01561,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_looser,XAUUSD breakout with slightly looser entries and softer exits,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout_looser_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout_looser_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective,XAUUSD generic breakout with tighter trade filtering,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_generic_breakout_selective_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_generic_breakout_selective_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed,XAUUSD breakout with relaxed structure exit after autopsy,auto_second_pass,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout_exit_relaxed_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout_exit_relaxed_symbol_candidate_analysis.txt
trend__15m_overlap__regime_trend_up_vol_mid,EMA trend continuation [15m_overlap] focused on trend_up_vol_mid,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_up_vol_mid,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__15m_overlap__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
trend__15m_overlap__exit_fastfail__regime_trend_up_vol_mid,EMA trend continuation [15m_overlap] with fast-fail exits focused on trend_up_vol_mid,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_up_vol_mid,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__15m_overlap__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend__regime_trend_flat_vol_high,Generic volatility breakout [5m_us] with trend-runner exits focused on trend_flat_vol_high,regime_improved,9.43289,1,100.00000,999.00000,0.00000,0.59025,9.43289,9.43289,0.00000,999.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,9.43289,trend_flat_vol_high,9.43289,100.00000,trend_flat_vol_high,1,0.00000,2.16490,0.00000,999.00000,0.00000,9.43289,2.16490,999.00000,1,0.00000,0.00000,0,artifacts\xauusd_volatility_breakout__5m_us__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
trend__15m_us__exit_trend__regime_trend_up_vol_high,EMA trend continuation [15m_us] with trend-runner exits focused on trend_up_vol_high,regime_improved,3.45355,2,50.00000,1.47031,0.00998,1.18210,1.72677,10.79670,-7.34315,1.47031,9.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,3.45355,trend_up_vol_high,3.45355,100.00000,trend_up_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,-7.34315,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__15m_us__exit_trend__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_us__exit_trend__regime_trend_up_vol_high_symbol_candidate_analysis.txt
trend__15m_overlap__plus__trend__15m_overlap__exit_trend,Combined trend__15m_overlap + trend__15m_overlap__exit_trend,combined,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,2,-11.71035,60.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__15m_overlap__plus__trend__15m_overlap__exit_trend_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap__plus__trend__15m_overlap__exit_trend_symbol_candidate_analysis.txt
trend__15m_overlap__plus__trend__15m_overlap__exit_fastfail,Combined trend__15m_overlap + trend__15m_overlap__exit_fastfail,combined,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,2,-11.71035,100.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__15m_overlap__plus__trend__15m_overlap__exit_fastfail_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap__plus__trend__15m_overlap__exit_fastfail_symbol_candidate_analysis.txt
trend__15m_overlap__exit_trend__plus__trend__15m_overlap__exit_fastfail,Combined trend__15m_overlap__exit_trend + trend__15m_overlap__exit_fastfail,combined,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,2,-11.71035,60.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__15m_overlap__exit_trend__plus__trend__15m_overlap__exit_fastfail_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap__exit_trend__plus__trend__15m_overlap__exit_fastfail_symbol_candidate_analysis.txt
