name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_volatility_breakout__15m_all__exit_trend,24/7 crypto volatility breakout [15m_all] with trend-runner exits,entry_exit_family,-1262.12550,25,12.00000,0.05539,1.29106,113.51499,-50.48502,24.67143,-60.73363,0.40622,7.72000,signal_exit,56.00000,1,0.00000,0.00000,trend_up_vol_mid,-52.17511,trend_up_vol_high,-1065.38056,84.00000,,2,0.00000,-433.41510,-121.14747,0.00000,0.19764,-678.91699,-245.19059,0.00000,6,-126.88013,0.19013,5,artifacts\btc_crypto_volatility_breakout__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_all__exit_fastfail,24/7 crypto volatility breakout [15m_all] with fast-fail exits,entry_exit_family,-1078.10694,25,16.00000,0.14250,1.10704,113.57481,-43.12428,44.78895,-59.86965,0.74811,6.96000,signal_exit,48.00000,1,0.00000,0.00000,trend_up_vol_mid,-52.17511,trend_up_vol_high,-881.36200,84.00000,,2,0.00000,-429.13214,-70.14571,0.00000,0.49894,-619.77909,-245.19059,0.00000,6,-75.87836,0.47848,5,artifacts\btc_crypto_volatility_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all__exit_trend,Crypto short breakdown continuation [15m_all] with trend-runner exits,entry_exit_family,-252.01175,27,22.22222,0.73543,0.47172,122.20256,-9.33377,116.75352,-45.35871,2.57400,14.77778,stale_breakout,37.03704,1,0.00000,0.00000,trend_flat_vol_high,380.98588,trend_down_vol_high,-614.47222,70.37037,,2,0.00000,185.45186,-207.98205,2.55108,0.41788,-4.46558,239.70163,2.90713,8,-364.94632,0.08136,9,artifacts\btc_crypto_short_breakdown__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all__exit_fastfail,Crypto short breakdown continuation [15m_all] with fast-fail exits,entry_exit_family,-314.24791,30,23.33333,0.64451,0.43536,136.17083,-10.47493,81.39171,-38.43434,2.11768,8.23333,stale_breakout,30.00000,1,0.00000,0.00000,trend_flat_vol_high,323.38700,trend_down_vol_high,-580.58381,73.33333,,2,0.00000,197.68598,-161.89184,2.84199,0.55235,-128.43519,254.38209,3.28120,9,-317.89333,0.13727,9,artifacts\btc_crypto_short_breakdown__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_short_reversion__15m_all__exit_trend,Crypto short mean reversion in downtrend [15m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_short_reversion__15m_all__exit_fastfail,Crypto short mean reversion in downtrend [15m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_europe,Crypto trend pullback continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_europe,Crypto breakout reclaim [15m_europe],single,-41.49934,3,0.00000,0.00000,0.04865,13.63792,-13.83311,0.00000,-13.83311,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-41.49934,trend_up_vol_high,-41.49934,100.00000,,2,0.00000,-21.74750,0.00000,0.00000,0.00000,-7.85335,-21.74750,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_breakout_reclaim__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_europe,Crypto volatility expansion [15m_europe],single,-144.62715,8,12.50000,0.54943,0.14897,36.54515,-18.07839,176.36051,-45.85538,3.84602,12.50000,structure_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-93.42504,87.50000,,2,0.00000,-112.79708,-15.83520,0.00000,0.00000,131.02897,-61.18443,0.00000,2,-31.67040,0.00000,1,artifacts\btc_crypto_volatility_expansion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_europe,24/7 crypto volatility breakout [15m_europe],single,-160.26949,9,11.11111,0.52390,0.16274,41.20144,-17.80772,176.36051,-42.07875,4.19120,9.22222,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-109.06739,88.88889,,2,0.00000,-131.03337,-10.70087,0.00000,0.00000,131.02897,-90.12159,0.00000,3,0.00000,0.00000,0,artifacts\btc_crypto_volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe,Crypto short breakdown continuation [15m_europe],single,240.29357,7,42.85714,2.26427,0.13962,31.56223,34.32765,143.45286,-47.51625,3.01903,17.42857,structure_exit,28.57143,1,0.00000,0.00000,trend_flat_vol_high,302.81178,trend_down_vol_high,-54.56741,71.42857,,2,0.00000,62.19821,40.12483,499.50000,499.53122,163.19428,124.39642,999.00000,1,-47.29713,0.06245,2,artifacts\btc_crypto_short_breakdown__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe,Crypto short mean reversion in downtrend [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_europe__exit_trend,Crypto trend pullback continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_europe__exit_fastfail,Crypto trend pullback continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_europe__exit_trend,Crypto breakout reclaim [15m_europe] with trend-runner exits,entry_exit_family,-41.49934,3,0.00000,0.00000,0.04865,13.63792,-13.83311,0.00000,-13.83311,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-41.49934,trend_up_vol_high,-41.49934,100.00000,,2,0.00000,-21.74750,0.00000,0.00000,0.00000,-7.85335,-21.74750,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_breakout_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_europe__exit_fastfail,Crypto breakout reclaim [15m_europe] with fast-fail exits,entry_exit_family,-41.49934,3,0.00000,0.00000,0.04865,13.63792,-13.83311,0.00000,-13.83311,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-41.49934,trend_up_vol_high,-41.49934,100.00000,,2,0.00000,-21.74750,0.00000,0.00000,0.00000,-7.85335,-21.74750,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_breakout_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_europe__exit_trend,Crypto volatility expansion [15m_europe] with trend-runner exits,entry_exit_family,-118.20370,8,25.00000,0.50112,0.12254,36.55374,-14.77546,59.36787,-39.48991,1.50337,15.87500,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-67.00160,87.50000,,2,0.00000,-112.79708,-15.83520,0.00000,0.00000,52.28938,-61.18443,0.00000,2,-31.67040,0.00000,1,artifacts\btc_crypto_volatility_expansion__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_europe__exit_fastfail,Crypto volatility expansion [15m_europe] with fast-fail exits,entry_exit_family,-180.82195,8,12.50000,0.36628,0.20334,36.53339,-22.60274,104.51065,-40.76180,2.56394,10.75000,time_stop,37.50000,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-129.61984,87.50000,,2,0.00000,-107.33368,-6.74552,0.00000,0.00000,59.17911,-60.00399,0.00000,2,-13.49104,0.00000,1,artifacts\btc_crypto_volatility_expansion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_europe__exit_trend,24/7 crypto volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,-239.00908,9,11.11111,0.28999,0.23901,41.17585,-26.55656,97.62092,-42.07875,2.31996,9.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-187.80697,88.88889,,2,0.00000,-131.03337,-10.70087,0.00000,0.00000,52.28938,-90.12159,0.00000,3,0.00000,0.00000,0,artifacts\btc_crypto_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_europe__exit_fastfail,24/7 crypto volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,-223.55342,9,11.11111,0.31857,0.22355,41.18087,-24.83927,104.51065,-41.00801,2.54854,8.55556,signal_exit,55.55556,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-172.35132,88.88889,,2,0.00000,-126.75041,-10.70087,0.00000,0.00000,59.17911,-90.12159,0.00000,3,0.00000,0.00000,0,artifacts\btc_crypto_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend,Crypto short breakdown continuation [15m_europe] with trend-runner exits,entry_exit_family,233.25323,7,28.57143,2.20262,0.13962,31.56452,33.32189,213.60410,-38.79099,5.50654,17.85714,stop_loss,28.57143,1,0.00000,0.00000,trend_flat_vol_high,302.81178,trend_down_vol_high,-61.60776,71.42857,,2,0.00000,62.19821,33.08448,499.50000,15.98932,163.19428,124.39642,999.00000,1,-54.33747,0.00000,2,artifacts\btc_crypto_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail,Crypto short breakdown continuation [15m_europe] with fast-fail exits,entry_exit_family,118.77454,9,33.33333,1.73300,0.13511,40.98315,13.19717,93.60485,-27.00667,3.46599,7.88889,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,153.26778,trend_down_vol_high,-26.54244,77.77778,,2,0.00000,62.19821,57.27818,499.50000,499.59759,7.36855,124.39642,999.00000,1,-12.99043,0.19518,2,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe__exit_trend,Crypto short mean reversion in downtrend [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe__exit_fastfail,Crypto short mean reversion in downtrend [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_us,Crypto trend pullback continuation [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_us,Crypto breakout reclaim [15m_us],single,-344.15326,5,0.00000,0.00000,0.34415,23.02386,-68.83065,0.00000,-68.83065,0.00000,4.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,-344.15326,trend_up_vol_high,-344.15326,100.00000,,2,0.00000,-68.39311,-60.45216,0.00000,0.00000,-71.85693,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\btc_crypto_breakout_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_us,Crypto volatility expansion [15m_us],single,-242.00732,6,16.66667,0.08764,0.24201,27.17775,-40.33455,23.24743,-53.05095,0.43821,6.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-242.00732,trend_up_vol_high,-242.00732,100.00000,,2,0.00000,0.00000,-88.63225,0.00000,0.00000,-148.44242,0.00000,0.00000,0,-116.81233,0.00000,2,artifacts\btc_crypto_volatility_expansion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_us,24/7 crypto volatility breakout [15m_us],single,-215.76779,6,16.66667,0.09726,0.24470,27.18628,-35.96130,23.24743,-47.80304,0.48632,7.83333,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-215.76779,trend_up_vol_high,-215.76779,100.00000,,2,0.00000,0.00000,-75.51248,0.00000,0.00000,-148.44242,0.00000,0.00000,0,-90.57280,0.00000,2,artifacts\btc_crypto_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_us,Crypto short breakdown continuation [15m_us],single,-373.51809,11,27.27273,0.21501,0.37352,49.09286,-33.95619,34.10283,-59.47832,0.57337,10.09091,trailing_stop,45.45455,1,0.00000,0.00000,trend_flat_vol_high,92.95754,trend_down_vol_high,-466.47563,81.81818,,2,0.00000,67.79861,-219.12842,3.88985,0.00000,-14.16715,62.16507,3.01884,4,-299.21454,0.00000,4,artifacts\btc_crypto_short_breakdown__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us,Crypto short mean reversion in downtrend [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_us__exit_trend,Crypto trend pullback continuation [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_us__exit_fastfail,Crypto trend pullback continuation [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_us__exit_trend,Crypto breakout reclaim [15m_us] with trend-runner exits,entry_exit_family,-344.15326,5,0.00000,0.00000,0.34415,23.02386,-68.83065,0.00000,-68.83065,0.00000,4.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,-344.15326,trend_up_vol_high,-344.15326,100.00000,,2,0.00000,-68.39311,-60.45216,0.00000,0.00000,-71.85693,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\btc_crypto_breakout_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_us__exit_fastfail,Crypto breakout reclaim [15m_us] with fast-fail exits,entry_exit_family,-344.15326,5,0.00000,0.00000,0.34415,23.02386,-68.83065,0.00000,-68.83065,0.00000,4.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,-344.15326,trend_up_vol_high,-344.15326,100.00000,,2,0.00000,-68.39311,-60.45216,0.00000,0.00000,-71.85693,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\btc_crypto_breakout_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_us__exit_trend,Crypto volatility expansion [15m_us] with trend-runner exits,entry_exit_family,-242.00732,6,16.66667,0.08764,0.24201,27.17775,-40.33455,23.24743,-53.05095,0.43821,6.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-242.00732,trend_up_vol_high,-242.00732,100.00000,,2,0.00000,0.00000,-88.63225,0.00000,0.00000,-148.44242,0.00000,0.00000,0,-116.81233,0.00000,2,artifacts\btc_crypto_volatility_expansion__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_us__exit_fastfail,Crypto volatility expansion [15m_us] with fast-fail exits,entry_exit_family,-167.90853,6,16.66667,0.34531,0.16791,27.20184,-27.98476,88.56040,-51.29379,1.72653,5.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-167.90853,trend_up_vol_high,-167.90853,100.00000,,2,0.00000,0.00000,-73.12961,0.00000,0.00000,-170.66187,0.00000,0.00000,0,-85.80706,0.00000,2,artifacts\btc_crypto_volatility_expansion__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_us__exit_trend,24/7 crypto volatility breakout [15m_us] with trend-runner exits,entry_exit_family,-215.76779,6,16.66667,0.09726,0.24470,27.18628,-35.96130,23.24743,-47.80304,0.48632,7.83333,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-215.76779,trend_up_vol_high,-215.76779,100.00000,,2,0.00000,0.00000,-75.51248,0.00000,0.00000,-148.44242,0.00000,0.00000,0,-90.57280,0.00000,2,artifacts\btc_crypto_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_us__exit_fastfail,24/7 crypto volatility breakout [15m_us] with fast-fail exits,entry_exit_family,-172.67427,6,16.66667,0.33901,0.20161,27.20029,-28.77904,88.56040,-52.24693,1.69504,6.83333,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-172.67427,trend_up_vol_high,-172.67427,100.00000,,2,0.00000,0.00000,-75.51248,0.00000,0.00000,-170.66187,0.00000,0.00000,0,-90.57280,0.00000,2,artifacts\btc_crypto_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_us__exit_trend,Crypto short breakdown continuation [15m_us] with trend-runner exits,entry_exit_family,-320.64122,11,27.27273,0.34996,0.32064,49.11005,-29.14920,57.54136,-61.65816,0.93323,15.09091,trailing_stop,45.45455,1,0.00000,0.00000,trend_flat_vol_high,125.88789,trend_down_vol_high,-446.52911,81.81818,,2,0.00000,85.60515,-221.44332,3.25171,0.00000,23.21809,77.65671,2.61009,4,-299.21454,0.00000,4,artifacts\btc_crypto_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_us__exit_fastfail,Crypto short breakdown continuation [15m_us] with fast-fail exits,entry_exit_family,-268.90821,11,27.27273,0.40845,0.26891,49.09293,-24.44620,61.89074,-56.82255,1.08919,7.72727,structure_exit,36.36364,1,0.00000,0.00000,trend_flat_vol_high,176.32127,trend_down_vol_high,-445.22948,81.81818,,2,0.00000,159.38293,-218.99698,11.63754,0.00000,-1.27303,153.88083,7.85730,4,-299.21454,0.00000,4,artifacts\btc_crypto_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us__exit_trend,Crypto short mean reversion in downtrend [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us__exit_fastfail,Crypto short mean reversion in downtrend [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_overlap,Crypto trend pullback continuation [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
