name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_volatility_breakout__15m_all__exit_trend,24/7 crypto volatility breakout [15m_all] with trend-runner exits,entry_exit_family,-1262.12550,25,12.00000,0.05539,1.29106,113.51499,-50.48502,24.67143,-60.73363,0.40622,7.72000,signal_exit,56.00000,1,0.00000,0.00000,trend_up_vol_mid,-52.17511,trend_up_vol_high,-1065.38056,84.00000,,2,0.00000,-433.41510,-121.14747,0.00000,0.19764,-678.91699,-245.19059,0.00000,6,-126.88013,0.19013,5,artifacts\btc_crypto_volatility_breakout__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_all__exit_fastfail,24/7 crypto volatility breakout [15m_all] with fast-fail exits,entry_exit_family,-1078.10694,25,16.00000,0.14250,1.10704,113.57481,-43.12428,44.78895,-59.86965,0.74811,6.96000,signal_exit,48.00000,1,0.00000,0.00000,trend_up_vol_mid,-52.17511,trend_up_vol_high,-881.36200,84.00000,,2,0.00000,-429.13214,-70.14571,0.00000,0.49894,-619.77909,-245.19059,0.00000,6,-75.87836,0.47848,5,artifacts\btc_crypto_volatility_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all__exit_trend,Crypto short breakdown continuation [15m_all] with trend-runner exits,entry_exit_family,-252.01175,27,22.22222,0.73543,0.47172,122.20256,-9.33377,116.75352,-45.35871,2.57400,14.77778,stale_breakout,37.03704,1,0.00000,0.00000,trend_flat_vol_high,380.98588,trend_down_vol_high,-614.47222,70.37037,,2,0.00000,185.45186,-207.98205,2.55108,0.41788,-4.46558,239.70163,2.90713,8,-364.94632,0.08136,9,artifacts\btc_crypto_short_breakdown__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all__exit_fastfail,Crypto short breakdown continuation [15m_all] with fast-fail exits,entry_exit_family,-314.24791,30,23.33333,0.64451,0.43536,136.17083,-10.47493,81.39171,-38.43434,2.11768,8.23333,stale_breakout,30.00000,1,0.00000,0.00000,trend_flat_vol_high,323.38700,trend_down_vol_high,-580.58381,73.33333,,2,0.00000,197.68598,-161.89184,2.84199,0.55235,-128.43519,254.38209,3.28120,9,-317.89333,0.13727,9,artifacts\btc_crypto_short_breakdown__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_short_reversion__15m_all__exit_trend,Crypto short mean reversion in downtrend [15m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_short_reversion__15m_all__exit_fastfail,Crypto short mean reversion in downtrend [15m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_europe,Crypto trend pullback continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_europe,Crypto breakout reclaim [15m_europe],single,-99.55067,5,20.00000,0.14769,0.09955,22.91330,-19.91013,17.25003,-29.20017,0.59075,5.80000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,17.25003,trend_up_vol_high,-116.80069,80.00000,,2,0.00000,-21.74750,-28.53542,0.00000,0.00000,9.39667,-21.74750,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_breakout_reclaim__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_europe,Crypto volatility expansion [15m_europe],single,-89.53403,8,25.00000,0.68556,0.09388,36.54781,-11.19175,97.60549,-47.45750,2.05669,9.62500,signal_exit,37.50000,1,0.00000,0.00000,trend_up_vol_high,-38.33193,trend_flat_vol_high,-51.20210,87.50000,,2,0.00000,-58.14016,-76.66176,0.00000,0.00000,92.88102,-12.33797,0.00000,1,-96.25267,0.00000,2,artifacts\btc_crypto_volatility_expansion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_europe,24/7 crypto volatility breakout [15m_europe],single,18.19497,8,25.00000,1.10279,0.05005,36.60528,2.27437,97.60549,-29.50267,3.30836,9.00000,trailing_stop,37.50000,1,0.00000,0.00000,trend_up_vol_high,27.65325,trend_flat_vol_high,-9.45828,87.50000,,2,0.00000,-45.68754,-67.77171,0.00000,0.00000,134.62484,-43.14924,0.00000,2,-57.07084,0.00000,1,artifacts\btc_crypto_volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe,Crypto short breakdown continuation [15m_europe],single,518.14062,8,62.50000,4.79647,0.07941,35.91652,64.76758,130.92400,-45.49313,2.87788,9.12500,take_profit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,302.81178,trend_up_vol_high,38.58272,50.00000,,2,0.00000,128.70442,-55.49566,499.50000,0.02760,334.58374,258.41613,999.00000,2,-57.07084,0.00000,1,artifacts\btc_crypto_short_breakdown__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe,Crypto short mean reversion in downtrend [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_europe__exit_trend,Crypto trend pullback continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_europe__exit_fastfail,Crypto trend pullback continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_europe__exit_trend,Crypto breakout reclaim [15m_europe] with trend-runner exits,entry_exit_family,-99.55067,5,20.00000,0.14769,0.09955,22.91330,-19.91013,17.25003,-29.20017,0.59075,5.80000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,17.25003,trend_up_vol_high,-116.80069,80.00000,,2,0.00000,-21.74750,-28.53542,0.00000,0.00000,9.39667,-21.74750,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_breakout_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_europe__exit_fastfail,Crypto breakout reclaim [15m_europe] with fast-fail exits,entry_exit_family,-99.55067,5,20.00000,0.14769,0.09955,22.91330,-19.91013,17.25003,-29.20017,0.59075,5.80000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,17.25003,trend_up_vol_high,-116.80069,80.00000,,2,0.00000,-21.74750,-28.53542,0.00000,0.00000,9.39667,-21.74750,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_breakout_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_europe__exit_trend,Crypto volatility expansion [15m_europe] with trend-runner exits,entry_exit_family,-89.53403,8,25.00000,0.68556,0.09388,36.54781,-11.19175,97.60549,-47.45750,2.05669,9.62500,signal_exit,37.50000,1,0.00000,0.00000,trend_up_vol_high,-38.33193,trend_flat_vol_high,-51.20210,87.50000,,2,0.00000,-58.14016,-76.66176,0.00000,0.00000,92.88102,-12.33797,0.00000,1,-96.25267,0.00000,2,artifacts\btc_crypto_volatility_expansion__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_europe__exit_fastfail,Crypto volatility expansion [15m_europe] with fast-fail exits,entry_exit_family,-89.34812,8,25.00000,0.68601,0.11187,36.54787,-11.16852,97.60549,-47.42652,2.05804,8.87500,signal_exit,25.00000,1,0.00000,0.00000,trend_up_vol_high,-38.14602,trend_flat_vol_high,-51.20210,87.50000,,2,0.00000,-76.13361,-76.66176,0.00000,0.00000,92.88102,-30.33142,0.00000,1,-96.25267,0.00000,2,artifacts\btc_crypto_volatility_expansion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_europe__exit_trend,24/7 crypto volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,18.19497,8,25.00000,1.10279,0.05005,36.60528,2.27437,97.60549,-29.50267,3.30836,9.00000,trailing_stop,37.50000,1,0.00000,0.00000,trend_up_vol_high,27.65325,trend_flat_vol_high,-9.45828,87.50000,,2,0.00000,-45.68754,-67.77171,0.00000,0.00000,134.62484,-43.14924,0.00000,2,-57.07084,0.00000,1,artifacts\btc_crypto_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_europe__exit_fastfail,24/7 crypto volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,18.19497,8,25.00000,1.10279,0.05005,36.60528,2.27437,97.60549,-29.50267,3.30836,9.00000,trailing_stop,25.00000,1,0.00000,0.00000,trend_up_vol_high,27.65325,trend_flat_vol_high,-9.45828,87.50000,,2,0.00000,-45.68754,-67.77171,0.00000,0.00000,134.62484,-43.14924,0.00000,2,-57.07084,0.00000,1,artifacts\btc_crypto_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend,Crypto short breakdown continuation [15m_europe] with trend-runner exits,entry_exit_family,511.10027,8,50.00000,4.64111,0.07941,35.91880,63.88753,162.86742,-35.09235,4.64111,9.50000,take_profit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,302.81178,trend_up_vol_high,38.58272,50.00000,,2,0.00000,128.70442,-59.01584,499.50000,0.00000,334.58374,258.41613,999.00000,2,-57.07084,0.00000,1,artifacts\btc_crypto_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail,Crypto short breakdown continuation [15m_europe] with fast-fail exits,entry_exit_family,341.03512,9,55.55556,3.45337,0.08194,40.47370,37.89279,96.00835,-34.75166,2.76270,7.55556,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,302.81178,trend_down_vol_mid,-7.95080,44.44444,,2,0.00000,62.26737,-55.49566,499.50000,0.02760,290.35234,125.54204,999.00000,2,-57.07084,0.00000,1,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe__exit_trend,Crypto short mean reversion in downtrend [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe__exit_fastfail,Crypto short mean reversion in downtrend [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_us,Crypto trend pullback continuation [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_us,Crypto breakout reclaim [15m_us],single,-144.92331,2,0.00000,0.00000,0.14492,9.57095,-72.46166,0.00000,-72.46166,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-144.92331,trend_up_vol_high,-144.92331,100.00000,,2,0.00000,-21.16420,-89.91115,0.00000,0.00000,-144.92331,0.00000,0.00000,0,-99.49210,0.00000,1,artifacts\btc_crypto_breakout_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_us,Crypto volatility expansion [15m_us],single,-99.59043,5,20.00000,0.46227,0.09959,23.13961,-19.91809,85.61342,-46.30096,1.84906,3.60000,signal_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,-99.59043,trend_up_vol_high,-99.59043,100.00000,,2,0.00000,0.00000,-60.45216,0.00000,0.00000,-39.13827,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\btc_crypto_volatility_expansion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_us,24/7 crypto volatility breakout [15m_us],single,-129.02588,6,16.66667,0.39887,0.12903,27.54418,-21.50431,85.61342,-42.92786,1.99436,3.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-29.43545,trend_up_vol_high,-99.59043,83.33333,,2,0.00000,-14.71772,-75.16989,0.00000,0.00000,-39.13827,-29.43545,0.00000,1,-60.45216,0.00000,1,artifacts\btc_crypto_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_us,Crypto short breakdown continuation [15m_us],single,83.66677,11,27.27273,1.33562,0.07808,49.33789,7.60607,110.98678,-31.16170,3.56164,11.54545,stale_breakout,27.27273,1,0.00000,0.00000,trend_flat_vol_high,216.62378,trend_down_vol_high,-88.50884,72.72727,,2,0.00000,118.22773,-62.07619,4.30809,0.00000,48.37030,50.19692,1.48224,5,-66.84619,0.00000,2,artifacts\btc_crypto_short_breakdown__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us,Crypto short mean reversion in downtrend [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_us__exit_trend,Crypto trend pullback continuation [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_us__exit_fastfail,Crypto trend pullback continuation [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_us__exit_trend,Crypto breakout reclaim [15m_us] with trend-runner exits,entry_exit_family,-144.92331,2,0.00000,0.00000,0.14492,9.57095,-72.46166,0.00000,-72.46166,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-144.92331,trend_up_vol_high,-144.92331,100.00000,,2,0.00000,-21.16420,-89.91115,0.00000,0.00000,-144.92331,0.00000,0.00000,0,-99.49210,0.00000,1,artifacts\btc_crypto_breakout_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_us__exit_fastfail,Crypto breakout reclaim [15m_us] with fast-fail exits,entry_exit_family,-144.92331,2,0.00000,0.00000,0.14492,9.57095,-72.46166,0.00000,-72.46166,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-144.92331,trend_up_vol_high,-144.92331,100.00000,,2,0.00000,-21.16420,-89.91115,0.00000,0.00000,-144.92331,0.00000,0.00000,0,-99.49210,0.00000,1,artifacts\btc_crypto_breakout_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_us__exit_trend,Crypto volatility expansion [15m_us] with trend-runner exits,entry_exit_family,-99.59043,5,20.00000,0.46227,0.09959,23.13961,-19.91809,85.61342,-46.30096,1.84906,3.60000,signal_exit,80.00000,1,0.00000,0.00000,trend_up_vol_high,-99.59043,trend_up_vol_high,-99.59043,100.00000,,2,0.00000,0.00000,-60.45216,0.00000,0.00000,-39.13827,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\btc_crypto_volatility_expansion__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_us__exit_fastfail,Crypto volatility expansion [15m_us] with fast-fail exits,entry_exit_family,-135.49037,5,20.00000,0.26843,0.13549,23.12794,-27.09807,49.71348,-46.30096,1.07370,3.20000,signal_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,-135.49037,trend_up_vol_high,-135.49037,100.00000,,2,0.00000,0.00000,-60.45216,0.00000,0.00000,-75.03821,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\btc_crypto_volatility_expansion__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_us__exit_trend,24/7 crypto volatility breakout [15m_us] with trend-runner exits,entry_exit_family,-129.02588,6,16.66667,0.39887,0.12903,27.54418,-21.50431,85.61342,-42.92786,1.99436,3.33333,signal_exit,83.33333,1,0.00000,0.00000,trend_up_vol_mid,-29.43545,trend_up_vol_high,-99.59043,83.33333,,2,0.00000,-14.71772,-75.16989,0.00000,0.00000,-39.13827,-29.43545,0.00000,1,-60.45216,0.00000,1,artifacts\btc_crypto_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_us__exit_fastfail,24/7 crypto volatility breakout [15m_us] with fast-fail exits,entry_exit_family,-164.92582,6,16.66667,0.23161,0.16493,27.53251,-27.48764,49.71348,-42.92786,1.15807,3.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-29.43545,trend_up_vol_high,-135.49037,83.33333,,2,0.00000,-14.71772,-75.16989,0.00000,0.00000,-75.03821,-29.43545,0.00000,1,-60.45216,0.00000,1,artifacts\btc_crypto_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_us__exit_trend,Crypto short breakdown continuation [15m_us] with trend-runner exits,entry_exit_family,83.66677,11,27.27273,1.33562,0.07808,49.33789,7.60607,110.98678,-31.16170,3.56164,11.54545,stale_breakout,36.36364,1,0.00000,0.00000,trend_flat_vol_high,216.62378,trend_down_vol_high,-88.50884,72.72727,,2,0.00000,118.22773,-62.07619,4.30809,0.00000,48.37030,50.19692,1.48224,5,-66.84619,0.00000,2,artifacts\btc_crypto_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_us__exit_fastfail,Crypto short breakdown continuation [15m_us] with fast-fail exits,entry_exit_family,83.46241,12,25.00000,1.34415,0.06519,53.61172,6.95520,108.66001,-26.94640,4.03245,8.08333,take_profit,25.00000,1,0.00000,0.00000,trend_flat_vol_high,255.93044,trend_down_vol_high,-128.01985,75.00000,,2,0.00000,137.31180,-64.56601,4.94730,0.00000,14.97745,49.05839,1.46620,6,-71.82582,0.00000,2,artifacts\btc_crypto_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us__exit_trend,Crypto short mean reversion in downtrend [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us__exit_fastfail,Crypto short mean reversion in downtrend [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_overlap,Crypto trend pullback continuation [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
