name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_volatility_breakout__15m_all__exit_trend,24/7 crypto volatility breakout [15m_all] with trend-runner exits,entry_exit_family,-1262.12550,25,12.00000,0.05539,1.29106,113.51499,-50.48502,24.67143,-60.73363,0.40622,7.72000,signal_exit,56.00000,1,0.00000,0.00000,trend_up_vol_mid,-52.17511,trend_up_vol_high,-1065.38056,84.00000,,2,0.00000,-433.41510,-121.14747,0.00000,0.19764,-678.91699,-245.19059,0.00000,6,-126.88013,0.19013,5,artifacts\btc_crypto_volatility_breakout__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_all__exit_fastfail,24/7 crypto volatility breakout [15m_all] with fast-fail exits,entry_exit_family,-1078.10694,25,16.00000,0.14250,1.10704,113.57481,-43.12428,44.78895,-59.86965,0.74811,6.96000,signal_exit,48.00000,1,0.00000,0.00000,trend_up_vol_mid,-52.17511,trend_up_vol_high,-881.36200,84.00000,,2,0.00000,-429.13214,-70.14571,0.00000,0.49894,-619.77909,-245.19059,0.00000,6,-75.87836,0.47848,5,artifacts\btc_crypto_volatility_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all__exit_trend,Crypto short breakdown continuation [15m_all] with trend-runner exits,entry_exit_family,95.79022,18,44.44444,1.22384,0.09823,81.26353,5.32168,65.46591,-42.79370,1.52980,8.50000,stale_breakout,55.55556,1,0.00000,0.00000,trend_down_vol_high,227.85791,trend_flat_vol_high,-132.06769,83.33333,,2,0.00000,-112.88644,88.73628,0.12372,1.91426,33.05686,-142.66863,0.09490,4,244.70596,3.19695,7,artifacts\btc_crypto_short_breakdown__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all__exit_fastfail,Crypto short breakdown continuation [15m_all] with fast-fail exits,entry_exit_family,58.61417,19,36.84211,1.17860,0.13048,86.04483,3.08496,55.25840,-27.34955,2.02045,4.31579,structure_exit,63.15789,1,0.00000,0.00000,trend_down_vol_high,174.90036,trend_flat_vol_high,-116.28619,84.21053,,2,0.00000,-109.35761,92.58295,0.01660,2.23593,85.19937,-129.39894,0.01361,4,146.06783,2.91714,7,artifacts\btc_crypto_short_breakdown__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_short_reversion__15m_all__exit_trend,Crypto short mean reversion in downtrend [15m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_short_reversion__15m_all__exit_fastfail,Crypto short mean reversion in downtrend [15m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_europe,Crypto trend pullback continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_europe,Crypto breakout reclaim [15m_europe],single,-99.55067,5,20.00000,0.14769,0.09955,22.91330,-19.91013,17.25003,-29.20017,0.59075,5.80000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,17.25003,trend_up_vol_high,-116.80069,80.00000,,2,0.00000,-21.74750,-28.53542,0.00000,0.00000,9.39667,-21.74750,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_breakout_reclaim__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_europe,Crypto volatility expansion [15m_europe],single,-89.53403,8,25.00000,0.68556,0.09388,36.54781,-11.19175,97.60549,-47.45750,2.05669,9.62500,signal_exit,37.50000,1,0.00000,0.00000,trend_up_vol_high,-38.33193,trend_flat_vol_high,-51.20210,87.50000,,2,0.00000,-58.14016,-76.66176,0.00000,0.00000,92.88102,-12.33797,0.00000,1,-96.25267,0.00000,2,artifacts\btc_crypto_volatility_expansion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_europe,24/7 crypto volatility breakout [15m_europe],single,18.19497,8,25.00000,1.10279,0.05005,36.60528,2.27437,97.60549,-29.50267,3.30836,9.00000,trailing_stop,37.50000,1,0.00000,0.00000,trend_up_vol_high,27.65325,trend_flat_vol_high,-9.45828,87.50000,,2,0.00000,-45.68754,-67.77171,0.00000,0.00000,134.62484,-43.14924,0.00000,2,-57.07084,0.00000,1,artifacts\btc_crypto_volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe,Crypto short breakdown continuation [15m_europe],single,-167.14114,4,25.00000,0.02172,0.16714,18.08720,-41.78528,3.71123,-56.95079,0.06517,4.75000,structure_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,-82.57226,trend_down_vol_high,-84.56888,75.00000,,2,0.00000,-7.66935,-40.30538,0.00000,0.00000,-41.29405,-7.66935,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_short_breakdown__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe,Crypto short mean reversion in downtrend [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_europe__exit_trend,Crypto trend pullback continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_europe__exit_fastfail,Crypto trend pullback continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_europe__exit_trend,Crypto breakout reclaim [15m_europe] with trend-runner exits,entry_exit_family,-99.55067,5,20.00000,0.14769,0.09955,22.91330,-19.91013,17.25003,-29.20017,0.59075,5.80000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,17.25003,trend_up_vol_high,-116.80069,80.00000,,2,0.00000,-21.74750,-28.53542,0.00000,0.00000,9.39667,-21.74750,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_breakout_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_europe__exit_fastfail,Crypto breakout reclaim [15m_europe] with fast-fail exits,entry_exit_family,-99.55067,5,20.00000,0.14769,0.09955,22.91330,-19.91013,17.25003,-29.20017,0.59075,5.80000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,17.25003,trend_up_vol_high,-116.80069,80.00000,,2,0.00000,-21.74750,-28.53542,0.00000,0.00000,9.39667,-21.74750,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_breakout_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_europe__exit_trend,Crypto volatility expansion [15m_europe] with trend-runner exits,entry_exit_family,-89.53403,8,25.00000,0.68556,0.09388,36.54781,-11.19175,97.60549,-47.45750,2.05669,9.62500,signal_exit,37.50000,1,0.00000,0.00000,trend_up_vol_high,-38.33193,trend_flat_vol_high,-51.20210,87.50000,,2,0.00000,-58.14016,-76.66176,0.00000,0.00000,92.88102,-12.33797,0.00000,1,-96.25267,0.00000,2,artifacts\btc_crypto_volatility_expansion__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_europe__exit_fastfail,Crypto volatility expansion [15m_europe] with fast-fail exits,entry_exit_family,-89.34812,8,25.00000,0.68601,0.11187,36.54787,-11.16852,97.60549,-47.42652,2.05804,8.87500,signal_exit,25.00000,1,0.00000,0.00000,trend_up_vol_high,-38.14602,trend_flat_vol_high,-51.20210,87.50000,,2,0.00000,-76.13361,-76.66176,0.00000,0.00000,92.88102,-30.33142,0.00000,1,-96.25267,0.00000,2,artifacts\btc_crypto_volatility_expansion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_europe__exit_trend,24/7 crypto volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,18.19497,8,25.00000,1.10279,0.05005,36.60528,2.27437,97.60549,-29.50267,3.30836,9.00000,trailing_stop,37.50000,1,0.00000,0.00000,trend_up_vol_high,27.65325,trend_flat_vol_high,-9.45828,87.50000,,2,0.00000,-45.68754,-67.77171,0.00000,0.00000,134.62484,-43.14924,0.00000,2,-57.07084,0.00000,1,artifacts\btc_crypto_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_europe__exit_fastfail,24/7 crypto volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,18.19497,8,25.00000,1.10279,0.05005,36.60528,2.27437,97.60549,-29.50267,3.30836,9.00000,trailing_stop,25.00000,1,0.00000,0.00000,trend_up_vol_high,27.65325,trend_flat_vol_high,-9.45828,87.50000,,2,0.00000,-45.68754,-67.77171,0.00000,0.00000,134.62484,-43.14924,0.00000,2,-57.07084,0.00000,1,artifacts\btc_crypto_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend,Crypto short breakdown continuation [15m_europe] with trend-runner exits,entry_exit_family,-401.14694,4,25.00000,0.00917,0.41385,18.01112,-100.28674,3.71123,-134.95272,0.02750,6.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,-80.73870,trend_flat_vol_high,-320.40825,75.00000,,2,0.00000,-19.67764,-32.38614,0.00000,0.00000,-279.13003,-19.67764,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail,Crypto short breakdown continuation [15m_europe] with fast-fail exits,entry_exit_family,-87.49898,4,0.00000,0.00000,0.08750,18.11309,-21.87474,0.00000,-21.87474,0.00000,3.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-43.46784,trend_down_vol_high,-44.03114,75.00000,,2,0.00000,-7.66935,-11.39162,0.00000,0.00000,-2.18963,-7.66935,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe__exit_trend,Crypto short mean reversion in downtrend [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe__exit_fastfail,Crypto short mean reversion in downtrend [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_us,Crypto trend pullback continuation [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_us,Crypto breakout reclaim [15m_us],single,-144.92331,2,0.00000,0.00000,0.14492,9.57095,-72.46166,0.00000,-72.46166,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-144.92331,trend_up_vol_high,-144.92331,100.00000,,2,0.00000,-21.16420,-89.91115,0.00000,0.00000,-144.92331,0.00000,0.00000,0,-99.49210,0.00000,1,artifacts\btc_crypto_breakout_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_us,Crypto volatility expansion [15m_us],single,-99.59043,5,20.00000,0.46227,0.09959,23.13961,-19.91809,85.61342,-46.30096,1.84906,3.60000,signal_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,-99.59043,trend_up_vol_high,-99.59043,100.00000,,2,0.00000,0.00000,-60.45216,0.00000,0.00000,-39.13827,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\btc_crypto_volatility_expansion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_us,24/7 crypto volatility breakout [15m_us],single,-129.02588,6,16.66667,0.39887,0.12903,27.54418,-21.50431,85.61342,-42.92786,1.99436,3.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-29.43545,trend_up_vol_high,-99.59043,83.33333,,2,0.00000,-14.71772,-75.16989,0.00000,0.00000,-39.13827,-29.43545,0.00000,1,-60.45216,0.00000,1,artifacts\btc_crypto_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_us,Crypto short breakdown continuation [15m_us],single,212.26691,7,42.85714,2.21768,0.00350,31.36358,30.32384,128.86243,-43.58009,2.95691,7.28571,structure_exit,57.14286,1,0.00000,0.00000,trend_down_vol_high,269.26216,trend_flat_vol_high,-56.99525,85.71429,,2,0.00000,-47.13274,42.59286,0.17655,499.50000,196.96906,-19.92453,0.35309,4,97.42473,999.00000,1,artifacts\btc_crypto_short_breakdown__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us,Crypto short mean reversion in downtrend [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_us__exit_trend,Crypto trend pullback continuation [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_us__exit_fastfail,Crypto trend pullback continuation [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_us__exit_trend,Crypto breakout reclaim [15m_us] with trend-runner exits,entry_exit_family,-144.92331,2,0.00000,0.00000,0.14492,9.57095,-72.46166,0.00000,-72.46166,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-144.92331,trend_up_vol_high,-144.92331,100.00000,,2,0.00000,-21.16420,-89.91115,0.00000,0.00000,-144.92331,0.00000,0.00000,0,-99.49210,0.00000,1,artifacts\btc_crypto_breakout_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_us__exit_fastfail,Crypto breakout reclaim [15m_us] with fast-fail exits,entry_exit_family,-144.92331,2,0.00000,0.00000,0.14492,9.57095,-72.46166,0.00000,-72.46166,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-144.92331,trend_up_vol_high,-144.92331,100.00000,,2,0.00000,-21.16420,-89.91115,0.00000,0.00000,-144.92331,0.00000,0.00000,0,-99.49210,0.00000,1,artifacts\btc_crypto_breakout_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_us__exit_trend,Crypto volatility expansion [15m_us] with trend-runner exits,entry_exit_family,-99.59043,5,20.00000,0.46227,0.09959,23.13961,-19.91809,85.61342,-46.30096,1.84906,3.60000,signal_exit,80.00000,1,0.00000,0.00000,trend_up_vol_high,-99.59043,trend_up_vol_high,-99.59043,100.00000,,2,0.00000,0.00000,-60.45216,0.00000,0.00000,-39.13827,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\btc_crypto_volatility_expansion__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_us__exit_fastfail,Crypto volatility expansion [15m_us] with fast-fail exits,entry_exit_family,-135.49037,5,20.00000,0.26843,0.13549,23.12794,-27.09807,49.71348,-46.30096,1.07370,3.20000,signal_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,-135.49037,trend_up_vol_high,-135.49037,100.00000,,2,0.00000,0.00000,-60.45216,0.00000,0.00000,-75.03821,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\btc_crypto_volatility_expansion__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_us__exit_trend,24/7 crypto volatility breakout [15m_us] with trend-runner exits,entry_exit_family,-129.02588,6,16.66667,0.39887,0.12903,27.54418,-21.50431,85.61342,-42.92786,1.99436,3.33333,signal_exit,83.33333,1,0.00000,0.00000,trend_up_vol_mid,-29.43545,trend_up_vol_high,-99.59043,83.33333,,2,0.00000,-14.71772,-75.16989,0.00000,0.00000,-39.13827,-29.43545,0.00000,1,-60.45216,0.00000,1,artifacts\btc_crypto_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_us__exit_fastfail,24/7 crypto volatility breakout [15m_us] with fast-fail exits,entry_exit_family,-164.92582,6,16.66667,0.23161,0.16493,27.53251,-27.48764,49.71348,-42.92786,1.15807,3.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-29.43545,trend_up_vol_high,-135.49037,83.33333,,2,0.00000,-14.71772,-75.16989,0.00000,0.00000,-75.03821,-29.43545,0.00000,1,-60.45216,0.00000,1,artifacts\btc_crypto_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_us__exit_trend,Crypto short breakdown continuation [15m_us] with trend-runner exits,entry_exit_family,188.15537,7,42.85714,1.94821,0.00350,31.35574,26.87934,128.86243,-49.60798,2.59761,8.57143,stale_breakout,57.14286,1,0.00000,0.00000,trend_down_vol_high,226.13166,trend_flat_vol_high,-37.97629,85.71429,,2,0.00000,-34.84558,19.63876,0.19405,499.50000,196.96906,-17.14685,0.38809,4,97.42473,999.00000,1,artifacts\btc_crypto_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_us__exit_fastfail,Crypto short breakdown continuation [15m_us] with fast-fail exits,entry_exit_family,-118.16608,7,14.28571,0.03632,0.11817,31.25616,-16.88087,4.45308,-20.43653,0.21790,3.85714,structure_exit,85.71429,1,0.00000,0.00000,trend_flat_vol_high,-58.01277,trend_down_vol_high,-60.15331,85.71429,,2,0.00000,-35.10495,-15.56201,0.33105,0.00000,-26.83559,-5.55036,0.66209,4,-23.50781,0.00000,1,artifacts\btc_crypto_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us__exit_trend,Crypto short mean reversion in downtrend [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us__exit_fastfail,Crypto short mean reversion in downtrend [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_overlap,Crypto trend pullback continuation [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
