name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_fade__15m_midday,Stock gap fade after overextended opening move [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday,Stock gap-and-go continuation after the open [15m_midday],single,0.17332,4,50.00000,1.12020,0.00035,2.02861,0.04333,0.80761,-0.72095,1.12020,8.75000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.17332,trend_up_vol_high,0.17332,100.00000,,3,0.00000,0.17209,0.08604,666.00000,333.00000,-1.44191,0.25813,999.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday,Stock power-hour continuation into the close [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_continuation__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__15m_midday_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday,Momentum confirmation [15m_midday],single,-38.94724,84,21.42857,0.26214,0.03926,42.63208,-0.46366,0.76870,-0.79975,0.96117,7.91667,structure_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,-1.74554,trend_up_vol_high,-31.70855,84.52381,,3,0.00000,-9.71189,-11.16368,0.22889,0.15996,-17.85118,-9.68608,0.20064,17,-10.98102,0.13143,18,artifacts\tsla_momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday,Intraday mean reversion away from event windows [15m_midday],single,-27.61184,38,5.26316,0.03967,0.02761,19.30281,-0.72663,0.57028,-0.79868,0.71403,5.21053,structure_exit,71.05263,1,0.00000,0.00000,trend_up_vol_high,-2.72212,trend_down_vol_high,-15.01152,65.78947,,3,0.00000,-5.51416,-10.11494,0.07675,0.00000,-9.19353,-8.32378,0.00000,12,-8.51029,0.00000,11,artifacts\tsla_mean_reversion__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_mean_reversion__15m_midday_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday,Generic volatility breakout outside event blackout windows [15m_midday],single,-23.26403,54,20.37037,0.22718,0.02358,27.41317,-0.43082,0.62169,-0.70006,0.88805,6.68519,signal_exit,31.48148,1,0.00000,0.00000,trend_up_vol_mid,-0.60640,trend_up_vol_high,-21.57301,94.44444,,3,0.00000,-8.25896,-7.78599,0.06651,0.15090,-9.10997,-8.94069,0.09188,13,-5.90113,0.15933,12,artifacts\tsla_volatility_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits,entry_exit_family,-2.69610,5,20.00000,0.33482,0.00270,2.53191,-0.53922,1.35710,-1.01330,1.33928,9.40000,stop_loss,80.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.96490,trend_up_vol_high,-1.73120,80.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.89741,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits,entry_exit_family,-2.34965,5,20.00000,0.17672,0.00235,2.53194,-0.46993,0.50435,-0.71350,0.70687,6.60000,structure_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.78897,trend_up_vol_high,-1.56069,80.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.89741,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday__exit_trend,Stock post-news momentum on high-impact event days [15m_midday] with trend-runner exits,entry_exit_family,-21.49664,30,16.66667,0.14809,0.02150,15.24859,-0.71655,0.74734,-1.00933,0.74043,10.20000,stale_breakout,36.66667,1,0.00000,0.00000,trend_flat_vol_high,-6.00245,trend_up_vol_high,-15.49418,83.33333,,3,0.00000,-7.37459,-9.66189,0.09207,0.12680,-2.30304,-8.14129,0.12973,11,-8.50153,0.10705,11,artifacts\tsla_stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [15m_midday] with fast-fail exits,entry_exit_family,-19.36413,30,26.66667,0.19084,0.01936,15.24877,-0.64547,0.57087,-1.08778,0.52480,8.50000,structure_exit,46.66667,1,0.00000,0.00000,trend_flat_vol_high,-5.54511,trend_up_vol_high,-13.81902,83.33333,,3,0.00000,-6.55377,-8.89384,0.16400,0.15529,-1.81397,-6.67988,0.25705,11,-8.31951,0.08289,11,artifacts\tsla_stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_trend,Stock post-earnings drift continuation after the open [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday__exit_trend,Stock gap fade after overextended opening move [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday__exit_fastfail,Stock gap fade after overextended opening move [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday__exit_trend,Stock gap-and-go continuation after the open [15m_midday] with trend-runner exits,entry_exit_family,-0.49548,4,25.00000,0.73255,0.00050,2.02854,-0.12387,1.35710,-0.61752,2.19764,9.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.49548,trend_up_vol_high,-0.49548,100.00000,,3,0.00000,-0.27378,-0.13689,0.00000,0.00000,-1.44191,-0.41067,0.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday__exit_fastfail,Stock gap-and-go continuation after the open [15m_midday] with fast-fail exits,entry_exit_family,-0.89436,4,50.00000,0.37974,0.00105,2.02850,-0.22359,0.27377,-0.72095,0.37974,7.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.89436,trend_up_vol_high,-0.89436,100.00000,,3,0.00000,0.02880,0.01440,666.00000,333.00000,-1.44191,0.04320,999.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday__exit_trend,Stock power-hour continuation into the close [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday__exit_fastfail,Stock power-hour continuation into the close [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_continuation__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend,Momentum confirmation [15m_midday] with trend-runner exits,entry_exit_family,-36.36932,82,23.17073,0.29223,0.03802,41.61873,-0.44353,0.79035,-0.81565,0.96898,8.35366,stop_loss,28.04878,1,0.00000,0.00000,trend_up_vol_mid,-1.74554,trend_up_vol_high,-28.71655,84.14634,,3,0.00000,-9.30813,-12.40891,0.26677,0.10806,-16.13855,-9.13937,0.23757,17,-12.27557,0.08445,18,artifacts\tsla_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_fastfail,Momentum confirmation [15m_midday] with fast-fail exits,entry_exit_family,-36.61252,85,28.23529,0.25253,0.03723,43.14132,-0.43074,0.51539,-0.80298,0.64184,6.64706,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_mid,-1.99384,trend_up_vol_high,-28.73264,83.52941,,3,0.00000,-9.05605,-12.26385,0.20783,0.10103,-17.07940,-8.75230,0.18425,17,-12.09599,0.07326,19,artifacts\tsla_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday__exit_quick,Intraday mean reversion away from event windows [15m_midday] with quick-fail mean reversion exits,entry_exit_family,-26.84927,39,2.56410,0.01821,0.02685,19.81225,-0.68844,0.49805,-0.71967,0.69205,3.35897,structure_exit,76.92308,1,0.00000,0.00000,trend_up_vol_high,-2.86907,trend_down_vol_high,-15.71771,66.66667,,3,0.00000,-5.55417,-8.52396,0.07614,0.00000,-10.21587,-8.28605,0.00000,13,-7.04503,0.00000,11,artifacts\tsla_mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_trend,Generic volatility breakout outside event blackout windows [15m_midday] with trend-runner exits,entry_exit_family,-23.54153,54,16.66667,0.23144,0.02519,27.41314,-0.43595,0.78769,-0.68068,1.15720,7.33333,trailing_stop,31.48148,1,0.00000,0.00000,trend_up_vol_mid,-0.60640,trend_up_vol_high,-21.18823,94.44444,,3,0.00000,-8.90994,-8.69139,0.03561,0.06697,-9.60981,-9.77894,0.05291,13,-6.62399,0.06443,12,artifacts\tsla_volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_midday] with fast-fail exits,entry_exit_family,-21.82504,54,27.77778,0.22596,0.02244,27.41331,-0.40417,0.42474,-0.72298,0.58749,5.57407,take_profit,35.18519,1,0.00000,0.00000,trend_up_vol_mid,-0.60640,trend_up_vol_high,-19.74114,94.44444,,3,0.00000,-7.77661,-7.95082,0.11727,0.11096,-8.23372,-8.64578,0.12183,13,-5.72414,0.12903,12,artifacts\tsla_volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_us,Stock trend breakout sweep balanced [5m_us],parameter_sweep,-1.90733,3,0.00000,0.00000,0.00191,1.52618,-0.63578,0.00000,-0.63578,0.00000,6.33333,stale_breakout,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.53706,trend_up_vol_high,-0.70264,33.33333,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_balanced_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_balanced_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_us,Stock trend breakout sweep dense [5m_us],parameter_sweep,-1.61615,5,20.00000,0.20608,0.00172,2.54405,-0.32323,0.41951,-0.50892,0.82433,12.80000,stale_breakout,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.11755,trend_up_vol_high,-1.04694,40.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.05268,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_dense_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_dense_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_us,Stock trend breakout sweep selective [5m_us],parameter_sweep,-0.60501,2,0.00000,0.00000,0.00061,1.01750,-0.30251,0.00000,-0.30251,0.00000,12.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.11474,trend_flat_vol_high,-0.49027,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_selective_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_selective_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_us,Stock gap-and-go sweep balanced [5m_us],parameter_sweep,0.55824,1,100.00000,999.00000,0.00023,0.50892,0.55824,0.55824,0.00000,999.00000,39.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.55824,trend_flat_vol_high,0.55824,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.55824,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_balanced_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_balanced_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_us,Stock gap-and-go sweep dense [5m_us],parameter_sweep,0.55824,1,100.00000,999.00000,0.00023,0.50892,0.55824,0.55824,0.00000,999.00000,39.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.55824,trend_flat_vol_high,0.55824,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.55824,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_dense_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_dense_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_us,Stock gap-and-go sweep selective [5m_us],parameter_sweep,0.55824,1,100.00000,999.00000,0.00023,0.50892,0.55824,0.55824,0.00000,999.00000,39.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.55824,trend_flat_vol_high,0.55824,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.55824,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_selective_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_selective_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_us,Stock power-hour continuation sweep balanced [5m_us],parameter_sweep,-39.67084,69,1.44928,0.00056,0.03967,35.09370,-0.57494,0.02203,-0.58372,0.03774,9.42029,stop_loss,27.53623,1,0.00000,0.00000,trend_up_vol_low,-1.14767,trend_up_vol_high,-12.89012,30.43478,,3,0.00000,-7.36531,-7.80930,0.00000,0.00000,-13.33296,-8.88268,0.00000,16,-6.02868,0.00000,11,artifacts\tsla_stock_power_hour_sweep_balanced_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_balanced_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_us,Stock power-hour continuation sweep dense [5m_us],parameter_sweep,-53.43909,97,1.03093,0.00041,0.05344,49.33599,-0.55092,0.02203,-0.55689,0.03956,9.24742,trailing_stop,29.89691,1,0.00000,0.00000,trend_flat_vol_low,-1.19107,trend_up_vol_high,-17.02317,31.95876,,3,0.00000,-10.83555,-10.52194,0.00000,0.00000,-22.61240,-11.00438,0.00000,21,-8.55394,0.00000,15,artifacts\tsla_stock_power_hour_sweep_dense_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_dense_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_us,Stock power-hour continuation sweep selective [5m_us],parameter_sweep,-38.21364,67,1.49254,0.00097,0.03821,34.07560,-0.57035,0.03722,-0.57956,0.06422,9.55224,trailing_stop,26.86567,1,0.00000,0.00000,trend_flat_vol_low,-0.60633,trend_up_vol_high,-12.64607,31.34328,,3,0.00000,-7.21890,-8.01941,0.00532,0.00000,-12.14071,-9.07248,0.00409,17,-6.15867,0.00000,11,artifacts\tsla_stock_power_hour_sweep_selective_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_selective_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_us,Stock post-earnings drift sweep balanced [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift_sweep_balanced_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift_sweep_balanced_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_us,Stock post-earnings drift sweep dense [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift_sweep_dense_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift_sweep_dense_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_open,Stock trend breakout sweep balanced [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_balanced_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_balanced_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_open,Stock trend breakout sweep dense [5m_open],parameter_sweep,-0.18168,1,0.00000,0.00000,0.00030,0.50889,-0.18168,0.00000,-0.18168,0.00000,16.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.18168,trend_up_vol_high,-0.18168,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.18168,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_dense_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_dense_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_open,Stock trend breakout sweep selective [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_selective_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_selective_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_open,Stock gap-and-go sweep balanced [5m_open],parameter_sweep,-0.10356,1,0.00000,0.00000,0.00023,0.50885,-0.10356,0.00000,-0.10356,0.00000,21.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.10356,trend_flat_vol_high,-0.10356,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.10356,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_balanced_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_balanced_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_open,Stock gap-and-go sweep dense [5m_open],parameter_sweep,-0.10356,1,0.00000,0.00000,0.00023,0.50885,-0.10356,0.00000,-0.10356,0.00000,21.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.10356,trend_flat_vol_high,-0.10356,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.10356,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_dense_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_dense_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_open,Stock gap-and-go sweep selective [5m_open],parameter_sweep,-0.10356,1,0.00000,0.00000,0.00023,0.50885,-0.10356,0.00000,-0.10356,0.00000,21.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.10356,trend_flat_vol_high,-0.10356,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.10356,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_selective_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_selective_5m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_open,Stock power-hour continuation sweep balanced [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_sweep_balanced_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_balanced_5m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_open,Stock power-hour continuation sweep dense [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_sweep_dense_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_dense_5m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_open,Stock power-hour continuation sweep selective [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_sweep_selective_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_selective_5m_open_symbol_candidate_analysis.txt
