name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__1h_midday__exit_trend,EMA trend continuation [1h_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
trend__1h_midday__exit_fastfail,EMA trend continuation [1h_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
momentum__1h_midday__exit_trend,Momentum confirmation [1h_midday] with trend-runner exits,entry_exit_family,-1.29735,2,0.00000,0.00000,0.00130,0.00000,-0.64867,-2.16993,-0.95079,-1.00000,0.00000,-0.64867,0.00000,2.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.29735,trend_up_vol_high,trend_expansion,-1.29735,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -1.2973482545988735}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.29735,-1.72011,-0.87459,0.00130,0.00172,100.00000,1,0.00000,-0.86006,1.26587,0.00000,999.00000,-0.43729,-0.86006,0.00000,1,1.26587,999.00000,1,artifacts\research\eu50\candidates\momentum__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
momentum__1h_midday__exit_fastfail,Momentum confirmation [1h_midday] with fast-fail exits,entry_exit_family,-1.29735,2,0.00000,0.00000,0.00130,0.00000,-0.64867,-2.16993,-0.95079,-1.00000,0.00000,-0.64867,0.00000,2.50000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.29735,trend_up_vol_high,trend_expansion,-1.29735,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -1.2973482545988735}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.29735,-1.72011,-0.87459,0.00130,0.00172,100.00000,1,0.00000,-0.86006,0.98589,0.00000,999.00000,-0.43729,-0.86006,0.00000,1,0.98589,999.00000,1,artifacts\research\eu50\candidates\momentum__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
mean_reversion__1h_midday__exit_quick,Intraday mean reversion [1h_midday] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\mean_reversion__1h_midday__exit_quick_1h_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__1h_midday__exit_quick_1h_midday_symbol_candidate_analysis.txt
volatility_breakout__1h_midday__exit_trend,Generic volatility breakout [1h_midday] with trend-runner exits,entry_exit_family,-1.25436,2,0.00000,0.00000,0.00125,0.00000,-0.62718,-1.43446,-0.89694,-1.00000,0.00000,-0.62718,0.00000,1.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.25436,trend_up_vol_high,trend_expansion,-1.25436,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -1.2543565091977507}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.25436,-1.87268,-0.63603,0.00125,0.00187,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.93634,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
volatility_breakout__1h_midday__exit_fastfail,Generic volatility breakout [1h_midday] with fast-fail exits,entry_exit_family,-1.25436,2,0.00000,0.00000,0.00125,0.00000,-0.62718,-1.43446,-0.89694,-1.00000,0.00000,-0.62718,0.00000,1.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.25436,trend_up_vol_high,trend_expansion,-1.25436,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -1.2543565091977507}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.25436,-1.87268,-0.63603,0.00125,0.00187,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.93634,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
opening_range_breakout__1h_midday__exit_trend,Opening range breakout [1h_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
opening_range_breakout__1h_midday__exit_fastfail,Opening range breakout [1h_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_midday__exit_trend,Generic short volatility breakdown [1h_midday] with trend-runner exits,entry_exit_family,-0.81630,2,0.00000,0.00000,0.00090,0.00000,-0.40815,-8.99265,-0.99692,-0.90373,0.00000,-0.40815,0.00000,6.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.81630,trend_down_vol_high,trend_expansion,-0.81630,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -0.8163039668814418}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.81630,-0.88049,-0.75212,0.00082,0.00088,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.81630,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_midday__exit_fastfail,Generic short volatility breakdown [1h_midday] with fast-fail exits,entry_exit_family,0.32778,2,50.00000,1.74453,0.00090,0.00000,0.16389,0.19182,0.37227,0.36288,0.76802,-0.44025,1.74453,5.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.32778,trend_down_vol_high,trend_expansion,0.32778,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 0.3277781484325442}","{""trend_down_vol_high"": 1.7445346582438213}","{""trend_down_vol_high"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.32778,-0.88049,1.53605,0.00044,0.00088,26.40000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.32778,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_midday__exit_trend,Opening range short breakdown [1h_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_midday__exit_fastfail,Opening range short breakdown [1h_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
trend__15m_europe__exit_trend__regime_trend_down_vol_high,EMA trend continuation [15m_europe] with trend-runner exits focused on trend_expansion,regime_improved,1.24001,1,100.00000,999.00000,0.00000,0.00000,1.24001,0.00000,0.00000,999.00000,1.24001,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.24001,trend_down_vol_high,trend_expansion,1.24001,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.2400080122191504}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,1,-95.50000,-11.80000,none,-83.70000,500,1.24001,1.24001,1.24001,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__15m_europe__exit_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__15m_europe__exit_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
trend__5m_europe__exit_fastfail__regime_trend_up_vol_high,EMA trend continuation [5m_europe] with fast-fail exits focused on trend_expansion,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__5m_europe__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__5m_europe__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_analysis.txt
trend__15m_europe__regime_trend_down_vol_high,EMA trend continuation [15m_europe] focused on trend_expansion,regime_improved,1.24001,1,100.00000,999.00000,0.00000,0.00000,1.24001,0.00000,0.00000,999.00000,1.24001,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.24001,trend_down_vol_high,trend_expansion,1.24001,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.2400080122191504}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,1,-95.50000,-11.80000,none,-83.70000,500,1.24001,1.24001,1.24001,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__15m_europe__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__15m_europe__regime_trend_down_vol_high_symbol_candidate_analysis.txt
trend__15m_europe__exit_fastfail__regime_trend_down_vol_high,EMA trend continuation [15m_europe] with fast-fail exits focused on trend_expansion,regime_improved,1.24001,1,100.00000,999.00000,0.00000,0.00000,1.24001,0.00000,0.00000,999.00000,1.24001,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.24001,trend_down_vol_high,trend_expansion,1.24001,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.2400080122191504}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,1,-95.50000,-11.80000,none,-83.70000,500,1.24001,1.24001,1.24001,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__15m_europe__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__15m_europe__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__near_miss_patient,Generic volatility breakout [5m_europe] with patient near-miss optimization,near_miss_optimized,2.47193,8,62.50000,13.11627,0.00010,0.00000,0.30899,0.55252,3.98005,23.76063,0.53519,-0.06801,7.86976,7.75000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.51669,trend_up_vol_mid,orderly_trend,0.13368,50.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": 0.2518670380262392, ""trend_up_vol_high"": 1.5166899318932974, ""trend_up_vol_low"": 0.5696921840883988, ""trend_up_vol_mid"": 0.13368061830197803}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 27.092980472035844, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 1.9163050790034175}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,2.38181,0.38342,5.33241,0.00012,0.00029,0.80000,2,0.00000,-0.10201,0.06774,0.00000,499.56572,0.76343,-0.14589,0.00000,2,0.27957,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__near_miss_patient__trend_up_vol_high,Generic volatility breakout [5m_europe] with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-0.01823,1,0.00000,0.00000,0.00000,0.00000,-0.01823,0.00000,0.00000,0.00000,0.00000,-0.01823,0.00000,0.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01823,trend_up_vol_high,trend_expansion,-0.01823,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.018232017160216857}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-95.50000,-11.80000,none,-83.70000,500,-0.01823,-0.01823,-0.01823,0.00002,0.00002,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__near_miss_patient__trend_up,Generic volatility breakout [5m_europe] with patient near-miss optimization focused on trend_up,near_miss_optimized,0.61188,7,42.85714,3.57762,0.00004,0.00000,0.08741,0.35797,1.24315,16.32397,0.28309,-0.05935,4.77016,7.00000,trailing_stop,57.14286,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.56969,trend_up_vol_high,trend_expansion,-0.05813,71.42857,0.92017,0.10203,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -0.05812635829466672, ""trend_up_vol_low"": 0.5696921840883988, ""trend_up_vol_mid"": 0.100315450873004}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 1.5596207951603216}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",trend_up,1,-95.50000,-11.80000,none,-83.70000,500,0.58675,-0.22679,1.61575,0.00017,0.00036,12.60000,2,0.00000,-0.08295,0.09169,0.00000,499.59240,0.46367,-0.11801,0.00000,1,0.27957,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_patient__trend_up_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__near_miss_protective,Generic volatility breakout [5m_europe] with protective near-miss optimization,near_miss_optimized,2.30194,8,62.50000,12.28307,0.00010,0.00000,0.28774,0.50971,3.70635,22.12668,0.50119,-0.06801,7.36984,5.87500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.51669,trend_up_vol_mid,orderly_trend,-0.03631,50.00000,0.98471,0.02394,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": 0.2518670380262392, ""trend_up_vol_high"": 1.5166899318932974, ""trend_up_vol_low"": 0.5696921840883988, ""trend_up_vol_mid"": -0.03630717924752389}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 27.092980472035844, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.751134807937215}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,2.21192,0.29069,5.18406,0.00012,0.00029,2.40000,2,0.00000,-0.10201,-0.01226,0.00000,499.59586,0.76343,-0.14589,0.00000,2,0.10958,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__near_miss_protective__trend_up_vol_high,Generic volatility breakout [5m_europe] with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-0.01823,1,0.00000,0.00000,0.00000,0.00000,-0.01823,0.00000,0.00000,0.00000,0.00000,-0.01823,0.00000,0.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01823,trend_up_vol_high,trend_expansion,-0.01823,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.018232017160216857}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-95.50000,-11.80000,none,-83.70000,500,-0.01823,-0.01823,-0.01823,0.00002,0.00002,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__near_miss_protective__trend_up,Generic volatility breakout [5m_europe] with protective near-miss optimization focused on trend_up,near_miss_optimized,0.44189,7,42.85714,2.86153,0.00004,0.00000,0.06313,0.27187,0.89779,11.78898,0.22643,-0.05935,3.81537,4.85714,trailing_stop,71.42857,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.56969,trend_up_vol_mid,orderly_trend,-0.06967,71.42857,0.81677,0.12230,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -0.05812635829466672, ""trend_up_vol_low"": 0.5696921840883988, ""trend_up_vol_mid"": -0.06967234667649791}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.6113251377681839}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",trend_up,1,-95.50000,-11.80000,none,-83.70000,500,0.42758,-0.30153,1.53870,0.00016,0.00036,25.00000,2,0.00000,-0.08295,0.01169,0.00000,499.63477,0.46367,-0.11801,0.00000,1,0.10958,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_protective__trend_up_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__near_miss_dense,Generic volatility breakout [5m_europe] with denser near-miss optimization,near_miss_optimized,2.48558,9,66.66667,13.27555,0.00010,0.00000,0.27618,0.51867,3.45557,23.89181,0.44801,-0.06749,6.63777,9.77778,take_profit,44.44444,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.50369,trend_up_vol_mid,orderly_trend,0.16033,55.55556,1.00000,0.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_mid"": 0.2518670380262392, ""trend_up_vol_high"": 1.503690865021863, ""trend_up_vol_low"": 0.5696921840883988, ""trend_up_vol_mid"": 0.16032693553230273}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 22.141397207963983, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.220547416353141}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 60.0}",,1,-95.50000,-11.80000,none,-83.70000,500,2.39039,0.37823,5.17769,0.00012,0.00031,1.40000,2,0.00000,-0.09351,0.07178,0.00895,499.58944,0.82043,-0.11589,0.01790,2,0.28957,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__near_miss_dense__trend_up_vol_high,Generic volatility breakout [5m_europe] with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-0.01823,1,0.00000,0.00000,0.00000,0.00000,-0.01823,0.00000,0.00000,0.00000,0.00000,-0.01823,0.00000,0.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01823,trend_up_vol_high,trend_expansion,-0.01823,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.018232017160216857}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-95.50000,-11.80000,none,-83.70000,500,-0.01823,-0.01823,-0.01823,0.00002,0.00002,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
