name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_europe__regime_trend_up_vol_high,EMA trend continuation [5m_europe] focused on trend_expansion,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__5m_europe__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__5m_europe__regime_trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__near_miss_patient,Generic volatility breakout [5m_europe] with patient near-miss optimization,near_miss_optimized,1.68545,9,66.66667,9.77145,0.00011,0.00000,0.18727,0.35906,2.37065,15.02438,0.31293,-0.06405,4.88572,3.33333,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.58464,trend_up_vol_mid,orderly_trend,-0.04069,55.55556,0.97697,0.02568,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_mid"": 0.10087763623614592, ""trend_up_vol_high"": 1.5846352227193894, ""trend_up_vol_low"": 0.04062681147323019, ""trend_up_vol_mid"": -0.040693355148878244}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.7882225357287882}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.65547,-0.09855,4.70801,0.00013,0.00032,7.80000,2,0.00000,-0.07339,-0.00211,499.50000,499.58522,0.16237,-0.16764,0.00000,2,0.15146,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__near_miss_patient__trend_up_vol_high,Generic volatility breakout [5m_europe] with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-0.02931,1,0.00000,0.00000,0.00000,0.00000,-0.02931,0.00000,0.00000,0.00000,0.00000,-0.02931,0.00000,0.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02931,trend_up_vol_high,trend_expansion,-0.02931,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.029307618204884422}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-95.50000,-11.80000,none,-83.70000,500,-0.02931,-0.02931,-0.02931,0.00003,0.00003,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__near_miss_patient__trend_up,Generic volatility breakout [5m_europe] with patient near-miss optimization focused on trend_up,near_miss_optimized,0.00200,8,62.50000,1.00943,0.00015,0.00000,0.00025,0.00338,0.00301,0.01338,0.04284,-0.07073,0.60566,2.62500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.04063,trend_up_vol_mid,orderly_trend,-0.05949,75.00000,0.50827,1.46425,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": 0.020860817082948416, ""trend_up_vol_low"": 0.04062681147323019, ""trend_up_vol_mid"": -0.059487623547429376}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.7196305828920019}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 50.0}",trend_up,1,-95.50000,-11.80000,none,-83.70000,500,-0.00570,-0.34372,0.31179,0.00015,0.00038,52.00000,2,0.00000,-0.09322,0.02665,0.01047,499.61928,0.00274,-0.12892,0.00000,1,0.15146,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_patient__trend_up_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__near_miss_protective,Generic volatility breakout [5m_europe] with protective near-miss optimization,near_miss_optimized,1.68545,9,66.66667,9.77145,0.00011,0.00000,0.18727,0.35906,2.37065,15.02438,0.31293,-0.06405,4.88572,3.33333,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.58464,trend_up_vol_mid,orderly_trend,-0.04069,55.55556,0.97697,0.02568,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_mid"": 0.10087763623614592, ""trend_up_vol_high"": 1.5846352227193894, ""trend_up_vol_low"": 0.04062681147323019, ""trend_up_vol_mid"": -0.040693355148878244}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.7882225357287882}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.65547,-0.09855,4.70801,0.00013,0.00032,7.80000,2,0.00000,-0.07339,-0.00211,499.50000,499.58522,0.16237,-0.16764,0.00000,2,0.15146,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__near_miss_protective__trend_up_vol_high,Generic volatility breakout [5m_europe] with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-0.02931,1,0.00000,0.00000,0.00000,0.00000,-0.02931,0.00000,0.00000,0.00000,0.00000,-0.02931,0.00000,0.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02931,trend_up_vol_high,trend_expansion,-0.02931,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.029307618204884422}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-95.50000,-11.80000,none,-83.70000,500,-0.02931,-0.02931,-0.02931,0.00003,0.00003,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__near_miss_protective__trend_up,Generic volatility breakout [5m_europe] with protective near-miss optimization focused on trend_up,near_miss_optimized,0.00200,8,62.50000,1.00943,0.00015,0.00000,0.00025,0.00338,0.00301,0.01338,0.04284,-0.07073,0.60566,2.62500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.04063,trend_up_vol_mid,orderly_trend,-0.05949,75.00000,0.50827,1.46425,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": 0.020860817082948416, ""trend_up_vol_low"": 0.04062681147323019, ""trend_up_vol_mid"": -0.059487623547429376}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.7196305828920019}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 50.0}",trend_up,1,-95.50000,-11.80000,none,-83.70000,500,-0.00570,-0.34372,0.31179,0.00015,0.00038,52.00000,2,0.00000,-0.09322,0.02665,0.01047,499.61928,0.00274,-0.12892,0.00000,1,0.15146,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_protective__trend_up_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__near_miss_dense,Generic volatility breakout [5m_europe] with denser near-miss optimization,near_miss_optimized,1.68545,9,66.66667,9.77145,0.00011,0.00000,0.18727,0.35906,2.37065,15.02438,0.31293,-0.06405,4.88572,3.33333,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.58464,trend_up_vol_mid,orderly_trend,-0.04069,55.55556,0.97697,0.02568,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_mid"": 0.10087763623614592, ""trend_up_vol_high"": 1.5846352227193894, ""trend_up_vol_low"": 0.04062681147323019, ""trend_up_vol_mid"": -0.040693355148878244}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.7882225357287882}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.65547,-0.09855,4.70801,0.00013,0.00032,7.80000,2,0.00000,-0.07339,-0.00211,499.50000,499.58522,0.16237,-0.16764,0.00000,2,0.15146,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__near_miss_dense__trend_up_vol_high,Generic volatility breakout [5m_europe] with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-0.02931,1,0.00000,0.00000,0.00000,0.00000,-0.02931,0.00000,0.00000,0.00000,0.00000,-0.02931,0.00000,0.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02931,trend_up_vol_high,trend_expansion,-0.02931,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.029307618204884422}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-95.50000,-11.80000,none,-83.70000,500,-0.02931,-0.02931,-0.02931,0.00003,0.00003,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__near_miss_dense__trend_up,Generic volatility breakout [5m_europe] with denser near-miss optimization focused on trend_up,near_miss_optimized,0.00200,8,62.50000,1.00943,0.00015,0.00000,0.00025,0.00338,0.00301,0.01338,0.04284,-0.07073,0.60566,2.62500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.04063,trend_up_vol_mid,orderly_trend,-0.05949,75.00000,0.50827,1.46425,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": 0.020860817082948416, ""trend_up_vol_low"": 0.04062681147323019, ""trend_up_vol_mid"": -0.059487623547429376}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.7196305828920019}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 50.0}",trend_up,1,-95.50000,-11.80000,none,-83.70000,500,-0.00570,-0.34372,0.31179,0.00015,0.00038,52.00000,2,0.00000,-0.09322,0.02665,0.01047,499.61928,0.00274,-0.12892,0.00000,1,0.15146,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_dense__trend_up_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend__near_miss_patient,Generic volatility breakout [5m_europe] with trend-runner exits with patient near-miss optimization,near_miss_optimized,1.68545,9,66.66667,9.77145,0.00011,0.00000,0.18727,0.35906,2.37065,15.02438,0.31293,-0.06405,4.88572,3.33333,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.58464,trend_up_vol_mid,orderly_trend,-0.04069,55.55556,0.97697,0.02568,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_mid"": 0.10087763623614592, ""trend_up_vol_high"": 1.5846352227193894, ""trend_up_vol_low"": 0.04062681147323019, ""trend_up_vol_mid"": -0.040693355148878244}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.7882225357287882}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.65547,-0.09855,4.70801,0.00013,0.00032,7.80000,2,0.00000,-0.07339,-0.00211,499.50000,499.58522,0.16237,-0.16764,0.00000,2,0.15146,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend__near_miss_patient__trend_up_vol_high,Generic volatility breakout [5m_europe] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-0.02931,1,0.00000,0.00000,0.00000,0.00000,-0.02931,0.00000,0.00000,0.00000,0.00000,-0.02931,0.00000,0.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02931,trend_up_vol_high,trend_expansion,-0.02931,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.029307618204884422}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-95.50000,-11.80000,none,-83.70000,500,-0.02931,-0.02931,-0.02931,0.00003,0.00003,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend__near_miss_patient__trend_up,Generic volatility breakout [5m_europe] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,0.00200,8,62.50000,1.00943,0.00015,0.00000,0.00025,0.00338,0.00301,0.01338,0.04284,-0.07073,0.60566,2.62500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.04063,trend_up_vol_mid,orderly_trend,-0.05949,75.00000,0.50827,1.46425,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": 0.020860817082948416, ""trend_up_vol_low"": 0.04062681147323019, ""trend_up_vol_mid"": -0.059487623547429376}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.7196305828920019}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 50.0}",trend_up,1,-95.50000,-11.80000,none,-83.70000,500,-0.00570,-0.34372,0.31179,0.00015,0.00038,52.00000,2,0.00000,-0.09322,0.02665,0.01047,499.61928,0.00274,-0.12892,0.00000,1,0.15146,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend__near_miss_protective,Generic volatility breakout [5m_europe] with trend-runner exits with protective near-miss optimization,near_miss_optimized,1.68545,9,66.66667,9.77145,0.00011,0.00000,0.18727,0.35906,2.37065,15.02438,0.31293,-0.06405,4.88572,3.33333,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.58464,trend_up_vol_mid,orderly_trend,-0.04069,55.55556,0.97697,0.02568,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_mid"": 0.10087763623614592, ""trend_up_vol_high"": 1.5846352227193894, ""trend_up_vol_low"": 0.04062681147323019, ""trend_up_vol_mid"": -0.040693355148878244}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.7882225357287882}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.65547,-0.09855,4.70801,0.00013,0.00032,7.80000,2,0.00000,-0.07339,-0.00211,499.50000,499.58522,0.16237,-0.16764,0.00000,2,0.15146,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend__near_miss_protective__trend_up_vol_high,Generic volatility breakout [5m_europe] with trend-runner exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-0.02931,1,0.00000,0.00000,0.00000,0.00000,-0.02931,0.00000,0.00000,0.00000,0.00000,-0.02931,0.00000,0.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02931,trend_up_vol_high,trend_expansion,-0.02931,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.029307618204884422}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-95.50000,-11.80000,none,-83.70000,500,-0.02931,-0.02931,-0.02931,0.00003,0.00003,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend__near_miss_protective__trend_up,Generic volatility breakout [5m_europe] with trend-runner exits with protective near-miss optimization focused on trend_up,near_miss_optimized,0.00200,8,62.50000,1.00943,0.00015,0.00000,0.00025,0.00338,0.00301,0.01338,0.04284,-0.07073,0.60566,2.62500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.04063,trend_up_vol_mid,orderly_trend,-0.05949,75.00000,0.50827,1.46425,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": 0.020860817082948416, ""trend_up_vol_low"": 0.04062681147323019, ""trend_up_vol_mid"": -0.059487623547429376}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.7196305828920019}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 50.0}",trend_up,1,-95.50000,-11.80000,none,-83.70000,500,-0.00570,-0.34372,0.31179,0.00015,0.00038,52.00000,2,0.00000,-0.09322,0.02665,0.01047,499.61928,0.00274,-0.12892,0.00000,1,0.15146,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_protective__trend_up_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend__near_miss_dense,Generic volatility breakout [5m_europe] with trend-runner exits with denser near-miss optimization,near_miss_optimized,1.68545,9,66.66667,9.77145,0.00011,0.00000,0.18727,0.35906,2.37065,15.02438,0.31293,-0.06405,4.88572,3.33333,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.58464,trend_up_vol_mid,orderly_trend,-0.04069,55.55556,0.97697,0.02568,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_mid"": 0.10087763623614592, ""trend_up_vol_high"": 1.5846352227193894, ""trend_up_vol_low"": 0.04062681147323019, ""trend_up_vol_mid"": -0.040693355148878244}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.7882225357287882}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.65547,-0.09855,4.70801,0.00013,0.00032,7.80000,2,0.00000,-0.07339,-0.00211,499.50000,499.58522,0.16237,-0.16764,0.00000,2,0.15146,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend__near_miss_dense__trend_up_vol_high,Generic volatility breakout [5m_europe] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-0.02931,1,0.00000,0.00000,0.00000,0.00000,-0.02931,0.00000,0.00000,0.00000,0.00000,-0.02931,0.00000,0.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02931,trend_up_vol_high,trend_expansion,-0.02931,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.029307618204884422}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-95.50000,-11.80000,none,-83.70000,500,-0.02931,-0.02931,-0.02931,0.00003,0.00003,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend__near_miss_dense__trend_up,Generic volatility breakout [5m_europe] with trend-runner exits with denser near-miss optimization focused on trend_up,near_miss_optimized,0.00200,8,62.50000,1.00943,0.00015,0.00000,0.00025,0.00338,0.00301,0.01338,0.04284,-0.07073,0.60566,2.62500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.04063,trend_up_vol_mid,orderly_trend,-0.05949,75.00000,0.50827,1.46425,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": 0.020860817082948416, ""trend_up_vol_low"": 0.04062681147323019, ""trend_up_vol_mid"": -0.059487623547429376}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.7196305828920019}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 50.0}",trend_up,1,-95.50000,-11.80000,none,-83.70000,500,-0.00570,-0.34372,0.31179,0.00015,0.00038,52.00000,2,0.00000,-0.09322,0.02665,0.01047,499.61928,0.00274,-0.12892,0.00000,1,0.15146,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend__near_miss_dense__trend_up_symbol_candidate_analysis.txt
