name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__1h_us__exit_trend,Generic volatility breakout [1h_us] with trend-runner exits,entry_exit_family,-0.96799,14,0.00000,0.00000,0.00097,0.71346,-0.06914,-2.13730,-0.91163,-1.00000,0.00000,-0.06914,0.00000,4.07143,stop_loss,28.57143,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.06820,trend_up_vol_high,trend_expansion,-0.59444,57.14286,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.18425105955198195, ""trend_flat_vol_mid"": -0.06819837988400072, ""trend_up_vol_high"": -0.5944356350710027, ""trend_up_vol_mid"": -0.12110610446500018}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.96966,-1.16170,-0.77563,0.00097,0.00116,100.00000,2,0.00000,-0.20804,-0.16994,0.00000,0.00000,-0.50967,-0.17082,0.00000,2,-0.13483,0.00000,2,artifacts\research\us30\candidates\volatility_breakout__1h_us__exit_trend_1h_us_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__1h_us__exit_trend_1h_us_symbol_candidate_analysis.txt
volatility_breakout__1h_us__exit_fastfail,Generic volatility breakout [1h_us] with fast-fail exits,entry_exit_family,-0.96799,14,0.00000,0.00000,0.00097,0.71346,-0.06914,-2.13730,-0.91163,-1.00000,0.00000,-0.06914,0.00000,4.07143,stop_loss,21.42857,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.06820,trend_up_vol_high,trend_expansion,-0.59444,57.14286,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.18425105955198195, ""trend_flat_vol_mid"": -0.06819837988400072, ""trend_up_vol_high"": -0.5944356350710027, ""trend_up_vol_mid"": -0.12110610446500018}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.96966,-1.16170,-0.77563,0.00097,0.00116,100.00000,2,0.00000,-0.20804,-0.16994,0.00000,0.00000,-0.50967,-0.17082,0.00000,2,-0.13483,0.00000,2,artifacts\research\us30\candidates\volatility_breakout__1h_us__exit_fastfail_1h_us_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__1h_us__exit_fastfail_1h_us_symbol_candidate_analysis.txt
opening_range_breakout__1h_us__exit_trend,Opening range breakout [1h_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__1h_us__exit_trend_1h_us_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__1h_us__exit_trend_1h_us_symbol_candidate_analysis.txt
opening_range_breakout__1h_us__exit_fastfail,Opening range breakout [1h_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__1h_us__exit_fastfail_1h_us_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__1h_us__exit_fastfail_1h_us_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_trend,Generic short volatility breakdown [1h_us] with trend-runner exits,entry_exit_family,-1.89446,25,0.00000,0.00000,0.00189,1.27387,-0.07578,-2.88741,-0.94696,-1.00000,0.00000,-0.07578,0.00000,3.80000,stop_loss,36.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.06767,trend_down_vol_high,trend_expansion,-1.53500,80.00000,0.00000,999.00000,"{""trend_down_vol_high"": 20, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.5350017450582605, ""trend_down_vol_mid"": -0.1864143692939999, ""trend_flat_vol_high"": -0.10538108563099938, ""trend_up_vol_high"": -0.06766708987400041}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.89747,-2.14139,-1.68422,0.00190,0.00214,100.00000,2,0.00000,-0.39853,-0.63186,0.00000,0.00000,-0.71287,-0.38485,0.00000,5,-0.62761,0.00000,9,artifacts\research\us30\candidates\volatility_short_breakdown__1h_us__exit_trend_1h_us_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__1h_us__exit_trend_1h_us_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_fastfail,Generic short volatility breakdown [1h_us] with fast-fail exits,entry_exit_family,-1.92900,25,0.00000,0.00000,0.00193,1.27386,-0.07716,-3.31036,-0.95888,-1.00000,0.00000,-0.07716,0.00000,3.04000,stop_loss,36.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.06767,trend_down_vol_high,trend_expansion,-1.52206,80.00000,0.00000,999.00000,"{""trend_down_vol_high"": 20, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.5220556297992607, ""trend_down_vol_mid"": -0.23390012024400003, ""trend_flat_vol_high"": -0.10538108563099938, ""trend_up_vol_high"": -0.06766708987400041}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.93440,-2.14756,-1.74467,0.00193,0.00215,100.00000,2,0.00000,-0.39588,-0.62981,0.00000,0.00000,-0.76710,-0.37955,0.00000,5,-0.61321,0.00000,9,artifacts\research\us30\candidates\volatility_short_breakdown__1h_us__exit_fastfail_1h_us_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__1h_us__exit_fastfail_1h_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_us__exit_trend,Opening range short breakdown [1h_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_short_breakdown__1h_us__exit_trend_1h_us_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__1h_us__exit_trend_1h_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_us__exit_fastfail,Opening range short breakdown [1h_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_short_breakdown__1h_us__exit_fastfail_1h_us_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__1h_us__exit_fastfail_1h_us_symbol_candidate_analysis.txt
trend__1h_power,EMA trend continuation [1h_power],single,-0.77386,9,0.00000,0.00000,0.00077,0.45876,-0.08598,-1.92647,-0.89820,-1.00000,0.00000,-0.08598,0.00000,1.77778,structure_exit,55.55556,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01691,trend_up_vol_mid,orderly_trend,-0.40050,44.44444,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -0.016907898860000065, ""trend_up_vol_high"": -0.3564580612160006, ""trend_up_vol_mid"": -0.40049556659569885}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.77233,-0.98884,-0.56261,0.00077,0.00099,100.00000,2,0.00000,-0.03331,0.00000,0.00000,0.00000,-0.54960,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\trend__1h_power_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__1h_power_1h_power_symbol_candidate_analysis.txt
momentum__1h_power,Momentum confirmation [1h_power],single,-0.52790,6,0.00000,0.00000,0.00053,0.30570,-0.08798,-2.22092,-0.92492,-1.00000,0.00000,-0.08798,0.00000,2.50000,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.11353,trend_up_vol_high,trend_expansion,-0.41437,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.4143654423800008, ""trend_up_vol_mid"": -0.11353263931600047}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.52299,-0.66347,-0.36820,0.00052,0.00066,100.00000,2,0.00000,-0.13576,-0.20073,0.00000,0.00000,-0.11353,-0.13576,0.00000,1,-0.27861,0.00000,3,artifacts\research\us30\candidates\momentum__1h_power_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__1h_power_1h_power_symbol_candidate_analysis.txt
mean_reversion__1h_power,Intraday mean reversion [1h_power],single,-0.37704,5,20.00000,0.00467,0.00038,0.25471,-0.07541,-1.45299,-0.76171,-1.00000,0.00177,-0.09470,0.01869,1.60000,structure_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00177,trend_down_vol_high,trend_expansion,-0.37881,80.00000,0.00465,214.04723,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.3788072066690009, ""trend_flat_vol_high"": 0.0017697365109990183}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.37540,-0.52304,-0.21489,0.00038,0.00052,99.80000,2,0.00000,-0.03716,-0.20373,0.00000,0.00000,0.00000,-0.07433,0.00000,1,-0.33150,0.00000,3,artifacts\research\us30\candidates\mean_reversion__1h_power_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\mean_reversion__1h_power_1h_power_symbol_candidate_analysis.txt
volatility_breakout__1h_power,Generic volatility breakout [1h_power],single,-0.48323,6,0.00000,0.00000,0.00048,0.30578,-0.08054,-1.78168,-0.88998,-1.00000,0.00000,-0.08054,0.00000,2.33333,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.15559,trend_up_vol_high,trend_expansion,-0.32763,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -0.3276324921180013, ""trend_up_vol_mid"": -0.15559409868000007}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.47111,-0.63848,-0.31910,0.00047,0.00064,100.00000,2,0.00000,-0.23461,-0.03039,0.00000,0.00000,-0.11353,-0.26685,0.00000,2,-0.06078,0.00000,1,artifacts\research\us30\candidates\volatility_breakout__1h_power_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__1h_power_1h_power_symbol_candidate_analysis.txt
opening_range_breakout__1h_power,Opening range breakout [1h_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__1h_power_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__1h_power_1h_power_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_power,Generic short volatility breakdown [1h_power],single,-0.80826,12,8.33333,0.01755,0.00081,0.61135,-0.06735,-1.46504,-0.80254,-1.00000,0.01444,-0.07479,0.19310,2.50000,stop_loss,41.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.09728,trend_down_vol_high,trend_expansion,-0.49603,75.00000,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 2, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.4960271717303401, ""trend_down_vol_mid"": -0.2149507613440005, ""trend_up_vol_high"": -0.09727869047000053}","{""trend_down_vol_high"": 0.028291242982194598, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 11.11111111111111, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.82737,-1.06221,-0.56105,0.00083,0.00106,100.00000,2,0.00000,-0.15287,-0.31916,0.00000,0.02281,-0.30046,-0.19762,0.00000,2,-0.30218,0.04561,5,artifacts\research\us30\candidates\volatility_short_breakdown__1h_power_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__1h_power_1h_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_power,Opening range short breakdown [1h_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_short_breakdown__1h_power_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__1h_power_1h_power_symbol_candidate_analysis.txt
trend__1h_power__exit_trend,EMA trend continuation [1h_power] with trend-runner exits,entry_exit_family,-0.77386,9,0.00000,0.00000,0.00077,0.45876,-0.08598,-1.92647,-0.89820,-1.00000,0.00000,-0.08598,0.00000,1.77778,stale_breakout,44.44444,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01691,trend_up_vol_mid,orderly_trend,-0.40050,44.44444,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -0.016907898860000065, ""trend_up_vol_high"": -0.3564580612160006, ""trend_up_vol_mid"": -0.40049556659569885}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.77233,-0.98884,-0.56261,0.00077,0.00099,100.00000,2,0.00000,-0.03331,0.00000,0.00000,0.00000,-0.54960,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\trend__1h_power__exit_trend_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__1h_power__exit_trend_1h_power_symbol_candidate_analysis.txt
trend__1h_power__exit_fastfail,EMA trend continuation [1h_power] with fast-fail exits,entry_exit_family,-0.77386,9,0.00000,0.00000,0.00077,0.45876,-0.08598,-1.92647,-0.89820,-1.00000,0.00000,-0.08598,0.00000,1.77778,structure_exit,55.55556,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01691,trend_up_vol_mid,orderly_trend,-0.40050,44.44444,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -0.016907898860000065, ""trend_up_vol_high"": -0.3564580612160006, ""trend_up_vol_mid"": -0.40049556659569885}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.77233,-0.98884,-0.56261,0.00077,0.00099,100.00000,2,0.00000,-0.03331,0.00000,0.00000,0.00000,-0.54960,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\trend__1h_power__exit_fastfail_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__1h_power__exit_fastfail_1h_power_symbol_candidate_analysis.txt
momentum__1h_power__exit_trend,Momentum confirmation [1h_power] with trend-runner exits,entry_exit_family,-0.52790,6,0.00000,0.00000,0.00053,0.30570,-0.08798,-2.22092,-0.92492,-1.00000,0.00000,-0.08798,0.00000,2.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.11353,trend_up_vol_high,trend_expansion,-0.41437,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.4143654423800008, ""trend_up_vol_mid"": -0.11353263931600047}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.52299,-0.66347,-0.36820,0.00052,0.00066,100.00000,2,0.00000,-0.13576,-0.20073,0.00000,0.00000,-0.11353,-0.13576,0.00000,1,-0.27861,0.00000,3,artifacts\research\us30\candidates\momentum__1h_power__exit_trend_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__1h_power__exit_trend_1h_power_symbol_candidate_analysis.txt
momentum__1h_power__exit_fastfail,Momentum confirmation [1h_power] with fast-fail exits,entry_exit_family,-0.52790,6,0.00000,0.00000,0.00053,0.30570,-0.08798,-2.22092,-0.92492,-1.00000,0.00000,-0.08798,0.00000,2.50000,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.11353,trend_up_vol_high,trend_expansion,-0.41437,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.4143654423800008, ""trend_up_vol_mid"": -0.11353263931600047}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.52299,-0.66347,-0.36820,0.00052,0.00066,100.00000,2,0.00000,-0.13576,-0.20073,0.00000,0.00000,-0.11353,-0.13576,0.00000,1,-0.27861,0.00000,3,artifacts\research\us30\candidates\momentum__1h_power__exit_fastfail_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__1h_power__exit_fastfail_1h_power_symbol_candidate_analysis.txt
mean_reversion__1h_power__exit_quick,Intraday mean reversion [1h_power] with quick-fail mean reversion exits,entry_exit_family,-0.37704,5,20.00000,0.00467,0.00038,0.25471,-0.07541,-1.45299,-0.76171,-1.00000,0.00177,-0.09470,0.01869,1.60000,structure_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00177,trend_down_vol_high,trend_expansion,-0.37881,80.00000,0.00465,214.04723,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.3788072066690009, ""trend_flat_vol_high"": 0.0017697365109990183}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.37540,-0.52304,-0.21489,0.00038,0.00052,99.80000,2,0.00000,-0.03716,-0.20373,0.00000,0.00000,0.00000,-0.07433,0.00000,1,-0.33150,0.00000,3,artifacts\research\us30\candidates\mean_reversion__1h_power__exit_quick_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\mean_reversion__1h_power__exit_quick_1h_power_symbol_candidate_analysis.txt
volatility_breakout__1h_power__exit_trend,Generic volatility breakout [1h_power] with trend-runner exits,entry_exit_family,-0.48323,6,0.00000,0.00000,0.00048,0.30578,-0.08054,-1.78168,-0.88998,-1.00000,0.00000,-0.08054,0.00000,2.33333,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.15559,trend_up_vol_high,trend_expansion,-0.32763,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -0.3276324921180013, ""trend_up_vol_mid"": -0.15559409868000007}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.47111,-0.63848,-0.31910,0.00047,0.00064,100.00000,2,0.00000,-0.23461,-0.03039,0.00000,0.00000,-0.11353,-0.26685,0.00000,2,-0.06078,0.00000,1,artifacts\research\us30\candidates\volatility_breakout__1h_power__exit_trend_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__1h_power__exit_trend_1h_power_symbol_candidate_analysis.txt
volatility_breakout__1h_power__exit_fastfail,Generic volatility breakout [1h_power] with fast-fail exits,entry_exit_family,-0.48323,6,0.00000,0.00000,0.00048,0.30578,-0.08054,-1.78168,-0.88998,-1.00000,0.00000,-0.08054,0.00000,2.33333,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.15559,trend_up_vol_high,trend_expansion,-0.32763,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -0.3276324921180013, ""trend_up_vol_mid"": -0.15559409868000007}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.47111,-0.63848,-0.31910,0.00047,0.00064,100.00000,2,0.00000,-0.23461,-0.03039,0.00000,0.00000,-0.11353,-0.26685,0.00000,2,-0.06078,0.00000,1,artifacts\research\us30\candidates\volatility_breakout__1h_power__exit_fastfail_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__1h_power__exit_fastfail_1h_power_symbol_candidate_analysis.txt
opening_range_breakout__1h_power__exit_trend,Opening range breakout [1h_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__1h_power__exit_trend_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__1h_power__exit_trend_1h_power_symbol_candidate_analysis.txt
opening_range_breakout__1h_power__exit_fastfail,Opening range breakout [1h_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__1h_power__exit_fastfail_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__1h_power__exit_fastfail_1h_power_symbol_candidate_analysis.txt
