name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_power_hour_continuation__15m_power__exit_fastfail,Stock power-hour continuation into the close [15m_power] with fast-fail exits,entry_exit_family,-1.33082,2,0.00000,0.00000,0.00133,1.01872,-0.66541,0.00000,-0.66541,0.00000,1.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.45691,trend_up_vol_high,-0.87391,50.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_low"": -0.4569083371253143, ""trend_up_vol_high"": -0.8739102126669879}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.33082,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
momentum__15m_power__exit_trend,Momentum confirmation [15m_power] with trend-runner exits,entry_exit_family,-1.27526,2,0.00000,0.00000,0.00128,1.01929,-0.63763,0.00000,-0.63763,0.00000,4.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.55825,trend_up_vol_mid,-0.71702,50.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.5582463954726415, ""trend_up_vol_mid"": -0.7170150397695465}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.27526,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
momentum__15m_power__exit_fastfail,Momentum confirmation [15m_power] with fast-fail exits,entry_exit_family,-1.27526,2,0.00000,0.00000,0.00128,1.01929,-0.63763,0.00000,-0.63763,0.00000,4.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.55825,trend_up_vol_mid,-0.71702,50.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.5582463954726415, ""trend_up_vol_mid"": -0.7170150397695465}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.27526,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
mean_reversion__15m_power__exit_quick,Intraday mean reversion away from event windows [15m_power] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\mean_reversion__15m_power__exit_quick_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__15m_power__exit_quick_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power__exit_trend,Generic volatility breakout outside event blackout windows [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday,Stock trend breakout outside event blackout windows [15m_midday],single,0.08497,1,100.00000,999.00000,0.00035,0.50965,0.08497,0.08497,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.08497,trend_flat_vol_high,0.08497,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08497338712935765}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.08497,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday,Stock post-news momentum on high-impact event days [15m_midday],single,-14.71046,22,13.63636,0.11864,0.01471,11.19296,-0.66866,0.66004,-0.87845,0.75137,9.40909,structure_exit,54.54545,1,0.00000,0.00000,trend_flat_vol_high,-0.94517,trend_up_vol_high,-13.76529,86.36364,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 19}","{""trend_flat_vol_high"": -0.945173557651234, ""trend_up_vol_high"": -13.76528529577019}","{""trend_flat_vol_high"": 0.35545972399570075, ""trend_up_vol_high"": 0.09582604019015663}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 10.526315789473683}",,3,0.00000,-4.91586,-5.53693,0.00000,0.24515,-0.70344,-5.86424,0.00000,6,-5.35327,0.27002,11,artifacts\research\msft\candidates\stock_news_momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_midday,Stock event-day continuation anchored to premarket and opening-drive structure [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday,Stock post-earnings drift continuation after the open [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday,Stock gap fade after overextended opening move [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday,Stock gap-and-go continuation after the open [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_midday,Stock gap continuation after reclaiming premarket structure [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_open_reclaim__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_open_reclaim__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_midday,Stock premarket sweep reversal after failed opening extension [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday,Stock power-hour continuation into the close [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_midday_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday,Momentum confirmation [15m_midday],single,-0.88104,2,0.00000,0.00000,0.00113,1.01882,-0.44052,0.00000,-0.44052,0.00000,5.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.01609,trend_up_vol_mid,-0.86495,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.01608949499565243, ""trend_up_vol_mid"": -0.8649519225805529}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01609,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday,Intraday mean reversion away from event windows [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday,Generic volatility breakout outside event blackout windows [15m_midday],single,-0.41846,2,50.00000,0.34901,0.00071,1.01888,-0.20923,0.22435,-0.64281,0.34901,13.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.22435,trend_up_vol_mid,-0.64281,50.00000,0.25872,2.86522,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": 0.22435085140215533, ""trend_up_vol_mid"": -0.642813706424598}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.22435,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits,entry_exit_family,0.52370,1,100.00000,999.00000,0.00035,0.50969,0.52370,0.52370,0.00000,999.00000,12.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.52370,trend_flat_vol_high,0.52370,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.5237001136732033}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.52370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits,entry_exit_family,0.08497,1,100.00000,999.00000,0.00035,0.50965,0.08497,0.08497,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.08497,trend_flat_vol_high,0.08497,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08497338712935765}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.08497,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday__exit_trend,Stock post-news momentum on high-impact event days [15m_midday] with trend-runner exits,entry_exit_family,-14.91437,22,13.63636,0.13262,0.01491,11.19294,-0.67793,0.76015,-0.90499,0.83995,10.68182,stale_breakout,45.45455,1,0.00000,0.00000,trend_flat_vol_high,-0.94517,trend_up_vol_high,-13.96920,86.36364,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 19}","{""trend_flat_vol_high"": -0.945173557651234, ""trend_up_vol_high"": -13.969198282749693}","{""trend_flat_vol_high"": 0.35545972399570075, ""trend_up_vol_high"": 0.11184771175766095}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 10.526315789473683}",,3,0.00000,-5.55914,-5.07655,0.00000,0.29681,-0.70344,-6.81783,0.00000,6,-4.34739,0.34407,11,artifacts\research\msft\candidates\stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [15m_midday] with fast-fail exits,entry_exit_family,-15.45303,23,13.04348,0.08834,0.01545,11.70110,-0.67187,0.49914,-0.84752,0.58894,8.56522,structure_exit,60.86957,1,0.00000,0.00000,trend_flat_vol_high,-1.68075,trend_up_vol_high,-13.77228,82.60870,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 19}","{""trend_flat_vol_high"": -1.6807537457613706, ""trend_up_vol_high"": -13.772280938334674}","{""trend_flat_vol_high"": 0.2367186456837371, ""trend_up_vol_high"": 0.06618804628597408}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 10.526315789473683}",,3,0.00000,-4.79460,-6.19288,0.00000,0.17447,-0.70344,-5.50047,0.00000,6,-6.45961,0.18819,12,artifacts\research\msft\candidates\stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_midday__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_midday__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_trend,Stock post-earnings drift continuation after the open [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday__exit_trend,Stock gap fade after overextended opening move [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday__exit_fastfail,Stock gap fade after overextended opening move [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday__exit_trend,Stock gap-and-go continuation after the open [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday__exit_fastfail,Stock gap-and-go continuation after the open [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_midday__exit_trend,Stock gap continuation after reclaiming premarket structure [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_open_reclaim__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_open_reclaim__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_midday__exit_fastfail,Stock gap continuation after reclaiming premarket structure [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_open_reclaim__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_open_reclaim__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_midday__exit_trend,Stock premarket sweep reversal after failed opening extension [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_midday__exit_fastfail,Stock premarket sweep reversal after failed opening extension [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday__exit_trend,Stock power-hour continuation into the close [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
