name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__15m_power__exit_fastfail,Momentum confirmation [15m_power] with fast-fail exits,entry_exit_family,-0.39960,2,0.00000,0.00000,0.00068,1.01937,-0.19980,0.00000,-0.19980,0.00000,5.50000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.09985,trend_flat_vol_mid,-0.29975,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.39960,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
mean_reversion__15m_power__exit_quick,Intraday mean reversion away from event windows [15m_power] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_mean_reversion__15m_power__exit_quick_15m_power_symbol_candidate_trades.csv,artifacts\msft_mean_reversion__15m_power__exit_quick_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power__exit_trend,Generic volatility breakout outside event blackout windows [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday,Stock trend breakout outside event blackout windows [15m_midday],single,0.15705,1,100.00000,999.00000,0.00029,0.50965,0.15705,0.15705,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.15705,trend_flat_vol_high,0.15705,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.15705,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday,Stock post-news momentum on high-impact event days [15m_midday],single,-15.44796,25,16.00000,0.15750,0.01545,12.71674,-0.61792,0.72199,-0.87314,0.82689,8.52000,structure_exit,52.00000,1,0.00000,0.00000,trend_flat_vol_high,-2.27247,trend_up_vol_high,-13.17549,88.00000,,3,0.00000,-4.55016,-7.21434,0.00000,0.21550,-0.62858,-5.42809,0.00000,6,-7.02204,0.23735,12,artifacts\msft_stock_news_momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_news_momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday,Stock post-earnings drift continuation after the open [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday,Stock gap fade after overextended opening move [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_fade__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_gap_fade__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday,Stock gap-and-go continuation after the open [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday,Stock power-hour continuation into the close [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_continuation__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_continuation__15m_midday_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday,Momentum confirmation [15m_midday],single,-0.73845,2,50.00000,0.07051,0.00100,1.01882,-0.36922,0.05602,-0.79447,0.07051,5.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.05602,trend_up_vol_mid,-0.79447,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.05602,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday,Intraday mean reversion away from event windows [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_mean_reversion__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_mean_reversion__15m_midday_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday,Generic volatility breakout outside event blackout windows [15m_midday],single,-0.31864,2,50.00000,0.44333,0.00058,1.01888,-0.15932,0.25376,-0.57240,0.44333,9.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.25376,trend_up_vol_mid,-0.57240,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.25376,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits,entry_exit_family,0.27951,1,100.00000,999.00000,0.00029,0.50966,0.27951,0.27951,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.27951,trend_flat_vol_high,0.27951,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.27951,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits,entry_exit_family,0.15705,1,100.00000,999.00000,0.00029,0.50965,0.15705,0.15705,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.15705,trend_flat_vol_high,0.15705,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.15705,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday__exit_trend,Stock post-news momentum on high-impact event days [15m_midday] with trend-runner exits,entry_exit_family,-15.99704,25,16.00000,0.16619,0.01600,12.71669,-0.63988,0.79709,-0.91359,0.87248,10.00000,stale_breakout,52.00000,1,0.00000,0.00000,trend_flat_vol_high,-2.27247,trend_up_vol_high,-13.72456,88.00000,,3,0.00000,-5.19365,-6.75381,0.00000,0.25565,-0.62858,-6.38199,0.00000,6,-6.01584,0.29239,12,artifacts\msft_stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [15m_midday] with fast-fail exits,entry_exit_family,-15.92998,26,15.38462,0.13118,0.01611,13.22489,-0.61269,0.60128,-0.83341,0.72146,7.61538,structure_exit,57.69231,1,0.00000,0.00000,trend_flat_vol_high,-2.94087,trend_up_vol_high,-12.98911,84.61538,,3,0.00000,-4.42887,-7.82555,0.00000,0.16012,-0.62858,-5.06420,0.00000,6,-8.06133,0.17437,13,artifacts\msft_stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_trend,Stock post-earnings drift continuation after the open [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday__exit_trend,Stock gap fade after overextended opening move [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_fade__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_gap_fade__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday__exit_fastfail,Stock gap fade after overextended opening move [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_fade__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_gap_fade__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday__exit_trend,Stock gap-and-go continuation after the open [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday__exit_fastfail,Stock gap-and-go continuation after the open [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday__exit_trend,Stock power-hour continuation into the close [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday__exit_fastfail,Stock power-hour continuation into the close [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_continuation__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_continuation__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend,Momentum confirmation [15m_midday] with trend-runner exits,entry_exit_family,-0.61599,2,50.00000,0.22466,0.00100,1.01883,-0.30799,0.17848,-0.79447,0.22466,5.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.17848,trend_up_vol_mid,-0.79447,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.17848,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_fastfail,Momentum confirmation [15m_midday] with fast-fail exits,entry_exit_family,-0.73845,2,50.00000,0.07051,0.00100,1.01882,-0.36922,0.05602,-0.79447,0.07051,5.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.05602,trend_up_vol_mid,-0.79447,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.05602,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday__exit_quick,Intraday mean reversion away from event windows [15m_midday] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_trades.csv,artifacts\msft_mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_trend,Generic volatility breakout outside event blackout windows [15m_midday] with trend-runner exits,entry_exit_family,-0.05672,2,50.00000,0.90091,0.00058,1.01891,-0.02836,0.51568,-0.57240,0.90091,20.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.51568,trend_up_vol_mid,-0.57240,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.51568,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_midday] with fast-fail exits,entry_exit_family,-0.13969,2,50.00000,0.54271,0.00031,1.01890,-0.06985,0.16579,-0.30548,0.54271,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.16579,trend_up_vol_mid,-0.30548,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.16579,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_us,Stock trend breakout sweep balanced [5m_us],parameter_sweep,-1.99870,4,0.00000,0.00000,0.00221,2.03387,-0.49968,0.00000,-0.49968,0.00000,12.25000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.52866,trend_up_vol_high,-0.81294,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.09893,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_us,Stock trend breakout sweep dense [5m_us],parameter_sweep,-4.18153,8,0.00000,0.00000,0.00418,4.07181,-0.52269,0.00000,-0.52269,0.00000,16.12500,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.52866,trend_flat_vol_mid,-1.57093,37.50000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.88680,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_us,Stock trend breakout sweep selective [5m_us],parameter_sweep,-1.28470,3,0.00000,0.00000,0.00150,1.52473,-0.42823,0.00000,-0.42823,0.00000,13.66667,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.09893,trend_up_vol_mid,-0.65710,33.33333,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.09893,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_us,Stock gap-and-go sweep balanced [5m_us],parameter_sweep,-0.98042,2,0.00000,0.00000,0.00098,1.01667,-0.49021,0.00000,-0.49021,0.00000,5.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.47427,trend_flat_vol_high,-0.50615,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_us,Stock gap-and-go sweep dense [5m_us],parameter_sweep,-1.07936,3,0.00000,0.00000,0.00129,1.52632,-0.35979,0.00000,-0.35979,0.00000,8.66667,trailing_stop,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.50615,trend_up_vol_high,-0.57321,66.66667,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.09893,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_us,Stock gap-and-go sweep selective [5m_us],parameter_sweep,-0.98042,2,0.00000,0.00000,0.00098,1.01667,-0.49021,0.00000,-0.49021,0.00000,5.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.47427,trend_flat_vol_high,-0.50615,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_us,Stock power-hour continuation sweep balanced [5m_us],parameter_sweep,-1.10928,2,0.00000,0.00000,0.00111,1.01709,-0.55464,0.00000,-0.55464,0.00000,4.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.45218,trend_up_vol_mid,-0.65710,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.45218,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_us,Stock power-hour continuation sweep dense [5m_us],parameter_sweep,-1.67828,4,0.00000,0.00000,0.00184,2.03596,-0.41957,0.00000,-0.41957,0.00000,5.25000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.04097,trend_flat_vol_mid,-0.63460,25.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.49315,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_us,Stock power-hour continuation sweep selective [5m_us],parameter_sweep,-1.17226,2,0.00000,0.00000,0.00117,1.01709,-0.58613,0.00000,-0.58613,0.00000,5.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.51516,trend_up_vol_mid,-0.65710,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.51516,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_us,Stock post-earnings drift sweep balanced [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_us,Stock post-earnings drift sweep dense [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_open,Stock trend breakout sweep balanced [5m_open],parameter_sweep,-1.81841,3,0.00000,0.00000,0.00182,1.52617,-0.60614,0.00000,-0.60614,0.00000,7.66667,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.47427,trend_flat_vol_high,-1.34414,66.66667,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.67702,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_open,Stock trend breakout sweep dense [5m_open],parameter_sweep,0.01466,2,50.00000,1.03213,0.00041,1.01678,0.00733,0.47104,-0.45637,1.03213,27.00000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.01466,trend_flat_vol_high,0.01466,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_dense__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_dense__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_open,Stock trend breakout sweep selective [5m_open],parameter_sweep,-2.00210,3,0.00000,0.00000,0.00200,1.52620,-0.66737,0.00000,-0.66737,0.00000,13.33333,time_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,-0.69795,trend_flat_vol_high,-1.30415,66.66667,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.63703,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_selective__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_selective__5m_open_5m_open_symbol_candidate_analysis.txt
