name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__15m_us__exit_fastfail,Stock trend breakout outside event blackout windows [15m_us] with fast-fail exits,entry_exit_family,,,,-57.14682,87,4.59770,0.01821,0.05755,44.30702,-0.65686,-2.19360,-0.89265,-0.99298,0.26496,-0.70129,0.37782,9.67816,structure_exit,48.27586,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-3.31034,trend_up_vol_high,trend_expansion,-35.07055,56.32184,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 33, ""trend_up_vol_high"": 49}","{""trend_down_vol_high"": -3.3103362054267933, ""trend_flat_vol_high"": -18.76593365680199, ""trend_up_vol_high"": -35.070549875286154}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.05345795739301427, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 12.121212121212121, ""trend_up_vol_high"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-57.02006,-61.03543,-52.21604,0.05705,0.06105,100.00000,3,0.00000,-16.14988,-29.67025,0.00000,0.01360,0.00000,-23.31522,0.00000,36,-32.86872,0.02402,48,artifacts\research\msft\candidates\stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_trend,Stock post-news momentum on high-impact event days [15m_us] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_fastfail,Stock post-news momentum on high-impact event days [15m_us] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_us__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [15m_us] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_us__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [15m_us] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_trend,Stock post-earnings drift continuation after the open [15m_us] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_fastfail,Stock post-earnings drift continuation after the open [15m_us] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us__exit_trend,Stock gap fade after overextended opening move [15m_us] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us__exit_fastfail,Stock gap fade after overextended opening move [15m_us] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us__exit_trend,Stock gap-and-go continuation after the open [15m_us] with trend-runner exits,entry_exit_family,,,,-22.69553,31,3.22581,0.01589,0.02270,15.78639,-0.73211,-2.79340,-0.93124,-1.00000,0.36645,-0.76873,0.47669,12.64516,stale_breakout,48.38710,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-5.15479,trend_up_vol_high,trend_expansion,-17.54074,70.96774,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_up_vol_high"": 22}","{""trend_flat_vol_high"": -5.1547894729709896, ""trend_up_vol_high"": -17.540742273756194}","{""trend_flat_vol_high"": 0.06637096105571651, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 11.11111111111111, ""trend_up_vol_high"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-22.88180,-24.91205,-20.49422,0.02290,0.02491,100.00000,3,0.00000,-4.25208,-12.86887,0.00000,0.01822,0.00000,-6.06586,0.00000,8,-15.17902,0.02357,21,artifacts\research\msft\candidates\stock_gap_and_go__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us__exit_fastfail,Stock gap-and-go continuation after the open [15m_us] with fast-fail exits,entry_exit_family,,,,-21.97776,31,6.45161,0.01185,0.02198,15.78646,-0.70896,-2.37636,-0.89451,-1.00000,0.13175,-0.76694,0.17179,8.96774,structure_exit,38.70968,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-4.34402,trend_up_vol_high,trend_expansion,-17.63373,70.96774,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_up_vol_high"": 22}","{""trend_flat_vol_high"": -4.3440227597507866, ""trend_up_vol_high"": -17.63373436961659}","{""trend_flat_vol_high"": 0.05719104223334214, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 22.22222222222222, ""trend_up_vol_high"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-22.16707,-24.50483,-19.36490,0.02219,0.02450,100.00000,3,0.00000,-4.38523,-12.27588,0.00000,0.01420,0.00000,-6.20534,0.00000,8,-14.32176,0.01807,21,artifacts\research\msft\candidates\stock_gap_and_go__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_us__exit_trend,Stock gap continuation after reclaiming premarket structure [15m_us] with trend-runner exits,entry_exit_family,,,,-22.15177,31,3.22581,0.01627,0.02215,15.78260,-0.71457,-2.47367,-0.91747,-1.00000,0.36645,-0.75061,0.48820,13.41935,stale_breakout,51.61290,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-1.30895,trend_up_vol_high,trend_expansion,-17.76095,74.19355,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 23, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -3.081880675291802, ""trend_up_vol_high"": -17.760946467687354, ""trend_up_vol_mid"": -1.3089475051}","{""trend_flat_vol_high"": 0.10626880245153829, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-22.33352,-24.47234,-19.27709,0.02234,0.02447,100.00000,3,0.00000,-6.24263,-11.12441,0.00000,0.02170,0.00000,-8.15230,0.00000,11,-12.55184,0.02837,18,artifacts\research\msft\candidates\stock_gap_open_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_open_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_us__exit_fastfail,Stock gap continuation after reclaiming premarket structure [15m_us] with fast-fail exits,entry_exit_family,,,,-22.02184,31,3.22581,0.00634,0.02202,15.78262,-0.71038,-2.39913,-0.91069,-1.00000,0.14052,-0.73875,0.19021,9.48387,structure_exit,61.29032,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.85508,trend_up_vol_high,trend_expansion,-18.22885,74.19355,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 23, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -2.937913875411596, ""trend_up_vol_high"": -18.228846065048145, ""trend_up_vol_mid"": -0.8550836960200017}","{""trend_flat_vol_high"": 0.0456458937138218, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-21.97937,-24.26393,-18.97651,0.02200,0.02426,100.00000,3,0.00000,-6.07370,-10.91114,0.00000,0.00862,0.00000,-7.60749,0.00000,11,-12.85474,0.01081,18,artifacts\research\msft\candidates\stock_gap_open_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_open_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_us__exit_trend,Stock premarket sweep reversal after failed opening extension [15m_us] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_us__exit_fastfail,Stock premarket sweep reversal after failed opening extension [15m_us] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_trend,Stock power-hour continuation into the close [15m_us] with trend-runner exits,entry_exit_family,,,,-52.88111,101,9.90099,0.04481,0.05336,51.24520,-0.52358,-1.55314,-0.81232,-0.99101,0.24810,-0.60837,0.40780,9.79208,stop_loss,30.69307,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.51331,trend_up_vol_high,trend_expansion,-32.69506,59.40594,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 60, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 30}","{""trend_flat_vol_high"": -1.7597640124099982, ""trend_flat_vol_mid"": -1.8835629060599905, ""trend_up_vol_high"": -32.695056528059915, ""trend_up_vol_low"": -0.5133124998199975, ""trend_up_vol_mid"": -16.02941860655997}","{""trend_flat_vol_high"": 0.2718982626790559, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.052484298187506814, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0007974219181043097}","{""trend_flat_vol_high"": 28.57142857142857, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 11.666666666666666, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 3.3333333333333335}",,1,-9.63000,-7.61000,none,-2.02000,500,-53.08401,-58.29484,-47.61184,0.05314,0.05830,100.00000,3,0.00000,-13.29480,-1.95439,0.02854,0.22002,-32.70623,-8.57235,0.04552,15,-1.78738,0.25558,5,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_fastfail,Stock power-hour continuation into the close [15m_us] with fast-fail exits,entry_exit_family,,,,-53.80169,103,4.85437,0.02004,0.05446,52.25710,-0.52235,-1.80654,-0.85811,-0.98785,0.22008,-0.56023,0.39283,7.18447,stop_loss,26.21359,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.51331,trend_up_vol_high,trend_expansion,-33.33585,59.22330,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 61, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 31}","{""trend_flat_vol_high"": -1.202831131268006, ""trend_flat_vol_mid"": -1.9865320081199886, ""trend_up_vol_high"": -33.33584823055991, ""trend_up_vol_low"": -0.5133124998199975, ""trend_up_vol_mid"": -16.763168810839986}","{""trend_flat_vol_high"": 0.3705694190879339, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.011629072977449076, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 28.57142857142857, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 4.918032786885246, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-54.03499,-58.49842,-48.95270,0.05410,0.05850,100.00000,3,0.00000,-12.14382,-1.94299,0.02364,0.11886,-34.23073,-7.45269,0.02945,15,-1.58434,0.18967,5,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,,,,-212.26463,378,10.05291,0.04783,0.21226,191.96785,-0.56155,-1.48318,-0.79979,-1.00000,0.28061,-0.65567,0.42798,13.38360,stale_breakout,35.44974,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.59219,trend_up_vol_high,trend_expansion,-105.04726,50.52910,0.00000,999.00000,"{""trend_flat_vol_high"": 122, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 30, ""trend_up_vol_high"": 191, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 31}","{""trend_flat_vol_high"": -70.81121299065988, ""trend_flat_vol_low"": -1.5066714485099917, ""trend_flat_vol_mid"": -18.406009806290353, ""trend_up_vol_high"": -105.04726012243279, ""trend_up_vol_low"": -0.5921869752283979, ""trend_up_vol_mid"": -15.90128989309999}","{""trend_flat_vol_high"": 0.051470645028959455, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.05515773481869923, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.04149726089043884}","{""trend_flat_vol_high"": 9.01639344262295, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.56544502617801, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 9.67741935483871}",,1,-9.63000,-7.61000,none,-2.02000,500,-211.96096,-224.28710,-199.30713,0.21204,0.22429,100.00000,3,0.00000,-48.10071,-46.87574,0.04671,0.02537,-87.32551,-49.00334,0.03900,82,-47.86942,0.03815,71,artifacts\research\msft\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,,,,-219.25981,400,7.00000,0.03142,0.21926,203.13146,-0.54815,-1.57713,-0.82351,-1.00000,0.25406,-0.60853,0.41750,9.88500,structure_exit,32.50000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.56977,trend_up_vol_high,trend_expansion,-109.81911,50.25000,0.00000,999.00000,"{""trend_flat_vol_high"": 132, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 33, ""trend_up_vol_high"": 201, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 31}","{""trend_flat_vol_high"": -72.9897738716771, ""trend_flat_vol_low"": -1.0444147998399937, ""trend_flat_vol_mid"": -18.159933473896753, ""trend_up_vol_high"": -109.8191052424641, ""trend_up_vol_low"": -0.569773700779997, ""trend_up_vol_mid"": -16.676804358649996}","{""trend_flat_vol_high"": 0.038302971442872674, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.03582866499432169, ""trend_up_vol_high"": 0.02844012432709567, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.018657421180746987}","{""trend_flat_vol_high"": 6.8181818181818175, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.0303030303030303, ""trend_up_vol_high"": 8.45771144278607, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 3.225806451612903}",,1,-9.63000,-7.61000,none,-2.02000,500,-219.28884,-231.35899,-207.93739,0.21934,0.23136,100.00000,3,0.00000,-50.79033,-46.38779,0.02965,0.01129,-92.98060,-50.06799,0.02913,86,-49.87705,0.01895,74,artifacts\research\msft\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion away from event windows [15m_us] with quick-fail mean reversion exits,entry_exit_family,,,,-136.18704,260,3.84615,0.02144,0.13619,131.97869,-0.52380,-2.11685,-0.89569,-1.00000,0.29842,-0.55669,0.53607,4.20769,structure_exit,71.53846,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-1.18118,trend_down_vol_high,trend_expansion,-54.62007,37.69231,0.00000,999.00000,"{""trend_down_vol_high"": 98, ""trend_down_vol_mid"": 11, ""trend_flat_vol_high"": 92, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 49, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -54.620071182138844, ""trend_down_vol_mid"": -5.195502341609794, ""trend_flat_vol_high"": -45.50863596334115, ""trend_flat_vol_mid"": -3.858471203540005, ""trend_up_vol_high"": -25.823182050149523, ""trend_up_vol_mid"": -1.1811787922399988}","{""trend_down_vol_high"": 0.005407753013363262, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.045124446501623554, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.02035930655026724, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 3.061224489795918, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 4.3478260869565215, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 6.122448979591836, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-136.79152,-142.84048,-129.32761,0.13679,0.14293,100.00000,3,0.00000,-28.72316,-23.02451,0.02364,0.01112,-66.33556,-21.52272,0.02809,40,-25.89188,0.01094,52,artifacts\research\msft\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend,Generic volatility breakout outside event blackout windows [15m_us] with trend-runner exits,entry_exit_family,,,,-145.43721,269,10.78067,0.04912,0.14544,136.65222,-0.54066,-1.37269,-0.77708,-1.00000,0.25904,-0.63729,0.40647,11.08178,signal_exit,33.82900,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.61084,trend_up_vol_high,trend_expansion,-97.18927,66.17100,0.00000,999.00000,"{""trend_flat_vol_high"": 46, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 11, ""trend_up_vol_high"": 178, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 32}","{""trend_flat_vol_high"": -21.157676933496152, ""trend_flat_vol_low"": -0.6108369015799899, ""trend_flat_vol_mid"": -6.155051902993563, ""trend_up_vol_high"": -97.18927121796054, ""trend_up_vol_low"": -0.8875247571499958, ""trend_up_vol_mid"": -19.436847341430376}","{""trend_flat_vol_high"": 0.10273470885267179, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.04976239851675636, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 13.043478260869565, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.921348314606742, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-144.94638,-155.72715,-134.20205,0.14499,0.15573,100.00000,3,0.00000,-32.48819,-33.46011,0.03767,0.01988,-65.89942,-28.76629,0.03491,58,-31.37064,0.04743,53,artifacts\research\msft\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
