name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_news_momentum__15m_open__exit_trend,Stock post-news momentum on high-impact event days [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_news_momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_news_momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open__exit_fastfail,Stock post-news momentum on high-impact event days [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_news_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_news_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_open__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_event_open_drive_continuation__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_event_open_drive_continuation__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_open__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_event_open_drive_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_event_open_drive_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open__exit_trend,Stock post-earnings drift continuation after the open [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_post_earnings_drift__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_post_earnings_drift__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open__exit_fastfail,Stock post-earnings drift continuation after the open [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_post_earnings_drift__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_post_earnings_drift__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_gap_fade__15m_open__exit_trend,Stock gap fade after overextended opening move [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_fade__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_fade__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_gap_fade__15m_open__exit_fastfail,Stock gap fade after overextended opening move [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_fade__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_fade__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go__15m_open__exit_trend,Stock gap-and-go continuation after the open [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_and_go__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_and_go__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go__15m_open__exit_fastfail,Stock gap-and-go continuation after the open [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_and_go__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_and_go__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_open__exit_trend,Stock gap continuation after reclaiming premarket structure [15m_open] with trend-runner exits,entry_exit_family,-0.27504,5,0.00000,0.00000,0.00028,0.25099,-0.05501,-17.12324,-0.99864,-1.00000,0.00000,-0.05501,0.00000,2.20000,stop_loss,80.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.05753,trend_flat_vol_low,compressed_range,-0.15904,60.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_low"": -0.1590437191325994, ""trend_up_vol_low"": -0.0584697911533998, ""trend_up_vol_mid"": -0.05752885413439964}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.27504,-0.28493,-0.26421,0.00028,0.00028,100.00000,3,0.00000,-0.01949,-0.03630,0.00000,0.00000,-0.16615,0.00000,0.00000,0,-0.10889,0.00000,2,artifacts\research\dxy\candidates\stock_gap_open_reclaim__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_open_reclaim__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_open__exit_fastfail,Stock gap continuation after reclaiming premarket structure [15m_open] with fast-fail exits,entry_exit_family,-0.27504,5,0.00000,0.00000,0.00028,0.25099,-0.05501,-17.12324,-0.99864,-1.00000,0.00000,-0.05501,0.00000,2.20000,structure_exit,60.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.05753,trend_flat_vol_low,compressed_range,-0.15904,60.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_low"": -0.1590437191325994, ""trend_up_vol_low"": -0.0584697911533998, ""trend_up_vol_mid"": -0.05752885413439964}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.27504,-0.28493,-0.26421,0.00028,0.00028,100.00000,3,0.00000,-0.01949,-0.03630,0.00000,0.00000,-0.16615,0.00000,0.00000,0,-0.10889,0.00000,2,artifacts\research\dxy\candidates\stock_gap_open_reclaim__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_open_reclaim__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_open__exit_trend,Stock premarket sweep reversal after failed opening extension [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_premarket_sweep_reversal__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_premarket_sweep_reversal__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_open__exit_fastfail,Stock premarket sweep reversal after failed opening extension [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_premarket_sweep_reversal__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_premarket_sweep_reversal__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open__exit_trend,Stock power-hour continuation into the close [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_power_hour_continuation__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_power_hour_continuation__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open__exit_fastfail,Stock power-hour continuation into the close [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_power_hour_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_power_hour_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend,Momentum confirmation [15m_open] with trend-runner exits,entry_exit_family,-0.05277,1,0.00000,0.00000,0.00005,0.05020,-0.05277,0.00000,0.00000,-1.00000,0.00000,-0.05277,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.05277,trend_up_vol_mid,orderly_trend,-0.05277,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -0.052770761039}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.05277,-0.05277,-0.05277,0.00005,0.00005,100.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.05277,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_fastfail,Momentum confirmation [15m_open] with fast-fail exits,entry_exit_family,-0.05277,1,0.00000,0.00000,0.00005,0.05020,-0.05277,0.00000,0.00000,-1.00000,0.00000,-0.05277,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.05277,trend_up_vol_mid,orderly_trend,-0.05277,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -0.052770761039}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.05277,-0.05277,-0.05277,0.00005,0.00005,100.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.05277,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open__exit_quick,Intraday mean reversion away from event windows [15m_open] with quick-fail mean reversion exits,entry_exit_family,-0.35161,7,0.00000,0.00000,0.00035,0.35137,-0.05023,-31.56808,-0.99957,-1.00000,0.00000,-0.05023,0.00000,1.28571,structure_exit,85.71429,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.04663,trend_flat_vol_low,compressed_range,-0.20338,57.14286,0.00000,999.00000,"{""trend_down_vol_low"": 2, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_low"": -0.10159535799999973, ""trend_flat_vol_low"": -0.2033839410037992, ""trend_flat_vol_mid"": -0.04663286291659974}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.35173,-0.35616,-0.34332,0.00035,0.00036,100.00000,3,0.00000,-0.05090,-0.06790,0.00000,0.00000,-0.15226,-0.05088,0.00000,1,-0.05094,0.00000,1,artifacts\research\dxy\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_trend,Generic volatility breakout outside event blackout windows [15m_open] with trend-runner exits,entry_exit_family,-0.22029,4,0.00000,0.00000,0.00022,0.20080,-0.05507,-10.01383,-0.99628,-1.00000,0.00000,-0.05507,0.00000,3.75000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.10381,trend_flat_vol_low,compressed_range,-0.11648,50.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 2, ""trend_up_vol_low"": 2}","{""trend_flat_vol_low"": -0.11647822629759962, ""trend_up_vol_low"": -0.10381299004359978}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.21989,-0.23296,-0.20802,0.00022,0.00023,100.00000,3,0.00000,0.00000,-0.03474,0.00000,0.00000,-0.11648,0.00000,0.00000,0,-0.05211,0.00000,1,artifacts\research\dxy\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_open] with fast-fail exits,entry_exit_family,-0.22029,4,0.00000,0.00000,0.00022,0.20080,-0.05507,-10.01383,-0.99628,-1.00000,0.00000,-0.05507,0.00000,3.75000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.10381,trend_flat_vol_low,compressed_range,-0.11648,50.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 2, ""trend_up_vol_low"": 2}","{""trend_flat_vol_low"": -0.11647822629759962, ""trend_up_vol_low"": -0.10381299004359978}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.21989,-0.23296,-0.20802,0.00022,0.00023,100.00000,3,0.00000,0.00000,-0.03474,0.00000,0.00000,-0.11648,0.00000,0.00000,0,-0.05211,0.00000,1,artifacts\research\dxy\candidates\volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power,Stock trend breakout outside event blackout windows [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_trend_breakout__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_trend_breakout__15m_power_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power,Stock post-news momentum on high-impact event days [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_news_momentum__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_news_momentum__15m_power_15m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_power,Stock event-day continuation anchored to premarket and opening-drive structure [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_event_open_drive_continuation__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_event_open_drive_continuation__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power,Stock post-earnings drift continuation after the open [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_post_earnings_drift__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_post_earnings_drift__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power,Stock gap fade after overextended opening move [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_fade__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_fade__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power,Stock gap-and-go continuation after the open [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_and_go__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_and_go__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_power,Stock gap continuation after reclaiming premarket structure [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_open_reclaim__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_open_reclaim__15m_power_15m_power_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_power,Stock premarket sweep reversal after failed opening extension [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_premarket_sweep_reversal__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_premarket_sweep_reversal__15m_power_15m_power_symbol_candidate_analysis.txt
