name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_event_open_drive_continuation__15m_power,Stock event-day continuation anchored to premarket and opening-drive structure [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power,Stock post-earnings drift continuation after the open [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power,Stock gap fade after overextended opening move [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power,Stock gap-and-go continuation after the open [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_power,Stock gap continuation after reclaiming premarket structure [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_open_reclaim__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_open_reclaim__15m_power_15m_power_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_power,Stock premarket sweep reversal after failed opening extension [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_power,Stock power-hour continuation into the close [15m_power],single,-3.99926,79,20.25316,0.20296,0.00400,4.01042,-0.05062,-0.61241,-0.51426,-1.00000,0.06365,-0.07965,0.79916,3.02532,take_profit,39.24051,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.19575,trend_up_vol_high,trend_expansion,-3.46973,83.54430,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 66, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.3337854481100847, ""trend_up_vol_high"": -3.4697290589032206, ""trend_up_vol_mid"": -0.1957456417774674}","{""trend_flat_vol_high"": 0.5203620943274905, ""trend_up_vol_high"": 0.15629017366011388, ""trend_up_vol_mid"": 0.06461823608912605}","{""trend_flat_vol_high"": 37.5, ""trend_up_vol_high"": 18.181818181818183, ""trend_up_vol_mid"": 20.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-3.97752,-5.19521,-2.82725,0.00404,0.00523,100.00000,3,0.00000,-1.26240,-0.41180,0.12238,0.31303,-1.92112,-0.99703,0.00816,14,-0.36342,0.36033,12,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_power_15m_power_symbol_candidate_analysis.txt
momentum__15m_power,Momentum confirmation [15m_power],single,-5.31720,98,13.26531,0.16839,0.00532,4.97420,-0.05426,-0.70858,-0.59226,-1.00000,0.08282,-0.07522,1.10101,2.96939,structure_exit,35.71429,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.16605,trend_up_vol_high,trend_expansion,-3.68264,66.32653,0.00000,999.00000,"{""trend_flat_vol_high"": 17, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 65, ""trend_up_vol_mid"": 13}","{""trend_flat_vol_high"": -0.8343841005007162, ""trend_flat_vol_mid"": -0.16604743362793972, ""trend_up_vol_high"": -3.682644580076314, ""trend_up_vol_mid"": -0.634126784988963}","{""trend_flat_vol_high"": 0.23626116544323303, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.17598103387144434, ""trend_up_vol_mid"": 0.04813673614285235}","{""trend_flat_vol_high"": 17.647058823529413, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 13.846153846153847, ""trend_up_vol_mid"": 7.6923076923076925}",,1,-7.99000,-6.32000,none,-1.67000,500,-5.37708,-6.55300,-4.10878,0.00543,0.00663,100.00000,3,0.00000,-1.72605,-1.01226,0.09663,0.09603,-1.94285,-1.64834,0.00000,18,-0.96227,0.11632,19,artifacts\research\tsla\candidates\momentum__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_power_15m_power_symbol_candidate_analysis.txt
mean_reversion__15m_power,Intraday mean reversion away from event windows [15m_power],single,-1.08444,18,5.55556,0.03884,0.00108,0.91406,-0.06025,-1.60670,-0.84064,-1.00000,0.04382,-0.06637,0.66022,2.11111,structure_exit,88.88889,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.05836,trend_down_vol_high,trend_expansion,-0.78588,61.11111,0.00000,999.00000,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -0.7858762984816205, ""trend_down_vol_mid"": -0.05836200859562828, ""trend_flat_vol_high"": -0.09975063157873042, ""trend_up_vol_high"": -0.14044762230507027}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.23779522292157387}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-1.07166,-1.31603,-0.82336,0.00108,0.00132,100.00000,3,0.00000,-0.27339,-0.35762,0.04539,0.00000,-0.46829,-0.28041,0.00000,3,-0.33574,0.00000,6,artifacts\research\tsla\candidates\mean_reversion__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\mean_reversion__15m_power_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power,Generic volatility breakout outside event blackout windows [15m_power],single,-2.61365,52,17.30769,0.21894,0.00261,2.63992,-0.05026,-0.61107,-0.54765,-1.00000,0.08141,-0.07782,1.04607,2.69231,take_profit,28.84615,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.09740,trend_up_vol_high,trend_expansion,-2.37738,90.38462,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 47, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.13887497162550166, ""trend_up_vol_high"": -2.3773765034775893, ""trend_up_vol_mid"": -0.09739615315104744}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.23557762890153006, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 19.148936170212767, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-2.61527,-3.64119,-1.65956,0.00269,0.00367,100.00000,3,0.00000,-0.81861,-0.47577,0.14915,0.17356,-0.89657,-0.93090,0.00521,11,-0.45551,0.18094,8,artifacts\research\tsla\candidates\volatility_breakout__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_trend,Stock trend breakout outside event blackout windows [15m_power] with trend-runner exits,entry_exit_family,-3.28913,55,16.36364,0.18316,0.00329,2.79186,-0.05980,-0.64758,-0.54396,-1.00000,0.08195,-0.08754,0.93617,3.14545,take_profit,32.72727,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.14243,trend_up_vol_high,trend_expansion,-2.77975,81.81818,0.03985,19.51686,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 45}","{""trend_down_vol_high"": 0.1424283166132294, ""trend_flat_vol_high"": -0.6518090362590359, ""trend_up_vol_high"": -2.7797533683573485}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.17712773255480516, ""trend_up_vol_high"": 0.14060861667441202}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 12.5, ""trend_up_vol_high"": 13.333333333333334}",,1,-7.99000,-6.32000,none,-1.67000,500,-3.24364,-4.36462,-2.07646,0.00331,0.00437,100.00000,3,0.00000,-1.18666,-0.36913,0.10034,0.00000,-1.16560,-1.19639,0.00000,10,-0.25035,0.00000,4,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits,entry_exit_family,-3.44826,57,15.78947,0.17492,0.00345,2.89365,-0.06050,-0.66731,-0.55555,-1.00000,0.08123,-0.08707,0.93290,2.92982,structure_exit,40.35088,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.03517,trend_up_vol_high,trend_expansion,-2.76201,82.45614,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 47}","{""trend_down_vol_high"": -0.035167222060902004, ""trend_flat_vol_high"": -0.6510892569860532, ""trend_up_vol_high"": -2.7620059025503827}","{""trend_down_vol_high"": 0.35935613074600853, ""trend_flat_vol_high"": 0.17728883152455163, ""trend_up_vol_high"": 0.1713185824669249}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 12.5, ""trend_up_vol_high"": 14.893617021276595}",,1,-7.99000,-6.32000,none,-1.67000,500,-3.35993,-4.47198,-2.29577,0.00341,0.00447,100.00000,3,0.00000,-1.27681,-0.40343,0.09564,0.00000,-1.22184,-1.30165,0.00000,11,-0.24797,0.00000,4,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power__exit_trend,Stock post-news momentum on high-impact event days [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_news_momentum__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power__exit_fastfail,Stock post-news momentum on high-impact event days [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_news_momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_power__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_power__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power__exit_trend,Stock post-earnings drift continuation after the open [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power__exit_fastfail,Stock post-earnings drift continuation after the open [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power__exit_trend,Stock gap fade after overextended opening move [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power__exit_fastfail,Stock gap fade after overextended opening move [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power__exit_trend,Stock gap-and-go continuation after the open [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power__exit_fastfail,Stock gap-and-go continuation after the open [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_power__exit_trend,Stock gap continuation after reclaiming premarket structure [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_open_reclaim__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_open_reclaim__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_power__exit_fastfail,Stock gap continuation after reclaiming premarket structure [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_open_reclaim__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_open_reclaim__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_power__exit_trend,Stock premarket sweep reversal after failed opening extension [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_power__exit_fastfail,Stock premarket sweep reversal after failed opening extension [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_power__exit_trend,Stock power-hour continuation into the close [15m_power] with trend-runner exits,entry_exit_family,-3.99166,79,20.25316,0.20327,0.00399,4.01042,-0.05053,-0.61076,-0.51325,-1.00000,0.06365,-0.07952,0.80037,3.11392,take_profit,39.24051,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.19575,trend_up_vol_high,trend_expansion,-3.46213,83.54430,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 66, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.3337854481100847, ""trend_up_vol_high"": -3.462131388799516, ""trend_up_vol_mid"": -0.1957456417774674}","{""trend_flat_vol_high"": 0.5203620943274905, ""trend_up_vol_high"": 0.15657944988355224, ""trend_up_vol_mid"": 0.06461823608912605}","{""trend_flat_vol_high"": 37.5, ""trend_up_vol_high"": 18.181818181818183, ""trend_up_vol_mid"": 20.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-3.96966,-5.18076,-2.82895,0.00403,0.00523,100.00000,3,0.00000,-1.26698,-0.40878,0.12218,0.31557,-1.92257,-1.00318,0.00811,14,-0.34822,0.37023,12,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
