name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_news_momentum__15m_power__exit_trend,Stock post-news momentum on high-impact event days [15m_power] with trend-runner exits,entry_exit_family,-23.54240,40,25.00000,0.26843,0.02354,20.29046,-0.58856,0.86382,-1.07269,0.80529,5.07500,stop_loss,42.50000,1,0.00000,0.00000,trend_flat_vol_high,-2.05469,trend_up_vol_high,-21.48771,85.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 34}","{""trend_flat_vol_high"": -2.054688948069628, ""trend_up_vol_high"": -21.48771245547388}","{""trend_flat_vol_high"": 0.5404678714403155, ""trend_up_vol_high"": 0.22453151520490405}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 20.588235294117645}",,3,0.00000,-9.03654,-3.03954,0.07512,0.00000,-8.62256,-8.61717,0.00000,6,-3.26003,0.00000,5,artifacts\research\tsla\candidates\stock_news_momentum__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power__exit_fastfail,Stock post-news momentum on high-impact event days [15m_power] with fast-fail exits,entry_exit_family,-19.46719,40,30.00000,0.32586,0.01947,20.29087,-0.48668,0.78416,-1.03133,0.76034,3.05000,structure_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.85181,trend_up_vol_high,-18.61538,85.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 34}","{""trend_flat_vol_high"": -0.8518141955630857, ""trend_up_vol_high"": -18.615375479989122}","{""trend_flat_vol_high"": 0.74350771942027, ""trend_up_vol_high"": 0.27158880634650595}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 23.52941176470588}",,3,0.00000,-7.49703,-1.59421,0.14684,0.24973,-9.94743,-6.60722,0.09832,6,-1.72907,0.21563,5,artifacts\research\tsla\candidates\stock_news_momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power__exit_trend,Stock post-earnings drift continuation after the open [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power__exit_fastfail,Stock post-earnings drift continuation after the open [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power__exit_trend,Stock gap fade after overextended opening move [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power__exit_fastfail,Stock gap fade after overextended opening move [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power__exit_trend,Stock gap-and-go continuation after the open [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power__exit_fastfail,Stock gap-and-go continuation after the open [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_power__exit_trend,Stock power-hour continuation into the close [15m_power] with trend-runner exits,entry_exit_family,-4.66488,6,16.66667,0.12544,0.00466,3.04092,-0.77748,0.66911,-1.06680,0.62721,3.33333,stop_loss,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-2.05833,trend_up_vol_high,-2.60655,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -2.0583299350434805, ""trend_up_vol_high"": -2.606549385488536}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.20426716684570603}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,3,0.00000,-1.37222,0.00000,0.00000,0.00000,-3.28518,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_power__exit_fastfail,Stock power-hour continuation into the close [15m_power] with fast-fail exits,entry_exit_family,-4.66488,6,16.66667,0.12544,0.00466,3.04092,-0.77748,0.66911,-1.06680,0.62721,3.33333,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-2.05833,trend_up_vol_high,-2.60655,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -2.0583299350434805, ""trend_up_vol_high"": -2.606549385488536}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.20426716684570603}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,3,0.00000,-1.37222,0.00000,0.00000,0.00000,-3.28518,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
momentum__15m_power__exit_trend,Momentum confirmation [15m_power] with trend-runner exits,entry_exit_family,-6.07680,8,12.50000,0.09919,0.00608,4.05609,-0.75960,0.66911,-0.96370,0.69431,3.37500,stop_loss,62.50000,1,0.00000,0.00000,trend_flat_vol_high,-2.75738,trend_up_vol_high,-3.31941,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": -2.7573816016373303, ""trend_up_vol_high"": -3.3194137490658537}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.1677587219794799}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 16.666666666666664}",,3,0.00000,-1.89149,-0.25963,0.00000,0.00000,-3.91820,-0.77890,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
momentum__15m_power__exit_fastfail,Momentum confirmation [15m_power] with fast-fail exits,entry_exit_family,-6.00533,8,12.50000,0.10025,0.00601,4.05609,-0.75067,0.66911,-0.95349,0.70175,3.25000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-2.68592,trend_up_vol_high,-3.31941,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": -2.6859187476246875, ""trend_up_vol_high"": -3.3194137490658537}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.1677587219794799}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 16.666666666666664}",,3,0.00000,-1.89149,-0.25963,0.00000,0.00000,-3.84674,-0.77890,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
mean_reversion__15m_power__exit_quick,Intraday mean reversion away from event windows [15m_power] with quick-fail mean reversion exits,entry_exit_family,-0.58865,1,0.00000,0.00000,0.00059,0.50639,-0.58865,0.00000,-0.58865,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.58865,trend_up_vol_high,-0.58865,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.588653921726306}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.58865,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\mean_reversion__15m_power__exit_quick_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\mean_reversion__15m_power__exit_quick_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power__exit_trend,Generic volatility breakout outside event blackout windows [15m_power] with trend-runner exits,entry_exit_family,-2.93807,3,0.00000,0.00000,0.00294,1.52036,-0.97936,0.00000,-0.97936,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-2.93807,trend_up_vol_high,-2.93807,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -2.9380676698106636}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.65154,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\volatility_breakout__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_power] with fast-fail exits,entry_exit_family,-2.93807,3,0.00000,0.00000,0.00294,1.52036,-0.97936,0.00000,-0.97936,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-2.93807,trend_up_vol_high,-2.93807,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -2.9380676698106636}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.65154,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\volatility_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday,Stock trend breakout outside event blackout windows [15m_midday],single,-2.74252,5,20.00000,0.32360,0.00274,2.53193,-0.54850,1.31208,-1.01365,1.29441,9.00000,structure_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.83037,trend_up_vol_high,-1.91215,80.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -0.8303690833166287, ""trend_up_vol_high"": -1.9121465311516401}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.4069436287748665}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.94218,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday,Stock post-news momentum on high-impact event days [15m_midday],single,-21.79888,30,16.66667,0.15890,0.02180,15.24867,-0.72663,0.82364,-1.03668,0.79450,10.10000,structure_exit,43.33333,1,0.00000,0.00000,trend_flat_vol_high,-5.39471,trend_up_vol_high,-16.40417,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 25}","{""trend_flat_vol_high"": -5.3947109712528185, ""trend_up_vol_high"": -16.404165447540304}","{""trend_flat_vol_high"": 0.13724149087841947, ""trend_up_vol_high"": 0.16578673594725402}","{""trend_flat_vol_high"": 20.0, ""trend_up_vol_high"": 16.0}",,3,0.00000,-7.48768,-9.57632,0.09283,0.15996,-2.46254,-8.33474,0.12663,11,-8.35863,0.14782,11,artifacts\research\tsla\candidates\stock_news_momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday,Stock post-earnings drift continuation after the open [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday,Stock gap fade after overextended opening move [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday,Stock gap-and-go continuation after the open [15m_midday],single,-0.29215,4,50.00000,0.83879,0.00065,2.02858,-0.07304,0.76005,-0.90612,0.83879,9.75000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.29215,trend_up_vol_high,-0.29215,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -0.2921523492887067}","{""trend_up_vol_high"": 0.83878998412008}","{""trend_up_vol_high"": 50.0}",,3,0.00000,0.13868,0.06934,666.00000,333.00000,-1.81225,0.20802,999.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday,Stock power-hour continuation into the close [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_midday_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday,Momentum confirmation [15m_midday],single,-3.43843,11,36.36364,0.43329,0.00380,5.57241,-0.31258,0.65722,-0.86676,0.75825,6.81818,take_profit,36.36364,1,0.00000,0.00000,trend_flat_vol_high,0.07058,trend_up_vol_high,-3.50901,81.81818,0.01972,49.71929,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 9}","{""trend_flat_vol_high"": 0.07057637260469152, ""trend_up_vol_high"": -3.509007027304908}","{""trend_flat_vol_high"": 1.0849939792107843, ""trend_up_vol_high"": 0.3299518004514385}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.13868,0.06934,666.00000,333.00000,-3.16400,0.20802,999.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday,Intraday mean reversion away from event windows [15m_midday],single,-2.53303,3,0.00000,0.00000,0.00253,1.51812,-0.84434,0.00000,-0.84434,0.00000,6.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_high,-1.08625,trend_flat_vol_high,-1.44678,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": -1.0862498850735745, ""trend_flat_vol_high"": -1.4467795601519131}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.64916,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday,Generic volatility breakout outside event blackout windows [15m_midday],single,-1.57679,7,42.85714,0.57076,0.00194,3.54709,-0.22526,0.69888,-0.91835,0.76101,8.42857,take_profit,42.85714,1,0.00000,0.00000,trend_up_vol_high,-1.57679,trend_up_vol_high,-1.57679,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 7}","{""trend_up_vol_high"": -1.5767880728791153}","{""trend_up_vol_high"": 0.570757440673768}","{""trend_up_vol_high"": 42.857142857142854}",,3,0.00000,0.13868,0.06934,666.00000,333.00000,-3.61145,0.20802,999.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits,entry_exit_family,-2.91841,5,20.00000,0.31015,0.00292,2.53191,-0.58368,1.31208,-1.05762,1.24059,9.40000,stop_loss,80.00000,1,0.00000,0.00000,trend_flat_vol_high,-1.00627,trend_up_vol_high,-1.91215,80.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -1.006267652235304, ""trend_up_vol_high"": -1.9121465311516401}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.4069436287748665}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.94218,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits,entry_exit_family,-2.57204,5,20.00000,0.15158,0.00257,2.53194,-0.51441,0.45952,-0.75789,0.60631,6.60000,structure_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.83037,trend_up_vol_high,-1.74168,80.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -0.8303690833166287, ""trend_up_vol_high"": -1.7416751412160116}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.20875951066093637}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.94218,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday__exit_trend,Stock post-news momentum on high-impact event days [15m_midday] with trend-runner exits,entry_exit_family,-22.95596,30,13.33333,0.13359,0.02296,15.24859,-0.76520,0.88487,-1.01906,0.86832,10.20000,stale_breakout,36.66667,1,0.00000,0.00000,trend_flat_vol_high,-6.24475,trend_up_vol_high,-16.71121,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 25}","{""trend_flat_vol_high"": -6.244749126227279, ""trend_up_vol_high"": -16.71120683207758}","{""trend_flat_vol_high"": 0.03043371882215713, ""trend_up_vol_high"": 0.16671735145138641}","{""trend_flat_vol_high"": 20.0, ""trend_up_vol_high"": 12.0}",,3,0.00000,-7.82141,-10.32158,0.08387,0.11076,-2.57968,-8.69205,0.11764,11,-9.04126,0.09242,11,artifacts\research\tsla\candidates\stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [15m_midday] with fast-fail exits,entry_exit_family,-21.19566,30,23.33333,0.16598,0.02120,15.24873,-0.70652,0.60260,-1.10495,0.54536,8.60000,structure_exit,46.66667,1,0.00000,0.00000,trend_flat_vol_high,-5.78751,trend_up_vol_high,-15.40816,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 25}","{""trend_flat_vol_high"": -5.787506798203442, ""trend_up_vol_high"": -15.408155327185291}","{""trend_flat_vol_high"": 0.07442293695496474, ""trend_up_vol_high"": 0.1958585189821194}","{""trend_flat_vol_high"": 20.0, ""trend_up_vol_high"": 24.0}",,3,0.00000,-7.00077,-9.55363,0.14386,0.13239,-2.46254,-7.23096,0.22564,11,-8.85919,0.06848,11,artifacts\research\tsla\candidates\stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_trend,Stock post-earnings drift continuation after the open [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday__exit_trend,Stock gap fade after overextended opening move [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday__exit_fastfail,Stock gap fade after overextended opening move [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
