name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_news_momentum__15m_open__exit_trend,Stock post-news momentum on high-impact event days [15m_open] with trend-runner exits,entry_exit_family,-5.44865,36,36.11111,0.75370,0.00656,18.27559,-0.15135,1.28260,-0.96184,1.33348,10.25000,signal_exit,22.22222,1,0.00000,0.00000,trend_flat_vol_high,-0.16815,trend_up_vol_high,-5.28050,91.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 33}","{""trend_flat_vol_high"": -0.16815247778412828, ""trend_up_vol_high"": -5.280501146467962}","{""trend_flat_vol_high"": 0.7155526882224277, ""trend_up_vol_high"": 0.7547516122560664}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.26476,-6.87325,1.10724,0.21255,-2.48533,2.21817,1.60838,8,-10.66958,0.03467,11,artifacts\research\tsla\candidates\stock_news_momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open__exit_fastfail,Stock post-news momentum on high-impact event days [15m_open] with fast-fail exits,entry_exit_family,-9.38426,43,41.86047,0.56282,0.01038,21.83308,-0.21824,0.67119,-0.85862,0.78170,6.06977,structure_exit,41.86047,1,0.00000,0.00000,trend_flat_vol_high,-0.03840,trend_up_vol_high,-9.34586,90.69767,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 39}","{""trend_flat_vol_high"": -0.03840219125553479, ""trend_up_vol_high"": -9.34585790197357}","{""trend_flat_vol_high"": 0.9179793110361805, ""trend_up_vol_high"": 0.554903877846789}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 41.02564102564102}",,3,0.00000,-0.22757,-4.83611,1.10581,0.36707,-5.34732,2.94895,1.89882,11,-9.23337,0.04053,11,artifacts\research\tsla\candidates\stock_news_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_open__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_open__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open__exit_trend,Stock post-earnings drift continuation after the open [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open__exit_fastfail,Stock post-earnings drift continuation after the open [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend,Momentum confirmation [15m_open] with trend-runner exits,entry_exit_family,-5.94649,8,12.50000,0.18284,0.00595,4.05180,-0.74331,1.33056,-1.03958,1.27990,5.62500,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,-2.91662,trend_flat_vol_high,-3.02987,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -3.029869468000626, ""trend_up_vol_high"": -2.9166230219615654}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.31328094935655604}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,3,0.00000,-0.56767,-0.28383,0.00000,0.00000,-2.52535,-0.85150,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_fastfail,Momentum confirmation [15m_open] with fast-fail exits,entry_exit_family,-5.35730,8,25.00000,0.21117,0.00536,4.05186,-0.66966,0.71708,-1.13191,0.63351,4.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-2.09286,trend_up_vol_high,-3.26444,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -2.0928565220306288, ""trend_up_vol_high"": -3.2644422275056333}","{""trend_flat_vol_high"": 0.17742596270593203, ""trend_up_vol_high"": 0.2313868983159322}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 25.0}",,3,0.00000,-0.34145,-0.17073,0.00000,0.00000,-2.52535,-0.51218,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_power,Stock post-news momentum on high-impact event days [15m_power],single,-12.61321,28,25.00000,0.40077,0.01261,14.21076,-0.45047,1.20514,-1.00234,1.20232,4.00000,structure_exit,39.28571,1,0.00000,0.00000,trend_flat_vol_high,-0.47156,trend_up_vol_high,-12.14165,89.28571,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 25}","{""trend_flat_vol_high"": -0.47156369080286376, ""trend_up_vol_high"": -12.14165017126518}","{""trend_flat_vol_high"": 0.8152617974855854, ""trend_up_vol_high"": 0.3435736009380401}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 20.0}",,3,0.00000,-4.89909,-2.88637,0.21350,0.00000,-6.34140,-4.53738,0.13702,5,-2.38614,0.00000,3,artifacts\research\tsla\candidates\stock_news_momentum__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_power_15m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_power,Stock event-day continuation anchored to premarket and opening-drive structure [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power,Stock post-earnings drift continuation after the open [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_power_15m_power_symbol_candidate_analysis.txt
momentum__15m_power,Momentum confirmation [15m_power],single,-6.07680,8,12.50000,0.09919,0.00608,4.05609,-0.75960,0.66911,-0.96370,0.69431,3.37500,structure_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,-2.75738,trend_up_vol_high,-3.31941,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": -2.7573816016373303, ""trend_up_vol_high"": -3.3194137490658537}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.1677587219794799}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 16.666666666666664}",,3,0.00000,-1.89149,-0.25963,0.00000,0.00000,-3.91820,-0.77890,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_power_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power__exit_trend,Stock post-news momentum on high-impact event days [15m_power] with trend-runner exits,entry_exit_family,-13.46236,28,28.57143,0.37831,0.01346,14.21067,-0.48080,1.02402,-1.08273,0.94578,5.35714,stop_loss,46.42857,1,0.00000,0.00000,trend_flat_vol_high,-0.47156,trend_up_vol_high,-12.99080,89.28571,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 25}","{""trend_flat_vol_high"": -0.47156369080286376, ""trend_up_vol_high"": -12.990798788616276}","{""trend_flat_vol_high"": 0.8152617974855854, ""trend_up_vol_high"": 0.3199227465365131}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 24.0}",,3,0.00000,-6.43861,-2.88637,0.11272,0.00000,-5.18060,-6.54734,0.00000,5,-2.38614,0.00000,3,artifacts\research\tsla\candidates\stock_news_momentum__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power__exit_fastfail,Stock post-news momentum on high-impact event days [15m_power] with fast-fail exits,entry_exit_family,-11.77629,28,28.57143,0.41840,0.01178,14.21084,-0.42058,1.05897,-1.01240,1.04600,3.57143,structure_exit,39.28571,1,0.00000,0.00000,trend_flat_vol_high,-0.47156,trend_up_vol_high,-11.30473,89.28571,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 25}","{""trend_flat_vol_high"": -0.47156369080286376, ""trend_up_vol_high"": -11.304725200131912}","{""trend_flat_vol_high"": 0.8152617974855854, ""trend_up_vol_high"": 0.36114973743929185}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 24.0}",,3,0.00000,-4.89909,-2.21272,0.21350,0.01455,-6.51495,-4.53738,0.13702,5,-1.37567,0.02533,3,artifacts\research\tsla\candidates\stock_news_momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_power__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_power__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power__exit_trend,Stock post-earnings drift continuation after the open [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power__exit_fastfail,Stock post-earnings drift continuation after the open [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
momentum__15m_power__exit_trend,Momentum confirmation [15m_power] with trend-runner exits,entry_exit_family,-6.07680,8,12.50000,0.09919,0.00608,4.05609,-0.75960,0.66911,-0.96370,0.69431,3.37500,stop_loss,62.50000,1,0.00000,0.00000,trend_flat_vol_high,-2.75738,trend_up_vol_high,-3.31941,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": -2.7573816016373303, ""trend_up_vol_high"": -3.3194137490658537}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.1677587219794799}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 16.666666666666664}",,3,0.00000,-1.89149,-0.25963,0.00000,0.00000,-3.91820,-0.77890,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
momentum__15m_power__exit_fastfail,Momentum confirmation [15m_power] with fast-fail exits,entry_exit_family,-6.00533,8,12.50000,0.10025,0.00601,4.05609,-0.75067,0.66911,-0.95349,0.70175,3.25000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-2.68592,trend_up_vol_high,-3.31941,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": -2.6859187476246875, ""trend_up_vol_high"": -3.3194137490658537}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.1677587219794799}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 16.666666666666664}",,3,0.00000,-1.89149,-0.25963,0.00000,0.00000,-3.84674,-0.77890,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday,Stock post-news momentum on high-impact event days [15m_midday],single,-17.59945,24,16.66667,0.11274,0.01760,12.19923,-0.73331,0.55909,-0.99179,0.56372,10.12500,structure_exit,41.66667,1,0.00000,0.00000,trend_flat_vol_high,-2.75204,trend_up_vol_high,-14.84742,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 20}","{""trend_flat_vol_high"": -2.752036757284869, ""trend_up_vol_high"": -14.84741801973119}","{""trend_flat_vol_high"": 0.27193643540678625, ""trend_up_vol_high"": 0.07526536078082063}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 10.0}",,3,0.00000,-5.35267,-6.05201,0.12505,0.18894,-3.92243,-6.05609,0.16635,9,-4.97797,0.17115,8,artifacts\research\tsla\candidates\stock_news_momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_midday,Stock event-day continuation anchored to premarket and opening-drive structure [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday,Stock post-earnings drift continuation after the open [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_midday_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday,Momentum confirmation [15m_midday],single,-3.43843,11,36.36364,0.43329,0.00380,5.57241,-0.31258,0.65722,-0.86676,0.75825,6.81818,take_profit,36.36364,1,0.00000,0.00000,trend_flat_vol_high,0.07058,trend_up_vol_high,-3.50901,81.81818,0.01972,49.71929,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 9}","{""trend_flat_vol_high"": 0.07057637260469152, ""trend_up_vol_high"": -3.509007027304908}","{""trend_flat_vol_high"": 1.0849939792107843, ""trend_up_vol_high"": 0.3299518004514385}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.13868,0.06934,666.00000,333.00000,-3.16400,0.20802,999.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday__exit_trend,Stock post-news momentum on high-impact event days [15m_midday] with trend-runner exits,entry_exit_family,-18.27129,24,12.50000,0.08975,0.01827,12.19917,-0.76130,0.60051,-0.95585,0.62825,10.66667,stale_breakout,37.50000,1,0.00000,0.00000,trend_flat_vol_high,-3.13732,trend_up_vol_high,-15.13397,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 20}","{""trend_flat_vol_high"": -3.1373164910582125, ""trend_up_vol_high"": -15.133969072114763}","{""trend_flat_vol_high"": 0.1700089681976305, ""trend_up_vol_high"": 0.07112994342503152}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 5.0}",,3,0.00000,-5.56113,-6.43729,0.11477,0.13620,-4.03957,-6.22550,0.15694,9,-5.36325,0.10700,8,artifacts\research\tsla\candidates\stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [15m_midday] with fast-fail exits,entry_exit_family,-17.61150,25,24.00000,0.12985,0.01761,12.70779,-0.70446,0.43803,-1.06525,0.41120,8.08000,structure_exit,44.00000,1,0.00000,0.00000,trend_flat_vol_high,-3.25877,trend_up_vol_high,-14.35273,84.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 21}","{""trend_flat_vol_high"": -3.2587733584654432, ""trend_up_vol_high"": -14.352725534044914}","{""trend_flat_vol_high"": 0.13787701371164604, ""trend_up_vol_high"": 0.12801025765419002}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 19.047619047619047}",,3,0.00000,-4.86577,-6.64458,0.19340,0.16524,-3.92243,-4.95231,0.29847,9,-6.09379,0.07879,9,artifacts\research\tsla\candidates\stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_midday__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_midday__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_trend,Stock post-earnings drift continuation after the open [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend,Momentum confirmation [15m_midday] with trend-runner exits,entry_exit_family,-3.99413,11,27.27273,0.40420,0.00399,5.57235,-0.36310,0.90324,-0.83798,1.07788,7.18182,stop_loss,54.54545,1,0.00000,0.00000,trend_flat_vol_high,-0.10532,trend_up_vol_high,-3.88881,81.81818,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 9}","{""trend_flat_vol_high"": -0.10532219631398376, ""trend_up_vol_high"": -3.888809608071413}","{""trend_flat_vol_high"": 0.8953338149348009, ""trend_up_vol_high"": 0.31746321565697366}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 22.22222222222222}",,3,0.00000,-0.30709,-0.15355,0.00000,0.00000,-3.16400,-0.46064,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
