name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us100_prior_day_failed_bounce_short,US100 short failed-bounce against prior-day and overnight context,auto_improved,-2.97842,181,1.10497,0.00672,0.00298,0.00000,-0.01646,-2.57533,-0.92904,-1.00000,0.01008,-0.01675,0.60154,1.74033,stop_loss,66.85083,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00237,trend_flat_vol_low,compressed_range,-1.33322,46.40884,0.00079,562.90439,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 12, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 84, ""trend_flat_vol_mid"": 23, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 38, ""trend_up_vol_mid"": 19}","{""trend_down_vol_high"": -0.03163461000000666, ""trend_down_vol_low"": -0.014842580000007502, ""trend_down_vol_mid"": -0.15909978325009547, ""trend_flat_vol_high"": 0.002368470049983671, ""trend_flat_vol_low"": -1.3332221978506595, ""trend_flat_vol_mid"": -0.44742429760018015, ""trend_up_vol_high"": -0.007849597500007804, ""trend_up_vol_low"": -0.6170657614502989, ""trend_up_vol_mid"": -0.3696537846501451}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.061639940650884156, ""trend_flat_vol_high"": 1.3229414104650643, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 8.333333333333332, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-2.98175,-3.12177,-2.84502,0.00298,0.00312,100.00000,2,0.00000,-0.55162,-0.60745,0.00000,0.00750,-1.52216,-0.57742,0.00000,37,-0.63745,0.01499,37,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_symbol_candidate_analysis.txt
us100_prior_day_failed_bounce_short_trend_down,US100 prior-day failed-bounce short limited to trend-down/high-vol regimes,auto_improved,-2.97842,181,1.10497,0.00672,0.00298,0.00000,-0.01646,-2.57533,-0.92904,-1.00000,0.01008,-0.01675,0.60154,1.74033,stop_loss,66.85083,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00237,trend_flat_vol_low,compressed_range,-1.33322,46.40884,0.00079,562.90439,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 12, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 84, ""trend_flat_vol_mid"": 23, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 38, ""trend_up_vol_mid"": 19}","{""trend_down_vol_high"": -0.03163461000000666, ""trend_down_vol_low"": -0.014842580000007502, ""trend_down_vol_mid"": -0.15909978325009547, ""trend_flat_vol_high"": 0.002368470049983671, ""trend_flat_vol_low"": -1.3332221978506595, ""trend_flat_vol_mid"": -0.44742429760018015, ""trend_up_vol_high"": -0.007849597500007804, ""trend_up_vol_low"": -0.6170657614502989, ""trend_up_vol_mid"": -0.3696537846501451}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.061639940650884156, ""trend_flat_vol_high"": 1.3229414104650643, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 8.333333333333332, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",trend_down_vol_high,1,-552.11000,22.98000,short,-575.09000,500,-2.98175,-3.12177,-2.84502,0.00298,0.00312,100.00000,2,0.00000,-0.55162,-0.60745,0.00000,0.00750,-1.52216,-0.57742,0.00000,37,-0.63745,0.01499,37,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high,US100 short failed-bounce against prior-day and overnight context focused on dislocated_chop,regime_improved,0.07897,2,50.00000,3.56950,0.00003,0.00000,0.03948,0.39762,1.28475,2.56950,0.10970,-0.03073,3.56950,1.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07897,trend_flat_vol_high,dislocated_chop,0.07897,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.07896563999998307}","{""trend_flat_vol_high"": 3.5695020009336313}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07897,-0.06146,0.21940,0.00003,0.00006,26.40000,2,0.00000,-0.01537,0.03948,0.00000,499.50000,0.00000,-0.03073,0.00000,1,0.10970,999.00000,1,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high,US100 prior-day failed-bounce short limited to trend-down/high-vol regimes focused on dislocated_chop,regime_improved,0.07897,2,50.00000,3.56950,0.00003,0.00000,0.03948,0.39762,1.28475,2.56950,0.10970,-0.03073,3.56950,1.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07897,trend_flat_vol_high,dislocated_chop,0.07897,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.07896563999998307}","{""trend_flat_vol_high"": 3.5695020009336313}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07897,-0.06146,0.21940,0.00003,0.00006,26.40000,2,0.00000,-0.01537,0.03948,0.00000,499.50000,0.00000,-0.03073,0.00000,1,0.10970,999.00000,1,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_patient,US100 short failed-bounce against prior-day and overnight context focused on dislocated_chop with patient near-miss optimization,near_miss_optimized,0.07897,2,50.00000,3.56950,0.00003,0.00000,0.03948,0.39762,1.28475,2.56950,0.10970,-0.03073,3.56950,1.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07897,trend_flat_vol_high,dislocated_chop,0.07897,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.07896563999998307}","{""trend_flat_vol_high"": 3.5695020009336313}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07897,-0.06146,0.21940,0.00003,0.00006,26.40000,2,0.00000,-0.01537,0.03948,0.00000,499.50000,0.00000,-0.03073,0.00000,1,0.10970,999.00000,1,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,US100 short failed-bounce against prior-day and overnight context focused on dislocated_chop with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.07897,2,50.00000,3.56950,0.00003,0.00000,0.03948,0.39762,1.28475,2.56950,0.10970,-0.03073,3.56950,1.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07897,trend_flat_vol_high,dislocated_chop,0.07897,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.07896563999998307}","{""trend_flat_vol_high"": 3.5695020009336313}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07897,-0.06146,0.21940,0.00003,0.00006,26.40000,2,0.00000,-0.01537,0.03948,0.00000,499.50000,0.00000,-0.03073,0.00000,1,0.10970,999.00000,1,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_analysis.txt
us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_patient__trend_flat,US100 short failed-bounce against prior-day and overnight context focused on dislocated_chop with patient near-miss optimization focused on trend_flat,near_miss_optimized,-1.81149,111,1.80180,0.02623,0.00181,0.00000,-0.01632,-1.92982,-0.90296,-0.99979,0.02440,-0.01707,1.42977,1.51351,stop_loss,73.87387,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.02507,trend_flat_vol_low,compressed_range,-1.35783,77.47748,0.01347,54.16525,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 86, ""trend_flat_vol_mid"": 23}","{""trend_flat_vol_high"": 0.025068334999982653, ""trend_flat_vol_low"": -1.3578325467006744, ""trend_flat_vol_mid"": -0.4787229826001783}","{""trend_flat_vol_high"": 2.463198009169682, ""trend_flat_vol_low"": 0.00483911035413014, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 1.1627906976744187, ""trend_flat_vol_mid"": 0.0}",trend_flat,1,-552.11000,22.98000,short,-575.09000,500,-1.81768,-1.95795,-1.66289,0.00182,0.00196,100.00000,2,0.00000,-0.29726,-0.33431,0.00000,0.04229,-0.90063,-0.28972,0.00000,16,-0.45677,0.08458,31,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidat_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidat_analysis.txt
us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_protective,US100 short failed-bounce against prior-day and overnight context focused on dislocated_chop with protective near-miss optimization,near_miss_optimized,0.07897,2,50.00000,3.56950,0.00003,0.00000,0.03948,0.39762,1.28475,2.56950,0.10970,-0.03073,3.56950,1.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07897,trend_flat_vol_high,dislocated_chop,0.07897,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.07896563999998307}","{""trend_flat_vol_high"": 3.5695020009336313}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07897,-0.06146,0.21940,0.00003,0.00006,26.40000,2,0.00000,-0.01537,0.03948,0.00000,499.50000,0.00000,-0.03073,0.00000,1,0.10970,999.00000,1,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,US100 short failed-bounce against prior-day and overnight context focused on dislocated_chop with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.07897,2,50.00000,3.56950,0.00003,0.00000,0.03948,0.39762,1.28475,2.56950,0.10970,-0.03073,3.56950,1.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07897,trend_flat_vol_high,dislocated_chop,0.07897,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.07896563999998307}","{""trend_flat_vol_high"": 3.5695020009336313}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07897,-0.06146,0.21940,0.00003,0.00006,26.40000,2,0.00000,-0.01537,0.03948,0.00000,499.50000,0.00000,-0.03073,0.00000,1,0.10970,999.00000,1,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_sym_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_sym_analysis.txt
us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_protective__trend_flat,US100 short failed-bounce against prior-day and overnight context focused on dislocated_chop with protective near-miss optimization focused on trend_flat,near_miss_optimized,-1.80094,111,1.80180,0.02638,0.00180,0.00000,-0.01622,-1.92038,-0.90225,-0.99979,0.02440,-0.01697,1.43793,1.46847,stop_loss,75.67568,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.02507,trend_flat_vol_low,compressed_range,-1.34728,77.47748,0.01354,53.74441,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 86, ""trend_flat_vol_mid"": 23}","{""trend_flat_vol_high"": 0.025068334999982653, ""trend_flat_vol_low"": -1.347282784200677, ""trend_flat_vol_mid"": -0.4787229826001783}","{""trend_flat_vol_high"": 2.463198009169682, ""trend_flat_vol_low"": 0.004876817728449612, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 1.1627906976744187, ""trend_flat_vol_mid"": 0.0}",trend_flat,1,-552.11000,22.98000,short,-575.09000,500,-1.80811,-1.94568,-1.65764,0.00181,0.00195,100.00000,2,0.00000,-0.29726,-0.33606,0.00000,0.04214,-0.88833,-0.28972,0.00000,16,-0.45852,0.08428,31,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candi_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candi_analysis.txt
us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_dense,US100 short failed-bounce against prior-day and overnight context focused on dislocated_chop with denser near-miss optimization,near_miss_optimized,0.07897,2,50.00000,3.56950,0.00003,0.00000,0.03948,0.39762,1.28475,2.56950,0.10970,-0.03073,3.56950,1.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07897,trend_flat_vol_high,dislocated_chop,0.07897,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.07896563999998307}","{""trend_flat_vol_high"": 3.5695020009336313}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07897,-0.06146,0.21940,0.00003,0.00006,26.40000,2,0.00000,-0.01537,0.03948,0.00000,499.50000,0.00000,-0.03073,0.00000,1,0.10970,999.00000,1,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,US100 short failed-bounce against prior-day and overnight context focused on dislocated_chop with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.07897,2,50.00000,3.56950,0.00003,0.00000,0.03948,0.39762,1.28475,2.56950,0.10970,-0.03073,3.56950,1.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07897,trend_flat_vol_high,dislocated_chop,0.07897,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.07896563999998307}","{""trend_flat_vol_high"": 3.5695020009336313}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07897,-0.06146,0.21940,0.00003,0.00006,26.40000,2,0.00000,-0.01537,0.03948,0.00000,499.50000,0.00000,-0.03073,0.00000,1,0.10970,999.00000,1,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_c_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_c_analysis.txt
us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_dense__trend_flat,US100 short failed-bounce against prior-day and overnight context focused on dislocated_chop with denser near-miss optimization focused on trend_flat,near_miss_optimized,-1.81149,111,1.80180,0.02623,0.00181,0.00000,-0.01632,-1.92982,-0.90296,-0.99979,0.02440,-0.01707,1.42977,1.51351,stop_loss,73.87387,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.02507,trend_flat_vol_low,compressed_range,-1.35783,77.47748,0.01347,54.16525,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 86, ""trend_flat_vol_mid"": 23}","{""trend_flat_vol_high"": 0.025068334999982653, ""trend_flat_vol_low"": -1.3578325467006744, ""trend_flat_vol_mid"": -0.4787229826001783}","{""trend_flat_vol_high"": 2.463198009169682, ""trend_flat_vol_low"": 0.00483911035413014, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 1.1627906976744187, ""trend_flat_vol_mid"": 0.0}",trend_flat,1,-552.11000,22.98000,short,-575.09000,500,-1.81768,-1.95795,-1.66289,0.00182,0.00196,100.00000,2,0.00000,-0.29726,-0.33431,0.00000,0.04229,-0.90063,-0.28972,0.00000,16,-0.45677,0.08458,31,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high__near_miss_patient,US100 prior-day failed-bounce short limited to trend-down/high-vol regimes focused on dislocated_chop with patient near-miss optimization,near_miss_optimized,0.07897,2,50.00000,3.56950,0.00003,0.00000,0.03948,0.39762,1.28475,2.56950,0.10970,-0.03073,3.56950,1.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07897,trend_flat_vol_high,dislocated_chop,0.07897,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.07896563999998307}","{""trend_flat_vol_high"": 3.5695020009336313}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07897,-0.06146,0.21940,0.00003,0.00006,26.40000,2,0.00000,-0.01537,0.03948,0.00000,499.50000,0.00000,-0.03073,0.00000,1,0.10970,999.00000,1,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,US100 prior-day failed-bounce short limited to trend-down/high-vol regimes focused on dislocated_chop with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.07897,2,50.00000,3.56950,0.00003,0.00000,0.03948,0.39762,1.28475,2.56950,0.10970,-0.03073,3.56950,1.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07897,trend_flat_vol_high,dislocated_chop,0.07897,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.07896563999998307}","{""trend_flat_vol_high"": 3.5695020009336313}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07897,-0.06146,0.21940,0.00003,0.00006,26.40000,2,0.00000,-0.01537,0.03948,0.00000,499.50000,0.00000,-0.03073,0.00000,1,0.10970,999.00000,1,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_analysis.txt
us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high__near_miss_patient__trend_flat,US100 prior-day failed-bounce short limited to trend-down/high-vol regimes focused on dislocated_chop with patient near-miss optimization focused on trend_flat,near_miss_optimized,-1.81149,111,1.80180,0.02623,0.00181,0.00000,-0.01632,-1.92982,-0.90296,-0.99979,0.02440,-0.01707,1.42977,1.51351,stop_loss,73.87387,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.02507,trend_flat_vol_low,compressed_range,-1.35783,77.47748,0.01347,54.16525,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 86, ""trend_flat_vol_mid"": 23}","{""trend_flat_vol_high"": 0.025068334999982653, ""trend_flat_vol_low"": -1.3578325467006744, ""trend_flat_vol_mid"": -0.4787229826001783}","{""trend_flat_vol_high"": 2.463198009169682, ""trend_flat_vol_low"": 0.00483911035413014, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 1.1627906976744187, ""trend_flat_vol_mid"": 0.0}",trend_flat,1,-552.11000,22.98000,short,-575.09000,500,-1.81768,-1.95795,-1.66289,0.00182,0.00196,100.00000,2,0.00000,-0.29726,-0.33431,0.00000,0.04229,-0.90063,-0.28972,0.00000,16,-0.45677,0.08458,31,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symb_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symb_analysis.txt
us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high__near_miss_protective,US100 prior-day failed-bounce short limited to trend-down/high-vol regimes focused on dislocated_chop with protective near-miss optimization,near_miss_optimized,0.07897,2,50.00000,3.56950,0.00003,0.00000,0.03948,0.39762,1.28475,2.56950,0.10970,-0.03073,3.56950,1.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07897,trend_flat_vol_high,dislocated_chop,0.07897,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.07896563999998307}","{""trend_flat_vol_high"": 3.5695020009336313}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07897,-0.06146,0.21940,0.00003,0.00006,26.40000,2,0.00000,-0.01537,0.03948,0.00000,499.50000,0.00000,-0.03073,0.00000,1,0.10970,999.00000,1,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high__near_miss_protective_symbol_candid_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high__near_miss_protective_symbol_candid_analysis.txt
us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,US100 prior-day failed-bounce short limited to trend-down/high-vol regimes focused on dislocated_chop with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.07897,2,50.00000,3.56950,0.00003,0.00000,0.03948,0.39762,1.28475,2.56950,0.10970,-0.03073,3.56950,1.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07897,trend_flat_vol_high,dislocated_chop,0.07897,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.07896563999998307}","{""trend_flat_vol_high"": 3.5695020009336313}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07897,-0.06146,0.21940,0.00003,0.00006,26.40000,2,0.00000,-0.01537,0.03948,0.00000,499.50000,0.00000,-0.03073,0.00000,1,0.10970,999.00000,1,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high__near_miss_protective__trend_flat_v_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down__regime_trend_flat_vol_high__near_miss_protective__trend_flat_v_analysis.txt
