name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__1h_midday__exit_trend,EMA trend continuation [1h_midday] with trend-runner exits,entry_exit_family,,,,-6.54353,11,18.18182,0.07037,0.00654,0.00000,-0.59487,-1.06257,-0.68445,-1.00000,0.24768,-0.78210,0.31668,3.90909,stop_loss,72.72727,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-1.32218,trend_up_vol_high,trend_expansion,-3.31374,54.54545,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": -1.3221846500000198, ""trend_up_vol_high"": -3.313739100000066, ""trend_up_vol_mid"": -1.9076075970000943}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.20614408068163131}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-584.45000,25.22000,short,-609.67000,500,-6.60005,-9.31444,-3.24444,0.00674,0.00936,100.00000,2,0.00000,-0.58679,-0.44955,0.31755,0.00000,-2.99139,-0.89911,0.00000,1,0.00000,0.00000,0,artifacts\research\us100\candidates\trend__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
trend__1h_midday__exit_fastfail,EMA trend continuation [1h_midday] with fast-fail exits,entry_exit_family,,,,-5.47469,11,27.27273,0.11283,0.00547,0.00000,-0.49770,-0.94173,-0.60841,-1.00000,0.23208,-0.77137,0.30087,2.54545,structure_exit,45.45455,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-1.35443,trend_down_vol_high,trend_expansion,-2.17542,54.54545,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": -2.175423550000028, ""trend_up_vol_high"": -1.9448417875000588, ""trend_up_vol_mid"": -1.3544252575001225}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.33952288918092544}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-584.45000,25.22000,short,-609.67000,500,-5.57085,-8.07686,-2.31279,0.00569,0.00809,99.80000,2,0.00000,-0.74380,-0.44955,0.15514,0.00000,-2.20050,-0.89911,0.00000,1,0.00000,0.00000,0,artifacts\research\us100\candidates\trend__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
momentum__1h_midday__exit_trend,Momentum confirmation [1h_midday] with trend-runner exits,entry_exit_family,,,,-2.54673,12,33.33333,0.46493,0.00338,0.00000,-0.21223,-0.32383,-0.33149,-0.75351,0.55322,-0.59495,0.92986,6.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.71432,trend_up_vol_high,trend_expansion,-1.05373,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.7143156000000546, ""trend_up_vol_high"": -1.0537331495001465, ""trend_up_vol_mid"": -0.7786814250000248}","{""trend_flat_vol_high"": 0.06469040838567068, ""trend_up_vol_high"": 0.6724694279901027, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-2.60849,-5.78735,1.19469,0.00345,0.00594,87.20000,2,0.00000,-1.37152,-1.71081,0.23810,0.22849,1.90280,-2.13049,0.02266,4,-0.81185,0.45698,3,artifacts\research\us100\candidates\momentum__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
momentum__1h_midday__exit_fastfail,Momentum confirmation [1h_midday] with fast-fail exits,entry_exit_family,,,,-1.79514,12,33.33333,0.60694,0.00263,0.00000,-0.14960,-0.22599,-0.24336,-0.68302,0.69299,-0.57089,1.21388,4.50000,structure_exit,41.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.02665,trend_up_vol_high,trend_expansion,-1.56018,75.00000,0.01442,58.54899,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 9, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 0.02664734999996199, ""trend_up_vol_high"": -1.5601753310001527, ""trend_up_vol_mid"": -0.26161572500001284}","{""trend_flat_vol_high"": 1.0520726970012197, ""trend_up_vol_high"": 0.5887537662198159, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-1.86807,-5.23524,1.87117,0.00303,0.00539,80.00000,2,0.00000,-0.88980,-1.71081,0.44524,0.22849,1.97292,-1.44903,0.27090,4,-0.81185,0.45698,3,artifacts\research\us100\candidates\momentum__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
mean_reversion__1h_midday__exit_quick,Intraday mean reversion [1h_midday] with quick-fail mean reversion exits,entry_exit_family,,,,-3.15033,14,21.42857,0.33852,0.00315,0.00000,-0.22502,-0.45277,-0.42940,-1.00000,0.53741,-0.43296,1.24124,3.42857,structure_exit,71.42857,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.36060,trend_down_vol_high,trend_expansion,-1.64957,64.28571,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -1.6495698250001511, ""trend_flat_vol_high"": -1.1401616500000613, ""trend_up_vol_high"": -0.36059622500001753}","{""trend_down_vol_high"": 0.3703555140246264, ""trend_flat_vol_high"": 0.3602163093766078, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 22.22222222222222, ""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-3.06572,-6.36601,-0.16184,0.00347,0.00659,96.20000,2,0.00000,-0.23388,-0.89971,0.82223,0.00000,-1.82104,-0.49735,0.56346,4,-0.66939,0.00000,2,artifacts\research\us100\candidates\mean_reversion__1h_midday__exit_quick_1h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__1h_midday__exit_quick_1h_midday_symbol_candidate_analysis.txt
volatility_breakout__1h_midday__exit_trend,Generic volatility breakout [1h_midday] with trend-runner exits,entry_exit_family,,,,-1.19006,11,27.27273,0.67814,0.00213,0.00000,-0.10819,-0.15609,-0.20783,-0.55893,0.83581,-0.46219,1.80838,5.45455,stop_loss,36.36364,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.26162,trend_up_vol_high,trend_expansion,-0.92844,90.90909,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.9284433265001667, ""trend_up_vol_mid"": -0.26161572500001284}","{""trend_up_vol_high"": 0.729779816665726, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-1.24494,-4.48266,2.77144,0.00251,0.00473,70.40000,2,0.00000,-1.94785,-1.05683,0.00000,0.45252,0.51392,-3.41307,0.00000,4,-0.07536,0.90504,3,artifacts\research\us100\candidates\volatility_breakout__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
volatility_breakout__1h_midday__exit_fastfail,Generic volatility breakout [1h_midday] with fast-fail exits,entry_exit_family,,,,-2.04816,12,25.00000,0.49809,0.00299,0.00000,-0.17068,-0.30924,-0.33655,-0.68563,0.67753,-0.45342,1.49428,4.08333,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.26162,trend_up_vol_high,trend_expansion,-1.78654,91.66667,0.00000,999.00000,"{""trend_up_vol_high"": 11, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -1.786539583000217, ""trend_up_vol_mid"": -0.26161572500001284}","{""trend_up_vol_high"": 0.5322125817295729, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 27.27272727272727, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-2.06154,-4.86692,1.17694,0.00283,0.00505,85.00000,2,0.00000,-1.94785,-1.05683,0.00000,0.45252,-0.34418,-3.41307,0.00000,4,-0.07536,0.90504,3,artifacts\research\us100\candidates\volatility_breakout__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
opening_range_breakout__1h_midday__exit_trend,Opening range breakout [1h_midday] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-584.45000,25.22000,short,-609.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_breakout__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
opening_range_breakout__1h_midday__exit_fastfail,Opening range breakout [1h_midday] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-584.45000,25.22000,short,-609.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_breakout__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_midday__exit_trend,Generic short volatility breakdown [1h_midday] with trend-runner exits,entry_exit_family,,,,-4.04297,30,30.00000,0.66726,0.00707,0.00000,-0.13477,-0.15965,-0.18556,-0.57216,0.90084,-0.57860,1.55694,4.53333,stop_loss,36.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,3.28357,trend_down_vol_high,trend_expansion,-8.24024,70.00000,0.34524,2.50954,"{""trend_down_vol_high"": 21, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -8.240242477500386, ""trend_down_vol_mid"": -0.31221330200000924, ""trend_flat_vol_high"": 3.2835696504998966, ""trend_up_vol_high"": 1.2259142499999713}","{""trend_down_vol_high"": 0.23056013447379908, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.908621506303761, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 19.047619047619047, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 57.14285714285714, ""trend_up_vol_high"": 100.0}",,1,-584.45000,25.22000,short,-609.67000,500,-3.83782,-10.71229,3.37681,0.00636,0.01212,80.60000,2,0.00000,-1.22981,-0.47336,0.38751,1.14425,-5.10253,-0.77695,0.37361,5,1.68327,2.28851,5,artifacts\research\us100\candidates\volatility_short_breakdown__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_midday__exit_fastfail,Generic short volatility breakdown [1h_midday] with fast-fail exits,entry_exit_family,,,,-5.51310,30,33.33333,0.52730,0.00650,0.00000,-0.18377,-0.25885,-0.25016,-0.84829,0.61498,-0.58315,1.05459,3.50000,signal_exit,26.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.19674,trend_down_vol_high,trend_expansion,-7.41655,70.00000,0.22280,6.19727,"{""trend_down_vol_high"": 21, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -7.416550890500377, ""trend_down_vol_mid"": -0.31221330200000924, ""trend_flat_vol_high"": 1.1967439969998965, ""trend_up_vol_high"": 1.0189245999999799}","{""trend_down_vol_high"": 0.2986276056397151, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.541493552266989, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 23.809523809523807, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 57.14285714285714, ""trend_up_vol_high"": 100.0}",,1,-584.45000,25.22000,short,-609.67000,500,-5.17981,-10.89381,0.39713,0.00676,0.01164,92.40000,2,0.00000,-0.11530,-1.49198,1.17049,0.36452,-4.00209,0.77054,1.69713,5,-0.35397,0.72905,5,artifacts\research\us100\candidates\volatility_short_breakdown__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_midday__exit_trend,Opening range short breakdown [1h_midday] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-584.45000,25.22000,short,-609.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_midday__exit_fastfail,Opening range short breakdown [1h_midday] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-584.45000,25.22000,short,-609.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
trend__4h_us,EMA trend continuation [4h_us],single,,,,16.74278,20,35.00000,1.05712,0.04807,0.00000,0.83714,0.02289,0.03305,0.34827,44.26372,-22.54640,1.96323,6.30000,structure_exit,45.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,47.72399,trend_down_vol_high,trend_expansion,-30.98121,95.00000,0.60636,0.64917,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 19}","{""trend_down_vol_high"": -30.981205499999852, ""trend_up_vol_high"": 47.723987399995906}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 1.1820678292209514}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 36.84210526315789}",,1,-584.45000,25.22000,short,-609.67000,500,-2.81165,-221.53343,298.22631,0.14451,0.28280,50.60000,2,0.00000,-31.81215,-17.28177,1.24790,1.05456,-42.72933,-85.19714,0.00000,4,34.08522,2.10913,2,artifacts\research\us100\candidates\trend__4h_us_4h_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__4h_us_4h_us_symbol_candidate_analysis.txt
volatility_breakout__4h_us,Generic volatility breakout [4h_us],single,,,,-93.19614,14,21.42857,0.51023,0.09320,0.00000,-6.65687,-0.27326,-0.30863,-1.00000,32.36333,-17.29874,1.87085,5.50000,signal_exit,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-18.61406,trend_up_vol_high,trend_expansion,-74.58208,92.85714,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 13}","{""trend_flat_vol_high"": -18.614058050000313, ""trend_up_vol_high"": -74.58208035000207}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.5655549498131197}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 23.076923076923077}",,1,-584.45000,25.22000,short,-609.67000,500,-94.21636,-247.96366,45.53837,0.13141,0.25464,86.60000,2,0.00000,-8.22282,-62.29068,0.79095,0.00000,-38.79767,-12.85352,0.69235,4,-41.54495,0.00000,1,artifacts\research\us100\candidates\volatility_breakout__4h_us_4h_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__4h_us_4h_us_symbol_candidate_analysis.txt
volatility_short_breakdown__4h_us,Generic short volatility breakdown [4h_us],single,,,,-6.23564,25,32.00000,0.98782,0.09893,0.00000,-0.24943,-0.00448,-0.00657,-0.06303,63.22935,-30.12179,2.09912,5.16000,take_profit,24.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,44.34133,trend_up_vol_high,trend_expansion,-48.18918,88.00000,0.46715,1.08678,"{""trend_down_vol_high"": 22, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -2.3877891000029186, ""trend_flat_vol_high"": 44.34132994999964, ""trend_up_vol_high"": -48.189179850000805}","{""trend_down_vol_high"": 0.9947679944190909, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.13467645977231354}","{""trend_down_vol_high"": 27.27272727272727, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 50.0}",,1,-584.45000,25.22000,short,-609.67000,500,-31.73810,-426.38452,465.06336,0.24669,0.51207,53.60000,2,0.00000,-91.70243,-34.18306,0.29863,0.60715,43.35580,-112.65681,0.06242,6,-20.11904,0.79231,4,artifacts\research\us100\candidates\volatility_short_breakdown__4h_us_4h_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__4h_us_4h_us_symbol_candidate_analysis.txt
trend__4h_us__exit_trend,EMA trend continuation [4h_us] with trend-runner exits,entry_exit_family,,,,-97.81974,18,38.88889,0.73613,0.16264,0.00000,-5.43443,-0.13177,-0.14671,-0.60146,38.98456,-33.70106,1.15678,8.50000,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,22.74680,trend_up_vol_high,trend_expansion,-120.56654,94.44444,0.15872,5.30037,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 17}","{""trend_down_vol_high"": 22.74680094999967, ""trend_up_vol_high"": -120.56654450000352}","{""trend_down_vol_high"": 999.0, ""trend_up_vol_high"": 0.674770038903837}","{""trend_down_vol_high"": 100.0, ""trend_up_vol_high"": 35.294117647058826}",,1,-584.45000,25.22000,short,-609.67000,500,-99.38376,-379.87109,183.89067,0.20621,0.40544,75.20000,2,0.00000,-27.10688,-17.28177,1.57415,1.05456,39.98471,-85.19714,0.00000,4,34.08522,2.10913,2,artifacts\research\us100\candidates\trend__4h_us__exit_trend_4h_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__4h_us__exit_trend_4h_us_symbol_candidate_analysis.txt
trend__4h_us__exit_fastfail,EMA trend continuation [4h_us] with fast-fail exits,entry_exit_family,,,,-57.19152,20,35.00000,0.80323,0.08770,0.00000,-2.85958,-0.09556,-0.11327,-0.65210,33.35040,-22.35726,1.49170,6.00000,structure_exit,45.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-26.21032,trend_down_vol_high,trend_expansion,-30.98121,95.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 19}","{""trend_down_vol_high"": -30.981205499999852, ""trend_up_vol_high"": -26.210315700003775}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.8990603160846898}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 36.84210526315789}",,1,-584.45000,25.22000,short,-609.67000,500,-69.48052,-261.23675,181.92322,0.15279,0.30228,69.80000,2,0.00000,-31.81215,-34.43441,1.24790,0.49642,-42.72933,-85.19714,0.00000,4,-0.22006,0.99284,2,artifacts\research\us100\candidates\trend__4h_us__exit_fastfail_4h_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__4h_us__exit_fastfail_4h_us_symbol_candidate_analysis.txt
volatility_breakout__4h_us__exit_trend,Generic volatility breakout [4h_us] with trend-runner exits,entry_exit_family,,,,-65.22754,14,21.42857,0.65721,0.06523,0.00000,-4.65911,-0.16002,-0.21601,-1.00000,41.68620,-17.29874,2.40978,6.07143,signal_exit,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-18.61406,trend_up_vol_high,trend_expansion,-46.61348,92.85714,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 13}","{""trend_flat_vol_high"": -18.614058050000313, ""trend_up_vol_high"": -46.613478850001776}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.7284737156252635}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 23.076923076923077}",,1,-584.45000,25.22000,short,-609.67000,500,-68.72972,-243.97696,108.37243,0.12766,0.25464,74.60000,2,0.00000,-8.22282,-62.29068,0.79095,0.00000,-10.82906,-12.85352,0.69235,4,-41.54495,0.00000,1,artifacts\research\us100\candidates\volatility_breakout__4h_us__exit_trend_4h_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__4h_us__exit_trend_4h_us_symbol_candidate_analysis.txt
volatility_breakout__4h_us__exit_fastfail,Generic volatility breakout [4h_us] with fast-fail exits,entry_exit_family,,,,-73.57612,14,21.42857,0.61334,0.07358,0.00000,-5.25544,-0.19473,-0.24365,-1.00000,38.90334,-17.29874,2.24891,5.42857,signal_exit,35.71429,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-18.61406,trend_up_vol_high,trend_expansion,-54.96206,92.85714,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 13}","{""trend_flat_vol_high"": -18.614058050000313, ""trend_up_vol_high"": -54.962061400002135}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.6798427261449048}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 23.076923076923077}",,1,-584.45000,25.22000,short,-609.67000,500,-75.76108,-240.28410,84.55471,0.12430,0.24881,79.00000,2,0.00000,11.39720,-62.29068,1.32742,0.00000,-38.79767,6.76650,1.16195,4,-41.54495,0.00000,1,artifacts\research\us100\candidates\volatility_breakout__4h_us__exit_fastfail_4h_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__4h_us__exit_fastfail_4h_us_symbol_candidate_analysis.txt
volatility_short_breakdown__4h_us__exit_trend,Generic short volatility breakdown [4h_us] with trend-runner exits,entry_exit_family,,,,84.50619,25,36.00000,1.17440,0.03371,0.00000,3.38025,0.05744,0.08808,2.50719,63.22736,-30.28375,2.08783,6.64000,stop_loss,32.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,72.55483,trend_up_vol_high,trend_expansion,-48.18918,88.00000,0.73359,0.66418,"{""trend_down_vol_high"": 22, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": 72.55482624999752, ""trend_flat_vol_high"": 60.140539949999585, ""trend_up_vol_high"": -48.189179850000805}","{""trend_down_vol_high"": 1.1691842916726891, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.13467645977231354}","{""trend_down_vol_high"": 31.818181818181817, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 50.0}",,1,-584.45000,25.22000,short,-609.67000,500,61.75817,-384.30153,603.66667,0.23073,0.46444,43.20000,2,0.00000,-91.70243,-37.36972,0.29863,0.55174,140.47094,-112.65681,0.06242,6,0.68400,1.00706,4,artifacts\research\us100\candidates\volatility_short_breakdown__4h_us__exit_trend_4h_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__4h_us__exit_trend_4h_us_symbol_candidate_analysis.txt
volatility_short_breakdown__4h_us__exit_fastfail,Generic short volatility breakdown [4h_us] with fast-fail exits,entry_exit_family,,,,65.76476,25,32.00000,1.14302,0.03371,0.00000,2.63059,0.04847,0.07493,1.95116,65.69835,-27.04836,2.42892,4.84000,take_profit,28.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,33.27188,trend_up_vol_high,trend_expansion,1.90132,88.00000,1.00000,0.00000,"{""trend_down_vol_high"": 22, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": 30.591561849997387, ""trend_flat_vol_high"": 33.271883449999955, ""trend_up_vol_high"": 1.9013154999993276}","{""trend_down_vol_high"": 1.075696798780605, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.0341415451491476}","{""trend_down_vol_high"": 27.27272727272727, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 50.0}",,1,-584.45000,25.22000,short,-609.67000,500,26.79545,-364.75448,533.34886,0.22186,0.44862,46.20000,2,0.00000,-40.53299,-9.13781,0.64701,0.90719,13.01732,-62.56632,0.47929,6,-20.11904,0.79231,4,artifacts\research\us100\candidates\volatility_short_breakdown__4h_us__exit_fastfail_4h_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__4h_us__exit_fastfail_4h_us_symbol_candidate_analysis.txt
