name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__30m_power__near_miss_patient,Intraday mean reversion [30m_power] with patient near-miss optimization,near_miss_optimized,0.17757,7,42.85714,2.48013,0.00004,0.00000,0.02537,0.31691,0.74392,4.07485,0.09918,-0.02999,3.30684,2.42857,take_profit,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.21450,trend_down_vol_mid,orderly_trend,-0.03693,85.71429,0.85312,0.17216,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.21450304249999474, ""trend_down_vol_mid"": -0.03692986500000075}","{""trend_down_vol_high"": 3.5830924964904884, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,0.15847,-0.11605,0.54395,0.00007,0.00017,17.00000,2,0.00000,-0.02464,0.08237,0.00000,499.50000,-0.03019,-0.03012,0.00000,2,0.17571,999.00000,1,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_patient_symbol_candidate_analysis.txt
mean_reversion__30m_power__near_miss_patient__trend_down_vol_high,Intraday mean reversion [30m_power] with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-0.09404,3,33.33333,0.08037,0.00012,0.00000,-0.03135,-0.91360,-0.61271,-0.79585,0.00822,-0.05113,0.16074,1.66667,stale_breakout,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.09404,trend_down_vol_high,trend_expansion,-0.09404,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3}","{""trend_down_vol_high"": -0.09403585955000267}","{""trend_down_vol_high"": 0.0803677951058914}","{""trend_down_vol_high"": 33.33333333333333}",trend_down_vol_high,1,-552.11000,22.98000,short,-575.09000,500,-0.09404,-0.15517,-0.03290,0.00010,0.00016,97.80000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.10225,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
mean_reversion__30m_power__near_miss_patient__trend_down,Intraday mean reversion [30m_power] with patient near-miss optimization focused on trend_down,near_miss_optimized,0.02466,6,50.00000,1.22624,0.00006,0.00000,0.00411,0.08169,0.10575,0.44770,0.04455,-0.03633,1.22624,2.50000,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.06159,trend_down_vol_mid,orderly_trend,-0.03693,83.33333,0.62515,0.59963,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.061588184999994834, ""trend_down_vol_mid"": -0.03692986500000075}","{""trend_down_vol_high"": 1.854629057994405, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0}",trend_down,1,-552.11000,22.98000,short,-575.09000,500,0.02585,-0.14557,0.22577,0.00007,0.00017,42.00000,2,0.00000,-0.00957,-0.00789,0.00000,0.00000,-0.01404,0.00000,0.00000,0,-0.01578,0.00000,1,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_patient__trend_down_symbol_candidate_analysis.txt
mean_reversion__30m_power__near_miss_protective,Intraday mean reversion [30m_power] with protective near-miss optimization,near_miss_optimized,0.17757,7,42.85714,2.48013,0.00004,0.00000,0.02537,0.31691,0.74392,4.07485,0.09918,-0.02999,3.30684,2.42857,take_profit,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.21450,trend_down_vol_mid,orderly_trend,-0.03693,85.71429,0.85312,0.17216,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.21450304249999474, ""trend_down_vol_mid"": -0.03692986500000075}","{""trend_down_vol_high"": 3.5830924964904884, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,0.15847,-0.11605,0.54395,0.00007,0.00017,17.00000,2,0.00000,-0.02464,0.08237,0.00000,499.50000,-0.03019,-0.03012,0.00000,2,0.17571,999.00000,1,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_protective_symbol_candidate_analysis.txt
mean_reversion__30m_power__near_miss_protective__trend_down_vol_high,Intraday mean reversion [30m_power] with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-0.09404,3,33.33333,0.08037,0.00012,0.00000,-0.03135,-0.91360,-0.61271,-0.79585,0.00822,-0.05113,0.16074,1.66667,stale_breakout,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.09404,trend_down_vol_high,trend_expansion,-0.09404,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3}","{""trend_down_vol_high"": -0.09403585955000267}","{""trend_down_vol_high"": 0.0803677951058914}","{""trend_down_vol_high"": 33.33333333333333}",trend_down_vol_high,1,-552.11000,22.98000,short,-575.09000,500,-0.09404,-0.15517,-0.03290,0.00010,0.00016,97.80000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.10225,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
mean_reversion__30m_power__near_miss_protective__trend_down,Intraday mean reversion [30m_power] with protective near-miss optimization focused on trend_down,near_miss_optimized,0.02466,6,50.00000,1.22624,0.00006,0.00000,0.00411,0.08169,0.10575,0.44770,0.04455,-0.03633,1.22624,2.50000,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.06159,trend_down_vol_mid,orderly_trend,-0.03693,83.33333,0.62515,0.59963,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.061588184999994834, ""trend_down_vol_mid"": -0.03692986500000075}","{""trend_down_vol_high"": 1.854629057994405, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0}",trend_down,1,-552.11000,22.98000,short,-575.09000,500,0.02585,-0.14557,0.22577,0.00007,0.00017,42.00000,2,0.00000,-0.00957,-0.00789,0.00000,0.00000,-0.01404,0.00000,0.00000,0,-0.01578,0.00000,1,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_protective__trend_down_symbol_candidate_analysis.txt
mean_reversion__30m_power__near_miss_dense,Intraday mean reversion [30m_power] with denser near-miss optimization,near_miss_optimized,0.16137,7,42.85714,2.18509,0.00004,0.00000,0.02305,0.27818,0.56633,3.67826,0.09918,-0.03404,2.91345,2.28571,structure_exit,57.14286,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.19830,trend_down_vol_mid,orderly_trend,-0.03693,85.71429,0.84301,0.18623,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.19830385249999494, ""trend_down_vol_mid"": -0.03692986500000075}","{""trend_down_vol_high"": 2.9982176355804766, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,0.15290,-0.15607,0.54296,0.00009,0.00021,20.20000,2,0.00000,-0.02464,0.08237,0.00000,499.50000,-0.04639,-0.03012,0.00000,2,0.17571,999.00000,1,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_dense_symbol_candidate_analysis.txt
mean_reversion__30m_power__near_miss_dense__trend_down_vol_high,Intraday mean reversion [30m_power] with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-0.08353,3,33.33333,0.08957,0.00009,0.00000,-0.02784,-0.71519,-0.54141,-0.91043,0.00822,-0.04587,0.17915,1.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.08353,trend_down_vol_high,trend_expansion,-0.08353,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3}","{""trend_down_vol_high"": -0.08352738500000215}","{""trend_down_vol_high"": 0.08957309472926608}","{""trend_down_vol_high"": 33.33333333333333}",trend_down_vol_high,1,-552.11000,22.98000,short,-575.09000,500,-0.08353,-0.16086,-0.00619,0.00009,0.00016,97.80000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.09175,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
mean_reversion__30m_power__near_miss_dense__trend_down,Intraday mean reversion [30m_power] with denser near-miss optimization focused on trend_down,near_miss_optimized,0.00846,6,50.00000,1.06757,0.00006,0.00000,0.00141,0.02598,0.03027,0.15277,0.04455,-0.04173,1.06757,2.33333,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.04539,trend_down_vol_mid,orderly_trend,-0.03693,83.33333,0.55138,0.81363,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.04538899499999501, ""trend_down_vol_mid"": -0.03692986500000075}","{""trend_down_vol_high"": 1.514244689362745, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0}",trend_down,1,-552.11000,22.98000,short,-575.09000,500,0.01537,-0.18539,0.22523,0.00009,0.00021,45.40000,2,0.00000,-0.00957,-0.00789,0.00000,0.00000,-0.03023,0.00000,0.00000,0,-0.01578,0.00000,1,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_dense__trend_down_symbol_candidate_analysis.txt
mean_reversion__30m_power__exit_quick__near_miss_patient,Intraday mean reversion [30m_power] with quick-fail mean reversion exits with patient near-miss optimization,near_miss_optimized,0.17757,7,42.85714,2.48013,0.00004,0.00000,0.02537,0.31691,0.74392,4.07485,0.09918,-0.02999,3.30684,2.42857,take_profit,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.21450,trend_down_vol_mid,orderly_trend,-0.03693,85.71429,0.85312,0.17216,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.21450304249999474, ""trend_down_vol_mid"": -0.03692986500000075}","{""trend_down_vol_high"": 3.5830924964904884, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,0.15847,-0.11605,0.54395,0.00007,0.00017,17.00000,2,0.00000,-0.02464,0.08237,0.00000,499.50000,-0.03019,-0.03012,0.00000,2,0.17571,999.00000,1,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_patient_symbol_candidate_analysis.txt
mean_reversion__30m_power__exit_quick__near_miss_patient__trend_down_vol_high,Intraday mean reversion [30m_power] with quick-fail mean reversion exits with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-0.09404,3,33.33333,0.08037,0.00012,0.00000,-0.03135,-0.91360,-0.61271,-0.79585,0.00822,-0.05113,0.16074,1.66667,stale_breakout,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.09404,trend_down_vol_high,trend_expansion,-0.09404,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3}","{""trend_down_vol_high"": -0.09403585955000267}","{""trend_down_vol_high"": 0.0803677951058914}","{""trend_down_vol_high"": 33.33333333333333}",trend_down_vol_high,1,-552.11000,22.98000,short,-575.09000,500,-0.09404,-0.15517,-0.03290,0.00010,0.00016,97.80000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.10225,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
mean_reversion__30m_power__exit_quick__near_miss_patient__trend_down,Intraday mean reversion [30m_power] with quick-fail mean reversion exits with patient near-miss optimization focused on trend_down,near_miss_optimized,0.02466,6,50.00000,1.22624,0.00006,0.00000,0.00411,0.08169,0.10575,0.44770,0.04455,-0.03633,1.22624,2.50000,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.06159,trend_down_vol_mid,orderly_trend,-0.03693,83.33333,0.62515,0.59963,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.061588184999994834, ""trend_down_vol_mid"": -0.03692986500000075}","{""trend_down_vol_high"": 1.854629057994405, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0}",trend_down,1,-552.11000,22.98000,short,-575.09000,500,0.02585,-0.14557,0.22577,0.00007,0.00017,42.00000,2,0.00000,-0.00957,-0.00789,0.00000,0.00000,-0.01404,0.00000,0.00000,0,-0.01578,0.00000,1,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_patient__trend_down_symbol_candidate_analysis.txt
mean_reversion__30m_power__exit_quick__near_miss_protective,Intraday mean reversion [30m_power] with quick-fail mean reversion exits with protective near-miss optimization,near_miss_optimized,0.17757,7,42.85714,2.48013,0.00004,0.00000,0.02537,0.31691,0.74392,4.07485,0.09918,-0.02999,3.30684,2.42857,take_profit,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.21450,trend_down_vol_mid,orderly_trend,-0.03693,85.71429,0.85312,0.17216,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.21450304249999474, ""trend_down_vol_mid"": -0.03692986500000075}","{""trend_down_vol_high"": 3.5830924964904884, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,0.15847,-0.11605,0.54395,0.00007,0.00017,17.00000,2,0.00000,-0.02464,0.08237,0.00000,499.50000,-0.03019,-0.03012,0.00000,2,0.17571,999.00000,1,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_protective_symbol_candidate_analysis.txt
mean_reversion__30m_power__exit_quick__near_miss_protective__trend_down_vol_high,Intraday mean reversion [30m_power] with quick-fail mean reversion exits with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-0.09404,3,33.33333,0.08037,0.00012,0.00000,-0.03135,-0.91360,-0.61271,-0.79585,0.00822,-0.05113,0.16074,1.66667,stale_breakout,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.09404,trend_down_vol_high,trend_expansion,-0.09404,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3}","{""trend_down_vol_high"": -0.09403585955000267}","{""trend_down_vol_high"": 0.0803677951058914}","{""trend_down_vol_high"": 33.33333333333333}",trend_down_vol_high,1,-552.11000,22.98000,short,-575.09000,500,-0.09404,-0.15517,-0.03290,0.00010,0.00016,97.80000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.10225,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
mean_reversion__30m_power__exit_quick__near_miss_protective__trend_down,Intraday mean reversion [30m_power] with quick-fail mean reversion exits with protective near-miss optimization focused on trend_down,near_miss_optimized,0.02466,6,50.00000,1.22624,0.00006,0.00000,0.00411,0.08169,0.10575,0.44770,0.04455,-0.03633,1.22624,2.50000,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.06159,trend_down_vol_mid,orderly_trend,-0.03693,83.33333,0.62515,0.59963,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.061588184999994834, ""trend_down_vol_mid"": -0.03692986500000075}","{""trend_down_vol_high"": 1.854629057994405, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0}",trend_down,1,-552.11000,22.98000,short,-575.09000,500,0.02585,-0.14557,0.22577,0.00007,0.00017,42.00000,2,0.00000,-0.00957,-0.00789,0.00000,0.00000,-0.01404,0.00000,0.00000,0,-0.01578,0.00000,1,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_protective__trend_down_symbol_candidate_analysis.txt
mean_reversion__30m_power__exit_quick__near_miss_dense,Intraday mean reversion [30m_power] with quick-fail mean reversion exits with denser near-miss optimization,near_miss_optimized,0.16137,7,42.85714,2.18509,0.00004,0.00000,0.02305,0.27818,0.56633,3.67826,0.09918,-0.03404,2.91345,2.28571,structure_exit,57.14286,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.19830,trend_down_vol_mid,orderly_trend,-0.03693,85.71429,0.84301,0.18623,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.19830385249999494, ""trend_down_vol_mid"": -0.03692986500000075}","{""trend_down_vol_high"": 2.9982176355804766, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,0.15290,-0.15607,0.54296,0.00009,0.00021,20.20000,2,0.00000,-0.02464,0.08237,0.00000,499.50000,-0.04639,-0.03012,0.00000,2,0.17571,999.00000,1,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_dense_symbol_candidate_analysis.txt
mean_reversion__30m_power__exit_quick__near_miss_dense__trend_down_vol_high,Intraday mean reversion [30m_power] with quick-fail mean reversion exits with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-0.08353,3,33.33333,0.08957,0.00009,0.00000,-0.02784,-0.71519,-0.54141,-0.91043,0.00822,-0.04587,0.17915,1.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.08353,trend_down_vol_high,trend_expansion,-0.08353,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3}","{""trend_down_vol_high"": -0.08352738500000215}","{""trend_down_vol_high"": 0.08957309472926608}","{""trend_down_vol_high"": 33.33333333333333}",trend_down_vol_high,1,-552.11000,22.98000,short,-575.09000,500,-0.08353,-0.16086,-0.00619,0.00009,0.00016,97.80000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.09175,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
mean_reversion__30m_power__exit_quick__near_miss_dense__trend_down,Intraday mean reversion [30m_power] with quick-fail mean reversion exits with denser near-miss optimization focused on trend_down,near_miss_optimized,0.00846,6,50.00000,1.06757,0.00006,0.00000,0.00141,0.02598,0.03027,0.15277,0.04455,-0.04173,1.06757,2.33333,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.04539,trend_down_vol_mid,orderly_trend,-0.03693,83.33333,0.55138,0.81363,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.04538899499999501, ""trend_down_vol_mid"": -0.03692986500000075}","{""trend_down_vol_high"": 1.514244689362745, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0}",trend_down,1,-552.11000,22.98000,short,-575.09000,500,0.01537,-0.18539,0.22523,0.00009,0.00021,45.40000,2,0.00000,-0.00957,-0.00789,0.00000,0.00000,-0.03023,0.00000,0.00000,0,-0.01578,0.00000,1,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick__near_miss_dense__trend_down_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__near_miss_patient,Opening range short breakdown [15m_open] with patient near-miss optimization,near_miss_optimized,0.08329,5,60.00000,2.75186,0.00004,0.00000,0.01666,0.39302,0.69976,1.89010,0.04361,-0.02377,1.83458,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05507,trend_flat_vol_high,dislocated_chop,-0.02503,40.00000,0.81229,0.45457,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.05506978499999832, ""trend_flat_vol_high"": -0.025032880000001114, ""trend_flat_vol_low"": 0.027894517499998984, ""trend_flat_vol_mid"": 0.025358839949999493}","{""trend_down_vol_high"": 3.4463592439488844, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,-552.11000,22.98000,short,-575.09000,500,0.08258,-0.06719,0.23377,0.00003,0.00008,16.20000,2,0.00000,0.02789,0.02753,999.00000,1.72318,0.02536,0.02789,999.00000,1,0.05507,3.44636,2,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_patient_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__near_miss_patient__trend_down_vol_high,Opening range short breakdown [15m_open] with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,0.07877,2,100.00000,999.00000,0.00000,0.00000,0.03939,0.72914,999.00000,999.00000,0.03939,0.00000,999.00000,2.00000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.07877,trend_down_vol_high,trend_expansion,0.07877,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 0.07877096999999822}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07877,0.00238,0.15516,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.04478,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.00119,999.00000,1,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__near_miss_patient__trend_down,Opening range short breakdown [15m_open] with patient near-miss optimization focused on trend_down,near_miss_optimized,0.05507,2,50.00000,3.44636,0.00003,0.00000,0.02753,0.38905,1.22318,1.84646,0.07758,-0.02251,3.44636,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05507,trend_down_vol_high,trend_expansion,0.05507,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 0.05506978499999832}","{""trend_down_vol_high"": 3.4463592439488844}","{""trend_down_vol_high"": 50.0}",trend_down,1,-552.11000,22.98000,short,-575.09000,500,0.05507,-0.04502,0.15516,0.00002,0.00005,24.20000,2,0.00000,0.00000,0.05659,0.00000,3.71644,0.00000,0.00000,0.00000,0,0.05507,3.44636,2,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_patient__trend_down_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__near_miss_protective,Opening range short breakdown [15m_open] with protective near-miss optimization,near_miss_optimized,0.08329,5,60.00000,2.75186,0.00004,0.00000,0.01666,0.39302,0.69976,1.89010,0.04361,-0.02377,1.83458,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05507,trend_flat_vol_high,dislocated_chop,-0.02503,40.00000,0.81229,0.45457,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.05506978499999832, ""trend_flat_vol_high"": -0.025032880000001114, ""trend_flat_vol_low"": 0.027894517499998984, ""trend_flat_vol_mid"": 0.025358839949999493}","{""trend_down_vol_high"": 3.4463592439488844, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,-552.11000,22.98000,short,-575.09000,500,0.08258,-0.06719,0.23377,0.00003,0.00008,16.20000,2,0.00000,0.02789,0.02753,999.00000,1.72318,0.02536,0.02789,999.00000,1,0.05507,3.44636,2,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_protective_symbol_candidate_analysis.txt
