name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_breakout__15m_midday,Opening range breakout [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_midday,Generic short volatility breakdown [15m_midday],single,-0.12394,8,0.00000,0.00000,0.00012,0.00000,-0.01549,-8.43712,-0.99391,-1.00000,0.00000,-0.01549,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.03073,trend_down_vol_mid,orderly_trend,-0.06210,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -0.031105125300033835, ""trend_down_vol_low"": -0.030730192500033768, ""trend_down_vol_mid"": -0.06210272755006763}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.12371,-0.13170,-0.11571,0.00012,0.00013,100.00000,2,0.00000,-0.03566,-0.02372,0.00000,0.00000,-0.03005,-0.05809,0.00000,4,-0.01839,0.00000,1,artifacts\research\ger40\candidates\volatility_short_breakdown__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__15m_midday_15m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_midday,Opening range short breakdown [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__15m_midday_15m_midday_symbol_candidate_analysis.txt
trend__15m_midday__exit_trend,EMA trend continuation [15m_midday] with trend-runner exits,entry_exit_family,-0.08053,5,0.00000,0.00000,0.00008,0.00000,-0.01611,-9.97874,-0.99601,-1.00000,0.00000,-0.01611,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01871,trend_up_vol_low,orderly_trend,-0.03193,40.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.01870587040001695, ""trend_up_vol_low"": -0.03193169250003379, ""trend_up_vol_mid"": -0.029887675100033845}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.08053,-0.08673,-0.07559,0.00008,0.00009,100.00000,2,0.00000,-0.00770,0.00000,0.00000,0.00000,-0.04859,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\trend__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
trend__15m_midday__exit_fastfail,EMA trend continuation [15m_midday] with fast-fail exits,entry_exit_family,-0.08053,5,0.00000,0.00000,0.00008,0.00000,-0.01611,-9.97874,-0.99601,-1.00000,0.00000,-0.01611,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01871,trend_up_vol_low,orderly_trend,-0.03193,40.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.01870587040001695, ""trend_up_vol_low"": -0.03193169250003379, ""trend_up_vol_mid"": -0.029887675100033845}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.08053,-0.08673,-0.07559,0.00008,0.00009,100.00000,2,0.00000,-0.00770,0.00000,0.00000,0.00000,-0.04859,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\trend__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend,Momentum confirmation [15m_midday] with trend-runner exits,entry_exit_family,-0.09182,6,0.00000,0.00000,0.00009,0.00000,-0.01530,-21.49075,-0.99910,-1.00000,0.00000,-0.01530,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.01429,trend_up_vol_mid,orderly_trend,-0.06104,66.66667,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": -0.016489029950016842, ""trend_up_vol_low"": -0.014290710000016915, ""trend_up_vol_mid"": -0.06104122595006764}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.09182,-0.09444,-0.08939,0.00009,0.00009,100.00000,2,0.00000,-0.01518,0.00000,0.00000,0.00000,-0.06015,-0.01518,0.00000,1,0.00000,0.00000,0,artifacts\research\ger40\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_fastfail,Momentum confirmation [15m_midday] with fast-fail exits,entry_exit_family,-0.09182,6,0.00000,0.00000,0.00009,0.00000,-0.01530,-21.49075,-0.99910,-1.00000,0.00000,-0.01530,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.01429,trend_up_vol_mid,orderly_trend,-0.06104,66.66667,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": -0.016489029950016842, ""trend_up_vol_low"": -0.014290710000016915, ""trend_up_vol_mid"": -0.06104122595006764}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.09182,-0.09444,-0.08939,0.00009,0.00009,100.00000,2,0.00000,-0.01518,0.00000,0.00000,0.00000,-0.06015,-0.01518,0.00000,1,0.00000,0.00000,0,artifacts\research\ger40\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday__exit_quick,Intraday mean reversion [15m_midday] with quick-fail mean reversion exits,entry_exit_family,-0.01814,1,0.00000,0.00000,0.00002,0.00000,-0.01814,0.00000,0.00000,-1.00000,0.00000,-0.01814,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.01814,trend_down_vol_mid,orderly_trend,-0.01814,100.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": -0.01814131250001701}","{""trend_down_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.01814,-0.01814,-0.01814,0.00002,0.00002,100.00000,2,0.00000,-0.01814,0.00000,0.00000,0.00000,0.00000,-0.01814,0.00000,1,0.00000,0.00000,0,artifacts\research\ger40\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_trend,Generic volatility breakout [15m_midday] with trend-runner exits,entry_exit_family,-0.06026,4,0.00000,0.00000,0.00006,0.00000,-0.01507,-28.32285,-0.99953,-1.00000,0.00000,-0.01507,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.01429,trend_up_vol_mid,orderly_trend,-0.04597,75.00000,0.00000,999.00000,"{""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_up_vol_low"": -0.014290710000016915, ""trend_up_vol_mid"": -0.04597032490005077}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.06026,-0.06159,-0.05894,0.00006,0.00006,100.00000,2,0.00000,-0.01518,0.00000,0.00000,0.00000,-0.04508,-0.01518,0.00000,1,0.00000,0.00000,0,artifacts\research\ger40\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_fastfail,Generic volatility breakout [15m_midday] with fast-fail exits,entry_exit_family,-0.06026,4,0.00000,0.00000,0.00006,0.00000,-0.01507,-28.32285,-0.99953,-1.00000,0.00000,-0.01507,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.01429,trend_up_vol_mid,orderly_trend,-0.04597,75.00000,0.00000,999.00000,"{""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_up_vol_low"": -0.014290710000016915, ""trend_up_vol_mid"": -0.04597032490005077}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.06026,-0.06159,-0.05894,0.00006,0.00006,100.00000,2,0.00000,-0.01518,0.00000,0.00000,0.00000,-0.04508,-0.01518,0.00000,1,0.00000,0.00000,0,artifacts\research\ger40\candidates\volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
opening_range_breakout__15m_midday__exit_trend,Opening range breakout [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
opening_range_breakout__15m_midday__exit_fastfail,Opening range breakout [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_midday__exit_trend,Generic short volatility breakdown [15m_midday] with trend-runner exits,entry_exit_family,-0.12394,8,0.00000,0.00000,0.00012,0.00000,-0.01549,-8.43712,-0.99391,-1.00000,0.00000,-0.01549,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.03073,trend_down_vol_mid,orderly_trend,-0.06210,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -0.031105125300033835, ""trend_down_vol_low"": -0.030730192500033768, ""trend_down_vol_mid"": -0.06210272755006763}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.12371,-0.13170,-0.11571,0.00012,0.00013,100.00000,2,0.00000,-0.03566,-0.02372,0.00000,0.00000,-0.03005,-0.05809,0.00000,4,-0.01839,0.00000,1,artifacts\research\ger40\candidates\volatility_short_breakdown__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_midday__exit_fastfail,Generic short volatility breakdown [15m_midday] with fast-fail exits,entry_exit_family,-0.12394,8,0.00000,0.00000,0.00012,0.00000,-0.01549,-8.43712,-0.99391,-1.00000,0.00000,-0.01549,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.03073,trend_down_vol_mid,orderly_trend,-0.06210,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -0.031105125300033835, ""trend_down_vol_low"": -0.030730192500033768, ""trend_down_vol_mid"": -0.06210272755006763}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.12371,-0.13170,-0.11571,0.00012,0.00013,100.00000,2,0.00000,-0.03566,-0.02372,0.00000,0.00000,-0.03005,-0.05809,0.00000,4,-0.01839,0.00000,1,artifacts\research\ger40\candidates\volatility_short_breakdown__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_midday__exit_trend,Opening range short breakdown [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_midday__exit_fastfail,Opening range short breakdown [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
trend__30m_midday,EMA trend continuation [30m_midday],single,-0.01629,1,0.00000,0.00000,0.00002,0.00000,-0.01629,0.00000,0.00000,-1.00000,0.00000,-0.01629,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01629,trend_up_vol_high,trend_expansion,-0.01629,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.016292150000016933}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.01629,-0.01629,-0.01629,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01629,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\trend__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__30m_midday_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday,Momentum confirmation [30m_midday],single,-0.01629,1,0.00000,0.00000,0.00002,0.00000,-0.01629,0.00000,0.00000,-1.00000,0.00000,-0.01629,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01629,trend_up_vol_high,trend_expansion,-0.01629,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.016292150000016933}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.01629,-0.01629,-0.01629,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01629,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\momentum__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__30m_midday_30m_midday_symbol_candidate_analysis.txt
mean_reversion__30m_midday,Intraday mean reversion [30m_midday],single,-0.01525,1,0.00000,0.00000,0.00002,0.00000,-0.01525,0.00000,0.00000,-1.00000,0.00000,-0.01525,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01525,trend_down_vol_high,trend_expansion,-0.01525,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.015250972000016958}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.01525,-0.01525,-0.01525,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\mean_reversion__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\mean_reversion__30m_midday_30m_midday_symbol_candidate_analysis.txt
volatility_breakout__30m_midday,Generic volatility breakout [30m_midday],single,-0.01629,1,0.00000,0.00000,0.00002,0.00000,-0.01629,0.00000,0.00000,-1.00000,0.00000,-0.01629,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01629,trend_up_vol_high,trend_expansion,-0.01629,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.016292150000016933}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.01629,-0.01629,-0.01629,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01629,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\volatility_breakout__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout__30m_midday_30m_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_midday,Opening range breakout [30m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__30m_midday_30m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_midday,Generic short volatility breakdown [30m_midday],single,-0.01349,1,0.00000,0.00000,0.00001,0.00000,-0.01349,0.00000,0.00000,-1.00000,0.00000,-0.01349,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.01349,trend_down_vol_mid,orderly_trend,-0.01349,100.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": -0.013490610000016902}","{""trend_down_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.01349,-0.01349,-0.01349,0.00001,0.00001,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\volatility_short_breakdown__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__30m_midday_30m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_midday,Opening range short breakdown [30m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__30m_midday_30m_midday_symbol_candidate_analysis.txt
trend__30m_midday__exit_trend,EMA trend continuation [30m_midday] with trend-runner exits,entry_exit_family,-0.01629,1,0.00000,0.00000,0.00002,0.00000,-0.01629,0.00000,0.00000,-1.00000,0.00000,-0.01629,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01629,trend_up_vol_high,trend_expansion,-0.01629,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.016292150000016933}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.01629,-0.01629,-0.01629,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01629,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\trend__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
trend__30m_midday__exit_fastfail,EMA trend continuation [30m_midday] with fast-fail exits,entry_exit_family,-0.01629,1,0.00000,0.00000,0.00002,0.00000,-0.01629,0.00000,0.00000,-1.00000,0.00000,-0.01629,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01629,trend_up_vol_high,trend_expansion,-0.01629,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.016292150000016933}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.01629,-0.01629,-0.01629,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01629,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\trend__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday__exit_trend,Momentum confirmation [30m_midday] with trend-runner exits,entry_exit_family,-0.01629,1,0.00000,0.00000,0.00002,0.00000,-0.01629,0.00000,0.00000,-1.00000,0.00000,-0.01629,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01629,trend_up_vol_high,trend_expansion,-0.01629,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.016292150000016933}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.01629,-0.01629,-0.01629,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01629,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\momentum__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
