name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_breakout__15m_midday,Opening range breakout [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_midday,Generic short volatility breakdown [15m_midday],single,-0.18274,8,0.00000,0.00000,0.00018,0.00000,-0.02284,-12.43995,-0.99718,-1.00000,0.00000,-0.02284,0.00000,1.00000,stop_loss,75.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.04543,trend_down_vol_mid,orderly_trend,-0.09150,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -0.04580512530004889, ""trend_down_vol_low"": -0.045430192500048816, ""trend_down_vol_mid"": -0.09150272755009774}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.18251,-0.19050,-0.17451,0.00018,0.00019,100.00000,2,0.00000,-0.05404,-0.03475,0.00000,0.00000,-0.04475,-0.08749,0.00000,4,-0.02574,0.00000,1,artifacts\research\ger40\candidates\volatility_short_breakdown__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__15m_midday_15m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_midday,Opening range short breakdown [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__15m_midday_15m_midday_symbol_candidate_analysis.txt
trend__15m_midday__exit_trend,EMA trend continuation [15m_midday] with trend-runner exits,entry_exit_family,-0.16196,7,0.00000,0.00000,0.00016,0.00000,-0.02314,-15.61496,-0.99825,-1.00000,0.00000,-0.02314,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02606,trend_up_vol_low,orderly_trend,-0.06827,42.85714,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -0.026055870400024474, ""trend_up_vol_low"": -0.06827240250007328, ""trend_up_vol_mid"": -0.06762978510007336}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.16211,-0.16829,-0.15673,0.00016,0.00017,100.00000,2,0.00000,-0.01137,0.00000,0.00000,0.00000,-0.11533,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\trend__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
trend__15m_midday__exit_fastfail,EMA trend continuation [15m_midday] with fast-fail exits,entry_exit_family,-0.16196,7,0.00000,0.00000,0.00016,0.00000,-0.02314,-15.61496,-0.99825,-1.00000,0.00000,-0.02314,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02606,trend_up_vol_low,orderly_trend,-0.06827,42.85714,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -0.026055870400024474, ""trend_up_vol_low"": -0.06827240250007328, ""trend_up_vol_mid"": -0.06762978510007336}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.16211,-0.16829,-0.15673,0.00016,0.00017,100.00000,2,0.00000,-0.01137,0.00000,0.00000,0.00000,-0.11533,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\trend__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend,Momentum confirmation [15m_midday] with trend-runner exits,entry_exit_family,-0.13592,6,0.00000,0.00000,0.00014,0.00000,-0.02265,-31.81238,-0.99959,-1.00000,0.00000,-0.02265,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.02164,trend_up_vol_mid,orderly_trend,-0.09044,66.66667,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": -0.02383902995002437, ""trend_up_vol_low"": -0.021640710000024443, ""trend_up_vol_mid"": -0.09044122595009775}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.13592,-0.13854,-0.13349,0.00014,0.00014,100.00000,2,0.00000,-0.02253,0.00000,0.00000,0.00000,-0.08955,-0.02253,0.00000,1,0.00000,0.00000,0,artifacts\research\ger40\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_fastfail,Momentum confirmation [15m_midday] with fast-fail exits,entry_exit_family,-0.13592,6,0.00000,0.00000,0.00014,0.00000,-0.02265,-31.81238,-0.99959,-1.00000,0.00000,-0.02265,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.02164,trend_up_vol_mid,orderly_trend,-0.09044,66.66667,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": -0.02383902995002437, ""trend_up_vol_low"": -0.021640710000024443, ""trend_up_vol_mid"": -0.09044122595009775}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.13592,-0.13854,-0.13349,0.00014,0.00014,100.00000,2,0.00000,-0.02253,0.00000,0.00000,0.00000,-0.08955,-0.02253,0.00000,1,0.00000,0.00000,0,artifacts\research\ger40\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday__exit_quick,Intraday mean reversion [15m_midday] with quick-fail mean reversion exits,entry_exit_family,-0.02549,1,0.00000,0.00000,0.00003,0.00000,-0.02549,0.00000,0.00000,-1.00000,0.00000,-0.02549,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.02549,trend_down_vol_mid,orderly_trend,-0.02549,100.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": -0.025491312500024534}","{""trend_down_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02549,-0.02549,-0.02549,0.00003,0.00003,100.00000,2,0.00000,-0.02549,0.00000,0.00000,0.00000,0.00000,-0.02549,0.00000,1,0.00000,0.00000,0,artifacts\research\ger40\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_trend,Generic volatility breakout [15m_midday] with trend-runner exits,entry_exit_family,-0.11069,5,0.00000,0.00000,0.00011,0.00000,-0.02214,-28.70957,-0.99952,-1.00000,0.00000,-0.02214,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.02164,trend_up_vol_mid,orderly_trend,-0.08905,80.00000,0.00000,999.00000,"{""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_low"": -0.021640710000024443, ""trend_up_vol_mid"": -0.08905276445009783}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.11069,-0.11333,-0.10818,0.00011,0.00011,100.00000,2,0.00000,-0.02253,0.00000,0.00000,0.00000,-0.08817,-0.02253,0.00000,1,0.00000,0.00000,0,artifacts\research\ger40\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_fastfail,Generic volatility breakout [15m_midday] with fast-fail exits,entry_exit_family,-0.11069,5,0.00000,0.00000,0.00011,0.00000,-0.02214,-28.70957,-0.99952,-1.00000,0.00000,-0.02214,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.02164,trend_up_vol_mid,orderly_trend,-0.08905,80.00000,0.00000,999.00000,"{""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_low"": -0.021640710000024443, ""trend_up_vol_mid"": -0.08905276445009783}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.11069,-0.11333,-0.10818,0.00011,0.00011,100.00000,2,0.00000,-0.02253,0.00000,0.00000,0.00000,-0.08817,-0.02253,0.00000,1,0.00000,0.00000,0,artifacts\research\ger40\candidates\volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
opening_range_breakout__15m_midday__exit_trend,Opening range breakout [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
opening_range_breakout__15m_midday__exit_fastfail,Opening range breakout [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_midday__exit_trend,Generic short volatility breakdown [15m_midday] with trend-runner exits,entry_exit_family,-0.18274,8,0.00000,0.00000,0.00018,0.00000,-0.02284,-12.43995,-0.99718,-1.00000,0.00000,-0.02284,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.04543,trend_down_vol_mid,orderly_trend,-0.09150,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -0.04580512530004889, ""trend_down_vol_low"": -0.045430192500048816, ""trend_down_vol_mid"": -0.09150272755009774}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.18251,-0.19050,-0.17451,0.00018,0.00019,100.00000,2,0.00000,-0.05404,-0.03475,0.00000,0.00000,-0.04475,-0.08749,0.00000,4,-0.02574,0.00000,1,artifacts\research\ger40\candidates\volatility_short_breakdown__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_midday__exit_fastfail,Generic short volatility breakdown [15m_midday] with fast-fail exits,entry_exit_family,-0.18274,8,0.00000,0.00000,0.00018,0.00000,-0.02284,-12.43995,-0.99718,-1.00000,0.00000,-0.02284,0.00000,1.00000,stop_loss,75.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.04543,trend_down_vol_mid,orderly_trend,-0.09150,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -0.04580512530004889, ""trend_down_vol_low"": -0.045430192500048816, ""trend_down_vol_mid"": -0.09150272755009774}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.18251,-0.19050,-0.17451,0.00018,0.00019,100.00000,2,0.00000,-0.05404,-0.03475,0.00000,0.00000,-0.04475,-0.08749,0.00000,4,-0.02574,0.00000,1,artifacts\research\ger40\candidates\volatility_short_breakdown__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_midday__exit_trend,Opening range short breakdown [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_midday__exit_fastfail,Opening range short breakdown [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
trend__30m_midday,EMA trend continuation [30m_midday],single,-0.02364,1,0.00000,0.00000,0.00002,0.00000,-0.02364,0.00000,0.00000,-1.00000,0.00000,-0.02364,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02364,trend_up_vol_high,trend_expansion,-0.02364,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.023642150000024457}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02364,-0.02364,-0.02364,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.02364,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\trend__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__30m_midday_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday,Momentum confirmation [30m_midday],single,-0.02364,1,0.00000,0.00000,0.00002,0.00000,-0.02364,0.00000,0.00000,-1.00000,0.00000,-0.02364,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02364,trend_up_vol_high,trend_expansion,-0.02364,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.023642150000024457}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02364,-0.02364,-0.02364,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.02364,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\momentum__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__30m_midday_30m_midday_symbol_candidate_analysis.txt
mean_reversion__30m_midday,Intraday mean reversion [30m_midday],single,-0.02260,1,0.00000,0.00000,0.00002,0.00000,-0.02260,0.00000,0.00000,-1.00000,0.00000,-0.02260,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.02260,trend_down_vol_high,trend_expansion,-0.02260,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.022600972000024484}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02260,-0.02260,-0.02260,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\mean_reversion__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\mean_reversion__30m_midday_30m_midday_symbol_candidate_analysis.txt
volatility_breakout__30m_midday,Generic volatility breakout [30m_midday],single,-0.02364,1,0.00000,0.00000,0.00002,0.00000,-0.02364,0.00000,0.00000,-1.00000,0.00000,-0.02364,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02364,trend_up_vol_high,trend_expansion,-0.02364,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.023642150000024457}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02364,-0.02364,-0.02364,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.02364,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\volatility_breakout__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout__30m_midday_30m_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_midday,Opening range breakout [30m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__30m_midday_30m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_midday,Generic short volatility breakdown [30m_midday],single,-0.02084,1,0.00000,0.00000,0.00002,0.00000,-0.02084,0.00000,0.00000,-1.00000,0.00000,-0.02084,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.02084,trend_down_vol_mid,orderly_trend,-0.02084,100.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": -0.020840610000024427}","{""trend_down_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02084,-0.02084,-0.02084,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\volatility_short_breakdown__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__30m_midday_30m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_midday,Opening range short breakdown [30m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__30m_midday_30m_midday_symbol_candidate_analysis.txt
trend__30m_midday__exit_trend,EMA trend continuation [30m_midday] with trend-runner exits,entry_exit_family,-0.02364,1,0.00000,0.00000,0.00002,0.00000,-0.02364,0.00000,0.00000,-1.00000,0.00000,-0.02364,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02364,trend_up_vol_high,trend_expansion,-0.02364,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.023642150000024457}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02364,-0.02364,-0.02364,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.02364,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\trend__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
trend__30m_midday__exit_fastfail,EMA trend continuation [30m_midday] with fast-fail exits,entry_exit_family,-0.02364,1,0.00000,0.00000,0.00002,0.00000,-0.02364,0.00000,0.00000,-1.00000,0.00000,-0.02364,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02364,trend_up_vol_high,trend_expansion,-0.02364,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.023642150000024457}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02364,-0.02364,-0.02364,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.02364,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\trend__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday__exit_trend,Momentum confirmation [30m_midday] with trend-runner exits,entry_exit_family,-0.02364,1,0.00000,0.00000,0.00002,0.00000,-0.02364,0.00000,0.00000,-1.00000,0.00000,-0.02364,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02364,trend_up_vol_high,trend_expansion,-0.02364,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.023642150000024457}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02364,-0.02364,-0.02364,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.02364,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\momentum__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
