name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_dense__trend_flat_vol_high,ETH VWAP reversion focused on core US reversal hours [15m_us] with fast-fail exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,13.07886,4,50.00000,10.98424,0.00135,0.67516,3.26972,0.63931,4.91584,9.70961,7.19441,-0.65498,10.98424,3.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13.07886,trend_flat_vol_high,dislocated_chop,13.07886,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 13.078861677050067}","{""trend_flat_vol_high"": 10.9842373093322}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-30.00000,-30.00000,none,0.00000,500,13.07886,-2.61990,28.77763,0.00077,0.00262,7.00000,2,0.00000,14.38881,-0.77080,999.00000,0.00000,-0.53915,14.38881,999.00000,2,-0.77080,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_dense__trend_flat,ETH VWAP reversion focused on core US reversal hours [15m_us] with fast-fail exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,7.86008,4,50.00000,2.20392,0.00576,0.67686,1.96502,0.28904,0.47836,1.36509,7.19441,-3.26437,2.20392,3.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.86008,trend_flat_vol_high,dislocated_chop,7.86008,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 7.8600801241000715}","{""trend_flat_vol_high"": 2.203921290510973}","{""trend_flat_vol_high"": 50.0}",trend_flat,1,-30.00000,-30.00000,none,0.00000,500,7.78308,-12.98047,24.52854,0.00576,0.01306,27.20000,2,0.00000,7.19441,6.42360,499.50000,9.33366,-5.75793,14.38881,999.00000,2,-0.77080,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__near_miss_patient,ETH VWAP reversion focused on core US reversal hours [15m_us] with patient near-miss optimization,near_miss_optimized,18.55335,4,75.00000,10.02731,0.00225,0.67405,4.63834,0.73328,2.25683,8.26429,6.86953,-2.05525,3.34244,7.00000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,18.55335,trend_flat_vol_high,dislocated_chop,18.55335,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 18.553350588410016}","{""trend_flat_vol_high"": 10.02730656589319}","{""trend_flat_vol_high"": 75.0}",,1,-30.00000,-30.00000,none,0.00000,500,18.26319,0.54039,36.56631,0.00206,0.00411,3.00000,2,100.00000,18.28316,2.32544,999.00000,999.00000,-2.05525,18.28316,999.00000,2,2.32544,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_patient_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__near_miss_patient__trend_flat_vol_high,ETH VWAP reversion focused on core US reversal hours [15m_us] with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,19.38695,4,100.00000,999.00000,0.00135,0.67378,4.84674,0.96242,999.00000,14.39267,4.84674,0.00000,999.00000,8.00000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,19.38695,trend_flat_vol_high,dislocated_chop,19.38695,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 19.38695462170003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-30.00000,-30.00000,none,0.00000,500,18.12109,5.86871,34.03648,0.00000,0.00000,0.00000,2,100.00000,17.01824,2.18334,999.00000,999.00000,0.18538,17.01824,999.00000,2,2.18334,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__near_miss_patient__trend_flat,ETH VWAP reversion focused on core US reversal hours [15m_us] with patient near-miss optimization focused on trend_flat,near_miss_optimized,12.32484,4,75.00000,3.14050,0.00576,0.67607,3.08121,0.41987,0.53512,2.14050,6.02759,-5.75793,1.04683,7.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12.32484,trend_flat_vol_high,dislocated_chop,12.32484,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 12.324837379290022}","{""trend_flat_vol_high"": 3.1404977192602477}","{""trend_flat_vol_high"": 75.0}",trend_flat,1,-30.00000,-30.00000,none,0.00000,500,12.32484,-9.38681,29.78843,0.00576,0.01152,17.80000,2,50.00000,8.50912,9.57365,499.50000,999.00000,-5.75793,17.01824,999.00000,2,1.06453,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__near_miss_protective,ETH VWAP reversion focused on core US reversal hours [15m_us] with protective near-miss optimization,near_miss_optimized,15.72478,4,50.00000,11.21675,0.00115,0.67430,3.93119,0.60581,4.57795,13.66668,8.63195,-0.76956,11.21675,4.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.72478,trend_flat_vol_high,dislocated_chop,15.72478,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 15.724778920769973}","{""trend_flat_vol_high"": 11.216753067544113}","{""trend_flat_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,14.96271,-2.31617,34.52779,0.00115,0.00308,7.00000,2,0.00000,17.26390,-0.38852,999.00000,0.00000,-1.15059,17.26390,999.00000,2,-0.38852,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_protective_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__near_miss_protective__trend_flat_vol_high,ETH VWAP reversion focused on core US reversal hours [15m_us] with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,15.09532,4,75.00000,43.16361,0.00135,0.67451,3.77383,0.81297,10.54090,11.20661,5.15111,-0.35802,14.38787,5.25000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.09532,trend_flat_vol_high,dislocated_chop,15.09532,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 15.095322814000065}","{""trend_flat_vol_high"": 43.1636065262642}","{""trend_flat_vol_high"": 75.0}",trend_flat_vol_high,1,-30.00000,-30.00000,none,0.00000,500,13.67278,2.83557,28.77763,0.00036,0.00072,1.40000,2,100.00000,14.38881,1.06453,999.00000,999.00000,-0.35802,14.38881,999.00000,2,1.06453,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__near_miss_protective__trend_flat,ETH VWAP reversion focused on core US reversal hours [15m_us] with protective near-miss optimization focused on trend_flat,near_miss_optimized,8.24236,4,50.00000,2.34099,0.00576,0.67674,2.06059,0.30529,0.50496,1.43148,7.19441,-3.07323,2.34099,4.25000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,8.24236,trend_flat_vol_high,dislocated_chop,8.24236,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 8.242357123760065}","{""trend_flat_vol_high"": 2.340993528439708}","{""trend_flat_vol_high"": 50.0}",trend_flat,1,-30.00000,-30.00000,none,0.00000,500,8.24236,-12.29291,24.52854,0.00576,0.01229,27.20000,2,0.00000,7.19441,6.80588,499.50000,18.51723,-5.75793,14.38881,999.00000,2,-0.38852,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__near_miss_dense,ETH VWAP reversion focused on core US reversal hours [15m_us] with denser near-miss optimization,near_miss_optimized,15.72478,4,50.00000,11.21675,0.00115,0.67430,3.93119,0.60581,4.57795,13.66668,8.63195,-0.76956,11.21675,4.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.72478,trend_flat_vol_high,dislocated_chop,15.72478,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 15.724778920769973}","{""trend_flat_vol_high"": 11.216753067544113}","{""trend_flat_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,14.96271,-2.31617,34.52779,0.00115,0.00308,7.00000,2,0.00000,17.26390,-0.38852,999.00000,0.00000,-1.15059,17.26390,999.00000,2,-0.38852,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_dense_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__near_miss_dense__trend_flat_vol_high,ETH VWAP reversion focused on core US reversal hours [15m_us] with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,16.21413,4,75.00000,46.28862,0.00135,0.67415,4.05353,0.91003,11.32216,12.03720,5.52405,-0.35802,15.42954,5.50000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,16.21413,trend_flat_vol_high,dislocated_chop,16.21413,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 16.21413350934008}","{""trend_flat_vol_high"": 46.28862044726112}","{""trend_flat_vol_high"": 75.0}",trend_flat_vol_high,1,-30.00000,-30.00000,none,0.00000,500,15.06331,3.65064,28.77763,0.00036,0.00072,0.20000,2,100.00000,14.38881,2.18334,999.00000,999.00000,-0.35802,14.38881,999.00000,2,2.18334,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__near_miss_dense__trend_flat,ETH VWAP reversion focused on core US reversal hours [15m_us] with denser near-miss optimization focused on trend_flat,near_miss_optimized,8.24236,4,50.00000,2.34099,0.00576,0.67674,2.06059,0.30529,0.50496,1.43148,7.19441,-3.07323,2.34099,4.25000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,8.24236,trend_flat_vol_high,dislocated_chop,8.24236,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 8.242357123760065}","{""trend_flat_vol_high"": 2.340993528439708}","{""trend_flat_vol_high"": 50.0}",trend_flat,1,-30.00000,-30.00000,none,0.00000,500,8.24236,-12.29291,24.52854,0.00576,0.01229,27.20000,2,0.00000,7.19441,6.80588,499.50000,18.51723,-5.75793,14.38881,999.00000,2,-0.38852,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__near_miss_patient__trend_flat_vol_high__plus__crypto_vwap_reversion_us_core__15m_us__near_miss_patient,Combined crypto_vwap_reversion_us_core__15m_us__near_miss_patient__trend_flat_vol_high + crypto_vwap_reversion_us_core__15m_us__near_miss_patient,combined,-12.57534,12,16.66667,0.23153,0.01258,2.31908,-1.04794,-0.62915,-0.54940,-1.00000,1.89442,-1.63642,1.15767,4.75000,stop_loss,41.66667,2,-23.28377,100.00000,trend_up_vol_mid,orderly_trend,2.15520,trend_up_vol_high,trend_expansion,-8.38762,25.00000,0.12763,3.89180,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.2919559390699341, ""trend_down_vol_mid"": -1.1878502850199404, ""trend_flat_vol_high"": -3.3976420472599047, ""trend_flat_vol_low"": -0.4861404264299967, ""trend_flat_vol_mid"": -0.9793372745898863, ""trend_up_vol_high"": -8.387616126449851, ""trend_up_vol_mid"": 2.155202604560028}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.6252035701883685, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,-12.86759,-21.86118,-3.28977,0.01393,0.02210,98.20000,2,0.00000,-5.26113,-1.81342,0.00000,0.23456,-1.89284,-5.00062,0.00000,2,-2.43899,0.46911,4,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_patient__trend_flat_vol_high__plus__crypto_vwap_reversion_us_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_patient__trend_flat_vol_high__plus__crypto_vwap_reversion_us_analysis.txt
crypto_vwap_reversion_us_core__15m_us__near_miss_patient__trend_flat_vol_high__plus__crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_patient__trend_flat_vol_high,Combined crypto_vwap_reversion_us_core__15m_us__near_miss_patient__trend_flat_vol_high + crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_patient__trend_flat_vol_high,combined,-12.57534,12,16.66667,0.23153,0.01258,2.31908,-1.04794,-0.62915,-0.54940,-1.00000,1.89442,-1.63642,1.15767,4.75000,stop_loss,41.66667,2,-22.01886,100.00000,trend_up_vol_mid,orderly_trend,2.15520,trend_up_vol_high,trend_expansion,-8.38762,25.00000,0.12763,3.89180,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.2919559390699341, ""trend_down_vol_mid"": -1.1878502850199404, ""trend_flat_vol_high"": -3.3976420472599047, ""trend_flat_vol_low"": -0.4861404264299967, ""trend_flat_vol_mid"": -0.9793372745898863, ""trend_up_vol_high"": -8.387616126449851, ""trend_up_vol_mid"": 2.155202604560028}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.6252035701883685, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,-12.86759,-21.86118,-3.28977,0.01393,0.02210,98.20000,2,0.00000,-5.26113,-1.81342,0.00000,0.23456,-1.89284,-5.00062,0.00000,2,-2.43899,0.46911,4,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_patient__trend_flat_vol_high__plus__crypto_vwap_reversion_us_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_patient__trend_flat_vol_high__plus__crypto_vwap_reversion_us_analysis.txt
crypto_vwap_reversion_us_core__15m_us__near_miss_patient__plus__crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_patient__trend_flat_vol_high,Combined crypto_vwap_reversion_us_core__15m_us__near_miss_patient + crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_patient__trend_flat_vol_high,combined,-12.57534,12,16.66667,0.23153,0.01258,2.31908,-1.04794,-0.62915,-0.54940,-1.00000,1.89442,-1.63642,1.15767,4.75000,stop_loss,41.66667,2,-23.28377,100.00000,trend_up_vol_mid,orderly_trend,2.15520,trend_up_vol_high,trend_expansion,-8.38762,25.00000,0.12763,3.89180,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.2919559390699341, ""trend_down_vol_mid"": -1.1878502850199404, ""trend_flat_vol_high"": -3.3976420472599047, ""trend_flat_vol_low"": -0.4861404264299967, ""trend_flat_vol_mid"": -0.9793372745898863, ""trend_up_vol_high"": -8.387616126449851, ""trend_up_vol_mid"": 2.155202604560028}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.6252035701883685, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,-12.86759,-21.86118,-3.28977,0.01393,0.02210,98.20000,2,0.00000,-5.26113,-1.81342,0.00000,0.23456,-1.89284,-5.00062,0.00000,2,-2.43899,0.46911,4,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_patient__plus__crypto_vwap_reversion_us_core__15m_us__exit_fa_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__near_miss_patient__plus__crypto_vwap_reversion_us_core__15m_us__exit_fa_analysis.txt
