name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eth_liquidity_sweep_reversal__15m_overlap,ETH selective liquidity sweep reversal [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap,ETH short mean reversion in downtrend [15m_overlap],single,-6.07273,3,0.00000,0.00000,0.00607,0.50240,-2.02424,0.00000,-2.02424,0.00000,2.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.07173,trend_down_vol_high,trend_expansion,-6.00100,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -6.001000260909937, ""trend_flat_vol_high"": -0.07172701584997992}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,2,0.00000,-3.18635,0.00000,0.00000,0.00000,-2.88638,-3.18635,0.00000,1,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_short_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap__exit_trend,ETH selective VWAP/z-score mean reversion [15m_overlap] with trend-runner exits,entry_exit_family,8.80663,6,33.33333,2.71614,0.00536,0.94423,1.46777,6.96914,-1.28291,5.43228,9.66667,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,8.80663,trend_flat_vol_high,dislocated_chop,8.80663,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 6}","{""trend_flat_vol_high"": 8.80663232769007}","{""trend_flat_vol_high"": 2.716138866475162}","{""trend_flat_vol_high"": 33.33333333333333}",,2,0.00000,13.93829,-0.04554,999.00000,0.00000,-2.37153,13.93829,999.00000,2,-0.04554,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap__exit_fastfail,ETH selective VWAP/z-score mean reversion [15m_overlap] with fast-fail exits,entry_exit_family,15.01991,6,33.33333,7.69340,0.00180,0.94007,2.50332,8.63195,-0.56100,15.38679,3.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.01991,trend_flat_vol_high,dislocated_chop,15.01991,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 6}","{""trend_flat_vol_high"": 15.019907334210037}","{""trend_flat_vol_high"": 7.693397211477387}","{""trend_flat_vol_high"": 33.33333333333333}",,2,0.00000,17.26390,-0.44125,999.00000,0.00000,-1.13764,17.26390,999.00000,2,-0.44125,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_overlap__exit_trend,ETH selective liquidity sweep reversal [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_overlap__exit_fastfail,ETH selective liquidity sweep reversal [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap__exit_trend,ETH short mean reversion in downtrend [15m_overlap] with trend-runner exits,entry_exit_family,-7.33981,3,0.00000,0.00000,0.00734,0.50198,-2.44660,0.00000,-2.44660,0.00000,3.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.07173,trend_down_vol_high,trend_expansion,-7.26808,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -7.268081125749927, ""trend_flat_vol_high"": -0.07172701584997992}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,2,0.00000,-4.45343,0.00000,0.00000,0.00000,-2.88638,-4.45343,0.00000,1,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_short_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap__exit_fastfail,ETH short mean reversion in downtrend [15m_overlap] with fast-fail exits,entry_exit_family,-4.10316,3,0.00000,0.00000,0.00433,0.50304,-1.36772,0.00000,-1.36772,0.00000,1.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.07173,trend_down_vol_high,trend_expansion,-4.03143,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -4.0314289796799425, ""trend_flat_vol_high"": -0.07172701584997992}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,2,0.00000,-1.21677,0.00000,0.00000,0.00000,-2.88638,-1.21677,0.00000,1,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_short_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_us,ETH selective VWAP/z-score mean reversion [15m_us],single,9.33071,8,25.00000,3.02508,0.00326,1.19613,1.16634,6.96914,-0.76793,9.07523,8.12500,structure_exit,62.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,9.33071,trend_flat_vol_high,dislocated_chop,9.33071,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 8}","{""trend_flat_vol_high"": 9.330706796870116}","{""trend_flat_vol_high"": 3.0250773805691185}","{""trend_flat_vol_high"": 25.0}",,2,0.00000,13.48202,-0.89033,507.13705,0.00000,-1.85334,13.02574,15.27410,3,-0.43406,0.00000,2,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_us,ETH selective liquidity sweep reversal [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us,ETH short mean reversion in downtrend [15m_us],single,-8.87756,6,16.66667,0.20505,0.00888,1.24825,-1.47959,2.28989,-2.23349,1.02525,6.50000,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.75609,trend_down_vol_high,trend_expansion,-10.63365,66.66667,0.14174,6.05530,"{""trend_down_vol_high"": 4, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -10.633645403249862, ""trend_flat_vol_mid"": 1.7560887701601384}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_mid"": 4.289779461444234}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,-2.70396,-0.86344,0.25379,0.00000,-3.96434,-3.18635,0.00000,1,-1.72687,0.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us,ETH VWAP reversion focused on core US reversal hours [15m_us],single,12.39917,4,50.00000,9.05603,0.00115,0.67727,3.09979,6.96914,-0.76956,9.05603,5.25000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12.39917,trend_flat_vol_high,dislocated_chop,12.39917,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 12.399170114299988}","{""trend_flat_vol_high"": 9.056028001319131}","{""trend_flat_vol_high"": 50.0}",,2,0.00000,13.93829,-0.38852,999.00000,0.00000,-1.15059,13.93829,999.00000,2,-0.38852,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_us__exit_trend,ETH selective VWAP/z-score mean reversion [15m_us] with trend-runner exits,entry_exit_family,10.68969,8,37.50000,2.56443,0.00662,1.19569,1.33621,5.84088,-1.36659,4.27405,11.75000,stale_breakout,37.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,10.68969,trend_flat_vol_high,dislocated_chop,10.68969,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 8}","{""trend_flat_vol_high"": 10.689691523410147}","{""trend_flat_vol_high"": 2.5644329791731963}","{""trend_flat_vol_high"": 37.5}",,2,100.00000,13.71618,3.31672,515.18905,43.01727,-3.62862,13.49408,31.37809,3,3.53882,78.71564,2,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_us__exit_fastfail,ETH selective VWAP/z-score mean reversion [15m_us] with fast-fail exits,entry_exit_family,13.01615,8,25.00000,4.06425,0.00225,1.19279,1.62702,8.63195,-0.70796,12.19275,2.50000,structure_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13.01615,trend_flat_vol_high,dislocated_chop,13.01615,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 8}","{""trend_flat_vol_high"": 13.016150125010158}","{""trend_flat_vol_high"": 4.064248797829379}","{""trend_flat_vol_high"": 25.0}",,2,0.00000,16.87017,-1.60578,510.46186,0.00000,-1.58314,16.47644,21.92371,3,-1.21205,0.00000,2,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_us__exit_trend,ETH selective liquidity sweep reversal [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_us__exit_fastfail,ETH selective liquidity sweep reversal [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us__exit_trend,ETH short mean reversion in downtrend [15m_us] with trend-runner exits,entry_exit_family,-10.43385,6,16.66667,0.17997,0.01043,1.24793,-1.73897,2.28989,-2.54475,0.89985,7.83333,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.46688,trend_down_vol_high,trend_expansion,-11.90073,66.66667,0.10973,8.11296,"{""trend_down_vol_high"": 4, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -11.900726268089851, ""trend_flat_vol_mid"": 1.4668792075901247}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_mid"": 2.782332599453883}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,-4.11564,-0.86344,0.18869,0.00000,-4.25355,-4.45343,0.00000,1,-1.72687,0.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us__exit_fastfail,ETH short mean reversion in downtrend [15m_us] with fast-fail exits,entry_exit_family,-8.46144,6,16.66667,0.11871,0.00846,1.24865,-1.41024,1.13972,-1.92023,0.59353,3.33333,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.20263,trend_down_vol_high,trend_expansion,-8.66407,66.66667,0.02285,42.75792,"{""trend_down_vol_high"": 4, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -8.664074122019867, ""trend_flat_vol_mid"": 0.20263086814011466}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.2162333299282013}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,-1.51111,-0.86344,0.19349,0.00000,-5.51780,-1.21677,0.00000,1,-1.72687,0.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_trend,ETH VWAP reversion focused on core US reversal hours [15m_us] with trend-runner exits,entry_exit_family,15.54945,4,75.00000,8.88037,0.00225,0.67624,3.88736,5.84088,-1.97319,2.96012,10.00000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.54945,trend_flat_vol_high,dislocated_chop,15.54945,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 15.54945282354004}","{""trend_flat_vol_high"": 8.880369912185897}","{""trend_flat_vol_high"": 75.0}",,2,100.00000,13.93829,3.58435,999.00000,999.00000,-1.97319,13.93829,999.00000,2,3.58435,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_fastfail,ETH VWAP reversion focused on core US reversal hours [15m_us] with fast-fail exits,entry_exit_family,15.75380,4,50.00000,11.43232,0.00074,0.67430,3.93845,8.63195,-0.75505,11.43232,2.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.75380,trend_flat_vol_high,dislocated_chop,15.75380,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 15.753799949539985}","{""trend_flat_vol_high"": 11.43231665240148}","{""trend_flat_vol_high"": 50.0}",,2,0.00000,17.26390,-0.77080,999.00000,0.00000,-0.73929,17.26390,999.00000,2,-0.77080,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_europe,ETH selective VWAP/z-score mean reversion [30m_europe],single,-1.30828,2,0.00000,0.00000,0.00131,0.22964,-0.65414,0.00000,-0.65414,0.00000,6.50000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.53456,trend_flat_vol_high,dislocated_chop,-0.77373,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.53455525103998, ""trend_flat_vol_high"": -0.7737283244400177}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.53456,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_europe,ETH selective liquidity sweep reversal [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_europe_30m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__30m_europe,ETH short mean reversion in downtrend [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_short_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_europe__exit_trend,ETH selective VWAP/z-score mean reversion [30m_europe] with trend-runner exits,entry_exit_family,1.46071,2,50.00000,2.88788,0.00120,0.23054,0.73035,2.23444,-0.77373,2.88788,10.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,2.23444,trend_flat_vol_high,dislocated_chop,-0.77373,50.00000,0.74279,0.34627,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 2.2344361341900028, ""trend_flat_vol_high"": -0.7737283244400177}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,2.23444,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_europe__exit_fastfail,ETH selective VWAP/z-score mean reversion [30m_europe] with fast-fail exits,entry_exit_family,-1.65103,2,0.00000,0.00000,0.00165,0.22953,-0.82552,0.00000,-0.82552,0.00000,2.50000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.49159,trend_flat_vol_high,dislocated_chop,-1.15945,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.4915864204499985, ""trend_flat_vol_high"": -1.1594485246200112}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.49159,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_europe__exit_trend,ETH selective liquidity sweep reversal [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_europe__exit_fastfail,ETH selective liquidity sweep reversal [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__30m_europe__exit_trend,ETH short mean reversion in downtrend [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_short_reversion__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__30m_europe__exit_fastfail,ETH short mean reversion in downtrend [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_short_reversion__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_overlap,ETH selective VWAP/z-score mean reversion [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_overlap,ETH selective liquidity sweep reversal [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
