name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eth_liquidity_sweep_reversal__30m_us,ETH selective liquidity sweep reversal [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us,ETH short mean reversion in downtrend [30m_us],single,186.53634,2,50.00000,61.17719,0.00310,4.83852,93.26817,189.63612,-3.09978,61.17719,5.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,186.53634,trend_down_vol_high,186.53634,100.00000,,2,0.00000,0.00000,94.81806,0.00000,499.50000,-3.09978,0.00000,0.00000,0,189.63612,999.00000,1,artifacts\eth_crypto_short_reversion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us],single,231.83523,2,50.00000,21.56613,0.01474,3.92453,115.91761,243.10790,-11.27267,21.56613,9.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,243.10790,trend_down_vol_high,-11.27267,50.00000,,2,0.00000,-11.27267,243.10790,0.00000,999.00000,0.00000,-11.27267,0.00000,1,243.10790,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_trend,ETH selective VWAP/z-score mean reversion [30m_us] with trend-runner exits,entry_exit_family,163.28348,3,33.33333,3.04553,0.08329,6.00981,54.42783,243.10790,-39.91221,6.09107,8.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,243.10790,trend_down_vol_high,-79.82443,66.66667,,2,0.00000,-11.27267,243.10790,0.00000,999.00000,0.00000,-11.27267,0.00000,1,243.10790,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_fastfail,ETH selective VWAP/z-score mean reversion [30m_us] with fast-fail exits,entry_exit_family,57.79000,3,33.33333,3.81800,0.02397,5.97551,19.26333,78.29746,-10.25373,7.63600,5.33333,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,78.29746,trend_down_vol_high,-20.50745,66.66667,,2,0.00000,-11.27267,78.29746,0.00000,999.00000,0.00000,-11.27267,0.00000,1,78.29746,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_us__exit_trend,ETH selective liquidity sweep reversal [30m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_us__exit_fastfail,ETH selective liquidity sweep reversal [30m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__exit_trend,ETH short mean reversion in downtrend [30m_us] with trend-runner exits,entry_exit_family,186.53634,2,50.00000,61.17719,0.00310,4.83852,93.26817,189.63612,-3.09978,61.17719,5.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,186.53634,trend_down_vol_high,186.53634,100.00000,,2,0.00000,0.00000,94.81806,0.00000,499.50000,-3.09978,0.00000,0.00000,0,189.63612,999.00000,1,artifacts\eth_crypto_short_reversion__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__exit_fastfail,ETH short mean reversion in downtrend [30m_us] with fast-fail exits,entry_exit_family,186.53634,2,50.00000,61.17719,0.00310,4.83852,93.26817,189.63612,-3.09978,61.17719,5.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,186.53634,trend_down_vol_high,186.53634,100.00000,,2,0.00000,0.00000,94.81806,0.00000,499.50000,-3.09978,0.00000,0.00000,0,189.63612,999.00000,1,artifacts\eth_crypto_short_reversion__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits,entry_exit_family,231.83523,2,50.00000,21.56613,0.01474,3.92453,115.91761,243.10790,-11.27267,21.56613,9.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,243.10790,trend_down_vol_high,-11.27267,50.00000,,2,0.00000,-11.27267,243.10790,0.00000,999.00000,0.00000,-11.27267,0.00000,1,243.10790,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_fastfail,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with fast-fail exits,entry_exit_family,67.02478,2,50.00000,6.94578,0.01474,3.87095,33.51239,78.29746,-11.27267,6.94578,6.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,78.29746,trend_down_vol_high,-11.27267,50.00000,,2,0.00000,-11.27267,78.29746,0.00000,999.00000,0.00000,-11.27267,0.00000,1,78.29746,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__5m_europe,ETH VWAP reversion sweep balanced [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__5m_europe,ETH VWAP reversion sweep selective [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__5m_europe,ETH liquidity sweep reversal sweep balanced [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__5m_europe,ETH liquidity sweep reversal sweep selective [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__5m_overlap,ETH VWAP reversion sweep balanced [5m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__5m_overlap,ETH VWAP reversion sweep selective [5m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__5m_overlap,ETH liquidity sweep reversal sweep balanced [5m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__5m_overlap,ETH liquidity sweep reversal sweep selective [5m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__5m_us,ETH VWAP reversion sweep balanced [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__5m_us,ETH VWAP reversion sweep selective [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__5m_us,ETH liquidity sweep reversal sweep balanced [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__5m_us,ETH liquidity sweep reversal sweep selective [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__15m_europe,ETH VWAP reversion sweep balanced [15m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_balanced__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_balanced__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__15m_europe,ETH VWAP reversion sweep selective [15m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_selective__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_selective__15m_europe_15m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__15m_europe,ETH liquidity sweep reversal sweep balanced [15m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__15m_europe_15m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__15m_europe,ETH liquidity sweep reversal sweep selective [15m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__15m_overlap,ETH VWAP reversion sweep balanced [15m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_balanced__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_balanced__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__15m_overlap,ETH VWAP reversion sweep selective [15m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_selective__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_selective__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__15m_overlap,ETH liquidity sweep reversal sweep balanced [15m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__15m_overlap,ETH liquidity sweep reversal sweep selective [15m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__15m_us,ETH VWAP reversion sweep balanced [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__15m_us,ETH VWAP reversion sweep selective [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__15m_us,ETH liquidity sweep reversal sweep balanced [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__15m_us,ETH liquidity sweep reversal sweep selective [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__30m_europe,ETH VWAP reversion sweep balanced [30m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_balanced__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_balanced__30m_europe_30m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__30m_europe,ETH VWAP reversion sweep selective [30m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_selective__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_selective__30m_europe_30m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__30m_europe,ETH liquidity sweep reversal sweep balanced [30m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__30m_europe_30m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__30m_europe,ETH liquidity sweep reversal sweep selective [30m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__30m_europe_30m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__30m_overlap,ETH VWAP reversion sweep balanced [30m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__30m_overlap,ETH VWAP reversion sweep selective [30m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__30m_overlap,ETH liquidity sweep reversal sweep balanced [30m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
