name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_short_reversion__30m_overlap__exit_trend__autopsy_trend_down,ETH short mean reversion in downtrend [30m_overlap] with trend-runner exits autopsy-focused on trend_down,autopsy_improved,8.57408,1,100.00000,999.00000,0.00000,0.29717,8.57408,0.00000,0.00000,999.00000,8.57408,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,8.57408,trend_down_vol_high,trend_expansion,8.57408,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 8.57408371481005}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down,1,-30.00000,-30.00000,none,0.00000,500,8.57408,8.57408,8.57408,0.00000,0.00000,0.00000,2,0.00000,0.00000,4.28704,0.00000,499.50000,0.00000,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__exit_trend__autopsy_trend_down_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__exit_trend__autopsy_trend_down_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap__exit_trend__autopsy_vol_high,ETH short mean reversion in downtrend [30m_overlap] with trend-runner exits autopsy-focused on vol_high,autopsy_improved,8.57408,1,100.00000,999.00000,0.00000,0.29717,8.57408,0.00000,0.00000,999.00000,8.57408,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,8.57408,trend_down_vol_high,trend_expansion,8.57408,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 8.57408371481005}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",vol_high,1,-30.00000,-30.00000,none,0.00000,500,8.57408,8.57408,8.57408,0.00000,0.00000,0.00000,2,0.00000,0.00000,4.28704,0.00000,499.50000,0.00000,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__exit_trend__autopsy_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__exit_trend__autopsy_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_patient,ETH VWAP reversion focused on core US reversal hours [15m_us] with trend-runner exits with patient near-miss optimization,near_miss_optimized,15.75380,4,50.00000,11.43232,0.00074,0.67430,3.93845,0.60829,5.21502,21.30925,8.63195,-0.75505,11.43232,2.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.75380,trend_flat_vol_high,dislocated_chop,15.75380,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 15.753799949539985}","{""trend_flat_vol_high"": 11.43231665240148}","{""trend_flat_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,15.75380,-3.02019,34.52779,0.00077,0.00302,7.00000,2,0.00000,17.26390,-0.77080,999.00000,0.00000,-0.73929,17.26390,999.00000,2,-0.77080,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_patient__trend_flat_vol_high,ETH VWAP reversion focused on core US reversal hours [15m_us] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,12.15519,4,50.00000,6.44192,0.00146,0.67546,3.03880,0.56707,2.59908,8.30943,7.19441,-1.11681,6.44192,3.25000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12.15519,trend_flat_vol_high,dislocated_chop,12.15519,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 12.155192382060067}","{""trend_flat_vol_high"": 6.441924213023434}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-30.00000,-30.00000,none,0.00000,500,11.46318,-3.77522,28.77763,0.00146,0.00439,8.60000,2,0.00000,14.38881,-0.77080,999.00000,0.00000,-1.46282,14.38881,999.00000,2,-0.77080,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_patient__trend_flat,ETH VWAP reversion focused on core US reversal hours [15m_us] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,12.15519,4,50.00000,6.44192,0.00146,0.67546,3.03880,0.56707,2.59908,8.30943,7.19441,-1.11681,6.44192,3.25000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12.15519,trend_flat_vol_high,dislocated_chop,12.15519,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 12.155192382060067}","{""trend_flat_vol_high"": 6.441924213023434}","{""trend_flat_vol_high"": 50.0}",trend_flat,1,-30.00000,-30.00000,none,0.00000,500,11.46318,-3.77522,28.77763,0.00146,0.00439,8.60000,2,0.00000,7.19441,6.42360,499.50000,9.33366,-1.46282,14.38881,999.00000,2,-0.77080,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_protective,ETH VWAP reversion focused on core US reversal hours [15m_us] with trend-runner exits with protective near-miss optimization,near_miss_optimized,15.75380,4,50.00000,11.43232,0.00074,0.67430,3.93845,0.60829,5.21502,21.30925,8.63195,-0.75505,11.43232,2.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.75380,trend_flat_vol_high,dislocated_chop,15.75380,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 15.753799949539985}","{""trend_flat_vol_high"": 11.43231665240148}","{""trend_flat_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,15.75380,-3.02019,34.52779,0.00077,0.00302,7.00000,2,0.00000,17.26390,-0.77080,999.00000,0.00000,-0.73929,17.26390,999.00000,2,-0.77080,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_protective__trend_flat_vol_high,ETH VWAP reversion focused on core US reversal hours [15m_us] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,12.15519,4,50.00000,6.44192,0.00146,0.67546,3.03880,0.56707,2.59908,8.30943,7.19441,-1.11681,6.44192,3.25000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12.15519,trend_flat_vol_high,dislocated_chop,12.15519,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 12.155192382060067}","{""trend_flat_vol_high"": 6.441924213023434}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-30.00000,-30.00000,none,0.00000,500,11.46318,-3.77522,28.77763,0.00146,0.00439,8.60000,2,0.00000,14.38881,-0.77080,999.00000,0.00000,-1.46282,14.38881,999.00000,2,-0.77080,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_protective__trend_flat,ETH VWAP reversion focused on core US reversal hours [15m_us] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,12.15519,4,50.00000,6.44192,0.00146,0.67546,3.03880,0.56707,2.59908,8.30943,7.19441,-1.11681,6.44192,3.25000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12.15519,trend_flat_vol_high,dislocated_chop,12.15519,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 12.155192382060067}","{""trend_flat_vol_high"": 6.441924213023434}","{""trend_flat_vol_high"": 50.0}",trend_flat,1,-30.00000,-30.00000,none,0.00000,500,11.46318,-3.77522,28.77763,0.00146,0.00439,8.60000,2,0.00000,7.19441,6.42360,499.50000,9.33366,-1.46282,14.38881,999.00000,2,-0.77080,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_dense,ETH VWAP reversion focused on core US reversal hours [15m_us] with trend-runner exits with denser near-miss optimization,near_miss_optimized,15.75380,4,50.00000,11.43232,0.00074,0.67430,3.93845,0.60829,5.21502,21.30925,8.63195,-0.75505,11.43232,2.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.75380,trend_flat_vol_high,dislocated_chop,15.75380,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 15.753799949539985}","{""trend_flat_vol_high"": 11.43231665240148}","{""trend_flat_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,15.75380,-3.02019,34.52779,0.00077,0.00302,7.00000,2,0.00000,17.26390,-0.77080,999.00000,0.00000,-0.73929,17.26390,999.00000,2,-0.77080,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_dense__trend_flat_vol_high,ETH VWAP reversion focused on core US reversal hours [15m_us] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,12.15519,4,50.00000,6.44192,0.00146,0.67546,3.03880,0.56707,2.59908,8.30943,7.19441,-1.11681,6.44192,3.25000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12.15519,trend_flat_vol_high,dislocated_chop,12.15519,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 12.155192382060067}","{""trend_flat_vol_high"": 6.441924213023434}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-30.00000,-30.00000,none,0.00000,500,11.46318,-3.77522,28.77763,0.00146,0.00439,8.60000,2,0.00000,14.38881,-0.77080,999.00000,0.00000,-1.46282,14.38881,999.00000,2,-0.77080,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_dense__trend_flat,ETH VWAP reversion focused on core US reversal hours [15m_us] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,12.15519,4,50.00000,6.44192,0.00146,0.67546,3.03880,0.56707,2.59908,8.30943,7.19441,-1.11681,6.44192,3.25000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12.15519,trend_flat_vol_high,dislocated_chop,12.15519,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 12.155192382060067}","{""trend_flat_vol_high"": 6.441924213023434}","{""trend_flat_vol_high"": 50.0}",trend_flat,1,-30.00000,-30.00000,none,0.00000,500,11.46318,-3.77522,28.77763,0.00146,0.00439,8.60000,2,0.00000,7.19441,6.42360,499.50000,9.33366,-1.46282,14.38881,999.00000,2,-0.77080,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_patient,ETH selective VWAP/z-score mean reversion [15m_overlap] with trend-runner exits with patient near-miss optimization,near_miss_optimized,15.62134,6,50.00000,9.46390,0.00120,0.93988,2.60356,0.47981,4.14498,13.00365,5.82233,-0.61521,9.46390,2.66667,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.62134,trend_flat_vol_high,dislocated_chop,15.62134,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 6}","{""trend_flat_vol_high"": 15.621343137340022}","{""trend_flat_vol_high"": 9.463901355053617}","{""trend_flat_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,12.43640,-2.17876,34.93397,0.00133,0.00295,8.40000,2,0.00000,17.26390,-0.44125,999.00000,0.00000,-0.53620,17.26390,999.00000,2,-0.44125,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_patient__trend_flat_vol_high,ETH selective VWAP/z-score mean reversion [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,11.43352,6,66.66667,2.20795,0.00800,0.94294,1.90559,0.31054,0.33127,1.42876,5.22469,-4.73262,1.10397,2.50000,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,11.43352,trend_flat_vol_high,dislocated_chop,11.43352,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 6}","{""trend_flat_vol_high"": 11.433518168810119}","{""trend_flat_vol_high"": 2.207948578060139}","{""trend_flat_vol_high"": 66.66666666666666}",trend_flat_vol_high,1,-30.00000,-30.00000,none,0.00000,500,9.31305,-12.42272,31.69566,0.00800,0.01747,23.20000,2,100.00000,14.38881,2.17286,999.00000,999.00000,2.87427,14.38881,999.00000,2,2.17286,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_patient__trend_flat,ETH selective VWAP/z-score mean reversion [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,11.43352,6,66.66667,2.20795,0.00800,0.94294,1.90559,0.31054,0.33127,1.42876,5.22469,-4.73262,1.10397,2.50000,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,11.43352,trend_flat_vol_high,dislocated_chop,11.43352,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 6}","{""trend_flat_vol_high"": 11.433518168810119}","{""trend_flat_vol_high"": 2.207948578060139}","{""trend_flat_vol_high"": 66.66666666666666}",trend_flat,1,-30.00000,-30.00000,none,0.00000,500,9.31305,-12.42272,31.69566,0.00800,0.01747,23.20000,2,50.00000,7.19441,9.36726,499.50000,999.00000,2.87427,14.38881,999.00000,2,2.17286,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_protective,ETH selective VWAP/z-score mean reversion [15m_overlap] with trend-runner exits with protective near-miss optimization,near_miss_optimized,15.62134,6,50.00000,9.46390,0.00120,0.93988,2.60356,0.47981,4.14498,13.00365,5.82233,-0.61521,9.46390,2.66667,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.62134,trend_flat_vol_high,dislocated_chop,15.62134,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 6}","{""trend_flat_vol_high"": 15.621343137340022}","{""trend_flat_vol_high"": 9.463901355053617}","{""trend_flat_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,12.43640,-2.17876,34.93397,0.00133,0.00295,8.40000,2,0.00000,17.26390,-0.44125,999.00000,0.00000,-0.53620,17.26390,999.00000,2,-0.44125,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high,ETH selective VWAP/z-score mean reversion [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,11.43352,6,66.66667,2.20795,0.00800,0.94294,1.90559,0.31054,0.33127,1.42876,5.22469,-4.73262,1.10397,2.50000,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,11.43352,trend_flat_vol_high,dislocated_chop,11.43352,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 6}","{""trend_flat_vol_high"": 11.433518168810119}","{""trend_flat_vol_high"": 2.207948578060139}","{""trend_flat_vol_high"": 66.66666666666666}",trend_flat_vol_high,1,-30.00000,-30.00000,none,0.00000,500,9.31305,-12.42272,31.69566,0.00800,0.01747,23.20000,2,100.00000,14.38881,2.17286,999.00000,999.00000,2.87427,14.38881,999.00000,2,2.17286,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_protective__trend_flat,ETH selective VWAP/z-score mean reversion [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,11.43352,6,66.66667,2.20795,0.00800,0.94294,1.90559,0.31054,0.33127,1.42876,5.22469,-4.73262,1.10397,2.50000,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,11.43352,trend_flat_vol_high,dislocated_chop,11.43352,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 6}","{""trend_flat_vol_high"": 11.433518168810119}","{""trend_flat_vol_high"": 2.207948578060139}","{""trend_flat_vol_high"": 66.66666666666666}",trend_flat,1,-30.00000,-30.00000,none,0.00000,500,9.31305,-12.42272,31.69566,0.00800,0.01747,23.20000,2,50.00000,7.19441,9.36726,499.50000,999.00000,2.87427,14.38881,999.00000,2,2.17286,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_dense,ETH selective VWAP/z-score mean reversion [15m_overlap] with trend-runner exits with denser near-miss optimization,near_miss_optimized,15.62134,6,50.00000,9.46390,0.00120,0.93988,2.60356,0.47981,4.14498,13.00365,5.82233,-0.61521,9.46390,2.66667,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.62134,trend_flat_vol_high,dislocated_chop,15.62134,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 6}","{""trend_flat_vol_high"": 15.621343137340022}","{""trend_flat_vol_high"": 9.463901355053617}","{""trend_flat_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,12.43640,-2.17876,34.93397,0.00133,0.00295,8.40000,2,0.00000,17.26390,-0.44125,999.00000,0.00000,-0.53620,17.26390,999.00000,2,-0.44125,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high,ETH selective VWAP/z-score mean reversion [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,11.43352,6,66.66667,2.20795,0.00800,0.94294,1.90559,0.31054,0.33127,1.42876,5.22469,-4.73262,1.10397,2.50000,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,11.43352,trend_flat_vol_high,dislocated_chop,11.43352,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 6}","{""trend_flat_vol_high"": 11.433518168810119}","{""trend_flat_vol_high"": 2.207948578060139}","{""trend_flat_vol_high"": 66.66666666666666}",trend_flat_vol_high,1,-30.00000,-30.00000,none,0.00000,500,9.31305,-12.42272,31.69566,0.00800,0.01747,23.20000,2,100.00000,14.38881,2.17286,999.00000,999.00000,2.87427,14.38881,999.00000,2,2.17286,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_dense__trend_flat,ETH selective VWAP/z-score mean reversion [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,11.43352,6,66.66667,2.20795,0.00800,0.94294,1.90559,0.31054,0.33127,1.42876,5.22469,-4.73262,1.10397,2.50000,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,11.43352,trend_flat_vol_high,dislocated_chop,11.43352,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 6}","{""trend_flat_vol_high"": 11.433518168810119}","{""trend_flat_vol_high"": 2.207948578060139}","{""trend_flat_vol_high"": 66.66666666666666}",trend_flat,1,-30.00000,-30.00000,none,0.00000,500,9.31305,-12.42272,31.69566,0.00800,0.01747,23.20000,2,50.00000,7.19441,9.36726,499.50000,999.00000,2.87427,14.38881,999.00000,2,2.17286,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__near_miss_patient,ETH short mean reversion in downtrend [30m_us] with patient near-miss optimization,near_miss_optimized,14.65747,2,100.00000,999.00000,0.00000,0.48931,7.32873,4.16124,999.00000,999.00000,7.32873,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,14.65747,trend_down_vol_high,trend_expansion,14.65747,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 14.657467500370053}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,14.65747,12.16677,17.14817,0.00000,0.00000,0.00000,2,0.00000,0.00000,4.28704,0.00000,499.50000,6.08338,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_patient_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__near_miss_patient__trend_down_vol_high,ETH short mean reversion in downtrend [30m_us] with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,7.93834,2,50.00000,13.48673,0.00064,0.48712,3.96917,0.60949,6.24337,12.48673,8.57408,-0.63574,13.48673,4.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.93834,trend_down_vol_high,trend_expansion,7.93834,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 7.938341526250058}","{""trend_down_vol_high"": 13.486730736292742}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-30.00000,-30.00000,none,0.00000,500,7.93834,-1.27148,17.14817,0.00064,0.00127,26.40000,2,0.00000,0.00000,4.28704,0.00000,499.50000,-0.63574,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
