name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_power_hour_continuation__15m_power,Stock power-hour continuation into the close [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_power_15m_power_symbol_candidate_analysis.txt
momentum__15m_power,Momentum confirmation [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__15m_power_15m_power_symbol_candidate_analysis.txt
mean_reversion__15m_power,Intraday mean reversion away from event windows [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\mean_reversion__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__15m_power_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power,Generic volatility breakout outside event blackout windows [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\volatility_breakout__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_trend,Stock trend breakout outside event blackout windows [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power__exit_trend,Stock post-news momentum on high-impact event days [15m_power] with trend-runner exits,entry_exit_family,-20.63028,40,10.00000,0.04927,0.02063,20.13103,-0.51576,0.26729,-0.60276,0.44345,5.75000,stop_loss,45.00000,1,0.00000,0.00000,trend_flat_vol_high,-3.01747,trend_up_vol_high,-17.61281,87.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 35}","{""trend_flat_vol_high"": -3.017471241838587, ""trend_up_vol_high"": -17.612805282281712}","{""trend_flat_vol_high"": 0.05808580245852364, ""trend_up_vol_high"": 0.04774529714370513}","{""trend_flat_vol_high"": 20.0, ""trend_up_vol_high"": 8.571428571428571}",,3,0.00000,-2.08174,-2.88680,0.28194,0.00000,-10.57522,-2.76139,0.16156,6,-3.22629,0.00000,5,artifacts\research\nvda\candidates\stock_news_momentum__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power__exit_fastfail,Stock post-news momentum on high-impact event days [15m_power] with fast-fail exits,entry_exit_family,-19.42653,40,12.50000,0.05275,0.01943,20.13115,-0.48566,0.21636,-0.58595,0.36925,4.00000,take_profit,35.00000,1,0.00000,0.00000,trend_flat_vol_high,-3.01747,trend_up_vol_high,-16.40906,87.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 35}","{""trend_flat_vol_high"": -3.017471241838587, ""trend_up_vol_high"": -16.40905573695822}","{""trend_flat_vol_high"": 0.05808580245852364, ""trend_up_vol_high"": 0.05176252359756606}","{""trend_flat_vol_high"": 20.0, ""trend_up_vol_high"": 11.428571428571429}",,3,0.00000,-1.72635,-2.46273,0.31792,0.00000,-10.26644,-2.10129,0.20588,6,-2.88843,0.00000,5,artifacts\research\nvda\candidates\stock_news_momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power__exit_trend,Stock post-earnings drift continuation after the open [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power__exit_fastfail,Stock post-earnings drift continuation after the open [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power__exit_trend,Stock gap fade after overextended opening move [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power__exit_fastfail,Stock gap fade after overextended opening move [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power__exit_trend,Stock gap-and-go continuation after the open [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power__exit_fastfail,Stock gap-and-go continuation after the open [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_power__exit_trend,Stock power-hour continuation into the close [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_power__exit_fastfail,Stock power-hour continuation into the close [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
momentum__15m_power__exit_trend,Momentum confirmation [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
momentum__15m_power__exit_fastfail,Momentum confirmation [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
mean_reversion__15m_power__exit_quick,Intraday mean reversion away from event windows [15m_power] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\mean_reversion__15m_power__exit_quick_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__15m_power__exit_quick_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power__exit_trend,Generic volatility breakout outside event blackout windows [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\volatility_breakout__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\volatility_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday,Stock trend breakout outside event blackout windows [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday,Stock post-news momentum on high-impact event days [15m_midday],single,-19.21768,37,10.81081,0.06415,0.01936,18.63202,-0.51940,0.32933,-0.62227,0.52924,8.70270,structure_exit,35.13514,1,0.00000,0.00000,trend_flat_vol_high,-2.16324,trend_up_vol_high,-17.05444,86.48649,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 32}","{""trend_flat_vol_high"": -2.163240039001979, ""trend_up_vol_high"": -17.054435634044015}","{""trend_flat_vol_high"": 0.02698543247245172, ""trend_up_vol_high"": 0.06866229165774053}","{""trend_flat_vol_high"": 20.0, ""trend_up_vol_high"": 9.375}",,3,0.00000,-4.87081,-9.60666,0.18648,0.02049,-2.48565,-7.24659,0.14783,15,-8.65663,0.00000,14,artifacts\research\nvda\candidates\stock_news_momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday,Stock post-earnings drift continuation after the open [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday,Stock gap fade after overextended opening move [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday,Stock gap-and-go continuation after the open [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday,Stock power-hour continuation into the close [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_midday_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday,Momentum confirmation [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday,Intraday mean reversion away from event windows [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday,Generic volatility breakout outside event blackout windows [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday__exit_trend,Stock post-news momentum on high-impact event days [15m_midday] with trend-runner exits,entry_exit_family,-18.16319,37,13.51351,0.09876,0.01830,18.63212,-0.49090,0.39809,-0.62980,0.63208,9.59459,stale_breakout,37.83784,1,0.00000,0.00000,trend_flat_vol_high,-2.16324,trend_up_vol_high,-15.99995,86.48649,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 32}","{""trend_flat_vol_high"": -2.163240039001979, ""trend_up_vol_high"": -15.999946514143993}","{""trend_flat_vol_high"": 0.02698543247245172, ""trend_up_vol_high"": 0.10766261566164355}","{""trend_flat_vol_high"": 20.0, ""trend_up_vol_high"": 12.5}",,3,0.00000,-4.85732,-8.62748,0.18672,0.09355,-2.48565,-7.20610,0.14853,15,-7.64262,0.08094,14,artifacts\research\nvda\candidates\stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [15m_midday] with fast-fail exits,entry_exit_family,-19.23210,37,5.40541,0.00621,0.01937,18.63202,-0.51979,0.06013,-0.55292,0.10875,7.81081,take_profit,32.43243,1,0.00000,0.00000,trend_flat_vol_high,-2.09491,trend_up_vol_high,-17.13719,86.48649,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 32}","{""trend_flat_vol_high"": -2.094907312763374, ""trend_up_vol_high"": -17.137192603109163}","{""trend_flat_vol_high"": 0.02784115024429339, ""trend_up_vol_high"": 0.0035043036097362128}","{""trend_flat_vol_high"": 20.0, ""trend_up_vol_high"": 3.125}",,3,0.00000,-5.91165,-8.77983,0.00641,0.00241,-2.64059,-8.37156,0.00712,15,-7.39114,0.00000,14,artifacts\research\nvda\candidates\stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_trend,Stock post-earnings drift continuation after the open [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday__exit_trend,Stock gap fade after overextended opening move [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday__exit_fastfail,Stock gap fade after overextended opening move [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday__exit_trend,Stock gap-and-go continuation after the open [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
