name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__15m_open__exit_fastfail,Momentum confirmation [15m_open] with fast-fail exits,entry_exit_family,-34.77437,68,7.35294,0.00151,0.03456,34.22985,-0.51139,0.01055,-0.55281,0.01908,4.33824,structure_exit,41.17647,1,0.00000,0.00000,trend_flat_vol_mid,-1.73543,trend_up_vol_high,-27.32325,77.94118,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 53, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -3.3362973092473243, ""trend_flat_vol_mid"": -1.7354282041180726, ""trend_up_vol_high"": -27.323249785985926, ""trend_up_vol_mid"": -2.3793937683437947}","{""trend_flat_vol_high"": 0.0003075749826410422, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0018887961749154529, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 12.5, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 7.547169811320755, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-7.36704,-8.21766,0.05751,0.00029,-14.71298,-5.84807,0.16756,15,-8.53682,0.00012,15,artifacts\research\nvda\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open__exit_quick,Intraday mean reversion away from event windows [15m_open] with quick-fail mean reversion exits,entry_exit_family,-23.88396,46,8.69565,0.01829,0.02398,23.15866,-0.51922,0.11123,-0.57926,0.19203,2.80435,structure_exit,47.82609,1,0.00000,0.00000,trend_flat_vol_mid,-0.37997,trend_down_vol_high,-9.90326,41.30435,0.00000,999.00000,"{""trend_down_vol_high"": 19, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 13, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 9, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -9.903258734763103, ""trend_down_vol_mid"": -1.4956302096420655, ""trend_flat_vol_high"": -6.345838296055873, ""trend_flat_vol_mid"": -0.37997303598358145, ""trend_up_vol_high"": -5.075941838215832, ""trend_up_vol_mid"": -0.68331294468727}","{""trend_down_vol_high"": 0.0034538899875390656, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.020905025155156215, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.051413785531836155, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 5.263157894736842, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 15.384615384615385, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 11.11111111111111, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-5.60917,-7.09298,0.02292,0.00866,-8.56221,-6.50011,0.00525,12,-7.42411,0.00514,13,artifacts\research\nvda\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_trend,Generic volatility breakout outside event blackout windows [15m_open] with trend-runner exits,entry_exit_family,-19.58580,43,9.30233,0.04941,0.01990,21.64784,-0.45548,0.25451,-0.52830,0.48175,4.00000,signal_exit,65.11628,1,0.00000,0.00000,trend_flat_vol_high,-0.97147,trend_up_vol_high,-16.70503,86.04651,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 37, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -0.9714716635624759, ""trend_up_vol_high"": -16.70502561762934, ""trend_up_vol_mid"": -1.9093027313218585}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.05744189131992489, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 10.81081081081081, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-3.45358,-4.48903,0.18947,0.00000,-10.63713,-3.85868,0.17213,10,-4.22936,0.00000,8,artifacts\research\nvda\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_open] with fast-fail exits,entry_exit_family,-18.96556,44,6.81818,0.08036,0.01928,22.15183,-0.43104,0.55241,-0.50299,1.09824,3.47727,signal_exit,43.18182,1,0.00000,0.00000,trend_flat_vol_high,-0.90525,trend_up_vol_high,-16.15101,86.36364,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 38, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -0.9052480954918579, ""trend_up_vol_high"": -16.151010009253632, ""trend_up_vol_mid"": -1.9093027313218585}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0930592098324197, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 7.894736842105263, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-2.74644,-4.46695,0.37423,0.00000,-10.52970,-3.11123,0.34408,11,-4.16314,0.00000,8,artifacts\research\nvda\candidates\volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power,Stock trend breakout outside event blackout windows [15m_power],single,-22.17112,43,6.97674,0.02365,0.02217,21.64029,-0.51561,0.17902,-0.56770,0.31534,3.69767,structure_exit,30.23256,1,0.00000,0.00000,trend_down_vol_high,-2.44171,trend_up_vol_high,-16.55712,72.09302,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 31}","{""trend_down_vol_high"": -2.441714284807034, ""trend_flat_vol_high"": -3.1722866436882664, ""trend_up_vol_high"": -16.55712160076447}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.05540813935546102, ""trend_up_vol_high"": 0.02075836387576493}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 14.285714285714285, ""trend_up_vol_high"": 6.451612903225806}",,3,0.00000,-3.86713,-3.62071,0.02151,0.00000,-9.20135,-3.97931,0.00000,7,-4.18491,0.00000,5,artifacts\research\nvda\candidates\stock_trend_breakout__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__15m_power_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power,Stock post-news momentum on high-impact event days [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power,Stock post-earnings drift continuation after the open [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power,Stock gap fade after overextended opening move [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power,Stock gap-and-go continuation after the open [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_power,Stock power-hour continuation into the close [15m_power],single,-37.27120,68,10.29412,0.03596,0.03707,34.22653,-0.54811,0.19860,-0.63379,0.31336,4.47059,stop_loss,36.76471,1,0.00000,0.00000,trend_flat_vol_mid,-3.26299,trend_up_vol_high,-18.31442,47.05882,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 32, ""trend_up_vol_mid"": 22}","{""trend_flat_vol_high"": -4.442093502884006, ""trend_flat_vol_mid"": -3.262991921867294, ""trend_up_vol_high"": -18.31442083316386, ""trend_up_vol_mid"": -11.251689442915312}","{""trend_flat_vol_high"": 0.06856418036172746, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.03811791710861082, ""trend_up_vol_mid"": 0.02911883896185675}","{""trend_flat_vol_high"": 22.22222222222222, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 9.375, ""trend_up_vol_mid"": 9.090909090909092}",,3,0.00000,-7.91710,-5.41770,0.08635,0.04284,-16.95796,-9.10657,0.06882,14,-5.54243,0.04187,12,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_power_15m_power_symbol_candidate_analysis.txt
momentum__15m_power,Momentum confirmation [15m_power],single,-29.17522,53,5.66038,0.01341,0.02897,26.68051,-0.55048,0.13219,-0.59144,0.22350,4.05660,stop_loss,47.16981,1,0.00000,0.00000,trend_flat_vol_mid,-1.73078,trend_up_vol_high,-15.16828,52.83019,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 28, ""trend_up_vol_mid"": 12}","{""trend_flat_vol_high"": -4.83735633079181, ""trend_flat_vol_mid"": -1.7307814886732318, ""trend_up_vol_high"": -15.168284054588849, ""trend_up_vol_mid"": -7.438796006559448}","{""trend_flat_vol_high"": 0.06331649175669463, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.004566024210521552, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.571428571428571, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-5.70681,-5.85704,0.04001,0.00000,-12.42410,-7.37660,0.01874,12,-5.66605,0.00000,11,artifacts\research\nvda\candidates\momentum__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__15m_power_15m_power_symbol_candidate_analysis.txt
mean_reversion__15m_power,Intraday mean reversion away from event windows [15m_power],single,-3.72032,9,11.11111,0.04736,0.00372,4.53013,-0.41337,0.18494,-0.48816,0.37885,6.77778,structure_exit,55.55556,1,0.00000,0.00000,trend_up_vol_high,-0.48196,trend_flat_vol_high,-2.13585,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.1025093975495381, ""trend_flat_vol_high"": -2.1358493978894755, ""trend_up_vol_high"": -0.48195802788604863}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.07968748926488585, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 16.666666666666664, ""trend_up_vol_high"": 0.0}",,3,0.00000,-1.15004,-0.44286,0.00000,0.00000,-1.49444,-1.15004,0.00000,2,-0.97612,0.00000,2,artifacts\research\nvda\candidates\mean_reversion__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__15m_power_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power,Generic volatility breakout outside event blackout windows [15m_power],single,-21.98105,45,8.88889,0.02314,0.02181,22.65298,-0.48847,0.13016,-0.54882,0.23717,4.31111,signal_exit,37.77778,1,0.00000,0.00000,trend_flat_vol_high,-2.33717,trend_up_vol_high,-14.92992,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 30, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -2.3371745955659553, ""trend_up_vol_high"": -14.929924991326414, ""trend_up_vol_mid"": -4.7139478158149375}","{""trend_flat_vol_high"": 0.12273581023575553, ""trend_up_vol_high"": 0.012805492326021368, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 6.666666666666667, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-4.12287,-3.44176,0.04779,0.03678,-10.15473,-4.50614,0.03032,8,-3.94642,0.03048,8,artifacts\research\nvda\candidates\volatility_breakout__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_trend,Stock trend breakout outside event blackout windows [15m_power] with trend-runner exits,entry_exit_family,-23.20163,42,7.14286,0.02262,0.02320,21.13669,-0.55242,0.17902,-0.60868,0.29411,5.00000,stop_loss,45.23810,1,0.00000,0.00000,trend_down_vol_high,-2.07482,trend_up_vol_high,-17.70946,73.80952,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 31}","{""trend_down_vol_high"": -2.074815052227571, ""trend_flat_vol_high"": -3.4173488315855214, ""trend_up_vol_high"": -17.709461665244614}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.05163994047780818, ""trend_up_vol_high"": 0.019433884181994737}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 14.285714285714285, ""trend_up_vol_high"": 6.451612903225806}",,3,0.00000,-4.23500,-3.98244,0.01923,0.00000,-9.76852,-4.25106,0.00000,7,-4.28134,0.00000,5,artifacts\research\nvda\candidates\stock_trend_breakout__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits,entry_exit_family,-23.20836,45,6.66667,0.02262,0.02268,22.64740,-0.51574,0.17902,-0.56537,0.31665,3.04444,structure_exit,35.55556,1,0.00000,0.00000,trend_down_vol_high,-2.32812,trend_up_vol_high,-17.80451,73.33333,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 33}","{""trend_down_vol_high"": -2.328119624044091, ""trend_flat_vol_high"": -3.0757351804438726, ""trend_up_vol_high"": -17.804507728026532}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0570482492831581, ""trend_up_vol_high"": 0.019332145592894142}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 14.285714285714285, ""trend_up_vol_high"": 6.0606060606060606}",,3,0.00000,-4.11924,-3.60429,0.01817,0.00000,-9.75444,-3.95582,0.00000,7,-4.17632,0.00000,5,artifacts\research\nvda\candidates\stock_trend_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power__exit_trend,Stock post-news momentum on high-impact event days [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power__exit_fastfail,Stock post-news momentum on high-impact event days [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power__exit_trend,Stock post-earnings drift continuation after the open [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power__exit_fastfail,Stock post-earnings drift continuation after the open [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power__exit_trend,Stock gap fade after overextended opening move [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power__exit_fastfail,Stock gap fade after overextended opening move [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power__exit_trend,Stock gap-and-go continuation after the open [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power__exit_fastfail,Stock gap-and-go continuation after the open [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_power__exit_trend,Stock power-hour continuation into the close [15m_power] with trend-runner exits,entry_exit_family,-37.65991,68,10.29412,0.04072,0.03746,34.22650,-0.55382,0.22838,-0.64358,0.35485,4.77941,stop_loss,52.94118,1,0.00000,0.00000,trend_flat_vol_mid,-3.26299,trend_up_vol_high,-17.99253,45.58824,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 23}","{""trend_flat_vol_high"": -5.042044043567853, ""trend_flat_vol_mid"": -3.262991921867294, ""trend_up_vol_high"": -17.992531917925017, ""trend_up_vol_mid"": -11.362337860048049}","{""trend_flat_vol_high"": 0.06090262882057104, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.049358222897963475, ""trend_up_vol_mid"": 0.028843453630618566}","{""trend_flat_vol_high"": 22.22222222222222, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 9.67741935483871, ""trend_up_vol_mid"": 8.695652173913043}",,3,0.00000,-7.65404,-5.78839,0.08937,0.07224,-16.97162,-8.97813,0.06973,14,-5.93477,0.07057,12,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_power__exit_fastfail,Stock power-hour continuation into the close [15m_power] with fast-fail exits,entry_exit_family,-37.77063,69,8.69565,0.03243,0.03757,34.73032,-0.54740,0.21102,-0.61963,0.34056,4.05797,structure_exit,31.88406,1,0.00000,0.00000,trend_flat_vol_mid,-3.26299,trend_up_vol_high,-19.33962,47.82609,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 33, ""trend_up_vol_mid"": 22}","{""trend_flat_vol_high"": -4.505568168129056, ""trend_flat_vol_mid"": -3.262991921867294, ""trend_up_vol_high"": -19.339621710296807, ""trend_up_vol_mid"": -10.662453033061663}","{""trend_flat_vol_high"": 0.06766360350633885, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.030172745279784592, ""trend_up_vol_mid"": 0.03067865820208891}","{""trend_flat_vol_high"": 22.22222222222222, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 6.0606060606060606, ""trend_up_vol_mid"": 9.090909090909092}",,3,0.00000,-7.93825,-6.03516,0.08620,0.01920,-16.76980,-9.17005,0.06837,14,-6.16656,0.01879,13,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
momentum__15m_power__exit_trend,Momentum confirmation [15m_power] with trend-runner exits,entry_exit_family,-29.37831,53,7.54717,0.03575,0.02917,26.68049,-0.55431,0.27232,-0.62179,0.43796,4.39623,stop_loss,62.26415,1,0.00000,0.00000,trend_flat_vol_mid,-1.73078,trend_up_vol_high,-15.89018,52.83019,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 28, ""trend_up_vol_mid"": 12}","{""trend_flat_vol_high"": -4.318553401518874, ""trend_flat_vol_mid"": -1.7307814886732318, ""trend_up_vol_high"": -15.890175924615107, ""trend_up_vol_mid"": -7.438796006559448}","{""trend_flat_vol_high"": 0.1910174934113903, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.004359493702990611, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 30.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.571428571428571, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-5.21107,-6.22662,0.15790,0.00000,-12.94749,-6.85780,0.10838,12,-5.73160,0.00000,11,artifacts\research\nvda\candidates\momentum__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
