name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_range_reversion__15m_europe__exit_quick,Forex range reversion [15m_europe] with quick-fail mean reversion exits,entry_exit_family,-188.61456,5,20.00000,0.00016,0.18861,0.25000,-37.72291,0.03105,-47.16140,0.00066,2.00000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-188.61456,trend_flat_vol_low,compressed_range,-188.61456,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -188.61455521386597}","{""trend_flat_vol_low"": 0.0001645792231832436}","{""trend_flat_vol_low"": 20.0}",,2,0.00000,-20.12979,-39.68657,499.50000,0.00000,-109.24141,-40.29063,0.00000,1,-39.08252,0.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_trend,Forex breakout momentum [15m_europe] with trend-runner exits,entry_exit_family,117.33290,25,24.00000,1.05504,1.07262,1.25000,4.69332,374.87776,-112.20704,3.34095,226.84000,stale_breakout,32.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,381.61485,trend_flat_vol_mid,orderly_range,-264.28195,80.00000,0.59083,0.69254,"{""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": 381.61485341178064, ""trend_flat_vol_mid"": -264.28195429728044}","{""trend_flat_vol_low"": 1.2486754908332884, ""trend_flat_vol_mid"": 0.5575715570078839}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 20.0}",,2,0.00000,448.54822,1382.55125,1.47626,2.40471,-988.62035,1671.49720,2.83956,9,-459.35135,0.37120,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_fastfail,Forex breakout momentum [15m_europe] with fast-fail exits,entry_exit_family,719.40249,26,26.92308,1.29036,1.01555,1.30000,27.66933,456.72254,-130.40291,3.50240,207.38462,structure_exit,30.76923,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,521.71345,trend_flat_vol_mid,orderly_range,197.68904,80.76923,1.00000,0.00000,"{""trend_flat_vol_low"": 21, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": 521.7134503106345, ""trend_flat_vol_mid"": 197.68904199880785}","{""trend_flat_vol_low"": 1.277166410678567, ""trend_flat_vol_mid"": 1.3320584678490004}","{""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 20.0}",,2,0.00000,-659.13563,-110.95894,0.43822,0.80520,-787.63297,-333.29926,0.69617,11,-459.35135,0.37120,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_europe__exit_trend,Forex short trend continuation [15m_europe] with trend-runner exits,entry_exit_family,-404.22395,5,20.00000,0.08359,0.40422,0.25000,-80.84479,36.87178,-110.27393,0.33437,4.60000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-404.22395,trend_flat_vol_low,compressed_range,-404.22395,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -404.22394688938}","{""trend_flat_vol_low"": 0.0835913290881921}","{""trend_flat_vol_low"": 20.0}",,2,0.00000,-127.91088,0.00000,0.00000,0.00000,-298.21729,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_europe__exit_fastfail,Forex short trend continuation [15m_europe] with fast-fail exits,entry_exit_family,-273.23217,5,20.00000,0.11890,0.27323,0.25000,-54.64643,36.87178,-77.52599,0.47561,2.40000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-273.23217,trend_flat_vol_low,compressed_range,-273.23217,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -273.2321708833527}","{""trend_flat_vol_low"": 0.11890134916146612}","{""trend_flat_vol_low"": 20.0}",,2,0.00000,-127.91088,0.00000,0.00000,0.00000,-167.22552,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_trend,Forex short breakdown momentum [15m_europe] with trend-runner exits,entry_exit_family,-939.61168,32,37.50000,0.68525,1.03342,1.62500,-29.36286,170.47362,-149.26475,1.14209,9.93750,trailing_stop,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-202.18722,trend_flat_vol_high,dislocated_chop,-429.20996,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 24, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": -429.2099598217317, ""trend_flat_vol_low"": -308.2145018523646, ""trend_flat_vol_mid"": -202.18721514226246}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.8375855693192169, ""trend_flat_vol_mid"": 0.6929024984356995}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 42.857142857142854}",,2,0.00000,1581.52719,-448.51790,2.91590,0.28096,-517.63602,102.66774,1.09064,8,-765.49541,0.00000,3,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_fastfail,Forex short breakdown momentum [15m_europe] with fast-fail exits,entry_exit_family,-844.68888,27,29.62963,0.64417,1.00944,1.37500,-31.28477,191.14538,-124.93958,1.52990,5.51852,structure_exit,25.92593,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,298.82264,trend_flat_vol_low,compressed_range,-734.30282,70.37037,0.20718,2.45732,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 19, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": -409.20870425013163, ""trend_flat_vol_low"": -734.3028156196962, ""trend_flat_vol_mid"": 298.82264109477074}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.4504791579447876, ""trend_flat_vol_mid"": 1.4755421636961392}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 26.31578947368421, ""trend_flat_vol_mid"": 42.857142857142854}",,2,50.00000,1598.09476,-40.95060,2.87057,0.69307,-977.80101,134.79641,1.11405,11,369.65928,1.38613,5,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_us,Forex trend continuation [15m_us],single,-405.87820,4,0.00000,0.00000,0.40588,0.20000,-101.46955,0.00000,-101.46955,0.00000,2.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-405.87820,trend_flat_vol_low,compressed_range,-405.87820,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 4}","{""trend_flat_vol_low"": -405.87819699924717}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,-146.76034,-65.03395,0.00000,0.00000,0.00000,-146.76034,0.00000,1,-130.06789,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
forex_range_reversion__15m_us,Forex range reversion [15m_us],single,-626.15522,10,10.00000,0.26113,0.62616,0.50000,-62.61552,221.29742,-94.16140,2.35019,3.90000,signal_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-97.95850,trend_flat_vol_low,compressed_range,-528.19672,80.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -528.1967229582145, ""trend_flat_vol_mid"": -97.95849708083561}","{""trend_flat_vol_low"": 0.2952623709289375, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 12.5, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-90.98501,-195.21477,0.53759,0.19903,-191.51132,-197.44438,0.00000,1,-89.09284,0.39805,4,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us,Forex breakout momentum [15m_us],single,2085.66188,22,36.36364,1.86284,1.00029,1.10000,94.80281,562.85971,-172.65827,3.25996,304.72727,trailing_stop,31.81818,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,2905.43793,trend_flat_vol_high,dislocated_chop,-424.69354,72.72727,0.77994,0.14617,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 16, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -424.6935432230839, ""trend_flat_vol_low"": 2905.4379308178095, ""trend_flat_vol_mid"": -395.08250674874154}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 3.590777373651035, ""trend_flat_vol_mid"": 0.5464390326214107}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 40.0}",,2,0.00000,-91.67871,-812.39053,0.80896,0.44229,-777.29849,824.64195,1.60030,14,-842.95574,0.35642,11,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_us,Forex short trend continuation [15m_us],single,-261.75916,8,25.00000,0.63005,0.67381,0.40000,-32.71989,222.89607,-117.92522,1.89015,5.12500,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,37.71866,trend_flat_vol_low,compressed_range,-299.47782,87.50000,0.11186,7.93978,"{""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -299.4778171889178, ""trend_flat_vol_mid"": 37.71866093286913}","{""trend_flat_vol_low"": 0.5767404906684745, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,-246.59516,-25.76158,0.00000,0.88789,-227.94817,-145.16686,0.00000,2,178.27516,1.77579,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us,Forex short breakdown momentum [15m_us],single,0.00000,0,0.00000,0.00000,0.52259,0.02500,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,2399.75321,-787.85855,501.48757,0.17623,-926.27911,1054.08143,3.97514,2,-724.44261,0.00000,3,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
forex_trend_continuation__15m_us__exit_trend,Forex trend continuation [15m_us] with trend-runner exits,entry_exit_family,-405.87820,4,0.00000,0.00000,0.40588,0.20000,-101.46955,0.00000,-101.46955,0.00000,2.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-405.87820,trend_flat_vol_low,compressed_range,-405.87820,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 4}","{""trend_flat_vol_low"": -405.87819699924717}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,-146.76034,-65.03395,0.00000,0.00000,0.00000,-146.76034,0.00000,1,-130.06789,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_trend_continuation__15m_us__exit_fastfail,Forex trend continuation [15m_us] with fast-fail exits,entry_exit_family,-447.87556,4,0.00000,0.00000,0.44788,0.20000,-111.96889,0.00000,-111.96889,0.00000,1.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-447.87556,trend_flat_vol_low,compressed_range,-447.87556,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 4}","{""trend_flat_vol_low"": -447.87556029887605}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,-146.76034,-65.03395,0.00000,0.00000,0.00000,-146.76034,0.00000,1,-130.06789,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_range_reversion__15m_us__exit_quick,Forex range reversion [15m_us] with quick-fail mean reversion exits,entry_exit_family,-582.15798,10,10.00000,0.27543,0.59612,0.50000,-58.21580,221.29742,-89.27282,2.47889,1.30000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-97.95850,trend_flat_vol_low,compressed_range,-484.19949,80.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -484.1994852157408, ""trend_flat_vol_mid"": -97.95849708083561}","{""trend_flat_vol_low"": 0.31367595814044924, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 12.5, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-90.98501,-237.21213,0.53759,0.00000,-191.51132,-197.44438,0.00000,1,-173.08756,0.00000,4,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_trend,Forex breakout momentum [15m_us] with trend-runner exits,entry_exit_family,744.89013,27,29.62963,1.26577,1.01606,1.35000,27.58852,443.46146,-147.51587,3.00619,220.62963,trailing_stop,29.62963,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,1444.99139,trend_flat_vol_high,dislocated_chop,-480.56946,66.66667,0.67363,0.33258,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": -480.56945822090944, ""trend_flat_vol_low"": 1444.9913930563996, ""trend_flat_vol_mid"": -219.53180676760795}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 2.037524929134213, ""trend_flat_vol_mid"": 0.7638180117494253}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 28.57142857142857}",,2,50.00000,-426.45373,-478.26602,0.50933,0.69123,-784.29805,30.69180,1.01865,14,9.28171,1.01256,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_fastfail,Forex breakout momentum [15m_us] with fast-fail exits,entry_exit_family,-300.06043,28,32.14286,0.89574,1.03401,1.40000,-10.71644,286.45025,-151.47962,1.89102,204.89286,stop_loss,21.42857,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,147.42899,trend_flat_vol_high,dislocated_chop,-499.56827,64.28571,0.28539,3.38853,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 8}","{""trend_flat_vol_high"": -499.568265427879, ""trend_flat_vol_low"": 52.078843618319645, ""trend_flat_vol_mid"": 147.42899114808873}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.0354027300224615, ""trend_flat_vol_mid"": 1.1624554496772126}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 37.5}",,2,0.00000,-141.97159,-651.94539,0.76546,0.52285,-949.27134,704.64949,1.51295,14,-751.05109,0.43778,13,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_us__exit_trend,Forex short trend continuation [15m_us] with trend-runner exits,entry_exit_family,-925.58737,5,20.00000,0.03916,1.01330,0.27500,-185.11747,37.71866,-240.82651,0.15662,6.80000,stale_breakout,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,37.71866,trend_flat_vol_low,compressed_range,-963.30603,80.00000,0.03768,25.53924,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -963.3060330216315, ""trend_flat_vol_mid"": 37.71866093286913}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,-452.10022,-118.26738,0.00000,0.48534,-535.92883,-288.17584,0.00000,2,-6.73645,0.97069,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_us__exit_fastfail,Forex short trend continuation [15m_us] with fast-fail exits,entry_exit_family,-247.76129,8,25.00000,0.64277,0.65981,0.40000,-30.97016,222.89607,-115.59224,1.92830,4.37500,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,37.71866,trend_flat_vol_low,compressed_range,-285.47995,87.50000,0.11670,7.56867,"{""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -285.47995166062185, ""trend_flat_vol_mid"": 37.71866093286913}","{""trend_flat_vol_low"": 0.5883807412979558, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,-244.59654,-25.76158,0.00000,0.88789,-227.94817,-155.16749,0.00000,2,178.27516,1.77579,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us__exit_trend,Forex short breakdown momentum [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.52259,0.02500,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,2650.26893,309.19641,502.19465,1.15082,647.89005,1555.11288,5.38930,2,-724.44261,0.00000,3,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us__exit_fastfail,Forex short breakdown momentum [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.52259,0.02500,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,2399.75321,-906.75513,501.48757,0.16445,676.20021,1054.08143,3.97514,2,-869.21852,0.00000,4,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap,Forex trend continuation [15m_overlap],single,-275.81031,3,0.00000,0.00000,0.27581,0.15000,-91.93677,0.00000,-91.93677,0.00000,2.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-275.81031,trend_flat_vol_low,compressed_range,-275.81031,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": -275.8103051039406}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,-146.76034,0.00000,0.00000,0.00000,0.00000,-146.76034,0.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__15m_overlap,Forex range reversion [15m_overlap],single,-629.44817,11,9.09091,0.26012,0.62945,0.55000,-57.22256,221.29742,-85.07456,2.60122,3.63636,signal_exit,63.63636,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-97.95850,trend_flat_vol_low,compressed_range,-531.48968,81.81818,0.00000,999.00000,"{""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -531.4896760626475, ""trend_flat_vol_mid"": -97.95849708083561}","{""trend_flat_vol_low"": 0.29397079041384877, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 11.11111111111111, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-92.63148,-196.86125,0.53759,0.19903,-191.51132,-200.73733,0.00000,2,-89.09284,0.39805,4,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap,Forex breakout momentum [15m_overlap],single,4518.27028,6,16.66667,6.12872,1.05468,0.30000,753.04505,5399.24431,-176.19481,30.64361,1692.50000,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,5110.69598,trend_flat_vol_mid,orderly_range,-592.42570,66.66667,0.89612,0.11592,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": 5110.695975893017, ""trend_flat_vol_mid"": -592.425695272791}","{""trend_flat_vol_low"": 18.711750313381344, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 0.0}",,2,50.00000,843.90032,-101.13163,2.34827,0.93513,793.35043,1223.86722,3.05110,9,-443.03754,0.61712,9,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap,Forex short trend continuation [15m_overlap],single,-635.63458,5,0.00000,0.00000,0.63563,0.25000,-127.12692,0.00000,-127.12692,0.00000,4.60000,structure_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-20.28498,trend_flat_vol_low,compressed_range,-615.34960,80.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -615.3496013560518, ""trend_flat_vol_mid"": -20.2849802247852}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-127.91088,-229.79832,0.00000,0.00000,-299.82961,0.00000,0.00000,0,-229.79832,0.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap,Forex short breakdown momentum [15m_overlap],single,0.00000,0,0.00000,0.00000,0.52259,0.02500,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,1695.56441,-621.34567,499.50000,0.19091,2096.37080,-354.29615,0.00000,1,-509.55784,0.00000,2,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap__exit_trend,Forex trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,-275.81031,3,0.00000,0.00000,0.27581,0.15000,-91.93677,0.00000,-91.93677,0.00000,2.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-275.81031,trend_flat_vol_low,compressed_range,-275.81031,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": -275.8103051039406}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,-146.76034,0.00000,0.00000,0.00000,0.00000,-146.76034,0.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
