name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_trend_continuation__30m_europe__exit_fastfail,Forex short trend continuation [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend,Forex short breakdown momentum [30m_europe] with trend-runner exits,entry_exit_family,11768.56623,7,14.28571,15.23557,0.98341,0.35000,1681.22375,0.34921,8.90888,11.96710,12595.26753,-137.78355,91.41343,1130.14286,trailing_stop,57.14286,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,12595.26753,trend_flat_vol_mid,orderly_range,-671.69570,57.14286,0.93841,0.05333,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 4}","{""trend_down_vol_low"": 12595.267525000041, ""trend_flat_vol_low"": -155.00559999997802, ""trend_flat_vol_mid"": -671.69569999998}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,11718.63535,-1346.83165,36979.05362,0.63768,1.38122,34.60000,2,50.00000,866.65969,613.67931,2.00419,1.73036,-795.27937,2569.82298,3.60001,6,1227.35863,3.46071,7,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_fastfail,Forex short breakdown momentum [30m_europe] with fast-fail exits,entry_exit_family,-982.40700,10,10.00000,0.24136,1.10512,0.52500,-98.24070,-0.47589,-0.47663,-0.88896,312.55775,-143.88497,2.17228,6.40000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,157.55215,trend_flat_vol_mid,orderly_range,-1103.54247,60.00000,0.12143,7.00430,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 6}","{""trend_down_vol_low"": -36.41667499995383, ""trend_flat_vol_low"": 157.55215000000578, ""trend_flat_vol_mid"": -1103.5424749999165}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 2.016428761283645, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-969.89221,-2003.31415,-53.21421,1.10661,2.01874,95.60000,2,50.00000,990.39283,471.20511,2.35644,5.23372,71.78800,2698.81975,4.14039,6,536.30555,1.41285,10,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_carry_trend__30m_us,Forex carry-style continuation using USD and yield tailwind proxies [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_us_30m_us_symbol_candidate_analysis.txt
forex_trend_continuation__30m_us,Forex trend continuation [30m_us],single,-435.48390,3,0.00000,0.00000,0.43548,0.15000,-145.16130,-0.82582,-0.71111,-1.00000,0.00000,-145.16130,0.00000,1.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-87.83015,trend_up_vol_low,orderly_trend,-347.65375,66.66667,0.00000,999.00000,"{""trend_flat_vol_low"": 2, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -87.83014999991346, ""trend_up_vol_low"": -347.6537499999904}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-435.48390,-751.28535,-119.68245,0.43548,0.75129,100.00000,2,0.00000,-55.97785,-31.85230,0.00000,0.00000,-347.65375,-55.97785,0.00000,1,-31.85230,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us_30m_us_symbol_candidate_analysis.txt
forex_range_reversion__30m_us,Forex range reversion [30m_us],single,416.31760,2,100.00000,999.00000,0.00000,0.10000,208.15880,1.44039,999.00000,999.00000,208.15880,0.00000,999.00000,4.00000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,416.31760,trend_flat_vol_low,compressed_range,416.31760,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 2}","{""trend_flat_vol_low"": 416.3176000000737}","{""trend_flat_vol_low"": 999.0}","{""trend_flat_vol_low"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,416.31760,211.94230,620.69290,0.00000,0.00000,0.00000,2,0.00000,0.00000,52.98558,0.00000,499.50000,310.34645,0.00000,0.00000,0,105.97115,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_us_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us,Forex breakout momentum [30m_us],single,1838.44958,48,47.91667,1.34406,0.00000,2.40000,38.30103,0.12120,0.15816,999.00000,312.25471,-213.73635,1.46093,10.97917,trailing_stop,31.25000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1800.30400,trend_flat_vol_low,compressed_range,-731.32625,39.58333,0.72771,0.40622,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 19, ""trend_flat_vol_mid"": 19, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_mid"": -367.85799999999654, ""trend_flat_vol_high"": 447.3366000001044, ""trend_flat_vol_low"": -731.3262499996933, ""trend_flat_vol_mid"": 1800.3040000004269, ""trend_up_vol_low"": 274.55300000007344, ""trend_up_vol_mid"": 415.4402249999884}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1190919910668917, ""trend_flat_vol_low"": 0.6786081626928105, ""trend_flat_vol_mid"": 2.0413942295883194, ""trend_up_vol_low"": 2.3026447717513885, ""trend_up_vol_mid"": 2.151403490501752}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 31.57894736842105, ""trend_flat_vol_mid"": 57.89473684210527, ""trend_up_vol_low"": 66.66666666666666, ""trend_up_vol_mid"": 66.66666666666666}",,1,2.95000,-20.54000,long,23.49000,500,1690.87953,-1596.73115,5635.42063,1.54297,3.24635,21.20000,2,50.00000,261.95764,488.55985,1.17836,1.45282,-503.11625,384.07955,1.22623,13,987.68503,1.91044,15,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_us,Forex short trend continuation [30m_us],single,90.95493,5,40.00000,1.13324,0.48039,0.25000,18.19099,0.04797,0.06286,0.18934,386.78939,-227.54128,1.69986,2.20000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,403.87948,trend_flat_vol_low,compressed_range,-584.97200,40.00000,0.53607,1.44838,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 272.0474500000182, ""trend_flat_vol_low"": -584.9719999999332, ""trend_flat_vol_mid"": 403.8794750000283}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 5.135912171659538}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,90.95493,-1266.76217,1302.35605,0.57575,1.27374,44.60000,2,0.00000,272.04745,0.00000,999.00000,0.00000,299.29340,272.04745,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us,Forex short breakdown momentum [30m_us],single,87.46455,6,33.33333,1.08293,0.43237,0.32500,14.57743,0.03225,0.04905,0.20229,571.05634,-263.66203,2.16586,8.33333,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,664.52455,trend_down_vol_mid,orderly_trend,-432.37062,50.00000,0.53522,0.65065,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_mid"": -432.3706249999884, ""trend_flat_vol_high"": -98.45352499998064, ""trend_flat_vol_low"": 664.5245499999976, ""trend_flat_vol_mid"": -46.235849999940285}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.9117339942297542}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,78.93634,-1657.43457,1836.91473,0.78607,1.73778,46.20000,2,50.00000,1119.67055,4405.92833,1.44004,14.25936,-360.40832,2856.64838,2.31757,12,4601.56638,25.50435,3,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
forex_carry_trend__30m_us__exit_trend,Forex carry-style continuation using USD and yield tailwind proxies [30m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_carry_trend__30m_us__exit_fastfail,Forex carry-style continuation using USD and yield tailwind proxies [30m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_trend_continuation__30m_us__exit_trend,Forex trend continuation [30m_us] with trend-runner exits,entry_exit_family,-435.48390,3,0.00000,0.00000,0.43548,0.15000,-145.16130,-0.82582,-0.71111,-1.00000,0.00000,-145.16130,0.00000,1.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-87.83015,trend_up_vol_low,orderly_trend,-347.65375,66.66667,0.00000,999.00000,"{""trend_flat_vol_low"": 2, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -87.83014999991346, ""trend_up_vol_low"": -347.6537499999904}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-435.48390,-751.28535,-119.68245,0.43548,0.75129,100.00000,2,0.00000,-55.97785,-31.85230,0.00000,0.00000,-347.65375,-55.97785,0.00000,1,-31.85230,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_trend_continuation__30m_us__exit_fastfail,Forex trend continuation [30m_us] with fast-fail exits,entry_exit_family,-435.48390,3,0.00000,0.00000,0.43548,0.15000,-145.16130,-0.82582,-0.71111,-1.00000,0.00000,-145.16130,0.00000,1.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-87.83015,trend_up_vol_low,orderly_trend,-347.65375,66.66667,0.00000,999.00000,"{""trend_flat_vol_low"": 2, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -87.83014999991346, ""trend_up_vol_low"": -347.6537499999904}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-435.48390,-751.28535,-119.68245,0.43548,0.75129,100.00000,2,0.00000,-55.97785,-31.85230,0.00000,0.00000,-347.65375,-55.97785,0.00000,1,-31.85230,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_range_reversion__30m_us__exit_quick,Forex range reversion [30m_us] with quick-fail mean reversion exits,entry_exit_family,332.31970,2,100.00000,999.00000,0.00000,0.10000,166.15985,1.95207,999.00000,999.00000,166.15985,0.00000,999.00000,3.00000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,332.31970,trend_flat_vol_low,compressed_range,332.31970,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 2}","{""trend_flat_vol_low"": 332.31970000008795}","{""trend_flat_vol_low"": 999.0}","{""trend_flat_vol_low"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,332.31970,211.94230,452.69710,0.00000,0.00000,0.00000,2,0.00000,0.00000,52.98558,0.00000,499.50000,226.34855,0.00000,0.00000,0,105.97115,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_us__exit_quick_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_us__exit_quick_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend,Forex breakout momentum [30m_us] with trend-runner exits,entry_exit_family,14104.34008,3,100.00000,999.00000,0.00000,0.15000,4701.44669,0.65510,999.00000,999.00000,4701.44669,0.00000,999.00000,2559.33333,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12988.27735,trend_flat_vol_low,compressed_range,527.52112,33.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 12988.27735000005, ""trend_flat_vol_low"": 527.5211249999802, ""trend_flat_vol_mid"": 588.5416000000009}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,14104.34008,1643.58385,26565.09630,0.00000,0.00000,0.00000,2,100.00000,654.44783,465.08056,1.44316,1.39326,5702.28905,873.06733,1.49871,13,778.73050,1.71783,13,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_fastfail,Forex breakout momentum [30m_us] with fast-fail exits,entry_exit_family,907.47285,48,43.75000,1.17242,0.10121,2.40000,18.90568,0.06476,0.08384,8.96609,293.83213,-194.92600,1.50740,9.33333,take_profit,22.91667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,586.33435,trend_flat_vol_low,compressed_range,-805.32440,39.58333,0.66453,1.37349,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 19, ""trend_flat_vol_mid"": 19, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_mid"": -119.86420000000754, ""trend_flat_vol_high"": 447.3366000001044, ""trend_flat_vol_low"": -805.324399999716, ""trend_flat_vol_mid"": 586.3343500004027, ""trend_up_vol_low"": 459.5483750001016, ""trend_up_vol_mid"": 339.4421249999959}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1190919910668917, ""trend_flat_vol_low"": 0.6413604505397934, ""trend_flat_vol_mid"": 1.3043789547757094, ""trend_up_vol_low"": 3.1803742376173956, ""trend_up_vol_mid"": 1.9407727611074206}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 31.57894736842105, ""trend_flat_vol_mid"": 47.368421052631575, ""trend_up_vol_low"": 66.66666666666666, ""trend_up_vol_mid"": 66.66666666666666}",,1,2.95000,-20.54000,long,23.49000,500,763.34798,-2277.78299,3726.08082,1.67273,3.52244,36.80000,2,0.00000,-505.02319,187.56738,0.65232,1.32594,-422.11827,-746.89217,0.60594,13,941.68618,1.89273,15,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_us__exit_trend,Forex short trend continuation [30m_us] with trend-runner exits,entry_exit_family,51.95395,5,40.00000,1.07611,0.48039,0.25000,10.39079,0.02578,0.03591,0.10815,367.28890,-227.54128,1.61416,2.80000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,523.88248,trend_flat_vol_low,compressed_range,-584.97200,40.00000,0.52126,1.11661,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 113.04347499999943, ""trend_flat_vol_low"": -584.9719999999332, ""trend_flat_vol_mid"": 523.8824750000254}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 6.36479826035125}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,51.95395,-1267.59585,1371.50375,0.57557,1.42358,46.80000,2,0.00000,113.04347,0.00000,999.00000,0.00000,419.29640,113.04347,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_us__exit_fastfail,Forex short trend continuation [30m_us] with fast-fail exits,entry_exit_family,90.95493,5,40.00000,1.13324,0.48039,0.25000,18.19099,0.04797,0.06286,0.18934,386.78939,-227.54128,1.69986,2.20000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,403.87948,trend_flat_vol_low,compressed_range,-584.97200,40.00000,0.53607,1.44838,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 272.0474500000182, ""trend_flat_vol_low"": -584.9719999999332, ""trend_flat_vol_mid"": 403.8794750000283}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 5.135912171659538}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,90.95493,-1266.76217,1302.35605,0.57575,1.27374,44.60000,2,0.00000,272.04745,0.00000,999.00000,0.00000,299.29340,272.04745,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_trend,Forex short breakdown momentum [30m_us] with trend-runner exits,entry_exit_family,-219.54312,6,33.33333,0.79183,0.65524,0.32500,-36.59052,-0.09058,-0.12313,-0.33506,417.55250,-263.66203,1.58367,8.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,664.52455,trend_down_vol_mid,orderly_trend,-432.37062,50.00000,0.42912,0.65065,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_mid"": -432.3706249999884, ""trend_flat_vol_high"": -98.45352499998064, ""trend_flat_vol_low"": 664.5245499999976, ""trend_flat_vol_mid"": -353.2435249999345}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.3256446022732035}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,-223.08271,-1704.09718,1408.34083,0.81290,1.74897,58.40000,2,50.00000,-182.73219,4464.93378,0.98750,13.96233,-360.40832,-714.17170,0.75257,14,4475.56953,24.83339,3,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_fastfail,Forex short breakdown momentum [30m_us] with fast-fail exits,entry_exit_family,-113.54047,6,33.33333,0.90089,0.54924,0.32500,-18.92341,-0.04332,-0.06144,-0.20672,516.05496,-286.41260,1.80179,4.16667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,664.52455,trend_down_vol_mid,orderly_trend,-432.37062,50.00000,0.46065,0.65065,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_mid"": -432.3706249999884, ""trend_flat_vol_high"": -189.45580000000297, ""trend_flat_vol_low"": 664.5245499999976, ""trend_flat_vol_mid"": -156.23859999994698}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.7017345378283675}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,-139.58062,-1715.39652,1640.74881,0.81615,1.78767,55.80000,2,0.00000,-568.75106,1772.73574,0.67285,2.00998,-360.40832,-896.19185,0.57884,14,-928.80190,0.16855,6,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_carry_trend__30m_overlap,Forex carry-style continuation using USD and yield tailwind proxies [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
