name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_range_reversion__15m_europe__exit_quick,Forex range reversion [15m_europe] with quick-fail mean reversion exits,entry_exit_family,-644.21225,5,20.00000,0.27972,0.64421,2.50000,-128.84245,250.17775,-223.59750,1.11888,2.00000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_low,-644.21225,trend_flat_vol_low,-644.21225,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -644.2122499988182}","{""trend_flat_vol_low"": 0.2797188586640175}","{""trend_flat_vol_low"": 20.0}",,2,0.00000,46.52838,-148.69775,499.50000,0.00000,-346.81675,-157.12100,0.00000,1,-140.27450,0.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_trend,Forex breakout momentum [15m_europe] with trend-runner exits,entry_exit_family,53265.93650,34,29.41176,2.92614,10.28390,17.00000,1566.64519,8092.01425,-1152.25858,7.02274,114.11765,trailing_stop,35.29412,1,0.00000,0.00000,trend_flat_vol_low,56413.89975,trend_flat_vol_mid,-3147.96325,76.47059,0.94715,0.05580,"{""trend_flat_vol_low"": 26, ""trend_flat_vol_mid"": 8}","{""trend_flat_vol_low"": 56413.899750005374, ""trend_flat_vol_mid"": -3147.9632499976265}","{""trend_flat_vol_low"": 3.8362483352152448, ""trend_flat_vol_mid"": 0.5945374423864729}","{""trend_flat_vol_low"": 30.76923076923077, ""trend_flat_vol_mid"": 25.0}",,2,0.00000,-4672.06500,-102.25137,0.52708,0.88603,-3283.61375,-3756.62450,0.64225,11,-2596.98400,0.54978,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_fastfail,Forex breakout momentum [15m_europe] with fast-fail exits,entry_exit_family,53908.65900,35,31.42857,2.89738,10.23117,17.50000,1540.24740,7483.71418,-1183.84154,6.32155,105.68571,trailing_stop,31.42857,1,0.00000,0.00000,trend_flat_vol_mid,63503.10900,trend_flat_vol_low,-9594.45000,74.28571,0.86874,0.15109,"{""trend_flat_vol_low"": 26, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_low"": -9594.449999993481, ""trend_flat_vol_mid"": 63503.10900000268}","{""trend_flat_vol_low"": 0.5357894438905363, ""trend_flat_vol_mid"": 9.200423121118984}","{""trend_flat_vol_low"": 30.76923076923077, ""trend_flat_vol_mid"": 33.33333333333333}",,2,0.00000,-1051.04250,-902.23137,0.84555,0.78702,-5973.54650,5515.36975,1.43209,12,-4136.94550,0.28282,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_europe__exit_trend,Forex short trend continuation [15m_europe] with trend-runner exits,entry_exit_family,-4192.64950,5,20.00000,0.12765,4.19265,2.50000,-838.52990,613.52575,-1201.54381,0.51061,5.60000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,-4192.64950,trend_flat_vol_low,-4192.64950,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -4192.649499999053}","{""trend_flat_vol_low"": 0.12765363684985612}","{""trend_flat_vol_low"": 20.0}",,2,0.00000,-1304.59787,0.00000,0.00000,0.00000,-2582.60925,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_europe__exit_fastfail,Forex short trend continuation [15m_europe] with fast-fail exits,entry_exit_family,-2322.66875,5,20.00000,0.20895,2.32267,2.50000,-464.53375,613.52575,-734.04862,0.83581,2.80000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_low,-2322.66875,trend_flat_vol_low,-2322.66875,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -2322.6687499988566}","{""trend_flat_vol_low"": 0.20895269369940267}","{""trend_flat_vol_low"": 20.0}",,2,0.00000,-1029.59100,0.00000,0.00000,0.00000,-1262.64225,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_trend,Forex short breakdown momentum [15m_europe] with trend-runner exits,entry_exit_family,-2695.10200,44,34.09091,0.92737,11.34474,22.25000,-61.25232,2294.30897,-1279.64609,1.79292,10.36364,trailing_stop,29.54545,1,0.00000,0.00000,trend_flat_vol_low,3340.26300,trend_flat_vol_high,-4046.79975,77.27273,0.35627,1.21152,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 34, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -4046.799749999776, ""trend_flat_vol_low"": 3340.2630000057297, ""trend_flat_vol_mid"": -1709.1387499981274, ""trend_up_vol_mid"": -279.42649999984087}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.1276492587680167, ""trend_flat_vol_mid"": 0.7416659358000605, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 38.23529411764706, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,50.00000,16909.70675,23681.37438,3.45972,6.22003,-480.57350,-796.51775,0.95796,15,-6907.82825,0.00000,3,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_fastfail,Forex short breakdown momentum [15m_europe] with fast-fail exits,entry_exit_family,-8835.56200,41,34.14634,0.69910,10.02528,20.75000,-215.50151,1466.28189,-1087.53735,1.34826,5.70732,structure_exit,31.70732,1,0.00000,0.00000,trend_flat_vol_mid,2820.93450,trend_flat_vol_low,-7660.27850,75.60976,0.19485,2.71551,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 31, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -3846.7947499996862, ""trend_flat_vol_low"": -7660.278499994801, ""trend_flat_vol_mid"": 2820.934500001746, ""trend_up_vol_mid"": -149.42324999976836}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5786258354912485, ""trend_flat_vol_mid"": 1.392449914695058, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 35.483870967741936, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,50.00000,17389.67100,24331.78538,3.27313,5.17513,-4810.20875,2593.32400,1.17660,15,-2406.92625,0.85419,16,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_us,Forex trend continuation [15m_us],single,-1011.38550,4,25.00000,0.67434,1.01139,2.00000,-252.84637,2094.24025,-1035.20858,2.02301,5.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-1011.38550,trend_flat_vol_low,-1011.38550,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 4}","{""trend_flat_vol_low"": -1011.3854999993819}","{""trend_flat_vol_low"": 0.6743376113494944}","{""trend_flat_vol_low"": 25.0}",,2,0.00000,-1218.99150,-525.10812,0.00000,0.00000,0.00000,-1218.99150,0.00000,1,-1050.21625,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
forex_range_reversion__15m_us,Forex range reversion [15m_us],single,-3778.13025,10,30.00000,0.41109,3.77813,5.00000,-377.81302,879.09825,-916.48929,0.95920,3.90000,signal_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,-485.74425,trend_flat_vol_low,-3292.38600,80.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -3292.385999998411, ""trend_flat_vol_mid"": -485.7442499996646}","{""trend_flat_vol_low"": 0.4406508042995202, ""trend_flat_vol_mid"": 0.08233052078297456}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,-537.86800,-1078.67475,0.68019,0.57525,-923.85525,-1727.73325,0.00000,1,109.84675,1.15050,4,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us,Forex breakout momentum [15m_us],single,1492.35725,60,41.66667,1.02856,8.24248,30.00000,24.87262,2149.96387,-1493.04970,1.43998,10.85000,trailing_stop,35.00000,1,0.00000,0.00000,trend_flat_vol_mid,7603.78650,trend_flat_vol_high,-4308.17725,68.33333,0.55441,0.56658,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 17}","{""trend_flat_vol_high"": -4308.177249999939, ""trend_flat_vol_low"": -1803.251999989784, ""trend_flat_vol_mid"": 7603.786500003335}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.9437005557883049, ""trend_flat_vol_mid"": 1.4776576866251205}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 41.46341463414634, ""trend_flat_vol_mid"": 47.05882352941176}",,2,0.00000,9708.44913,-7403.03275,1.88456,0.49871,1565.06150,11407.21500,1.94528,14,-8789.38675,0.38531,13,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_us,Forex short trend continuation [15m_us],single,-630.64350,8,25.00000,0.88706,4.96099,4.00000,-78.83044,2476.63138,-930.65104,2.66118,5.12500,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,622.91600,trend_flat_vol_low,-1253.55950,87.50000,0.33196,2.01241,"{""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -1253.5594999983143, ""trend_flat_vol_mid"": 622.9160000002477}","{""trend_flat_vol_low"": 0.77550491647337, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,-1721.23437,116.03063,0.00000,1.05662,-1535.64900,-956.57400,0.00000,2,2281.20400,2.11325,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us,Forex short breakdown momentum [15m_us],single,0.00000,0,0.00000,0.00000,5.03836,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,24368.08063,-9279.73075,501.67333,0.18703,11669.90250,11034.41475,4.34666,2,-9155.88750,0.00000,5,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
forex_trend_continuation__15m_us__exit_trend,Forex trend continuation [15m_us] with trend-runner exits,entry_exit_family,1468.55250,4,25.00000,1.47287,0.36785,2.00000,367.13813,4574.17825,-1035.20858,4.41861,5.25000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,1468.55250,trend_flat_vol_low,1468.55250,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 4}","{""trend_flat_vol_low"": 1468.5525000005086}","{""trend_flat_vol_low"": 1.4728684710321924}","{""trend_flat_vol_low"": 25.0}",,2,0.00000,-1218.99150,-525.10812,0.00000,0.00000,0.00000,-1218.99150,0.00000,1,-1050.21625,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_trend_continuation__15m_us__exit_fastfail,Forex trend continuation [15m_us] with fast-fail exits,entry_exit_family,-3491.32350,4,0.00000,0.00000,3.49132,2.00000,-872.83087,0.00000,-872.83087,0.00000,1.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-3491.32350,trend_flat_vol_low,-3491.32350,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 4}","{""trend_flat_vol_low"": -3491.323499999557}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,-1218.99150,-525.10812,0.00000,0.00000,0.00000,-1218.99150,0.00000,1,-1050.21625,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_range_reversion__15m_us__exit_quick,Forex range reversion [15m_us] with quick-fail mean reversion exits,entry_exit_family,-2438.16375,10,40.00000,0.59195,3.53801,5.00000,-243.81637,884.25206,-995.86200,0.88793,2.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,-485.74425,trend_flat_vol_low,-1952.41950,80.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -1952.419499998408, ""trend_flat_vol_mid"": -485.7442499996646}","{""trend_flat_vol_low"": 0.641484776958513, ""trend_flat_vol_mid"": 0.08233052078297456}","{""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,-537.86800,-1048.67550,0.68019,0.61635,-923.85525,-1727.73325,0.00000,1,169.84525,1.23271,4,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_trend,Forex breakout momentum [15m_us] with trend-runner exits,entry_exit_family,-4766.27275,55,32.72727,0.90845,8.24248,27.50000,-86.65950,2627.41761,-1407.02134,1.86736,13.25455,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,2624.49550,trend_flat_vol_high,-4308.17725,67.27273,0.26205,1.64153,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 37, ""trend_flat_vol_mid"": 16}","{""trend_flat_vol_high"": -4308.177249999939, ""trend_flat_vol_low"": -3082.5909999905825, ""trend_flat_vol_mid"": 2624.4955000038126}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.896325665557892, ""trend_flat_vol_mid"": 1.1456579704956036}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 32.432432432432435, ""trend_flat_vol_mid"": 37.5}",,2,50.00000,5023.56625,-1482.57400,1.39636,1.00655,15.10025,4487.38800,1.30922,14,3051.53075,1.43472,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_fastfail,Forex breakout momentum [15m_us] with fast-fail exits,entry_exit_family,352.38575,60,40.00000,1.00675,6.91251,30.00000,5.87310,2189.49824,-1449.87700,1.51013,9.51667,trailing_stop,30.00000,1,0.00000,0.00000,trend_flat_vol_mid,5673.83475,trend_flat_vol_high,-4498.17250,68.33333,0.51602,0.79279,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 17}","{""trend_flat_vol_high"": -4498.172499999635, ""trend_flat_vol_low"": -823.2764999894766, ""trend_flat_vol_mid"": 5673.834750003689}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.9742159339838402, ""trend_flat_vol_mid"": 1.3598382183927982}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 41.46341463414634, ""trend_flat_vol_mid"": 41.17647058823529}",,2,0.00000,3819.37950,-7893.02050,1.30073,0.46812,2075.04875,8807.28000,1.72983,14,-7899.40900,0.44601,13,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_us__exit_trend,Forex short trend continuation [15m_us] with trend-runner exits,entry_exit_family,-8671.77500,6,16.66667,0.06702,10.68132,3.25000,-1445.29583,622.91600,-1858.93820,0.33509,7.33333,stale_breakout,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,622.91600,trend_flat_vol_low,-9294.69100,83.33333,0.06281,14.92126,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -9294.690999998978, ""trend_flat_vol_mid"": 622.9160000002477}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,-3776.25450,-808.99250,0.00000,0.60520,-4615.57200,-2386.60975,0.00000,2,431.15775,1.21041,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_us__exit_fastfail,Forex short trend continuation [15m_us] with fast-fail exits,entry_exit_family,-2160.69375,8,25.00000,0.60310,4.82100,4.00000,-270.08672,1641.61050,-907.31912,1.80930,4.25000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,622.91600,trend_flat_vol_low,-2783.60975,87.50000,0.18286,4.46868,"{""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -2783.6097499983034, ""trend_flat_vol_mid"": 622.9160000002477}","{""trend_flat_vol_low"": 0.48867499256870384, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,-1701.23987,-718.99025,0.00000,0.64913,-1535.64900,-1056.57650,0.00000,2,611.16225,1.29825,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us__exit_trend,Forex short breakdown momentum [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,5.03836,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,26873.14325,-9530.92025,502.43310,0.06944,15038.68175,16044.54000,5.86619,2,-9155.88750,0.00000,5,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us__exit_fastfail,Forex short breakdown momentum [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,5.03836,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,24368.08063,-7315.17187,501.67333,0.20251,13169.93750,11034.41475,4.34666,2,-6745.88625,0.00000,5,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap,Forex trend continuation [15m_overlap],single,38.83075,3,33.33333,1.01889,0.36785,1.50000,12.94358,2094.24025,-1027.70475,2.03778,6.00000,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,38.83075,trend_flat_vol_low,38.83075,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": 38.830750000521675}","{""trend_flat_vol_low"": 1.0188919774869813}","{""trend_flat_vol_low"": 33.33333333333333}",,2,0.00000,-1218.99150,0.00000,0.00000,0.00000,0.00000,-1218.99150,0.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__15m_overlap,Forex range reversion [15m_overlap],single,-3565.26050,11,36.36364,0.44427,3.56526,5.50000,-324.11459,712.54113,-916.48929,0.77747,3.63636,signal_exit,63.63636,1,0.00000,0.00000,trend_flat_vol_mid,-485.74425,trend_flat_vol_low,-3079.51625,81.81818,0.00000,999.00000,"{""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -3079.516249998157, ""trend_flat_vol_mid"": -485.7442499996646}","{""trend_flat_vol_low"": 0.47681561712877585, ""trend_flat_vol_mid"": 0.08233052078297456}","{""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,-431.43312,-972.23987,0.74179,0.62220,-923.85525,-1514.86350,0.12321,2,109.84675,1.15050,4,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap,Forex breakout momentum [15m_overlap],single,23107.35950,12,41.66667,2.73451,10.09247,6.00000,1925.61329,7285.89580,-1903.15993,3.82832,647.25000,trailing_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_low,31079.50400,trend_flat_vol_mid,-7972.14450,75.00000,0.79586,0.25651,"{""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_low"": 31079.50400000193, ""trend_flat_vol_mid"": -7972.144499999367}","{""trend_flat_vol_low"": 6.809280230282777, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 55.55555555555556, ""trend_flat_vol_mid"": 0.0}",,2,50.00000,10831.04513,1355.96325,3.02615,1.18764,-7620.45375,14459.86950,3.76764,9,-2179.66250,0.78355,9,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap,Forex short trend continuation [15m_overlap],single,-5114.29200,5,20.00000,0.00832,5.11429,2.50000,-1022.85840,42.90150,-1289.29837,0.03328,4.60000,structure_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,42.90150,trend_flat_vol_low,-5157.19350,80.00000,0.00825,120.21010,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -5157.193499998916, ""trend_flat_vol_mid"": 42.90149999990217}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,-1029.59100,-2049.14275,0.00000,0.00000,-2005.12275,0.00000,0.00000,0,-2049.14275,0.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap,Forex short breakdown momentum [15m_overlap],single,0.00000,0,0.00000,0.00000,5.03836,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,17202.30175,-8006.01475,499.50000,0.20783,-323.48250,-3297.14300,0.00000,1,-8607.06225,0.00000,4,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap__exit_trend,Forex trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,2518.76875,3,33.33333,2.22543,0.36785,1.50000,839.58958,4574.17825,-1027.70475,4.45087,6.33333,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,2518.76875,trend_flat_vol_low,2518.76875,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": 2518.768750000412}","{""trend_flat_vol_low"": 2.2254340315157664}","{""trend_flat_vol_low"": 33.33333333333333}",,2,0.00000,-1218.99150,0.00000,0.00000,0.00000,0.00000,-1218.99150,0.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
