name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__30m_europe__exit_trend,Forex breakout momentum [30m_europe] with trend-runner exits,entry_exit_family,6583.12525,15,40.00000,4.52659,1.00385,0.75000,438.87502,0.22352,1.84243,6.55787,1408.30621,-207.41245,6.78988,349.80000,take_profit,26.66667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,6882.82575,trend_flat_vol_low,compressed_range,-299.70050,66.66667,0.95827,0.04354,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 10}","{""trend_flat_vol_low"": -299.700499999864, ""trend_flat_vol_mid"": 6882.825750000211}","{""trend_flat_vol_low"": 0.5558171442885874, ""trend_flat_vol_mid"": 6.77423705185557}","{""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 40.0}",,1,2.95000,-20.54000,long,23.49000,500,6301.78395,-1868.35253,21651.78634,1.03308,2.18609,29.60000,2,0.00000,-709.19119,-457.16081,0.04834,0.68720,2592.46950,-902.84212,0.00000,3,-438.95480,0.66930,11,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe__exit_fastfail,Forex breakout momentum [30m_europe] with fast-fail exits,entry_exit_family,5553.66530,17,41.17647,3.96451,1.01031,0.85000,326.68619,0.20487,1.46776,5.49699,1061.00712,-187.33845,5.66358,289.82353,structure_exit,29.41176,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6165.41378,trend_flat_vol_mid,orderly_range,-611.74847,64.70588,0.90973,0.09922,"{""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_low"": 6165.413775000171, ""trend_flat_vol_mid"": -611.7484749997532}","{""trend_flat_vol_low"": 10.13769278737706, ""trend_flat_vol_mid"": 0.48964025534166694}","{""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 36.36363636363637}",,1,2.95000,-20.54000,long,23.49000,500,5251.71688,-1702.33398,18291.98722,1.04407,2.07231,31.00000,2,0.00000,-709.19119,-457.16081,0.04834,0.68720,1563.00955,-902.84212,0.00000,3,-438.95480,0.66930,11,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_europe__exit_trend,Forex short trend continuation [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_europe__exit_fastfail,Forex short trend continuation [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend,Forex short breakdown momentum [30m_europe] with trend-runner exits,entry_exit_family,11461.41978,12,41.66667,9.09365,1.03656,0.60000,955.11831,0.26583,3.86156,11.05721,2575.50387,-202.29994,12.73112,557.00000,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,12292.38135,trend_flat_vol_mid,orderly_range,-794.54490,50.00000,0.93668,0.06464,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 6}","{""trend_down_vol_low"": -36.41667499995383, ""trend_flat_vol_low"": 12292.381350000109, ""trend_flat_vol_mid"": -794.5448999999101}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 44.435001900135894, ""trend_flat_vol_mid"": 0.27549748545956915}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 60.0, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,11159.07106,-1699.34488,36248.47450,0.88100,1.89611,33.60000,2,0.00000,-392.46262,-348.84892,0.48458,0.18055,-933.52867,-402.03402,0.36989,10,-697.69785,0.36111,11,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_fastfail,Forex short breakdown momentum [30m_europe] with fast-fail exits,entry_exit_family,-607.98527,9,11.11111,0.26531,1.01269,0.47500,-67.55392,-0.44141,-0.45006,-0.60037,219.55443,-103.44246,2.12248,3.22222,structure_exit,55.55556,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-36.41667,trend_flat_vol_mid,orderly_range,-384.12967,55.55556,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 5}","{""trend_down_vol_low"": -36.41667499995383, ""trend_flat_vol_low"": -187.43892499996164, ""trend_flat_vol_mid"": -384.12967499994596}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.3636909188100526}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-614.35626,-1326.83661,80.99826,0.68936,1.35751,91.40000,2,0.00000,-523.59596,-502.80339,0.50251,0.42625,-871.25292,-573.29452,0.45786,13,-833.71490,0.21341,12,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_carry_trend__30m_us,Forex carry-style continuation using USD and yield tailwind proxies [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_us_30m_us_symbol_candidate_analysis.txt
forex_trend_continuation__30m_us,Forex trend continuation [30m_us],single,-435.48390,3,0.00000,0.00000,0.43548,0.15000,-145.16130,-0.82582,-0.71111,-1.00000,0.00000,-145.16130,0.00000,1.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-87.83015,trend_up_vol_low,orderly_trend,-347.65375,66.66667,0.00000,999.00000,"{""trend_flat_vol_low"": 2, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -87.83014999991346, ""trend_up_vol_low"": -347.6537499999904}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-435.48390,-751.28535,-119.68245,0.43548,0.75129,100.00000,2,0.00000,-55.97785,-31.85230,0.00000,0.00000,-347.65375,-55.97785,0.00000,1,-31.85230,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us_30m_us_symbol_candidate_analysis.txt
forex_range_reversion__30m_us,Forex range reversion [30m_us],single,332.31970,2,100.00000,999.00000,0.00000,0.10000,166.15985,1.95207,999.00000,999.00000,166.15985,0.00000,999.00000,3.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,332.31970,trend_flat_vol_low,compressed_range,332.31970,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 2}","{""trend_flat_vol_low"": 332.31970000008795}","{""trend_flat_vol_low"": 999.0}","{""trend_flat_vol_low"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,332.31970,211.94230,452.69710,0.00000,0.00000,0.00000,2,0.00000,0.00000,52.98558,0.00000,499.50000,226.34855,0.00000,0.00000,0,105.97115,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_us_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us,Forex breakout momentum [30m_us],single,41.51518,51,37.25490,1.00773,0.94517,2.55000,0.81402,0.00305,0.00398,0.04392,284.94913,-167.89119,1.69722,4.27451,take_profit,27.45098,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,975.32340,trend_flat_vol_low,compressed_range,-1100.86190,41.17647,0.50584,1.12871,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 21, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_mid"": -119.86420000000754, ""trend_flat_vol_high"": 975.3234000001123, ""trend_flat_vol_low"": -1100.8618999996665, ""trend_flat_vol_mid"": -536.0720249995627, ""trend_up_vol_low"": 140.55635000007308, ""trend_up_vol_mid"": 682.4335500000325}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.439944787973981, ""trend_flat_vol_low"": 0.46063577241604026, ""trend_flat_vol_mid"": 0.7829054864685, ""trend_up_vol_low"": 1.6668839694485382, ""trend_up_vol_mid"": 6.177099062911184}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 42.857142857142854, ""trend_up_vol_low"": 66.66666666666666, ""trend_up_vol_mid"": 66.66666666666666}",,1,2.95000,-20.54000,long,23.49000,500,-95.43957,-3008.32499,3301.01161,1.87033,3.53664,53.20000,2,0.00000,-594.28321,2695.56651,0.35992,3.44093,-723.08647,-647.41917,0.44888,11,919.68313,1.75640,16,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_us,Forex short trend continuation [30m_us],single,-21.04787,5,40.00000,0.96917,0.48039,0.25000,-4.20957,-0.01158,-0.01455,-0.04381,330.78799,-227.54128,1.45375,1.80000,structure_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,403.87948,trend_flat_vol_low,compressed_range,-584.97200,40.00000,0.49084,1.44838,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 160.0446500000191, ""trend_flat_vol_low"": -584.9719999999332, ""trend_flat_vol_mid"": 403.8794750000283}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 5.135912171659538}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,-24.51499,-1267.59585,1218.56588,0.57575,1.37876,54.40000,2,0.00000,160.04465,0.00000,999.00000,0.00000,299.29340,160.04465,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us,Forex short breakdown momentum [30m_us],single,-768.93667,7,28.57143,0.39647,1.08264,0.37500,-109.84810,-0.38432,-0.36960,-0.71024,252.55998,-254.81132,0.99116,4.85714,take_profit,28.57143,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,200.53615,trend_down_vol_mid,orderly_trend,-432.37062,42.85714,0.17140,2.15607,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_mid"": -432.3706249999884, ""trend_flat_vol_high"": -389.8638249999602, ""trend_flat_vol_low"": 200.53615000002077, ""trend_flat_vol_mid"": -147.23837499992447}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.6741231768893631}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,-809.51624,-1817.83628,401.23427,1.05431,1.88419,85.20000,2,50.00000,267.45081,-93.62737,1.28459,0.93812,6935.85260,213.21518,1.11869,16,-245.80257,0.83648,15,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
forex_carry_trend__30m_us__exit_trend,Forex carry-style continuation using USD and yield tailwind proxies [30m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_carry_trend__30m_us__exit_fastfail,Forex carry-style continuation using USD and yield tailwind proxies [30m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_trend_continuation__30m_us__exit_trend,Forex trend continuation [30m_us] with trend-runner exits,entry_exit_family,-435.48390,3,0.00000,0.00000,0.43548,0.15000,-145.16130,-0.82582,-0.71111,-1.00000,0.00000,-145.16130,0.00000,1.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-87.83015,trend_up_vol_low,orderly_trend,-347.65375,66.66667,0.00000,999.00000,"{""trend_flat_vol_low"": 2, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -87.83014999991346, ""trend_up_vol_low"": -347.6537499999904}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-435.48390,-751.28535,-119.68245,0.43548,0.75129,100.00000,2,0.00000,-55.97785,-31.85230,0.00000,0.00000,-347.65375,-55.97785,0.00000,1,-31.85230,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_trend_continuation__30m_us__exit_fastfail,Forex trend continuation [30m_us] with fast-fail exits,entry_exit_family,-435.48390,3,0.00000,0.00000,0.43548,0.15000,-145.16130,-0.82582,-0.71111,-1.00000,0.00000,-145.16130,0.00000,1.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-87.83015,trend_up_vol_low,orderly_trend,-347.65375,66.66667,0.00000,999.00000,"{""trend_flat_vol_low"": 2, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -87.83014999991346, ""trend_up_vol_low"": -347.6537499999904}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-435.48390,-751.28535,-119.68245,0.43548,0.75129,100.00000,2,0.00000,-55.97785,-31.85230,0.00000,0.00000,-347.65375,-55.97785,0.00000,1,-31.85230,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_range_reversion__30m_us__exit_quick,Forex range reversion [30m_us] with quick-fail mean reversion exits,entry_exit_family,332.31970,2,100.00000,999.00000,0.00000,0.10000,166.15985,1.95207,999.00000,999.00000,166.15985,0.00000,999.00000,3.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,332.31970,trend_flat_vol_low,compressed_range,332.31970,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 2}","{""trend_flat_vol_low"": 332.31970000008795}","{""trend_flat_vol_low"": 999.0}","{""trend_flat_vol_low"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,332.31970,211.94230,452.69710,0.00000,0.00000,0.00000,2,0.00000,0.00000,52.98558,0.00000,499.50000,226.34855,0.00000,0.00000,0,105.97115,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_us__exit_quick_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_us__exit_quick_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend,Forex breakout momentum [30m_us] with trend-runner exits,entry_exit_family,642.50015,51,39.21569,1.11923,0.24918,2.55000,12.59804,0.04472,0.05977,2.57842,301.56626,-173.83306,1.73480,4.43137,take_profit,29.41176,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,975.32340,trend_flat_vol_low,compressed_range,-1195.85952,41.17647,0.59812,1.22612,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 21, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_mid"": -119.86420000000754, ""trend_flat_vol_high"": 975.3234000001123, ""trend_flat_vol_low"": -1195.8595249996572, ""trend_flat_vol_mid"": 159.91057500044516, ""trend_up_vol_low"": 140.55635000007308, ""trend_up_vol_mid"": 682.4335500000325}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.439944787973981, ""trend_flat_vol_low"": 0.4401495308736241, ""trend_flat_vol_mid"": 1.066891072279656, ""trend_up_vol_low"": 1.6668839694485382, ""trend_up_vol_mid"": 6.177099062911184}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 47.61904761904761, ""trend_up_vol_low"": 66.66666666666666, ""trend_up_vol_mid"": 66.66666666666666}",,1,2.95000,-20.54000,long,23.49000,500,533.42211,-2508.96519,3897.66170,1.72970,3.49467,38.40000,2,0.00000,-675.51892,508.55755,0.42830,1.35965,-683.08747,-809.89060,0.58563,13,824.68550,1.62911,16,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_fastfail,Forex breakout momentum [30m_us] with fast-fail exits,entry_exit_family,41.51518,51,37.25490,1.00773,0.94517,2.55000,0.81402,0.00305,0.00398,0.04392,284.94913,-167.89119,1.69722,4.27451,take_profit,27.45098,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,975.32340,trend_flat_vol_low,compressed_range,-1100.86190,41.17647,0.50584,1.12871,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 21, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_mid"": -119.86420000000754, ""trend_flat_vol_high"": 975.3234000001123, ""trend_flat_vol_low"": -1100.8618999996665, ""trend_flat_vol_mid"": -536.0720249995627, ""trend_up_vol_low"": 140.55635000007308, ""trend_up_vol_mid"": 682.4335500000325}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.439944787973981, ""trend_flat_vol_low"": 0.46063577241604026, ""trend_flat_vol_mid"": 0.7829054864685, ""trend_up_vol_low"": 1.6668839694485382, ""trend_up_vol_mid"": 6.177099062911184}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 42.857142857142854, ""trend_up_vol_low"": 66.66666666666666, ""trend_up_vol_mid"": 66.66666666666666}",,1,2.95000,-20.54000,long,23.49000,500,-95.43957,-3008.32499,3301.01161,1.87033,3.53664,53.20000,2,0.00000,-594.28321,2695.56651,0.35992,3.44093,-723.08647,-647.41917,0.44888,11,919.68313,1.75640,16,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_us__exit_trend,Forex short trend continuation [30m_us] with trend-runner exits,entry_exit_family,-21.04787,5,40.00000,0.96917,0.48039,0.25000,-4.20957,-0.01158,-0.01455,-0.04381,330.78799,-227.54128,1.45375,1.80000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,403.87948,trend_flat_vol_low,compressed_range,-584.97200,40.00000,0.49084,1.44838,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 160.0446500000191, ""trend_flat_vol_low"": -584.9719999999332, ""trend_flat_vol_mid"": 403.8794750000283}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 5.135912171659538}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,-24.51499,-1267.59585,1218.56588,0.57575,1.37876,54.40000,2,0.00000,160.04465,0.00000,999.00000,0.00000,299.29340,160.04465,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_us__exit_fastfail,Forex short trend continuation [30m_us] with fast-fail exits,entry_exit_family,-21.04787,5,40.00000,0.96917,0.48039,0.25000,-4.20957,-0.01158,-0.01455,-0.04381,330.78799,-227.54128,1.45375,1.80000,structure_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,403.87948,trend_flat_vol_low,compressed_range,-584.97200,40.00000,0.49084,1.44838,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 160.0446500000191, ""trend_flat_vol_low"": -584.9719999999332, ""trend_flat_vol_mid"": 403.8794750000283}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 5.135912171659538}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,-24.51499,-1267.59585,1218.56588,0.57575,1.37876,54.40000,2,0.00000,160.04465,0.00000,999.00000,0.00000,299.29340,160.04465,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
