name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_patient__trend_down,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours focused on trend_expansion with patient near-miss optimization focused on trend_down,near_miss_optimized,-11.79311,8,25.00000,0.27749,0.01179,0.00000,-1.47414,-0.53907,-0.47642,-1.00000,2.26460,-2.72038,0.83246,2.87500,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.49650,trend_down_vol_high,trend_expansion,-10.29660,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -10.296604256031278, ""trend_down_vol_mid"": -1.496504482607634}","{""trend_down_vol_high"": 0.10880105495897803, ""trend_down_vol_mid"": 0.6861789576754777}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 25.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,-12.17074,-23.68332,0.23220,0.01419,0.02398,94.40000,2,0.00000,-3.84608,-2.99607,0.14046,0.25338,-3.80690,-3.21756,0.28093,2,-4.76866,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_patient__trend_down_symbol_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_patient__trend_down_symbol_analysis.txt
jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_protective,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours focused on trend_expansion with protective near-miss optimization,near_miss_optimized,12.22924,7,42.85714,2.78468,0.00690,0.00000,1.74703,0.38516,0.88599,1.77360,6.36053,-1.71309,3.71290,4.14286,stale_breakout,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.22924,trend_down_vol_high,trend_expansion,12.22924,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 12.229236900194882}","{""trend_down_vol_high"": 2.784675026859849}","{""trend_down_vol_high"": 42.857142857142854}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,10.48771,-7.06346,31.28427,0.00468,0.01103,18.80000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.99969,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_protective_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours focused on trend_expansion with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,12.22924,7,42.85714,2.78468,0.00690,0.00000,1.74703,0.38516,0.88599,1.77360,6.36053,-1.71309,3.71290,4.14286,stale_breakout,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.22924,trend_down_vol_high,trend_expansion,12.22924,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 12.229236900194882}","{""trend_down_vol_high"": 2.784675026859849}","{""trend_down_vol_high"": 42.857142857142854}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,10.48771,-7.06346,31.28427,0.00468,0.01103,18.80000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.99969,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_analysis.txt
jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_protective__trend_down,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours focused on trend_expansion with protective near-miss optimization focused on trend_down,near_miss_optimized,-11.88327,9,22.22222,0.27596,0.01188,0.00000,-1.32036,-0.56867,-0.51212,-1.00000,2.26460,-2.34464,0.96586,2.66667,stale_breakout,44.44444,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.49650,trend_down_vol_high,trend_expansion,-10.38676,55.55556,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -10.386762448398077, ""trend_down_vol_mid"": -1.496504482607634}","{""trend_down_vol_high"": 0.10795860694618177, ""trend_down_vol_mid"": 0.6861789576754777}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 25.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,-12.27748,-22.67947,-0.77227,0.01353,0.02278,96.00000,2,0.00000,-3.84608,-2.99607,0.14046,0.25338,-3.89705,-3.21756,0.28093,2,-4.76866,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_protective__trend_down_symb_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_protective__trend_down_symb_analysis.txt
jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_dense,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours focused on trend_expansion with denser near-miss optimization,near_miss_optimized,12.49438,6,50.00000,2.89676,0.00663,0.00000,2.08240,0.40999,0.71080,1.88452,6.36053,-2.19574,2.89676,4.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.49438,trend_down_vol_high,trend_expansion,12.49438,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": 12.494380073294087}","{""trend_down_vol_high"": 2.8967614392107577}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,12.00632,-6.12843,29.86750,0.00524,0.01220,13.20000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.73455,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_dense_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours focused on trend_expansion with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,12.49438,6,50.00000,2.89676,0.00663,0.00000,2.08240,0.40999,0.71080,1.88452,6.36053,-2.19574,2.89676,4.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.49438,trend_down_vol_high,trend_expansion,12.49438,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": 12.494380073294087}","{""trend_down_vol_high"": 2.8967614392107577}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,12.00632,-6.12843,29.86750,0.00524,0.01220,13.20000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.73455,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_high_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_high_analysis.txt
jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_dense__trend_down,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours focused on trend_expansion with denser near-miss optimization focused on trend_down,near_miss_optimized,-10.39323,8,25.00000,0.30352,0.01039,0.00000,-1.29915,-0.47630,-0.43591,-1.00000,2.26460,-2.48707,0.91055,2.62500,structure_exit,37.50000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.09654,trend_down_vol_high,trend_expansion,-9.29669,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -9.296690080417394, ""trend_down_vol_mid"": -1.0965388123621236}","{""trend_down_vol_high"": 0.11910941190041403, ""trend_down_vol_mid"": 0.7490005423564771}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 25.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,-10.80388,-22.22928,1.14392,0.01252,0.02278,93.00000,2,0.00000,-3.84608,-2.79609,0.14046,0.25338,-2.80698,-3.21756,0.28093,2,-4.36869,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_dense__trend_down_symbol_ca_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_dense__trend_down_symbol_ca_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_patient,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with fast-fail exits focused on trend_expansion with patient near-miss optimization,near_miss_optimized,12.49438,6,50.00000,2.89676,0.00663,0.00000,2.08240,0.40999,0.71080,1.88452,6.36053,-2.19574,2.89676,4.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.49438,trend_down_vol_high,trend_expansion,12.49438,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": 12.494380073294087}","{""trend_down_vol_high"": 2.8967614392107577}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,12.00632,-6.12843,29.86750,0.00524,0.01220,13.20000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.73455,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_patient_symb_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_patient_symb_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with fast-fail exits focused on trend_expansion with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,12.49438,6,50.00000,2.89676,0.00663,0.00000,2.08240,0.40999,0.71080,1.88452,6.36053,-2.19574,2.89676,4.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.49438,trend_down_vol_high,trend_expansion,12.49438,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": 12.494380073294087}","{""trend_down_vol_high"": 2.8967614392107577}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,12.00632,-6.12843,29.86750,0.00524,0.01220,13.20000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.73455,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__tre_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__tre_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__trend_down,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with fast-fail exits focused on trend_expansion with patient near-miss optimization focused on trend_down,near_miss_optimized,-11.79311,8,25.00000,0.27749,0.01179,0.00000,-1.47414,-0.53907,-0.47642,-1.00000,2.26460,-2.72038,0.83246,2.87500,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.49650,trend_down_vol_high,trend_expansion,-10.29660,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -10.296604256031278, ""trend_down_vol_mid"": -1.496504482607634}","{""trend_down_vol_high"": 0.10880105495897803, ""trend_down_vol_mid"": 0.6861789576754777}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 25.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,-12.17074,-23.68332,0.23220,0.01419,0.02398,94.40000,2,0.00000,-3.84608,-2.99607,0.14046,0.25338,-3.80690,-3.21756,0.28093,2,-4.76866,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__tre_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__tre_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_protective,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with fast-fail exits focused on trend_expansion with protective near-miss optimization,near_miss_optimized,12.22924,7,42.85714,2.78468,0.00690,0.00000,1.74703,0.38516,0.88599,1.77360,6.36053,-1.71309,3.71290,4.14286,stale_breakout,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.22924,trend_down_vol_high,trend_expansion,12.22924,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 12.229236900194882}","{""trend_down_vol_high"": 2.784675026859849}","{""trend_down_vol_high"": 42.857142857142854}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,10.48771,-7.06346,31.28427,0.00468,0.01103,18.80000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.99969,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_protective_s_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_protective_s_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with fast-fail exits focused on trend_expansion with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,12.22924,7,42.85714,2.78468,0.00690,0.00000,1.74703,0.38516,0.88599,1.77360,6.36053,-1.71309,3.71290,4.14286,stale_breakout,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.22924,trend_down_vol_high,trend_expansion,12.22924,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 12.229236900194882}","{""trend_down_vol_high"": 2.784675026859849}","{""trend_down_vol_high"": 42.857142857142854}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,10.48771,-7.06346,31.28427,0.00468,0.01103,18.80000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.99969,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_protective_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_protective_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_protective__trend_down,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with fast-fail exits focused on trend_expansion with protective near-miss optimization focused on trend_down,near_miss_optimized,-11.88327,9,22.22222,0.27596,0.01188,0.00000,-1.32036,-0.56867,-0.51212,-1.00000,2.26460,-2.34464,0.96586,2.66667,stale_breakout,44.44444,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.49650,trend_down_vol_high,trend_expansion,-10.38676,55.55556,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -10.386762448398077, ""trend_down_vol_mid"": -1.496504482607634}","{""trend_down_vol_high"": 0.10795860694618177, ""trend_down_vol_mid"": 0.6861789576754777}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 25.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,-12.27748,-22.67947,-0.77227,0.01353,0.02278,96.00000,2,0.00000,-3.84608,-2.99607,0.14046,0.25338,-3.89705,-3.21756,0.28093,2,-4.76866,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_protective_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_protective_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_dense,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with fast-fail exits focused on trend_expansion with denser near-miss optimization,near_miss_optimized,12.49438,6,50.00000,2.89676,0.00663,0.00000,2.08240,0.40999,0.71080,1.88452,6.36053,-2.19574,2.89676,4.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.49438,trend_down_vol_high,trend_expansion,12.49438,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": 12.494380073294087}","{""trend_down_vol_high"": 2.8967614392107577}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,12.00632,-6.12843,29.86750,0.00524,0.01220,13.20000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.73455,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_dense_symbol_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_dense_symbol_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with fast-fail exits focused on trend_expansion with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,12.49438,6,50.00000,2.89676,0.00663,0.00000,2.08240,0.40999,0.71080,1.88452,6.36053,-2.19574,2.89676,4.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.49438,trend_down_vol_high,trend_expansion,12.49438,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": 12.494380073294087}","{""trend_down_vol_high"": 2.8967614392107577}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,12.00632,-6.12843,29.86750,0.00524,0.01220,13.20000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.73455,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_down,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with fast-fail exits focused on trend_expansion with denser near-miss optimization focused on trend_down,near_miss_optimized,-10.39323,8,25.00000,0.30352,0.01039,0.00000,-1.29915,-0.47630,-0.43591,-1.00000,2.26460,-2.48707,0.91055,2.62500,structure_exit,37.50000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.09654,trend_down_vol_high,trend_expansion,-9.29669,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -9.296690080417394, ""trend_down_vol_mid"": -1.0965388123621236}","{""trend_down_vol_high"": 0.11910941190041403, ""trend_down_vol_mid"": 0.7490005423564771}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 25.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,-10.80388,-22.22928,1.14392,0.01252,0.02278,93.00000,2,0.00000,-3.84608,-2.79609,0.14046,0.25338,-2.80698,-3.21756,0.28093,2,-4.36869,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with patient near-miss optimization,near_miss_optimized,12.49438,6,50.00000,2.89676,0.00663,0.00000,2.08240,0.40999,0.71080,1.88452,6.36053,-2.19574,2.89676,4.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.49438,trend_down_vol_high,trend_expansion,12.49438,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": 12.494380073294087}","{""trend_down_vol_high"": 2.8967614392107577}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,12.00632,-6.12843,29.86750,0.00524,0.01220,13.20000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.73455,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient_symbol_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient_symbol_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,12.49438,6,50.00000,2.89676,0.00663,0.00000,2.08240,0.40999,0.71080,1.88452,6.36053,-2.19574,2.89676,4.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.49438,trend_down_vol_high,trend_expansion,12.49438,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": 12.494380073294087}","{""trend_down_vol_high"": 2.8967614392107577}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,12.00632,-6.12843,29.86750,0.00524,0.01220,13.20000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.73455,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_down,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with patient near-miss optimization focused on trend_down,near_miss_optimized,-11.79311,8,25.00000,0.27749,0.01179,0.00000,-1.47414,-0.53907,-0.47642,-1.00000,2.26460,-2.72038,0.83246,2.87500,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.49650,trend_down_vol_high,trend_expansion,-10.29660,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -10.296604256031278, ""trend_down_vol_mid"": -1.496504482607634}","{""trend_down_vol_high"": 0.10880105495897803, ""trend_down_vol_mid"": 0.6861789576754777}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 25.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,-12.17074,-23.68332,0.23220,0.01419,0.02398,94.40000,2,0.00000,-3.84608,-2.99607,0.14046,0.25338,-3.80690,-3.21756,0.28093,2,-4.76866,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with protective near-miss optimization,near_miss_optimized,12.22924,7,42.85714,2.78468,0.00690,0.00000,1.74703,0.38516,0.88599,1.77360,6.36053,-1.71309,3.71290,4.14286,stale_breakout,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.22924,trend_down_vol_high,trend_expansion,12.22924,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 12.229236900194882}","{""trend_down_vol_high"": 2.784675026859849}","{""trend_down_vol_high"": 42.857142857142854}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,10.48771,-7.06346,31.28427,0.00468,0.01103,18.80000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.99969,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective_symb_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective_symb_analysis.txt
