name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_short_breakdown__1h_europe__exit_trend,Opening range short breakdown [1h_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__1h_europe__exit_trend_1h_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__1h_europe__exit_trend_1h_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_europe__exit_fastfail,Opening range short breakdown [1h_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__1h_europe__exit_fastfail_1h_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__1h_europe__exit_fastfail_1h_europe_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__5m_all__regime_trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [5m_all] focused on trend_expansion,regime_improved,-13.78062,5,0.00000,0.00000,0.01374,0.00000,-2.75612,-1.45082,-0.85123,-1.00332,0.00000,-2.75612,0.00000,7.20000,structure_exit,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-13.78062,trend_down_vol_high,trend_expansion,-13.78062,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": -13.780621127636115}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,-13.78062,-20.41578,-7.68301,0.01378,0.02042,100.00000,2,0.00000,-2.23695,3.42000,0.00000,499.50000,-6.58861,-4.47390,0.00000,1,7.20481,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_all__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_all__regime_trend_down_vol_high_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__5m_all__exit_trend__regime_trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [5m_all] with trend-runner exits focused on trend_expansion,regime_improved,3.70059,5,20.00000,1.27584,0.01138,0.00000,0.74012,0.07998,0.20471,0.32508,17.11641,-3.35396,5.10335,7.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,3.70059,trend_down_vol_high,trend_expansion,3.70059,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": 3.70059056500948}","{""trend_down_vol_high"": 1.2758378155376382}","{""trend_down_vol_high"": 20.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,3.29514,-20.41578,29.72933,0.01130,0.02042,34.40000,2,0.00000,-2.23695,12.16061,0.00000,999.00000,-6.58861,-4.47390,0.00000,1,7.20481,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_all__exit_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_all__exit_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__5m_all__exit_fastfail__regime_trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [5m_all] with fast-fail exits focused on trend_expansion,regime_improved,-5.72494,5,20.00000,0.52574,0.00663,0.00000,-1.14499,-0.25103,-0.32550,-0.86363,6.34643,-3.01784,2.10297,6.80000,structure_exit,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-5.72494,trend_down_vol_high,trend_expansion,-5.72494,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": -5.724935403134733}","{""trend_down_vol_high"": 0.5257425988062226}","{""trend_down_vol_high"": 20.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,-5.72494,-19.47678,11.82691,0.00995,0.01948,72.20000,2,0.00000,-2.23695,3.42000,0.00000,499.50000,1.46707,-4.47390,0.00000,1,7.20481,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_all__exit_fastfail__regime_trend_down_vol_high_symbol_candidat_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_all__exit_fastfail__regime_trend_down_vol_high_symbol_candidat_analysis.txt
jp225_volatility_short_breakdown_core_hours__5m_europe__exit_trend__regime_trend_down_vol_high,JP225 short volatility breakdown limited to the strongest historical entry hours [5m_europe] with trend-runner exits focused on trend_expansion,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_europe__exit_trend__regime_trend_down_vol_high_symbol_candidat_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_europe__exit_trend__regime_trend_down_vol_high_symbol_candidat_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_patient,Generic short volatility breakdown [30m_all] with trend-runner exits with patient near-miss optimization,near_miss_optimized,14.31342,9,55.55556,1.97434,0.00130,0.00000,1.59038,0.24436,0.34625,11.03086,5.80077,-3.67261,1.57947,10.77778,trailing_stop,55.55556,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,8.66358,trend_flat_vol_high,dislocated_chop,5.64984,88.88889,1.00000,0.00000,"{""trend_down_vol_high"": 8, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 8.66357927758385, ""trend_flat_vol_high"": 5.649838933487627}","{""trend_down_vol_high"": 1.5897423682693144, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,13.67280,-15.50306,45.99295,0.00827,0.02168,22.40000,2,0.00000,-6.31071,5.64984,0.50609,999.00000,19.70660,-12.77714,0.00000,2,5.64984,999.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down_vol_high,Generic short volatility breakdown [30m_all] with trend-runner exits with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,25.17308,7,71.42857,2.99800,0.00130,0.00000,3.59615,0.45545,0.57083,19.40004,7.55445,-6.29959,1.19920,12.28571,trailing_stop,57.14286,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,25.17308,trend_down_vol_high,trend_expansion,25.17308,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 25.17308484084839}","{""trend_down_vol_high"": 2.9979953123017293}","{""trend_down_vol_high"": 71.42857142857143}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,25.04239,-7.36388,57.93028,0.00636,0.01896,10.20000,2,0.00000,6.06246,-0.94315,499.50000,0.84871,25.25759,12.89835,999.00000,1,-3.21795,0.48383,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down,Generic short volatility breakdown [30m_all] with trend-runner exits with patient near-miss optimization focused on trend_down,near_miss_optimized,12.39134,8,62.50000,1.74992,0.00130,0.00000,1.54892,0.23161,0.27557,9.54958,5.78297,-5.50784,1.04995,12.25000,trailing_stop,62.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,10.05525,trend_down_vol_mid,orderly_trend,2.33609,87.50000,1.00000,0.00000,"{""trend_down_vol_high"": 7, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 10.055247140047287, ""trend_down_vol_mid"": 2.336093328339048}","{""trend_down_vol_high"": 1.6085415774281562, ""trend_down_vol_mid"": 999.0}","{""trend_down_vol_high"": 57.14285714285714, ""trend_down_vol_mid"": 100.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,11.65192,-15.45511,39.86154,0.01022,0.02296,23.00000,2,0.00000,4.43475,-2.71872,500.51323,0.37865,20.15802,6.53341,2.02647,2,-3.92435,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_protective,Generic short volatility breakdown [30m_all] with trend-runner exits with protective near-miss optimization,near_miss_optimized,17.23367,9,66.66667,2.31860,0.00130,0.00000,1.91485,0.29695,0.36679,13.28140,5.05056,-4.35656,1.15930,10.33333,trailing_stop,55.55556,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,11.58383,trend_flat_vol_high,dislocated_chop,5.64984,88.88889,1.00000,0.00000,"{""trend_down_vol_high"": 8, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 11.583827858036239, ""trend_flat_vol_high"": 5.649838933487627}","{""trend_down_vol_high"": 1.886313429380714, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 62.5, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,17.46471,-12.79561,48.16057,0.00680,0.01961,16.00000,2,0.00000,-6.31071,5.64984,0.50609,999.00000,22.62684,-12.77714,0.00000,2,5.64984,999.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down_vol_high,Generic short volatility breakdown [30m_all] with trend-runner exits with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,30.73267,7,71.42857,3.43926,0.00130,0.00000,4.39038,0.53788,0.69689,23.68462,8.66637,-6.29959,1.37570,7.71429,trailing_stop,57.14286,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,30.73267,trend_down_vol_high,trend_expansion,30.73267,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 30.732665999812234}","{""trend_down_vol_high"": 3.439260940419972}","{""trend_down_vol_high"": 71.42857142857143}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,30.97438,-1.63125,64.28203,0.00636,0.01883,6.40000,2,0.00000,6.06246,1.33166,499.50000,1.21360,21.16799,12.89835,999.00000,1,1.33166,1.21360,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down,Generic short volatility breakdown [30m_all] with trend-runner exits with protective near-miss optimization focused on trend_down,near_miss_optimized,23.21125,9,66.66667,2.81010,0.00130,0.00000,2.57903,0.40249,0.50122,17.88812,6.00574,-4.27440,1.40505,6.88889,trailing_stop,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,21.87525,trend_down_vol_mid,orderly_trend,1.33601,88.88889,1.00000,0.00000,"{""trend_down_vol_high"": 8, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 21.875245267180798, ""trend_down_vol_mid"": 1.3360081980472023}","{""trend_down_vol_high"": 2.7059112945348107, ""trend_down_vol_mid"": 999.0}","{""trend_down_vol_high"": 62.5, ""trend_down_vol_mid"": 100.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,23.00406,-7.29416,52.12963,0.00646,0.01897,9.40000,2,0.00000,3.93471,2.10134,500.51323,7.51446,21.16799,6.53341,2.02647,2,2.87103,13.81531,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_dense,Generic short volatility breakdown [30m_all] with trend-runner exits with denser near-miss optimization,near_miss_optimized,44.13219,9,66.66667,4.06518,0.00130,0.00000,4.90358,0.48569,0.92503,34.01117,9.75502,-4.79930,2.03259,11.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,38.48235,trend_flat_vol_high,dislocated_chop,5.64984,88.88889,1.00000,0.00000,"{""trend_down_vol_high"": 8, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 38.48234659095702, ""trend_flat_vol_high"": 5.649838933487627}","{""trend_down_vol_high"": 3.672772687414808, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 62.5, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,43.66880,-0.83353,91.24365,0.00785,0.01931,5.40000,2,0.00000,-6.31071,5.64984,0.50609,999.00000,49.52536,-12.77714,0.00000,2,5.64984,999.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down_vol_high,Generic short volatility breakdown [30m_all] with trend-runner exits with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,32.84374,7,71.42857,3.60682,0.00130,0.00000,4.69196,0.51238,0.74476,25.31155,9.08858,-6.29959,1.44273,12.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,32.84374,trend_down_vol_high,trend_expansion,32.84374,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 32.84373779018737}","{""trend_down_vol_high"": 3.6068173431321875}","{""trend_down_vol_high"": 71.42857142857143}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,34.77775,-2.32844,70.16933,0.00636,0.01895,6.00000,2,0.00000,6.06246,-0.94315,499.50000,0.84871,32.92824,12.89835,999.00000,1,-3.21795,0.48383,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down,Generic short volatility breakdown [30m_all] with trend-runner exits with denser near-miss optimization focused on trend_down,near_miss_optimized,29.66618,8,62.50000,2.79539,0.00130,0.00000,3.70827,0.36392,0.65975,22.86271,9.23794,-5.50784,1.67723,9.25000,trailing_stop,37.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,27.33008,trend_down_vol_mid,orderly_trend,2.33609,87.50000,1.00000,0.00000,"{""trend_down_vol_high"": 7, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 27.33008241293246, ""trend_down_vol_mid"": 2.336093328339048}","{""trend_down_vol_high"": 2.654011207399246, ""trend_down_vol_mid"": 999.0}","{""trend_down_vol_high"": 57.14285714285714, ""trend_down_vol_mid"": 100.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,27.95813,-11.73998,75.65300,0.01022,0.02278,12.20000,2,0.00000,4.43475,-2.71872,500.51323,0.37865,37.43286,6.53341,2.02647,2,-3.92435,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient,Generic short volatility breakdown [5m_europe] with trend-runner exits with patient near-miss optimization,near_miss_optimized,33.66391,17,29.41176,4.12195,0.00000,0.00000,1.98023,0.31369,1.77957,999.00000,8.88937,-0.89858,9.89269,7.64706,take_profit,29.41176,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,35.33163,trend_down_vol_mid,orderly_trend,-3.07572,47.05882,0.89885,0.08705,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 8, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 35.331625767236545, ""trend_down_vol_low"": 2.1842391905810654, ""trend_down_vol_mid"": -3.0757175623796504, ""trend_flat_vol_low"": 0.41692713698314043, ""trend_flat_vol_mid"": -1.1931643355155392}","{""trend_down_vol_high"": 44.4699249162374, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.62560236851026, ""trend_flat_vol_low"": 1.7419879234048963, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 12.5, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,31.10464,-4.34795,76.52040,0.00561,0.01151,8.00000,2,0.00000,-0.28987,-1.54260,0.90025,0.00000,31.47229,-2.54899,0.00000,3,-1.44876,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down_vol_high,Generic short volatility breakdown [5m_europe] with trend-runner exits with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-25.41950,1,0.00000,0.00000,0.02542,0.00000,-25.41950,0.00000,0.00000,-1.00000,0.00000,-25.41950,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-25.41950,trend_down_vol_high,trend_expansion,-25.41950,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -25.4195013067501}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,-25.41950,-25.41950,-25.41950,0.02542,0.02542,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down,Generic short volatility breakdown [5m_europe] with trend-runner exits with patient near-miss optimization focused on trend_down,near_miss_optimized,14.98391,8,37.50000,2.28222,0.00000,0.00000,1.87299,0.24363,0.74008,999.00000,8.88995,-2.33719,3.80370,5.37500,stop_loss,62.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,16.27805,trend_down_vol_mid,orderly_trend,-3.47837,62.50000,0.84146,0.21368,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 5}","{""trend_down_vol_high"": 16.278046795270054, ""trend_down_vol_low"": 2.1842391905810654, ""trend_down_vol_mid"": -3.478370997812308}","{""trend_down_vol_high"": 6.058199528402688, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.5892225900164364}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 20.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,12.89087,-13.61605,54.04212,0.00706,0.01554,25.60000,2,0.00000,-2.42875,-1.63644,0.00000,0.00000,19.26117,-3.88240,0.00000,2,-1.63644,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective,Generic short volatility breakdown [5m_europe] with trend-runner exits with protective near-miss optimization,near_miss_optimized,27.06577,18,44.44444,4.60276,0.00000,0.00000,1.50365,0.30257,1.58266,999.00000,4.32229,-0.75125,5.75345,6.16667,trailing_stop,44.44444,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,24.94074,trend_flat_vol_mid,orderly_range,-1.19316,44.44444,0.95949,0.04784,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 8, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 24.940741263503586, ""trend_down_vol_low"": 2.1842391905810654, ""trend_down_vol_mid"": 0.5847088620628343, ""trend_flat_vol_low"": 0.41692713698314043, ""trend_flat_vol_mid"": -1.1931643355155392, ""trend_up_vol_mid"": 0.1323179275882285}","{""trend_down_vol_high"": 31.685600408605342, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 1.1182506118852398, ""trend_flat_vol_low"": 1.7419879234048963, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 37.5, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,24.67360,-1.39818,64.10347,0.00376,0.00836,7.20000,2,0.00000,-0.56346,-0.91620,0.45106,0.00000,21.74647,-0.67412,0.36649,3,-0.19596,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective__trend_down_vol_high,Generic short volatility breakdown [5m_europe] with trend-runner exits with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-25.41950,1,0.00000,0.00000,0.02542,0.00000,-25.41950,0.00000,0.00000,-1.00000,0.00000,-25.41950,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-25.41950,trend_down_vol_high,trend_expansion,-25.41950,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -25.4195013067501}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,-25.41950,-25.41950,-25.41950,0.02542,0.02542,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective__trend_down,Generic short volatility breakdown [5m_europe] with trend-runner exits with protective near-miss optimization focused on trend_down,near_miss_optimized,15.15390,8,37.50000,2.36941,0.00000,0.00000,1.89424,0.24897,0.79454,999.00000,8.73996,-2.21320,3.94902,5.00000,stop_loss,62.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,16.89799,trend_down_vol_mid,orderly_trend,-3.92833,62.50000,0.82928,0.23247,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 5}","{""trend_down_vol_high"": 16.89799401448901, ""trend_down_vol_low"": 2.1842391905810654, ""trend_down_vol_mid"": -3.9283326891809707}","{""trend_down_vol_high"": 7.503723108088938, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.5360844692442437}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 20.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,12.93960,-12.73431,53.69127,0.00692,0.01446,25.80000,2,0.00000,-2.32874,-1.63644,0.01420,0.00000,16.95094,-3.68238,0.02840,2,-1.63644,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective__trend_down_symbol_candidate_analysis.txt
