name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_short_breakdown__exit_trend__regime_trend_down_vol_high,Generic short volatility breakdown with trend-runner exits focused on trend_down_vol_high,regime_improved,-62.19569,11,27.27273,0.75787,0.22761,0.00000,-5.65415,64.89119,-32.10866,2.02099,5.18182,stop_loss,36.36364,1,0.00000,0.00000,trend_down_vol_high,-62.19569,trend_down_vol_high,-62.19569,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 11}","{""trend_down_vol_high"": -62.19568665528786}","{""trend_down_vol_high"": 0.7578702611776711}","{""trend_down_vol_high"": 27.27272727272727}",trend_down_vol_high,2,0.00000,-70.74379,121.58299,0.13710,999.00000,-35.77412,-79.25323,0.00000,3,72.00362,999.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__exit_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__exit_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_down_vol_high with patient near-miss optimization,near_miss_optimized,-138.02348,5,0.00000,0.00000,0.13755,0.00000,-27.60470,0.00000,-27.60470,0.00000,7.20000,trailing_stop,60.00000,1,0.00000,0.00000,trend_down_vol_high,-138.02348,trend_down_vol_high,-138.02348,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": -138.0234773598204}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,2,0.00000,-22.39078,34.15633,0.00000,499.50000,-65.97306,-44.78155,0.00000,1,72.00362,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient_symbol_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient_symbol_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_down_vol_high with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-138.02348,5,0.00000,0.00000,0.13755,0.00000,-27.60470,0.00000,-27.60470,0.00000,7.20000,trailing_stop,60.00000,1,0.00000,0.00000,trend_down_vol_high,-138.02348,trend_down_vol_high,-138.02348,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": -138.0234773598204}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,2,0.00000,-22.39078,34.15633,0.00000,499.50000,-65.97306,-44.78155,0.00000,1,72.00362,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_down,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_down_vol_high with patient near-miss optimization focused on trend_down,near_miss_optimized,-129.14286,8,12.50000,0.30627,0.12914,0.00000,-16.14286,57.01388,-26.59382,2.14388,4.75000,stop_loss,62.50000,1,0.00000,0.00000,trend_down_vol_mid,-0.83443,trend_down_vol_high,-128.30843,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -128.30842872966605, ""trend_down_vol_mid"": -0.834428425948861}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.9855755785857746}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 25.0}",trend_down,2,0.00000,-46.01358,-42.57783,0.00000,0.00000,-24.04893,-47.24562,0.00000,2,-57.84831,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_down_vol_high with protective near-miss optimization,near_miss_optimized,-32.65112,6,33.33333,0.67348,0.06904,0.00000,-5.44185,33.67260,-24.99908,1.34695,6.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_down_vol_high,-32.65112,trend_down_vol_high,-32.65112,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": -32.65111732337391}","{""trend_down_vol_high"": 0.6734767767301486}","{""trend_down_vol_high"": 33.33333333333333}",trend_down_vol_high,2,0.00000,-22.39078,34.15633,0.00000,499.50000,-13.60543,-44.78155,0.00000,1,72.00362,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective_symb_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective_symb_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_down_vol_high with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-32.65112,6,33.33333,0.67348,0.06904,0.00000,-5.44185,33.67260,-24.99908,1.34695,6.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_down_vol_high,-32.65112,trend_down_vol_high,-32.65112,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": -32.65111732337391}","{""trend_down_vol_high"": 0.6734767767301486}","{""trend_down_vol_high"": 33.33333333333333}",trend_down_vol_high,2,0.00000,-22.39078,34.15633,0.00000,499.50000,-13.60543,-44.78155,0.00000,1,72.00362,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__tre_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__tre_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__trend_down,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_down_vol_high with protective near-miss optimization focused on trend_down,near_miss_optimized,-151.66258,9,11.11111,0.09910,0.15166,0.00000,-16.85140,16.68328,-21.04323,0.79281,4.11111,stop_loss,55.55556,1,0.00000,0.00000,trend_down_vol_mid,-31.11593,trend_down_vol_high,-120.54665,55.55556,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -120.54665405950946, ""trend_down_vol_mid"": -31.115928501878084}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.34902838629617106}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 25.0}",trend_down,2,0.00000,-46.01358,-37.55328,0.00000,0.00000,-56.61776,-47.24562,0.00000,2,-47.79921,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__tre_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__tre_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_down_vol_high with denser near-miss optimization,near_miss_optimized,36.78791,5,20.00000,1.27386,0.11399,0.00000,7.35758,171.12043,-33.58313,5.09543,7.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_high,36.78791,trend_down_vol_high,36.78791,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": 36.787905696446984}","{""trend_down_vol_high"": 1.2738570344915494}","{""trend_down_vol_high"": 20.0}",trend_down_vol_high,2,0.00000,-22.39078,121.56202,0.00000,999.00000,-65.97306,-44.78155,0.00000,1,72.00362,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense_symbol_ca_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense_symbol_ca_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_down_vol_high with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,36.78791,5,20.00000,1.27386,0.11399,0.00000,7.35758,171.12043,-33.58313,5.09543,7.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_high,36.78791,trend_down_vol_high,36.78791,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": 36.787905696446984}","{""trend_down_vol_high"": 1.2738570344915494}","{""trend_down_vol_high"": 20.0}",trend_down_vol_high,2,0.00000,-22.39078,121.56202,0.00000,999.00000,-65.97306,-44.78155,0.00000,1,72.00362,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_do_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_do_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_down,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_down_vol_high with denser near-miss optimization focused on trend_down,near_miss_optimized,-129.14286,8,12.50000,0.30627,0.12914,0.00000,-16.14286,57.01388,-26.59382,2.14388,4.75000,stop_loss,62.50000,1,0.00000,0.00000,trend_down_vol_mid,-0.83443,trend_down_vol_high,-128.30843,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -128.30842872966605, ""trend_down_vol_mid"": -0.834428425948861}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.9855755785857746}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 25.0}",trend_down,2,0.00000,-46.01358,-42.57783,0.00000,0.00000,-24.04893,-47.24562,0.00000,2,-57.84831,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_do_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_do_analysis.txt
jp225_volatility_short_breakdown_core_hours__plus__jp225_volatility_short_breakdown_core_hours__exit_trend,Combined jp225_volatility_short_breakdown_core_hours + jp225_volatility_short_breakdown_core_hours__exit_trend,combined,313.00263,12,50.00000,4.37134,0.01302,0.00000,26.08355,67.64080,-15.47369,4.37134,14.00000,take_profit,50.00000,2,-30.14642,100.00000,trend_down_vol_high,203.39771,trend_down_vol_mid,31.51571,41.66667,1.00000,0.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 203.39770769203605, ""trend_down_vol_mid"": 31.51571235495794, ""trend_flat_vol_high"": 78.08921401198896}","{""trend_down_vol_high"": 5.124850158640312, ""trend_down_vol_mid"": 2.210732913655817, ""trend_flat_vol_high"": 5.461842665998075}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 40.0, ""trend_flat_vol_high"": 50.0}",,2,0.00000,135.93730,71.13378,501.67269,500.86028,107.31252,122.06318,999.00000,2,55.11672,2.72056,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__plus__jp225_volatility_short_breakdown_core_hours__exit_trend_sym_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__plus__jp225_volatility_short_breakdown_core_hours__exit_trend_sym_analysis.txt
jp225_volatility_short_breakdown_core_hours__plus__jp225_volatility_short_breakdown_asia_hours,Combined jp225_volatility_short_breakdown_core_hours + jp225_volatility_short_breakdown_asia_hours,combined,273.95627,9,55.55556,4.36786,0.00402,0.00000,30.43959,71.06014,-20.33611,3.49428,14.22222,take_profit,44.44444,2,-29.03577,61.53846,trend_down_vol_high,203.39771,trend_down_vol_mid,-14.53255,55.55556,0.95204,0.07145,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 203.39770769203605, ""trend_down_vol_mid"": -14.532547982526012, ""trend_flat_vol_high"": 78.08921401198896, ""trend_flat_vol_mid"": 7.00189955961323}","{""trend_down_vol_high"": 5.124850158640312, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 5.461842665998075, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,106.90153,74.63472,501.34850,500.96957,118.81025,93.02740,999.00000,1,62.11862,2.93914,4,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__plus__jp225_volatility_short_breakdown_asia_hours_symbol_candidat_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__plus__jp225_volatility_short_breakdown_asia_hours_symbol_candidat_analysis.txt
jp225_volatility_short_breakdown_core_hours__exit_trend__plus__jp225_volatility_short_breakdown_asia_hours,Combined jp225_volatility_short_breakdown_core_hours__exit_trend + jp225_volatility_short_breakdown_asia_hours,combined,273.95627,9,55.55556,4.36786,0.00402,0.00000,30.43959,71.06014,-20.33611,3.49428,14.22222,take_profit,44.44444,2,-23.14453,61.53846,trend_down_vol_high,203.39771,trend_down_vol_mid,-14.53255,55.55556,0.95204,0.07145,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 203.39770769203605, ""trend_down_vol_mid"": -14.532547982526012, ""trend_flat_vol_high"": 78.08921401198896, ""trend_flat_vol_mid"": 7.00189955961323}","{""trend_down_vol_high"": 5.124850158640312, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 5.461842665998075, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,106.90153,74.63472,501.34850,500.96957,118.81025,93.02740,999.00000,1,62.11862,2.93914,4,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__exit_trend__plus__jp225_volatility_short_breakdown_asia_hours_sym_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__exit_trend__plus__jp225_volatility_short_breakdown_asia_hours_sym_analysis.txt
