name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_short_breakdown__1h_europe__exit_trend,Generic short volatility breakdown [1h_europe] with trend-runner exits,entry_exit_family,9.44108,1,100.00000,999.00000,0.00000,0.00000,9.44108,0.00000,0.00000,999.00000,9.44108,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,9.44108,trend_down_vol_high,trend_expansion,9.44108,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 9.441083440834483}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,9.44108,9.44108,9.44108,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,9.44108,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__1h_europe__exit_trend_1h_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__1h_europe__exit_trend_1h_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_europe__exit_fastfail,Generic short volatility breakdown [1h_europe] with fast-fail exits,entry_exit_family,9.44108,1,100.00000,999.00000,0.00000,0.00000,9.44108,0.00000,0.00000,999.00000,9.44108,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,9.44108,trend_down_vol_high,trend_expansion,9.44108,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 9.441083440834483}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,9.44108,9.44108,9.44108,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,9.44108,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__1h_europe__exit_fastfail_1h_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__1h_europe__exit_fastfail_1h_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_europe__exit_trend,Opening range short breakdown [1h_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__1h_europe__exit_trend_1h_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__1h_europe__exit_trend_1h_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_europe__exit_fastfail,Opening range short breakdown [1h_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__1h_europe__exit_fastfail_1h_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__1h_europe__exit_fastfail_1h_europe_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__5m_all__regime_trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [5m_all] focused on trend_expansion,regime_improved,12.49681,6,50.00000,2.89748,0.00663,0.00000,2.08280,0.41007,0.71101,1.88506,6.36094,-2.19534,2.89748,4.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.49681,trend_down_vol_high,trend_expansion,12.49681,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": 12.496809846821488}","{""trend_down_vol_high"": 2.8974761753179514}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,12.00874,-6.12604,29.86994,0.00524,0.01220,13.20000,2,0.00000,3.32059,3.29468,2.97576,499.50000,-0.73374,6.64118,5.95152,2,6.95447,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_all__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_all__regime_trend_down_vol_high_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__5m_all__exit_fastfail__regime_trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [5m_all] with fast-fail exits focused on trend_expansion,regime_improved,12.49681,6,50.00000,2.89748,0.00663,0.00000,2.08280,0.41007,0.71101,1.88506,6.36094,-2.19534,2.89748,4.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.49681,trend_down_vol_high,trend_expansion,12.49681,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": 12.496809846821488}","{""trend_down_vol_high"": 2.8974761753179514}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,12.00874,-6.12604,29.86994,0.00524,0.01220,13.20000,2,0.00000,3.32059,3.29468,2.97576,499.50000,-0.73374,6.64118,5.95152,2,6.95447,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_all__exit_fastfail__regime_trend_down_vol_high_symbol_candidat_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_all__exit_fastfail__regime_trend_down_vol_high_symbol_candidat_analysis.txt
jp225_volatility_short_breakdown_core_hours__5m_all__exit_trend__regime_trend_down_vol_high,JP225 short volatility breakdown limited to the strongest historical entry hours [5m_all] with trend-runner exits focused on trend_expansion,regime_improved,8.07503,7,42.85714,1.73357,0.00779,0.00000,1.15358,0.21981,0.34281,1.03708,6.36094,-2.75195,2.31143,4.00000,stale_breakout,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,8.07503,trend_down_vol_high,trend_expansion,8.07503,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 8.075032190546118}","{""trend_down_vol_high"": 1.7335740387925893}","{""trend_down_vol_high"": 42.857142857142854}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,7.50496,-14.28268,28.84707,0.00712,0.01734,30.80000,2,0.00000,1.10970,3.29468,2.97576,499.50000,1.20423,6.64118,5.95152,2,6.95447,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_all__exit_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_all__exit_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__regime_trend_down_vol_high,Generic short volatility breakdown [5m_europe] with trend-runner exits focused on trend_expansion,regime_improved,-25.41982,1,0.00000,0.00000,0.02542,0.00000,-25.41982,0.00000,0.00000,-1.00000,0.00000,-25.41982,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-25.41982,trend_down_vol_high,trend_expansion,-25.41982,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -25.419817860285548}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,-25.41982,-25.41982,-25.41982,0.02542,0.02542,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_patient,Generic short volatility breakdown [30m_all] with trend-runner exits with patient near-miss optimization,near_miss_optimized,29.48966,10,60.00000,4.25064,0.00130,0.00000,2.94897,0.54124,0.89208,22.72387,6.42694,-2.26799,2.83376,7.10000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,24.24018,trend_flat_vol_high,dislocated_chop,5.24949,90.00000,1.00000,0.00000,"{""trend_down_vol_high"": 9, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 24.240176954028936, ""trend_flat_vol_high"": 5.249485873920276}","{""trend_down_vol_high"": 3.6719865531610507, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 55.55555555555556, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,29.37146,3.94663,57.02833,0.00623,0.01288,2.60000,2,50.00000,-0.51213,10.94900,0.93887,999.00000,19.71034,-8.37813,0.00000,2,11.12399,999.00000,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down_vol_high,Generic short volatility breakdown [30m_all] with trend-runner exits with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,12.73718,7,57.14286,1.86393,0.00130,0.00000,1.81960,0.25338,0.34391,9.81490,6.87014,-4.91446,1.39794,5.14286,take_profit,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.73718,trend_down_vol_high,trend_expansion,12.73718,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 12.737181259770804}","{""trend_down_vol_high"": 1.8639255512727293}","{""trend_down_vol_high"": 57.14285714285714}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,13.39849,-12.90884,42.02369,0.00851,0.02111,23.20000,2,0.00000,6.06215,-8.37813,499.50000,0.00000,10.38302,12.89804,999.00000,1,-8.37813,0.00000,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down,Generic short volatility breakdown [30m_all] with trend-runner exits with patient near-miss optimization focused on trend_down,near_miss_optimized,5.08531,9,55.55556,1.33975,0.00130,0.00000,0.56503,0.11954,0.12328,3.91859,4.01061,-3.74193,1.07180,3.66667,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,2.77953,trend_down_vol_mid,orderly_trend,2.30578,88.88889,1.00000,0.00000,"{""trend_down_vol_high"": 8, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 2.7795297446452603, ""trend_down_vol_mid"": 2.3057763150026584}","{""trend_down_vol_high"": 1.1857015608427683, ""trend_down_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 100.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,5.94426,-16.20150,28.01831,0.00902,0.02268,34.00000,2,0.00000,4.41928,-2.71887,500.51316,7.05324,10.38302,6.53279,2.02632,2,2.94039,14.10649,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_protective,Generic short volatility breakdown [30m_all] with trend-runner exits with protective near-miss optimization,near_miss_optimized,29.48966,10,60.00000,4.25064,0.00130,0.00000,2.94897,0.54124,0.89208,22.72387,6.42694,-2.26799,2.83376,7.10000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,24.24018,trend_flat_vol_high,dislocated_chop,5.24949,90.00000,1.00000,0.00000,"{""trend_down_vol_high"": 9, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 24.240176954028936, ""trend_flat_vol_high"": 5.249485873920276}","{""trend_down_vol_high"": 3.6719865531610507, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 55.55555555555556, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,29.37146,3.94663,57.02833,0.00623,0.01288,2.60000,2,50.00000,-0.51213,10.94900,0.93887,999.00000,19.71034,-8.37813,0.00000,2,11.12399,999.00000,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down_vol_high,Generic short volatility breakdown [30m_all] with trend-runner exits with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,12.73718,7,57.14286,1.86393,0.00130,0.00000,1.81960,0.25338,0.34391,9.81490,6.87014,-4.91446,1.39794,5.14286,take_profit,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.73718,trend_down_vol_high,trend_expansion,12.73718,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 12.737181259770804}","{""trend_down_vol_high"": 1.8639255512727293}","{""trend_down_vol_high"": 57.14285714285714}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,13.39849,-12.90884,42.02369,0.00851,0.02111,23.20000,2,0.00000,6.06215,-8.37813,499.50000,0.00000,10.38302,12.89804,999.00000,1,-8.37813,0.00000,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down,Generic short volatility breakdown [30m_all] with trend-runner exits with protective near-miss optimization focused on trend_down,near_miss_optimized,5.08531,9,55.55556,1.33975,0.00130,0.00000,0.56503,0.11954,0.12328,3.91859,4.01061,-3.74193,1.07180,3.66667,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,2.77953,trend_down_vol_mid,orderly_trend,2.30578,88.88889,1.00000,0.00000,"{""trend_down_vol_high"": 8, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 2.7795297446452603, ""trend_down_vol_mid"": 2.3057763150026584}","{""trend_down_vol_high"": 1.1857015608427683, ""trend_down_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 100.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,5.94426,-16.20150,28.01831,0.00902,0.02268,34.00000,2,0.00000,4.41928,-2.71887,500.51316,7.05324,10.38302,6.53279,2.02632,2,2.94039,14.10649,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_dense,Generic short volatility breakdown [30m_all] with trend-runner exits with denser near-miss optimization,near_miss_optimized,29.48966,10,60.00000,4.25064,0.00130,0.00000,2.94897,0.54124,0.89208,22.72387,6.42694,-2.26799,2.83376,7.10000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,24.24018,trend_flat_vol_high,dislocated_chop,5.24949,90.00000,1.00000,0.00000,"{""trend_down_vol_high"": 9, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 24.240176954028936, ""trend_flat_vol_high"": 5.249485873920276}","{""trend_down_vol_high"": 3.6719865531610507, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 55.55555555555556, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,29.37146,3.94663,57.02833,0.00623,0.01288,2.60000,2,50.00000,-0.51213,10.94900,0.93887,999.00000,19.71034,-8.37813,0.00000,2,11.12399,999.00000,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down_vol_high,Generic short volatility breakdown [30m_all] with trend-runner exits with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,12.73718,7,57.14286,1.86393,0.00130,0.00000,1.81960,0.25338,0.34391,9.81490,6.87014,-4.91446,1.39794,5.14286,take_profit,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.73718,trend_down_vol_high,trend_expansion,12.73718,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 12.737181259770804}","{""trend_down_vol_high"": 1.8639255512727293}","{""trend_down_vol_high"": 57.14285714285714}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,13.39849,-12.90884,42.02369,0.00851,0.02111,23.20000,2,0.00000,6.06215,-8.37813,499.50000,0.00000,10.38302,12.89804,999.00000,1,-8.37813,0.00000,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down,Generic short volatility breakdown [30m_all] with trend-runner exits with denser near-miss optimization focused on trend_down,near_miss_optimized,5.08531,9,55.55556,1.33975,0.00130,0.00000,0.56503,0.11954,0.12328,3.91859,4.01061,-3.74193,1.07180,3.66667,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,2.77953,trend_down_vol_mid,orderly_trend,2.30578,88.88889,1.00000,0.00000,"{""trend_down_vol_high"": 8, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 2.7795297446452603, ""trend_down_vol_mid"": 2.3057763150026584}","{""trend_down_vol_high"": 1.1857015608427683, ""trend_down_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 100.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,5.94426,-16.20150,28.01831,0.00902,0.02268,34.00000,2,0.00000,4.41928,-2.71887,500.51316,7.05324,10.38302,6.53279,2.02632,2,2.94039,14.10649,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient,Generic short volatility breakdown [5m_europe] with trend-runner exits with patient near-miss optimization,near_miss_optimized,22.10948,18,44.44444,3.66185,0.00000,0.00000,1.22830,0.25069,1.14243,999.00000,3.80194,-0.83061,4.57731,3.88889,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,22.08163,trend_flat_vol_mid,orderly_range,-1.19348,44.44444,0.94785,0.05405,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 8, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 22.08162518602665, ""trend_down_vol_low"": 1.1338284794066567, ""trend_down_vol_mid"": 0.04942391907927221, ""trend_flat_vol_low"": -0.09392676821626084, ""trend_flat_vol_mid"": -1.1934761603717925, ""trend_up_vol_mid"": 0.13200780842860696}","{""trend_down_vol_high"": 16.873816575106176, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 1.0090206033841278, ""trend_flat_vol_low"": 0.612685776367576, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 37.5, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,19.99283,-5.66120,58.98405,0.00452,0.00983,14.60000,2,0.00000,-0.56455,-0.91652,0.45015,0.00000,17.52277,-0.67505,0.36580,3,-0.19628,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down_vol_high,Generic short volatility breakdown [5m_europe] with trend-runner exits with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-25.41982,1,0.00000,0.00000,0.02542,0.00000,-25.41982,0.00000,0.00000,-1.00000,0.00000,-25.41982,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-25.41982,trend_down_vol_high,trend_expansion,-25.41982,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -25.419817860285548}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,-25.41982,-25.41982,-25.41982,0.02542,0.02542,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down,Generic short volatility breakdown [5m_europe] with trend-runner exits with patient near-miss optimization focused on trend_down,near_miss_optimized,12.39883,8,37.50000,2.23771,0.00000,0.00000,1.54985,0.20757,0.69423,999.00000,7.47212,-2.00351,3.72952,2.87500,take_profit,37.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,17.29732,trend_down_vol_mid,orderly_trend,-6.03233,62.50000,0.75341,0.34874,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 5}","{""trend_down_vol_high"": 17.297324247135766, ""trend_down_vol_low"": 1.1338284794066567, ""trend_down_vol_mid"": -6.032327681477691}","{""trend_down_vol_high"": 8.867573884266713, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.22850252449607902}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 20.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,11.13915,-13.73996,52.94465,0.00686,0.01414,33.20000,2,0.00000,-2.32921,-1.63675,0.01416,0.00000,18.09683,-3.68300,0.02832,2,-1.63675,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective,Generic short volatility breakdown [5m_europe] with trend-runner exits with protective near-miss optimization,near_miss_optimized,22.64223,18,44.44444,3.91282,0.00000,0.00000,1.25790,0.25772,1.27488,999.00000,3.80194,-0.77733,4.89102,3.83333,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,22.08163,trend_flat_vol_mid,orderly_range,-1.19348,44.44444,0.94895,0.05405,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 8, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 22.08162518602665, ""trend_down_vol_low"": 1.1338284794066567, ""trend_down_vol_mid"": 0.5821694283784018, ""trend_flat_vol_low"": -0.09392676821626084, ""trend_flat_vol_mid"": -1.1934761603717925, ""trend_up_vol_mid"": 0.13200780842860696}","{""trend_down_vol_high"": 16.873816575106176, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 1.1176989572816984, ""trend_flat_vol_low"": 0.612685776367576, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 37.5, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,20.17153,-4.95509,59.14239,0.00424,0.00898,14.60000,2,0.00000,-0.56455,-0.91652,0.45015,0.00000,18.05551,-0.67505,0.36580,3,-0.19628,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
