name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_volatility_short_breakdown_core_hours__5m_europe__exit_trend__regime_trend_down_vol_high,JP225 short volatility breakdown limited to the strongest historical entry hours [5m_europe] with trend-runner exits focused on trend_expansion,regime_improved,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_europe__exit_trend__regime_trend_down_vol_high_symbol_candidat_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_europe__exit_trend__regime_trend_down_vol_high_symbol_candidat_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_patient,Generic short volatility breakdown [30m_all] with trend-runner exits with patient near-miss optimization,near_miss_optimized,,,,143.23468,9,55.55556,1.97531,0.01297,0.00000,15.91496,0.24453,0.34656,11.04346,58.01893,-36.71499,1.58025,10.77778,trailing_stop,55.55556,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,86.72493,trend_flat_vol_high,dislocated_chop,56.50975,88.88889,1.00000,0.00000,"{""trend_down_vol_high"": 8, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 86.72492947565044, ""trend_flat_vol_high"": 56.50974984449349}","{""trend_down_vol_high"": 1.5905280058394482, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-700.53000,-377.21000,none,-323.32000,500,136.82825,-154.92995,460.03037,0.08257,0.21675,22.40000,2,0.00000,-63.07397,56.50975,0.50627,999.00000,197.11056,-127.74936,0.00000,2,56.50975,999.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down_vol_high,Generic short volatility breakdown [30m_all] with trend-runner exits with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,,,,251.80871,7,71.42857,2.99896,0.01297,0.00000,35.97267,0.45559,0.57110,19.41458,75.55568,-62.98486,1.19958,12.28571,trailing_stop,57.14286,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,251.80871,trend_down_vol_high,trend_expansion,251.80871,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 251.80870719365342}","{""trend_down_vol_high"": 2.998962270476652}","{""trend_down_vol_high"": 71.42857142857143}",trend_down_vol_high,1,-700.53000,-377.21000,none,-323.32000,500,250.50181,-73.56147,579.38095,0.06356,0.18888,10.20000,2,0.00000,60.63571,-9.40931,499.50000,0.84904,252.59824,128.99446,999.00000,1,-32.15740,0.48409,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down,Generic short volatility breakdown [30m_all] with trend-runner exits with patient near-miss optimization focused on trend_down,near_miss_optimized,,,,124.00275,8,62.50000,1.75061,0.01297,0.00000,15.50034,0.23177,0.27582,9.56067,57.84093,-55.06731,1.05037,12.25000,trailing_stop,62.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,100.63061,trend_down_vol_mid,orderly_trend,23.37214,87.50000,1.00000,0.00000,"{""trend_down_vol_high"": 7, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 100.63061214128612, ""trend_down_vol_mid"": 23.37213573626068}","{""trend_down_vol_high"": 1.6091370747097968, ""trend_down_vol_mid"": 999.0}","{""trend_down_vol_high"": 57.14285714285714, ""trend_down_vol_mid"": 100.0}",trend_down,1,-700.53000,-377.21000,none,-323.32000,500,116.60896,-154.46140,398.70548,0.10203,0.22918,23.00000,2,0.00000,44.36414,-27.17052,500.51350,0.37880,201.60253,65.35615,2.02699,2,-39.23220,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_patient__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_protective,Generic short volatility breakdown [30m_all] with trend-runner exits with protective near-miss optimization,near_miss_optimized,,,,172.43713,9,66.66667,2.31970,0.01297,0.00000,19.15968,0.29713,0.36707,13.29499,50.51680,-43.55456,1.15985,10.33333,trailing_stop,55.55556,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,115.92738,trend_flat_vol_high,dislocated_chop,56.50975,88.88889,1.00000,0.00000,"{""trend_down_vol_high"": 8, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 115.92738395844356, ""trend_flat_vol_high"": 56.50974984449349}","{""trend_down_vol_high"": 1.8872196238974057, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 62.5, ""trend_flat_vol_high"": 100.0}",,1,-700.53000,-377.21000,none,-323.32000,500,174.74847,-127.85563,481.70627,0.06783,0.19571,16.00000,2,0.00000,-63.07397,56.50975,0.50627,999.00000,226.31301,-127.74936,0.00000,2,56.50975,999.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down_vol_high,Generic short volatility breakdown [30m_all] with trend-runner exits with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,,,,307.40457,7,71.42857,3.44031,0.01297,0.00000,43.91494,0.53801,0.69719,23.70104,86.67486,-62.98486,1.37612,7.71429,trailing_stop,57.14286,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,307.40457,trend_down_vol_high,trend_expansion,307.40457,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 307.4045715582615}","{""trend_down_vol_high"": 3.440305369760036}","{""trend_down_vol_high"": 71.42857142857143}",trend_down_vol_high,1,-700.53000,-377.21000,none,-323.32000,500,309.82142,-16.23424,642.89787,0.06354,0.18830,6.40000,2,0.00000,60.63571,13.33878,499.50000,1.21400,211.70222,128.99446,999.00000,1,13.33878,1.21400,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down,Generic short volatility breakdown [30m_all] with trend-runner exits with protective near-miss optimization focused on trend_down,near_miss_optimized,,,,232.21323,9,66.66667,2.81135,0.01297,0.00000,25.80147,0.40266,0.50153,17.90375,60.06867,-42.73294,1.40568,6.88889,trailing_stop,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,218.84193,trend_down_vol_mid,orderly_trend,13.37130,88.88889,1.00000,0.00000,"{""trend_down_vol_high"": 8, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 218.8419338634587, ""trend_down_vol_mid"": 13.371295159961301}","{""trend_down_vol_high"": 2.707051259661101, ""trend_down_vol_mid"": 999.0}","{""trend_down_vol_high"": 62.5, ""trend_down_vol_mid"": 100.0}",trend_down,1,-700.53000,-377.21000,none,-323.32000,500,230.14158,-72.84104,521.39703,0.06452,0.18964,9.40000,2,0.00000,39.36372,21.03579,500.51350,7.55196,211.70222,65.35615,2.02699,2,28.73281,13.88992,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_protective__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_dense,Generic short volatility breakdown [30m_all] with trend-runner exits with denser near-miss optimization,near_miss_optimized,,,,441.42251,9,66.66667,4.06659,0.01297,0.00000,49.04695,0.48580,0.92541,34.03389,97.56136,-47.98188,2.03330,11.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,384.91276,trend_flat_vol_high,dislocated_chop,56.50975,88.88889,1.00000,0.00000,"{""trend_down_vol_high"": 8, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 384.91275793083844, ""trend_flat_vol_high"": 56.50974984449349}","{""trend_down_vol_high"": 3.674014432295597, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 62.5, ""trend_flat_vol_high"": 100.0}",,1,-700.53000,-377.21000,none,-323.32000,500,436.78840,-8.23420,912.53663,0.07839,0.19264,5.40000,2,0.00000,-63.07397,56.50975,0.50627,999.00000,495.29838,-127.74936,0.00000,2,56.50975,999.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down_vol_high,Generic short volatility breakdown [30m_all] with trend-runner exits with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,,,,328.51515,7,71.42857,3.60789,0.01297,0.00000,46.93074,0.51250,0.74507,25.32868,90.89697,-62.98486,1.44316,12.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,328.51515,trend_down_vol_high,trend_expansion,328.51515,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 328.5151544138673}","{""trend_down_vol_high"": 3.607889958499749}","{""trend_down_vol_high"": 71.42857142857143}",trend_down_vol_high,1,-700.53000,-377.21000,none,-323.32000,500,347.85578,-23.20615,701.77080,0.06355,0.18847,6.00000,2,0.00000,60.63571,-9.40931,499.50000,0.84904,329.30469,128.99446,999.00000,1,-32.15740,0.48409,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down,Generic short volatility breakdown [30m_all] with trend-runner exits with denser near-miss optimization focused on trend_down,near_miss_optimized,,,,296.75112,8,62.50000,2.79629,0.01297,0.00000,37.09389,0.36403,0.66007,22.87966,92.39061,-55.06731,1.67778,9.25000,trailing_stop,37.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,273.37899,trend_down_vol_mid,orderly_trend,23.37214,87.50000,1.00000,0.00000,"{""trend_down_vol_high"": 7, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 273.3789856261472, ""trend_down_vol_mid"": 23.37213573626068}","{""trend_down_vol_high"": 2.6548172772480023, ""trend_down_vol_mid"": 999.0}","{""trend_down_vol_high"": 57.14285714285714, ""trend_down_vol_mid"": 100.0}",trend_down,1,-700.53000,-377.21000,none,-323.32000,500,279.67055,-117.31029,756.61961,0.10185,0.22757,12.20000,2,0.00000,44.36414,-27.17052,500.51350,0.37880,374.35090,65.35615,2.02699,2,-39.23220,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend__near_miss_dense__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient,Generic short volatility breakdown [5m_europe] with trend-runner exits with patient near-miss optimization,near_miss_optimized,,,,336.83168,17,29.41176,4.12768,0.00000,0.00000,19.81363,0.31387,1.78205,999.00000,88.90510,-8.97448,9.90643,7.64706,take_profit,29.41176,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,353.36141,trend_down_vol_mid,orderly_trend,-30.66670,47.05882,0.89908,0.08679,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 8, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 353.3614136812205, ""trend_down_vol_low"": 21.853827984466626, ""trend_down_vol_mid"": -30.666703696851624, ""trend_flat_vol_low"": 4.203679202462081, ""trend_flat_vol_mid"": -11.920534438410687}","{""trend_down_vol_high"": 44.5974644305077, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.626344081320152, ""trend_flat_vol_low"": 1.7511754415850491, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 12.5, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,311.23797,-43.28738,765.39661,0.05577,0.11460,8.00000,2,0.00000,-2.85983,-15.41467,0.90170,0.00000,314.82494,-25.45664,0.00000,3,-14.47617,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down_vol_high,Generic short volatility breakdown [5m_europe] with trend-runner exits with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,,,,-254.18374,1,0.00000,0.00000,0.25418,0.00000,-254.18374,0.00000,0.00000,-1.00000,0.00000,-254.18374,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-254.18374,trend_down_vol_high,trend_expansion,-254.18374,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -254.18373568918832}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,1,-700.53000,-377.21000,none,-323.32000,500,-254.18374,-254.18374,-254.18374,0.25418,0.25418,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down,Generic short volatility breakdown [5m_europe] with trend-runner exits with patient near-miss optimization focused on trend_down,near_miss_optimized,,,,149.92972,8,37.50000,2.28361,0.00000,0.00000,18.74121,0.24378,0.74083,999.00000,88.91082,-23.36055,3.80602,5.37500,stop_loss,62.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,162.80310,trend_down_vol_mid,orderly_trend,-34.72721,62.50000,0.84171,0.21331,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 5}","{""trend_down_vol_high"": 162.80310468537212, ""trend_down_vol_low"": 21.853827984466626, ""trend_down_vol_mid"": -34.72721416202767}","{""trend_down_vol_high"": 6.060703092399829, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.589671325954005}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 20.0}",trend_down,1,-700.53000,-377.21000,none,-323.32000,500,128.99938,-136.06995,540.51211,0.07055,0.15526,25.60000,2,0.00000,-24.27081,-16.35316,0.00000,0.00000,192.67994,-38.80194,0.00000,2,-16.35316,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_patient__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective,Generic short volatility breakdown [5m_europe] with trend-runner exits with protective near-miss optimization,near_miss_optimized,,,,270.86144,18,44.44444,4.61094,0.00000,0.00000,15.04786,0.30280,1.58535,999.00000,43.23410,-7.50113,5.76367,6.16667,trailing_stop,44.44444,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,249.45268,trend_flat_vol_mid,orderly_range,-11.92053,44.44444,0.95955,0.04779,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 8, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 249.45268009347276, ""trend_down_vol_low"": 21.853827984466626, ""trend_down_vol_mid"": 5.937557218031722, ""trend_flat_vol_low"": 4.203679202462081, ""trend_flat_vol_mid"": -11.920534438410687, ""trend_up_vol_mid"": 1.3342274263239233}","{""trend_down_vol_high"": 31.77728333201984, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 1.120218813748017, ""trend_flat_vol_low"": 1.7511754415850491, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 37.5, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-700.53000,-377.21000,none,-323.32000,500,246.94033,-13.77899,641.23875,0.03748,0.08348,7.00000,2,0.00000,-5.59576,-9.15064,0.45430,0.00000,217.57788,-6.70788,0.36895,3,-1.94812,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective__trend_down_vol_high,Generic short volatility breakdown [5m_europe] with trend-runner exits with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,,,,-254.18374,1,0.00000,0.00000,0.25418,0.00000,-254.18374,0.00000,0.00000,-1.00000,0.00000,-254.18374,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-254.18374,trend_down_vol_high,trend_expansion,-254.18374,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -254.18373568918832}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,1,-700.53000,-377.21000,none,-323.32000,500,-254.18374,-254.18374,-254.18374,0.25418,0.25418,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective__trend_down,Generic short volatility breakdown [5m_europe] with trend-runner exits with protective near-miss optimization focused on trend_down,near_miss_optimized,,,,151.62958,8,37.50000,2.37093,0.00000,0.00000,18.95370,0.24912,0.79536,999.00000,87.41094,-22.12065,3.95155,5.00000,stop_loss,62.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,169.00258,trend_down_vol_mid,orderly_trend,-39.22684,62.50000,0.82951,0.23211,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 5}","{""trend_down_vol_high"": 169.00258352806708, ""trend_down_vol_low"": 21.853827984466626, ""trend_down_vol_mid"": -39.22683590269299}","{""trend_down_vol_high"": 7.507463384407926, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.5365048434961467}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 20.0}",trend_down,1,-700.53000,-377.21000,none,-323.32000,500,129.48676,-127.25313,537.00293,0.06913,0.14456,25.80000,2,0.00000,-23.27072,-16.35316,0.01435,0.00000,169.57771,-36.80177,0.02870,2,-16.35316,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_protective__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense,Generic short volatility breakdown [5m_europe] with trend-runner exits with denser near-miss optimization,near_miss_optimized,,,,299.52986,17,29.41176,3.06579,0.00000,0.00000,17.61940,0.27398,1.22188,999.00000,88.90510,-12.08297,7.35789,8.29412,stop_loss,35.29412,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,326.85919,trend_down_vol_mid,orderly_trend,-30.66670,47.05882,0.87639,0.09382,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 8, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 326.8591861540277, ""trend_down_vol_low"": 21.853827984466626, ""trend_down_vol_mid"": -30.666703696851624, ""trend_flat_vol_low"": -6.595917320913578, ""trend_flat_vol_mid"": -11.920534438410687}","{""trend_down_vol_high"": 10.444799559516875, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.626344081320152, ""trend_flat_vol_low"": 0.5977052137399304, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 12.5, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,277.13929,-78.69948,739.16265,0.07670,0.15935,12.00000,2,0.00000,-2.85983,-15.41467,0.90170,0.00000,288.32271,-25.45664,0.00000,3,-14.47617,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense__trend_down_vol_high,Generic short volatility breakdown [5m_europe] with trend-runner exits with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,,,,-254.18374,1,0.00000,0.00000,0.25418,0.00000,-254.18374,0.00000,0.00000,-1.00000,0.00000,-254.18374,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-254.18374,trend_down_vol_high,trend_expansion,-254.18374,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -254.18373568918832}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,1,-700.53000,-377.21000,none,-323.32000,500,-254.18374,-254.18374,-254.18374,0.25418,0.25418,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense__trend_down,Generic short volatility breakdown [5m_europe] with trend-runner exits with denser near-miss optimization focused on trend_down,near_miss_optimized,,,,145.43010,8,37.50000,2.24509,0.00000,0.00000,18.17876,0.23721,0.71860,999.00000,87.41094,-23.36055,3.74182,5.12500,stop_loss,62.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,162.80310,trend_down_vol_mid,orderly_trend,-39.22684,62.50000,0.82479,0.24095,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 5}","{""trend_down_vol_high"": 162.80310468537212, ""trend_down_vol_low"": 21.853827984466626, ""trend_down_vol_mid"": -39.22683590269299}","{""trend_down_vol_high"": 6.060703092399829, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.5365048434961467}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 20.0}",trend_down,1,-700.53000,-377.21000,none,-323.32000,500,124.07057,-140.56958,531.96283,0.07085,0.15526,26.40000,2,0.00000,-24.27081,-16.35316,0.00000,0.00000,215.88264,-38.80194,0.00000,2,-16.35316,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense__trend_down_symbol_candidate_analysis.txt
