name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_breakdown_momentum__30m_europe,EURUSD short breakdown momentum baseline [30m_europe],single,-11.83635,17,35.29412,0.93113,0.04630,8.50000,-0.69626,26.66952,-15.62304,1.70706,8.70588,stop_loss,35.29412,1,0.00000,0.00000,trend_flat_vol_mid,37.90693,trend_down_vol_mid,-42.47714,52.94118,0.43248,1.12056,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 9}","{""trend_down_vol_mid"": -42.47714000000019, ""trend_flat_vol_low"": -7.266137500005325, ""trend_flat_vol_mid"": 37.90692999999629}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.8722970683758834, ""trend_flat_vol_mid"": 1.5230160352718176}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 44.44444444444444}",,2,0.00000,-66.05865,7.38384,0.08169,499.50000,-1.68179,-59.78717,0.00000,5,27.12204,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_europe,EURUSD London range reclaim [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe_30m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_europe,EURUSD London false-break reversal around prior-day and overnight levels [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe_30m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_europe,EURUSD post-news VWAP reclaim [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe__exit_trend,EURUSD breakout momentum baseline [30m_europe] with trend-runner exits,entry_exit_family,-7.48085,6,66.66667,0.77846,0.03709,3.00000,-1.24681,6.57179,-16.88400,0.38923,15.16667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,2.37879,trend_flat_vol_low,-12.07773,66.66667,0.27568,5.07726,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 2.2180974999985175, ""trend_flat_vol_low"": -12.077730000000841, ""trend_flat_vol_mid"": 2.3787874999945426}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.1096707692759051}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 75.0}",,2,0.00000,7.06204,2.57254,499.50000,1.33578,-17.42581,0.00000,0.00000,0,5.14508,2.67156,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe__exit_fastfail,EURUSD breakout momentum baseline [30m_europe] with fast-fail exits,entry_exit_family,-8.08083,6,33.33333,0.79399,0.03926,3.00000,-1.34681,15.57222,-9.80632,1.58798,6.50000,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,8.07864,trend_flat_vol_low,-12.07773,66.66667,0.33330,1.49502,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -4.081745000000858, ""trend_flat_vol_low"": -12.077730000000841, ""trend_flat_vol_mid"": 8.07864499999567}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.3502436238084057}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,-0.68776,13.17228,0.00000,4.77947,-39.22526,0.00000,0.00000,0,26.34455,9.55894,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits,entry_exit_family,90.03811,16,43.75000,1.58088,0.01172,8.00000,5.62738,35.00573,-17.22245,2.03256,11.56250,stop_loss,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,139.50442,trend_down_vol_mid,-42.47714,56.25000,0.73823,0.30449,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 9}","{""trend_down_vol_mid"": -42.47714000000019, ""trend_flat_vol_low"": -6.989167500004779, ""trend_flat_vol_mid"": 139.50441999999236}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.8253641008142801, ""trend_flat_vol_mid"": 2.924105875984692}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 55.55555555555556}",,2,0.00000,-15.55991,6.08387,0.68638,499.50000,96.39359,-62.38711,0.00000,5,27.12204,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_fastfail,EURUSD short breakdown momentum baseline [30m_europe] with fast-fail exits,entry_exit_family,-74.21174,18,22.22222,0.60374,0.07787,9.00000,-4.12287,28.26771,-13.37733,2.11311,5.38889,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,-2.96900,trend_down_vol_mid,-42.47714,55.55556,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 10}","{""trend_down_vol_mid"": -42.47714000000019, ""trend_flat_vol_low"": -28.765600000004, ""trend_flat_vol_mid"": -2.969000000006549}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.439006462456106, ""trend_flat_vol_mid"": 0.9682559267274683}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 30.0}",,2,0.00000,-83.64654,-11.01570,0.00000,0.00000,-27.25811,-65.78702,0.00000,5,-3.67719,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_europe__exit_trend,EURUSD London range reclaim [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_europe__exit_fastfail,EURUSD London range reclaim [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_europe__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_europe__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_europe__exit_trend,EURUSD post-news VWAP reclaim [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_europe__exit_fastfail,EURUSD post-news VWAP reclaim [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us,EURUSD breakout momentum baseline [30m_us],single,75.14800,7,71.42857,2.08804,0.06553,3.50000,10.73543,28.84301,-34.53352,0.83522,21.85714,structure_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,56.51967,trend_flat_vol_low,-51.08988,28.57143,0.71189,0.90393,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 14.221547500000655, ""trend_flat_vol_high"": 3.64637000000101, ""trend_flat_vol_low"": -51.08987500000223, ""trend_flat_vol_mid"": 51.850284999999005, ""trend_up_vol_mid"": 56.519670000000296}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 1.2028335124727731, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,25.03331,30.03584,999.00000,500.58539,58.87871,14.22155,999.00000,1,21.04727,2.17078,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us,EURUSD short breakdown momentum baseline [30m_us],single,-120.47397,17,23.52941,0.46351,0.13716,8.50000,-7.08670,26.02099,-17.27369,1.50639,8.00000,stop_loss,35.29412,1,0.00000,0.00000,trend_down_vol_high,14.22155,trend_flat_vol_mid,-77.55622,47.05882,0.09550,5.45343,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 14.221547500000655, ""trend_flat_vol_high"": -15.477219999998681, ""trend_flat_vol_low"": -41.662085000007565, ""trend_flat_vol_mid"": -77.5562150000046}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.4726218386227822, ""trend_flat_vol_mid"": 0.4037907414007877}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-49.36634,3.00998,0.43153,3.17483,-51.08621,-69.06924,0.17075,6,-16.75041,0.00000,2,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_us,EURUSD London range reclaim [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us_30m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_us,EURUSD London false-break reversal around prior-day and overnight levels [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us_30m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_us,EURUSD post-news VWAP reclaim [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend,EURUSD breakout momentum baseline [30m_us] with trend-runner exits,entry_exit_family,51.82668,6,66.66667,1.75038,0.06553,3.00000,8.63778,30.22343,-34.53352,0.87519,34.33333,stale_breakout,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,68.04988,trend_flat_vol_low,-51.08988,33.33333,0.64371,0.75077,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -13.153209999998804, ""trend_flat_vol_low"": -51.08987500000223, ""trend_flat_vol_mid"": 68.04987999999835, ""trend_up_vol_mid"": 48.019882499999945}","{""trend_flat_vol_high"": 0.26833761121580585, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,9.52275,56.93517,999.00000,501.33354,39.67919,14.22155,999.00000,1,47.94659,3.66708,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_fastfail,EURUSD breakout momentum baseline [30m_us] with fast-fail exits,entry_exit_family,126.34672,7,71.42857,8.07099,0.02423,3.50000,18.04953,28.84301,-8.93416,3.22840,18.28571,structure_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,56.51967,trend_flat_vol_low,-9.79091,28.57143,0.93291,0.17323,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 14.221547500000655, ""trend_flat_vol_high"": 13.54612250000098, ""trend_flat_vol_low"": -9.790907500001389, ""trend_flat_vol_mid"": 51.850284999999005, ""trend_up_vol_mid"": 56.519670000000296}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 2.677038912869042, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,25.03331,34.98572,999.00000,501.91565,100.17768,14.22155,999.00000,1,30.94702,4.83131,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_trend,EURUSD short breakdown momentum baseline [30m_us] with trend-runner exits,entry_exit_family,-235.17420,17,23.52941,0.12037,0.23714,8.50000,-13.83378,8.04567,-20.56591,0.39121,10.58824,stop_loss,41.17647,1,0.00000,0.00000,trend_down_vol_high,14.22155,trend_flat_vol_mid,-155.95611,47.05882,0.05395,10.96618,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 14.221547500000655, ""trend_flat_vol_high"": -16.977182500000964, ""trend_flat_vol_low"": -76.46245000000818, ""trend_flat_vol_mid"": -155.9561100000077}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.03210253890571151, ""trend_flat_vol_mid"": 0.09000441690874142}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-67.91680,-10.09031,0.23912,0.27325,-129.48610,-69.06924,0.17075,6,-18.25037,0.00000,2,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_fastfail,EURUSD short breakdown momentum baseline [30m_us] with fast-fail exits,entry_exit_family,-35.87609,17,23.52941,0.76667,0.06262,8.50000,-2.11036,29.47090,-11.82767,2.49169,7.23529,structure_exit,29.41176,1,0.00000,0.00000,trend_down_vol_high,14.22155,trend_flat_vol_mid,-24.75754,47.05882,0.22111,1.74085,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 14.221547500000655, ""trend_flat_vol_high"": -8.077404999998816, ""trend_flat_vol_low"": -17.262695000006985, ""trend_flat_vol_mid"": -24.757535000001052}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.7476168704354901, ""trend_flat_vol_mid"": 0.6796531343517247}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-38.76660,6.70989,0.48674,3.17483,1.71247,-58.46950,0.19564,6,-9.35060,0.00000,2,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_us__exit_trend,EURUSD London range reclaim [30m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_us__exit_fastfail,EURUSD London range reclaim [30m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_us__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [30m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_us__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [30m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_us__exit_trend,EURUSD post-news VWAP reclaim [30m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_us__exit_fastfail,EURUSD post-news VWAP reclaim [30m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
