name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eurusd_london_range_reclaim__15m_europe__exit_fastfail,EURUSD London range reclaim [15m_europe] with fast-fail exits,entry_exit_family,-0.68402,1,0.00000,0.00000,0.00068,0.05000,-0.68402,0.00000,-0.68402,0.00000,2.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.68402,trend_flat_vol_low,compressed_range,-0.68402,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -0.6840228472050403}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,-0.34201,0.00000,0.00000,0.00000,-0.68402,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_europe__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_europe__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_europe__exit_trend,EURUSD post-news VWAP reclaim [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_europe__exit_fastfail,EURUSD post-news VWAP reclaim [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us,EURUSD breakout momentum baseline [15m_us],single,-2.15213,80,38.75000,0.96377,0.00945,4.00000,-0.02690,1.84665,-1.21221,1.52337,13.32500,trailing_stop,31.25000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,4.79728,trend_flat_vol_mid,orderly_range,-5.20521,56.25000,0.41645,1.08503,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 45, ""trend_flat_vol_mid"": 26, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.1928439996250537, ""trend_flat_vol_high"": 0.5661254550242857, ""trend_flat_vol_low"": -1.117476321604993, ""trend_flat_vol_mid"": -5.20521201013172, ""trend_up_vol_high"": 4.797277738467603}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.100319885695073, ""trend_flat_vol_low"": 0.9563718099552474, ""trend_flat_vol_mid"": 0.8068468113501277, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 42.22222222222222, ""trend_flat_vol_mid"": 30.76923076923077, ""trend_up_vol_high"": 100.0}",,2,0.00000,-0.85965,-6.71231,0.91991,0.62168,3.35241,0.89465,1.07024,18,-7.98200,0.56952,15,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us,EURUSD short breakdown momentum baseline [15m_us],single,-39.90219,157,33.75796,0.67056,0.04293,7.85000,-0.25415,1.53244,-1.16463,1.31582,8.99363,stop_loss,29.93631,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.72681,trend_flat_vol_low,compressed_range,-25.08142,72.61146,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 114, ""trend_flat_vol_mid"": 31}","{""trend_down_vol_high"": -2.4769575536445316, ""trend_down_vol_low"": -3.9784863044650836, ""trend_down_vol_mid"": -0.7268126273436533, ""trend_flat_vol_high"": -3.0288760539133603, ""trend_flat_vol_low"": -25.081423056936675, ""trend_flat_vol_mid"": -4.609638656109918}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.642619314015684, ""trend_flat_vol_high"": 0.639908483675289, ""trend_flat_vol_low"": 0.694882770221655, ""trend_flat_vol_mid"": 0.7906447961438512}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 34.21052631578947, ""trend_flat_vol_mid"": 35.483870967741936}",,2,0.00000,-8.00493,-12.00694,0.68120,0.57249,-14.00798,-11.29867,0.60242,35,-8.86485,0.64152,34,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_us,EURUSD London range reclaim [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_us,EURUSD London false-break reversal around prior-day and overnight levels [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us_15m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_us,EURUSD post-news VWAP reclaim [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_trend,EURUSD breakout momentum baseline [15m_us] with trend-runner exits,entry_exit_family,-4.59543,78,37.17949,0.92097,0.01156,3.90000,-0.05892,1.84668,-1.18672,1.55612,18.69231,trailing_stop,38.46154,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,2.87734,trend_flat_vol_low,compressed_range,-7.91369,56.41026,0.33654,2.75034,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 44, ""trend_flat_vol_mid"": 25, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 1.2870714316160994, ""trend_flat_vol_high"": 0.5661254550242857, ""trend_flat_vol_low"": -7.9136853564816425, ""trend_flat_vol_mid"": -1.412285487766312, ""trend_up_vol_high"": 2.8773432110552557}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 1.100319885695073, ""trend_flat_vol_low"": 0.6952446695726175, ""trend_flat_vol_mid"": 0.9467837925017, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 38.63636363636363, ""trend_flat_vol_mid"": 28.000000000000004, ""trend_up_vol_high"": 100.0}",,2,0.00000,-4.18454,-9.17723,0.64539,0.45912,4.16899,-2.95522,0.76800,18,-7.95200,0.54166,15,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_fastfail,EURUSD breakout momentum baseline [15m_us] with fast-fail exits,entry_exit_family,0.12779,80,36.25000,1.00222,0.00996,4.00000,0.00160,1.98906,-1.12853,1.76253,10.96250,take_profit,25.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,8.84714,trend_flat_vol_mid,orderly_range,-8.64509,56.25000,0.50325,0.97716,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 45, ""trend_flat_vol_mid"": 26, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.1128467276494467, ""trend_flat_vol_high"": 0.6261234090059907, ""trend_flat_vol_low"": 0.41247150492682566, ""trend_flat_vol_mid"": -8.6450947050786, ""trend_up_vol_high"": 8.847139632228156}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.1121440877898547, ""trend_flat_vol_low"": 1.0170463103094438, ""trend_flat_vol_mid"": 0.6757483902502177, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 26.923076923076923, ""trend_up_vol_high"": 100.0}",,2,0.00000,-1.29963,-2.25246,0.90148,0.85448,-1.30743,2.17461,1.17072,18,-1.45222,0.90710,15,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us__exit_trend,EURUSD short breakdown momentum baseline [15m_us] with trend-runner exits,entry_exit_family,-38.57479,155,30.32258,0.69174,0.03937,7.75000,-0.24887,1.84172,-1.15866,1.58952,12.74839,stop_loss,34.83871,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.73678,trend_flat_vol_low,compressed_range,-22.56756,72.90323,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 113, ""trend_flat_vol_mid"": 30}","{""trend_down_vol_high"": -1.8469790368369599, ""trend_down_vol_low"": -3.9784863044650836, ""trend_down_vol_mid"": -1.7367781860344709, ""trend_flat_vol_high"": -2.9588784409348152, ""trend_flat_vol_low"": -22.56755877615474, ""trend_flat_vol_mid"": -5.486111627355847}","{""trend_down_vol_high"": 0.4106734861392921, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.14600963690450766, ""trend_flat_vol_high"": 0.6452783280252328, ""trend_flat_vol_low"": 0.7336202457221396, ""trend_flat_vol_mid"": 0.7607284642488356}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 29.20353982300885, ""trend_flat_vol_mid"": 33.33333333333333}",,2,0.00000,-8.28002,-17.39173,0.66091,0.43273,-7.19077,-10.31872,0.64149,35,-17.22470,0.37709,34,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us__exit_fastfail,EURUSD short breakdown momentum baseline [15m_us] with fast-fail exits,entry_exit_family,-30.81526,158,30.37975,0.72386,0.03349,7.90000,-0.19503,1.68286,-1.01448,1.65884,7.66456,structure_exit,30.37975,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,2.72745,trend_flat_vol_low,compressed_range,-23.89156,72.15190,0.07520,8.75968,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 114, ""trend_flat_vol_mid"": 32}","{""trend_down_vol_high"": -1.6269865389042624, ""trend_down_vol_low"": -3.9784863044650836, ""trend_down_vol_mid"": -2.1367645459120617, ""trend_flat_vol_high"": -1.908914246256417, ""trend_flat_vol_low"": -23.891555707127484, ""trend_flat_vol_mid"": 2.7274453926187565}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.7381980697128407, ""trend_flat_vol_low"": 0.6827012486280625, ""trend_flat_vol_mid"": 1.1282763802815579}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 30.701754385964914, ""trend_flat_vol_mid"": 34.375}",,2,0.00000,-6.62997,-11.00198,0.67576,0.59172,-6.45076,-6.71883,0.72863,35,-8.82485,0.63507,34,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_us__exit_trend,EURUSD London range reclaim [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_us__exit_fastfail,EURUSD London range reclaim [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_us__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_us__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_us__exit_trend,EURUSD post-news VWAP reclaim [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_us__exit_fastfail,EURUSD post-news VWAP reclaim [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap,EURUSD breakout momentum baseline [15m_overlap],single,-8.70139,56,35.71429,0.82357,0.01304,2.80000,-0.15538,2.03095,-1.37001,1.48243,11.17857,stop_loss,33.92857,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.72312,trend_flat_vol_mid,orderly_range,-6.64418,62.50000,0.14185,3.85589,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 15}","{""trend_down_vol_high"": -1.1928439996250537, ""trend_flat_vol_high"": 1.7231225650239101, ""trend_flat_vol_low"": -2.5874909847357292, ""trend_flat_vol_mid"": -6.644177031740888}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.4017177470257596, ""trend_flat_vol_low"": 0.8903274187941077, ""trend_flat_vol_mid"": 0.6718156679444606}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 42.857142857142854, ""trend_flat_vol_mid"": 20.0}",,2,0.00000,-7.25920,-9.58288,0.40937,0.40827,5.51290,-7.29235,0.48506,15,-9.85902,0.40336,12,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap,EURUSD short breakdown momentum baseline [15m_overlap],single,-4.39693,121,36.36364,0.94681,0.00742,6.05000,-0.03634,1.77892,-1.07363,1.65692,8.17355,trailing_stop,27.27273,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.85650,trend_flat_vol_low,compressed_range,-4.37791,80.99174,0.26393,2.35815,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 98, ""trend_flat_vol_mid"": 17}","{""trend_down_vol_high"": -2.4769575536445316, ""trend_flat_vol_high"": 1.8565026214602873, ""trend_flat_vol_low"": -4.377909327299174, ""trend_flat_vol_mid"": 0.6014358956858603}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.5265139164808943, ""trend_flat_vol_low"": 0.9331254291483, ""trend_flat_vol_mid"": 1.0536907337965276}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 35.714285714285715, ""trend_flat_vol_mid"": 41.17647058823529}",,2,0.00000,-0.06935,-6.26396,1.00078,0.62013,1.76499,-0.77786,0.95047,23,-7.82384,0.56111,25,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_overlap,EURUSD London range reclaim [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_overlap,EURUSD London false-break reversal around prior-day and overnight levels [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap,EURUSD NY-overlap trend continuation [15m_overlap],single,2.20293,164,41.46341,1.02238,0.00412,8.20000,0.01343,1.48015,-1.02549,1.44336,6.23780,take_profit,26.82927,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,9.84305,trend_flat_vol_low,compressed_range,-15.80528,71.95122,0.52601,1.60573,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 11, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 118, ""trend_flat_vol_mid"": 19, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 10}","{""trend_down_vol_high"": -0.5141398112548157, ""trend_down_vol_low"": -1.9076136946837898, ""trend_down_vol_mid"": -1.8430782687276546, ""trend_flat_vol_high"": 2.550413960664782, ""trend_flat_vol_low"": -15.805276527922382, ""trend_flat_vol_mid"": 9.843054995266838, ""trend_up_vol_high"": 8.847139632228156, ""trend_up_vol_low"": 1.0324296468044458}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.8245882284100139, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1012282965070974, ""trend_flat_vol_low"": 0.7658184975141125, ""trend_flat_vol_mid"": 1.9015653767842302, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 1.2299607455647894}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 63.63636363636363, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 38.13559322033898, ""trend_flat_vol_mid"": 47.368421052631575, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 50.0}",trend_flat_vol_mid,2,0.00000,-5.16649,-8.03356,0.68699,0.72619,6.60291,-7.86361,0.61412,26,-4.87953,0.84338,39,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
