name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eurusd_ny_overlap_continuation_selective__15m_overlap__exit_fastfail,EURUSD NY-overlap trend continuation selective [15m_overlap] with fast-fail exits,entry_exit_family,-5.94682,177,41.80791,0.93469,0.01066,8.85000,-0.03360,-0.02451,-0.02635,-0.55794,1.15012,-0.88404,1.30099,3.99435,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,10.27872,trend_flat_vol_low,compressed_range,-8.72158,68.92655,0.38781,0.84851,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 122, ""trend_flat_vol_mid"": 22, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 12}","{""trend_down_vol_high"": -0.48875300000006955, ""trend_down_vol_low"": -0.8272380000002449, ""trend_down_vol_mid"": -1.8179747500001227, ""trend_flat_vol_high"": -1.7609045000003536, ""trend_flat_vol_low"": -8.721578250008745, ""trend_flat_vol_mid"": 10.278723999998952, ""trend_up_vol_high"": -0.8775712500001033, ""trend_up_vol_low"": -1.7315212500015984}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.921704477319501, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.5831202360883996, ""trend_flat_vol_low"": 0.8415500920131639, ""trend_flat_vol_mid"": 1.9047639712061146, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.7407239380965275}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 76.92307692307693, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 38.52459016393443, ""trend_flat_vol_mid"": 45.45454545454545, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 41.66666666666667}",,1,-10.58000,0.63000,short,-11.21000,500,-6.32493,-33.45682,23.29955,0.02105,0.04152,62.20000,2,0.00000,-3.69162,-11.62197,0.71703,0.58980,15.15405,-4.72753,0.70921,28,-14.88411,0.51243,41,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation_selective__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation_selective__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_overlap__exit_trend,EURUSD post-news VWAP reclaim [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_overlap__exit_fastfail,EURUSD post-news VWAP reclaim [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
eurusd_carry_trend__30m_europe,EURUSD carry-style continuation using USD and yield tailwind proxies [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe,EURUSD breakout momentum baseline [30m_europe],single,-0.85808,6,16.66667,0.77421,0.00380,0.30000,-0.14301,-0.08314,-0.12782,-0.22603,2.94226,-0.76007,3.87105,2.66667,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.62787,trend_flat_vol_low,compressed_range,-1.20777,66.66667,0.29703,1.92361,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -0.27817774999994715, ""trend_flat_vol_low"": -1.207773000000084, ""trend_flat_vol_mid"": 0.6278689999994264}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.2712894587345018}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 25.0}",,1,-10.58000,0.63000,short,-11.21000,500,-1.78762,-6.80578,5.18334,0.00338,0.00690,63.40000,2,0.00000,-0.06878,1.46722,0.00000,188.38883,-3.79253,0.00000,0.00000,0,2.93445,376.77766,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe,EURUSD short breakdown momentum baseline [30m_europe],single,-10.72124,18,22.22222,0.36891,0.01072,0.90000,-0.59562,-0.37007,-0.36613,-1.00000,1.56681,-1.21346,1.29119,3.16667,structure_exit,44.44444,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-1.82651,trend_flat_vol_mid,orderly_range,-4.64701,55.55556,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 10}","{""trend_down_vol_mid"": -4.24771400000002, ""trend_flat_vol_low"": -1.8265127500002691, ""trend_flat_vol_mid"": -4.647009750000707}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.44816424499369484, ""trend_flat_vol_mid"": 0.5072564082179286}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 20.0}",,1,-10.58000,0.63000,short,-11.21000,500,-10.49802,-21.54599,0.36954,0.01228,0.02262,94.60000,2,0.00000,-7.06462,-1.09657,0.02479,0.00000,-6.40588,-4.84868,0.03240,5,-0.78771,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_europe,EURUSD London range reclaim [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe_30m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_europe,EURUSD London false-break reversal around prior-day and overnight levels [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe_30m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_europe,EURUSD post-news VWAP reclaim [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe_30m_europe_symbol_candidate_analysis.txt
eurusd_carry_trend__30m_europe__exit_trend,EURUSD carry-style continuation using USD and yield tailwind proxies [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eurusd_carry_trend__30m_europe__exit_fastfail,EURUSD carry-style continuation using USD and yield tailwind proxies [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe__exit_trend,EURUSD breakout momentum baseline [30m_europe] with trend-runner exits,entry_exit_family,-0.85808,6,16.66667,0.77421,0.00380,0.30000,-0.14301,-0.08314,-0.12782,-0.22603,2.94226,-0.76007,3.87105,2.66667,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.62787,trend_flat_vol_low,compressed_range,-1.20777,66.66667,0.29703,1.92361,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -0.27817774999994715, ""trend_flat_vol_low"": -1.207773000000084, ""trend_flat_vol_mid"": 0.6278689999994264}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.2712894587345018}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 25.0}",,1,-10.58000,0.63000,short,-11.21000,500,-1.78762,-6.80578,5.18334,0.00338,0.00690,63.40000,2,0.00000,-0.06878,1.46722,0.00000,188.38883,-3.79253,0.00000,0.00000,0,2.93445,376.77766,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe__exit_fastfail,EURUSD breakout momentum baseline [30m_europe] with fast-fail exits,entry_exit_family,-0.85808,6,16.66667,0.77421,0.00380,0.30000,-0.14301,-0.08314,-0.12782,-0.22603,2.94226,-0.76007,3.87105,2.66667,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.62787,trend_flat_vol_low,compressed_range,-1.20777,66.66667,0.29703,1.92361,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -0.27817774999994715, ""trend_flat_vol_low"": -1.207773000000084, ""trend_flat_vol_mid"": 0.6278689999994264}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.2712894587345018}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 25.0}",,1,-10.58000,0.63000,short,-11.21000,500,-1.78762,-6.80578,5.18334,0.00338,0.00690,63.40000,2,0.00000,-0.06878,1.46722,0.00000,188.38883,-3.79253,0.00000,0.00000,0,2.93445,376.77766,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits,entry_exit_family,-10.32125,18,22.22222,0.37781,0.01069,0.90000,-0.57340,-0.35544,-0.35373,-0.96574,1.56681,-1.18489,1.32232,3.33333,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-1.40652,trend_flat_vol_mid,orderly_range,-4.66701,55.55556,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 10}","{""trend_down_vol_mid"": -4.24771400000002, ""trend_flat_vol_low"": -1.4065232500001628, ""trend_flat_vol_mid"": -4.667009250000574}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.5132961134144671, ""trend_flat_vol_mid"": 0.5061829773610139}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 20.0}",,1,-10.58000,0.63000,short,-11.21000,500,-10.08952,-21.26126,0.74434,0.01217,0.02264,93.00000,2,0.00000,-7.07462,-1.11157,0.02387,0.00000,-5.97589,-5.29867,0.02973,5,-0.36772,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_fastfail,EURUSD short breakdown momentum baseline [30m_europe] with fast-fail exits,entry_exit_family,-10.72124,18,22.22222,0.36891,0.01072,0.90000,-0.59562,-0.37007,-0.36613,-1.00000,1.56681,-1.21346,1.29119,3.16667,structure_exit,44.44444,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-1.82651,trend_flat_vol_mid,orderly_range,-4.64701,55.55556,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 10}","{""trend_down_vol_mid"": -4.24771400000002, ""trend_flat_vol_low"": -1.8265127500002691, ""trend_flat_vol_mid"": -4.647009750000707}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.44816424499369484, ""trend_flat_vol_mid"": 0.5072564082179286}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 20.0}",,1,-10.58000,0.63000,short,-11.21000,500,-10.49802,-21.54599,0.36954,0.01228,0.02262,94.60000,2,0.00000,-7.06462,-1.09657,0.02479,0.00000,-6.40588,-4.84868,0.03240,5,-0.78771,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_europe__exit_trend,EURUSD London range reclaim [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_europe__exit_fastfail,EURUSD London range reclaim [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_europe__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_europe__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_europe__exit_trend,EURUSD post-news VWAP reclaim [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_europe__exit_fastfail,EURUSD post-news VWAP reclaim [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eurusd_carry_trend__30m_us,EURUSD carry-style continuation using USD and yield tailwind proxies [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_us_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us,EURUSD breakout momentum baseline [30m_us],single,7.72479,7,42.85714,4.97667,0.00242,0.35000,1.10354,0.43088,1.83895,3.18807,3.22244,-0.48563,6.63556,5.14286,structure_exit,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,6.09449,trend_flat_vol_low,compressed_range,-0.97909,28.57143,0.84877,0.16065,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.6377937500000652, ""trend_flat_vol_high"": 6.094493750000029, ""trend_flat_vol_low"": -0.9790907500001389, ""trend_flat_vol_mid"": 3.3050754999996883, ""trend_up_vol_mid"": -0.05789025000003108}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 23.761541377541427, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,7.22608,-1.41086,19.72463,0.00125,0.00304,9.40000,2,0.00000,2.54333,2.01861,4.98770,503.51952,4.17791,-0.63779,0.00000,1,1.88473,8.03904,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us,EURUSD short breakdown momentum baseline [30m_us],single,-8.82763,17,29.41176,0.31239,0.01240,0.85000,-0.51927,-0.39714,-0.36042,-0.71208,0.80209,-1.06984,0.74973,3.23529,structure_exit,41.17647,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.26775,trend_flat_vol_mid,orderly_range,-5.72585,47.05882,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": -0.6377937500000652, ""trend_flat_vol_high"": -0.2677539999999034, ""trend_flat_vol_low"": -2.1962402500009133, ""trend_flat_vol_mid"": -5.725845750000163}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.49305329900262357, ""trend_flat_vol_mid"": 0.2466252150254932}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 28.57142857142857}",,1,-10.58000,0.63000,short,-11.21000,500,-8.65642,-18.22212,-0.52354,0.00990,0.01853,95.80000,2,0.00000,-7.28166,1.65100,0.12527,499.50000,-4.30891,-5.60684,0.25055,6,-0.53508,0.00000,2,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
