name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_breakdown_momentum__15m_overlap__exit_trend,Forex short breakdown momentum [15m_overlap] with trend-runner exits,entry_exit_family,12.51926,119,35.29412,1.01488,0.04423,59.50000,0.10520,20.33360,-10.92847,1.86061,11.79832,trailing_stop,34.45378,1,0.00000,0.00000,trend_flat_vol_mid,55.38053,trend_flat_vol_low,-45.16805,81.51261,,2,0.00000,-12.84192,-39.98870,0.90638,0.74160,50.23416,-11.83265,0.92652,23,-62.84448,0.59714,25,artifacts\eurusd_forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap__exit_fastfail,Forex short breakdown momentum [15m_overlap] with fast-fail exits,entry_exit_family,40.97138,122,34.42623,1.05593,0.10260,61.00000,0.33583,18.41708,-9.15683,2.01130,7.25410,structure_exit,28.68852,1,0.00000,0.00000,trend_flat_vol_mid,64.42054,trend_flat_vol_low,-38.45563,80.32787,,2,0.00000,13.15823,-34.73931,1.10086,0.78170,93.48902,39.76635,1.32939,23,-65.24430,0.60046,25,artifacts\eurusd_forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__30m_europe,Forex trend continuation [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_trend_continuation__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_range_reversion__30m_europe,Forex range reversion [30m_europe],single,2.22223,1,100.00000,999.00000,0.00000,0.50000,2.22223,2.22223,0.00000,999.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,2.22223,trend_flat_vol_low,2.22223,100.00000,,2,0.00000,1.11112,1.11112,499.50000,499.50000,0.00000,2.22223,999.00000,1,0.00000,0.00000,0,artifacts\eurusd_forex_range_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe,Forex breakout momentum [30m_europe],single,-0.38102,6,66.66667,0.98872,0.03709,3.00000,-0.06350,8.34674,-16.88400,0.49436,14.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,9.47861,trend_flat_vol_low,-12.07773,66.66667,,2,0.00000,7.06204,6.12245,499.50000,2.48909,-17.42581,0.00000,0.00000,0,12.24490,4.97818,2,artifacts\eurusd_forex_breakout_momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_europe,Forex short trend continuation [30m_europe],single,1.92665,1,100.00000,999.00000,0.00000,0.50000,1.92665,1.92665,0.00000,999.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,1.92665,trend_flat_vol_low,1.92665,100.00000,,2,0.00000,0.96333,0.00000,499.50000,0.00000,1.92665,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe,Forex short breakdown momentum [30m_europe],single,-11.83635,17,35.29412,0.93113,0.04630,8.50000,-0.69626,26.66952,-15.62304,1.70706,8.70588,stop_loss,35.29412,1,0.00000,0.00000,trend_flat_vol_mid,37.90693,trend_down_vol_mid,-42.47714,52.94118,,2,0.00000,-66.05865,7.38384,0.08169,499.50000,-1.68179,-59.78717,0.00000,5,27.12204,999.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__30m_europe__exit_trend,Forex trend continuation [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_trend_continuation__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__30m_europe__exit_fastfail,Forex trend continuation [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_trend_continuation__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_range_reversion__30m_europe__exit_quick,Forex range reversion [30m_europe] with quick-fail mean reversion exits,entry_exit_family,2.22223,1,100.00000,999.00000,0.00000,0.50000,2.22223,2.22223,0.00000,999.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,2.22223,trend_flat_vol_low,2.22223,100.00000,,2,0.00000,1.11112,1.11112,499.50000,499.50000,0.00000,2.22223,999.00000,1,0.00000,0.00000,0,artifacts\eurusd_forex_range_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe__exit_trend,Forex breakout momentum [30m_europe] with trend-runner exits,entry_exit_family,-7.48085,6,66.66667,0.77846,0.03709,3.00000,-1.24681,6.57179,-16.88400,0.38923,15.16667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,2.37879,trend_flat_vol_low,-12.07773,66.66667,,2,0.00000,7.06204,2.57254,499.50000,1.33578,-17.42581,0.00000,0.00000,0,5.14508,2.67156,2,artifacts\eurusd_forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe__exit_fastfail,Forex breakout momentum [30m_europe] with fast-fail exits,entry_exit_family,-8.08083,6,33.33333,0.79399,0.03926,3.00000,-1.34681,15.57222,-9.80632,1.58798,6.50000,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,8.07864,trend_flat_vol_low,-12.07773,66.66667,,2,0.00000,-0.68776,13.17228,0.00000,4.77947,-39.22526,0.00000,0.00000,0,26.34455,9.55894,2,artifacts\eurusd_forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_europe__exit_trend,Forex short trend continuation [30m_europe] with trend-runner exits,entry_exit_family,1.92665,1,100.00000,999.00000,0.00000,0.50000,1.92665,1.92665,0.00000,999.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,1.92665,trend_flat_vol_low,1.92665,100.00000,,2,0.00000,0.96333,0.00000,499.50000,0.00000,1.92665,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_europe__exit_fastfail,Forex short trend continuation [30m_europe] with fast-fail exits,entry_exit_family,1.92665,1,100.00000,999.00000,0.00000,0.50000,1.92665,1.92665,0.00000,999.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,1.92665,trend_flat_vol_low,1.92665,100.00000,,2,0.00000,0.96333,0.00000,499.50000,0.00000,1.92665,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend,Forex short breakdown momentum [30m_europe] with trend-runner exits,entry_exit_family,90.03811,16,43.75000,1.58088,0.01172,8.00000,5.62738,35.00573,-17.22245,2.03256,11.56250,stop_loss,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,139.50442,trend_down_vol_mid,-42.47714,56.25000,,2,0.00000,-15.55991,6.08387,0.68638,499.50000,96.39359,-62.38711,0.00000,5,27.12204,999.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_fastfail,Forex short breakdown momentum [30m_europe] with fast-fail exits,entry_exit_family,-74.21174,18,22.22222,0.60374,0.07787,9.00000,-4.12287,28.26771,-13.37733,2.11311,5.38889,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,-2.96900,trend_down_vol_mid,-42.47714,55.55556,,2,0.00000,-83.64654,-11.01570,0.00000,0.00000,-27.25811,-65.78702,0.00000,5,-3.67719,0.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__30m_us,Forex trend continuation [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_trend_continuation__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__30m_us_30m_us_symbol_candidate_analysis.txt
forex_range_reversion__30m_us,Forex range reversion [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_range_reversion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__30m_us_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us,Forex breakout momentum [30m_us],single,75.14800,7,71.42857,2.08804,0.06553,3.50000,10.73543,28.84301,-34.53352,0.83522,21.85714,structure_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,56.51967,trend_flat_vol_low,-51.08988,28.57143,,2,0.00000,25.03331,30.03584,999.00000,500.58539,58.87871,14.22155,999.00000,1,21.04727,2.17078,2,artifacts\eurusd_forex_breakout_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_us,Forex short trend continuation [30m_us],single,15.94654,2,50.00000,2.53654,0.01038,1.00000,7.97327,26.32475,-10.37821,2.53654,5.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,26.32475,trend_flat_vol_mid,-10.37821,50.00000,,2,0.00000,2.78417,13.16238,1.26827,499.50000,0.00000,15.94654,2.53654,2,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__30m_us_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us,Forex short breakdown momentum [30m_us],single,-120.47397,17,23.52941,0.46351,0.13716,8.50000,-7.08670,26.02099,-17.27369,1.50639,8.00000,stop_loss,35.29412,1,0.00000,0.00000,trend_down_vol_high,14.22155,trend_flat_vol_mid,-77.55622,47.05882,,2,0.00000,-49.36634,3.00998,0.43153,3.17483,-51.08621,-69.06924,0.17075,6,-16.75041,0.00000,2,artifacts\eurusd_forex_short_breakdown_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
forex_trend_continuation__30m_us__exit_trend,Forex trend continuation [30m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_trend_continuation__30m_us__exit_fastfail,Forex trend continuation [30m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_range_reversion__30m_us__exit_quick,Forex range reversion [30m_us] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_range_reversion__30m_us__exit_quick_30m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__30m_us__exit_quick_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend,Forex breakout momentum [30m_us] with trend-runner exits,entry_exit_family,51.82668,6,66.66667,1.75038,0.06553,3.00000,8.63778,30.22343,-34.53352,0.87519,34.33333,stale_breakout,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,68.04988,trend_flat_vol_low,-51.08988,33.33333,,2,0.00000,9.52275,56.93517,999.00000,501.33354,39.67919,14.22155,999.00000,1,47.94659,3.66708,2,artifacts\eurusd_forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_fastfail,Forex breakout momentum [30m_us] with fast-fail exits,entry_exit_family,126.34672,7,71.42857,8.07099,0.02423,3.50000,18.04953,28.84301,-8.93416,3.22840,18.28571,structure_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,56.51967,trend_flat_vol_low,-9.79091,28.57143,,2,0.00000,25.03331,34.98572,999.00000,501.91565,100.17768,14.22155,999.00000,1,30.94702,4.83131,2,artifacts\eurusd_forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_us__exit_trend,Forex short trend continuation [30m_us] with trend-runner exits,entry_exit_family,-0.55387,2,50.00000,0.94663,0.01038,1.00000,-0.27694,9.82434,-10.37821,0.94663,7.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,9.82434,trend_flat_vol_mid,-10.37821,50.00000,,2,0.00000,-5.46604,4.91217,0.47332,499.50000,0.00000,-0.55387,0.94663,2,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_us__exit_fastfail,Forex short trend continuation [30m_us] with fast-fail exits,entry_exit_family,8.04634,2,50.00000,1.77531,0.01038,1.00000,4.02317,18.42455,-10.37821,1.77531,4.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,18.42455,trend_flat_vol_mid,-10.37821,50.00000,,2,0.00000,-1.16593,9.21228,0.88766,499.50000,0.00000,8.04634,1.77531,2,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_trend,Forex short breakdown momentum [30m_us] with trend-runner exits,entry_exit_family,-235.17420,17,23.52941,0.12037,0.23714,8.50000,-13.83378,8.04567,-20.56591,0.39121,10.58824,stop_loss,41.17647,1,0.00000,0.00000,trend_down_vol_high,14.22155,trend_flat_vol_mid,-155.95611,47.05882,,2,0.00000,-67.91680,-10.09031,0.23912,0.27325,-129.48610,-69.06924,0.17075,6,-18.25037,0.00000,2,artifacts\eurusd_forex_short_breakdown_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_fastfail,Forex short breakdown momentum [30m_us] with fast-fail exits,entry_exit_family,-35.87609,17,23.52941,0.76667,0.06262,8.50000,-2.11036,29.47090,-11.82767,2.49169,7.23529,structure_exit,29.41176,1,0.00000,0.00000,trend_down_vol_high,14.22155,trend_flat_vol_mid,-24.75754,47.05882,,2,0.00000,-38.76660,6.70989,0.48674,3.17483,1.71247,-58.46950,0.19564,6,-9.35060,0.00000,2,artifacts\eurusd_forex_short_breakdown_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_trend_continuation__30m_overlap,Forex trend continuation [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__30m_overlap,Forex range reversion [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_range_reversion__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap,Forex breakout momentum [30m_overlap],single,134.35540,7,85.71429,12.12423,0.01294,3.50000,19.19363,24.40552,-12.07773,2.02070,20.85714,stale_breakout,28.57143,1,0.00000,0.00000,trend_up_vol_mid,56.51967,trend_flat_vol_low,-12.07773,28.57143,,2,0.00000,25.03331,39.02442,999.00000,999.00000,100.10895,14.22155,999.00000,1,39.02442,999.00000,1,artifacts\eurusd_forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_overlap,Forex short trend continuation [30m_overlap],single,-10.37821,1,0.00000,0.00000,0.01038,0.50000,-10.37821,0.00000,-10.37821,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,-10.37821,trend_flat_vol_mid,-10.37821,100.00000,,2,0.00000,-10.37821,0.00000,0.00000,0.00000,0.00000,-10.37821,0.00000,1,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap,Forex short breakdown momentum [30m_overlap],single,20.58692,14,28.57143,1.16534,0.05521,7.00000,1.47049,36.27401,-12.45091,2.91336,8.85714,stop_loss,35.71429,1,0.00000,0.00000,trend_flat_vol_mid,53.06032,trend_flat_vol_low,-46.69495,50.00000,,2,50.00000,-15.57593,10.74859,0.66970,3.17483,49.72970,-33.99183,0.29497,5,-1.27319,0.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__30m_overlap__exit_trend,Forex trend continuation [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__30m_overlap__exit_fastfail,Forex trend continuation [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__30m_overlap__exit_quick,Forex range reversion [30m_overlap] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_range_reversion__30m_overlap__exit_quick_30m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__30m_overlap__exit_quick_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend,Forex breakout momentum [30m_overlap] with trend-runner exits,entry_exit_family,111.03408,6,83.33333,10.19329,0.01294,3.00000,18.50568,24.62236,-12.07773,2.03866,33.16667,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,68.04988,trend_flat_vol_low,-12.07773,33.33333,,2,0.00000,9.52275,65.92375,999.00000,999.00000,80.90943,14.22155,999.00000,1,65.92375,999.00000,1,artifacts\eurusd_forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_fastfail,Forex breakout momentum [30m_overlap] with fast-fail exits,entry_exit_family,128.05555,7,71.42857,8.92449,0.01852,3.50000,18.29365,28.84301,-8.07974,3.56979,20.28571,take_profit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,56.51967,trend_flat_vol_low,-12.07773,28.57143,,2,0.00000,25.03331,39.02442,999.00000,999.00000,93.80911,14.22155,999.00000,1,39.02442,999.00000,1,artifacts\eurusd_forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_overlap__exit_trend,Forex short trend continuation [30m_overlap] with trend-runner exits,entry_exit_family,-10.37821,1,0.00000,0.00000,0.01038,0.50000,-10.37821,0.00000,-10.37821,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,-10.37821,trend_flat_vol_mid,-10.37821,100.00000,,2,0.00000,-10.37821,0.00000,0.00000,0.00000,0.00000,-10.37821,0.00000,1,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_overlap__exit_fastfail,Forex short trend continuation [30m_overlap] with fast-fail exits,entry_exit_family,-10.37821,1,0.00000,0.00000,0.01038,0.50000,-10.37821,0.00000,-10.37821,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,-10.37821,trend_flat_vol_mid,-10.37821,100.00000,,2,0.00000,-10.37821,0.00000,0.00000,0.00000,0.00000,-10.37821,0.00000,1,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
