name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__15m_power,Intraday mean reversion away from event windows [15m_power],single,-3.25000,5,0.00000,0.00000,0.00325,2.51125,-0.65000,0.00000,-0.65000,0.00000,4.80000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.52398,trend_down_vol_high,-2.72602,80.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -2.7260212132400006, ""trend_up_vol_high"": -0.5239773001399997}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-1.38280,-0.18311,0.00000,0.00000,-1.26510,-1.07332,0.00000,2,0.00000,0.00000,0,artifacts\research\amd\candidates\mean_reversion__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\mean_reversion__15m_power_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power,Generic volatility breakout outside event blackout windows [15m_power],single,-8.41725,17,0.00000,0.00000,0.00842,8.54253,-0.49513,0.00000,-0.49513,0.00000,4.35294,stop_loss,29.41176,1,0.00000,0.00000,trend_flat_vol_high,-0.23583,trend_up_vol_high,-6.73839,76.47059,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 13, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.23582559440000078, ""trend_up_vol_high"": -6.738390900259985, ""trend_up_vol_mid"": -1.4430345979199992}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-3.65487,-1.48639,0.00000,0.00000,-2.82883,-3.90697,0.00000,9,-1.31290,0.00000,2,artifacts\research\amd\candidates\volatility_breakout__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\volatility_breakout__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_trend,Stock trend breakout outside event blackout windows [15m_power] with trend-runner exits,entry_exit_family,-5.67418,16,0.00000,0.00000,0.00542,8.04333,-0.35464,0.00000,-0.35464,0.00000,7.37500,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.19981,trend_up_vol_high,-5.47436,93.75000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 15}","{""trend_flat_vol_high"": -0.1998147936800005, ""trend_up_vol_high"": -5.474364654179979}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-2.54814,-0.26270,0.00000,0.00000,-1.09720,-2.77752,0.00000,9,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_trend_breakout__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits,entry_exit_family,-5.86512,16,0.00000,0.00000,0.00561,8.04331,-0.36657,0.00000,-0.36657,0.00000,5.00000,take_profit,68.75000,1,0.00000,0.00000,trend_flat_vol_high,-0.40675,trend_up_vol_high,-5.45837,93.75000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 15}","{""trend_flat_vol_high"": -0.4067526978200006, ""trend_up_vol_high"": -5.458369453859981}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-2.62279,-0.26970,0.00000,0.00000,-1.24416,-2.87149,0.00000,9,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_trend_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power__exit_trend,Stock post-news momentum on high-impact event days [15m_power] with trend-runner exits,entry_exit_family,-2.61955,6,16.66667,0.05096,0.00262,3.01728,-0.43659,0.14066,-0.55204,0.25480,15.00000,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-0.37694,trend_up_vol_high,-2.24261,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -0.37694259715999767, ""trend_up_vol_high"": -2.242611493060004}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.059019205113243475}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,3,0.00000,-1.24408,-1.22654,0.02421,0.07718,0.00000,-1.79578,0.07264,4,-0.82377,0.00000,2,artifacts\research\amd\candidates\stock_news_momentum__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_news_momentum__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power__exit_fastfail,Stock post-news momentum on high-impact event days [15m_power] with fast-fail exits,entry_exit_family,-2.43661,6,16.66667,0.05458,0.00250,3.01730,-0.40610,0.14066,-0.51545,0.27288,9.33333,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-0.26398,trend_up_vol_high,-2.17263,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -0.263976494899995, ""trend_up_vol_high"": -2.172632491660004}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.06080458562594188}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,3,0.00000,-1.24408,-1.06692,0.02421,0.09447,0.00000,-1.79578,0.07264,4,-0.64082,0.00000,2,artifacts\research\amd\candidates\stock_news_momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_news_momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power__exit_trend,Stock post-earnings drift continuation after the open [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power__exit_fastfail,Stock post-earnings drift continuation after the open [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power__exit_trend,Stock gap fade after overextended opening move [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_fade__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_fade__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power__exit_fastfail,Stock gap fade after overextended opening move [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_fade__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_fade__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power__exit_trend,Stock gap-and-go continuation after the open [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power__exit_fastfail,Stock gap-and-go continuation after the open [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_power__exit_trend,Stock power-hour continuation into the close [15m_power] with trend-runner exits,entry_exit_family,-11.34628,26,3.84615,0.01753,0.01109,13.06486,-0.43640,0.20240,-0.46195,0.43814,5.57692,stop_loss,42.30769,1,0.00000,0.00000,trend_flat_vol_high,-1.50919,trend_up_vol_high,-7.89575,69.23077,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 18, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -1.5091921889600028, ""trend_up_vol_high"": -7.895751171599968, ""trend_up_vol_mid"": -1.9413407975599988}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.024992915316916692, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 5.555555555555555, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-5.13646,-0.98068,0.01213,0.10484,-3.76125,-5.36147,0.03638,13,-0.65574,0.00000,1,artifacts\research\amd\candidates\stock_power_hour_continuation__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_continuation__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_power__exit_fastfail,Stock power-hour continuation into the close [15m_power] with fast-fail exits,entry_exit_family,-11.62320,26,3.84615,0.01712,0.01137,13.06483,-0.44705,0.20240,-0.47302,0.42788,4.69231,take_profit,34.61538,1,0.00000,0.00000,trend_up_vol_mid,-2.00432,trend_up_vol_high,-7.43389,69.23077,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 18, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -2.184989402480002, ""trend_up_vol_high"": -7.433889762359971, ""trend_up_vol_mid"": -2.0043218988200002}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.026504548455505896, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 5.555555555555555, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-4.76523,-1.11864,0.01279,0.08985,-4.26509,-5.07156,0.03838,13,-0.65574,0.00000,1,artifacts\research\amd\candidates\stock_power_hour_continuation__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_continuation__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
momentum__15m_power__exit_trend,Momentum confirmation [15m_power] with trend-runner exits,entry_exit_family,-10.92024,24,4.16667,0.01820,0.01066,12.05915,-0.45501,0.20240,-0.48359,0.41853,5.29167,stop_loss,41.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.92095,trend_up_vol_high,-8.61924,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 18, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.9209518875000016, ""trend_up_vol_high"": -8.619237386159979, ""trend_up_vol_mid"": -1.3800534966599978}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.022943178237895816, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 5.555555555555555, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-4.81943,-0.79358,0.01308,0.12671,-3.64137,-4.95727,0.03923,12,-0.65574,0.00000,1,artifacts\research\amd\candidates\momentum__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\momentum__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
momentum__15m_power__exit_fastfail,Momentum confirmation [15m_power] with fast-fail exits,entry_exit_family,-11.15117,24,4.16667,0.01783,0.01089,12.05912,-0.46463,0.20240,-0.49363,0.41001,4.41667,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,-1.44303,trend_up_vol_high,-8.11139,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 18, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -1.596749101020001, ""trend_up_vol_high"": -8.111389775999978, ""trend_up_vol_mid"": -1.4430345979199992}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.024344662244217392, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 5.555555555555555, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-4.43055,-0.93154,0.01374,0.10609,-4.06024,-4.70635,0.04123,12,-0.65574,0.00000,1,artifacts\research\amd\candidates\momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
mean_reversion__15m_power__exit_quick,Intraday mean reversion away from event windows [15m_power] with quick-fail mean reversion exits,entry_exit_family,-2.53821,5,0.00000,0.00000,0.00254,2.51132,-0.50764,0.00000,-0.50764,0.00000,2.60000,structure_exit,80.00000,1,0.00000,0.00000,trend_up_vol_high,-0.51798,trend_down_vol_high,-2.02023,80.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -2.0202329991200005, ""trend_up_vol_high"": -0.5179791000199991}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-1.17619,-0.18845,0.00000,0.00000,-0.93320,-1.08332,0.00000,2,0.00000,0.00000,0,artifacts\research\amd\candidates\mean_reversion__15m_power__exit_quick_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\mean_reversion__15m_power__exit_quick_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power__exit_trend,Generic volatility breakout outside event blackout windows [15m_power] with trend-runner exits,entry_exit_family,-8.42425,17,0.00000,0.00000,0.00842,8.54253,-0.49554,0.00000,-0.49554,0.00000,4.64706,stop_loss,41.17647,1,0.00000,0.00000,trend_flat_vol_high,-0.23583,trend_up_vol_high,-6.80837,76.47059,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 13, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.23582559440000078, ""trend_up_vol_high"": -6.808369901659982, ""trend_up_vol_mid"": -1.3800534966599978}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-3.72485,-1.48639,0.00000,0.00000,-2.82883,-3.97695,0.00000,9,-1.31290,0.00000,2,artifacts\research\amd\candidates\volatility_breakout__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\volatility_breakout__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_power] with fast-fail exits,entry_exit_family,-8.41725,17,0.00000,0.00000,0.00842,8.54253,-0.49513,0.00000,-0.49513,0.00000,4.35294,stop_loss,29.41176,1,0.00000,0.00000,trend_flat_vol_high,-0.23583,trend_up_vol_high,-6.73839,76.47059,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 13, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.23582559440000078, ""trend_up_vol_high"": -6.738390900259985, ""trend_up_vol_mid"": -1.4430345979199992}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-3.65487,-1.48639,0.00000,0.00000,-2.82883,-3.90697,0.00000,9,-1.31290,0.00000,2,artifacts\research\amd\candidates\volatility_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\volatility_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday,Stock trend breakout outside event blackout windows [15m_midday],single,-5.67631,17,17.64706,0.05393,0.00571,8.54822,-0.33390,0.10785,-0.42856,0.25165,8.00000,take_profit,47.05882,1,0.00000,0.00000,trend_down_vol_high,-0.13657,trend_up_vol_high,-4.28761,82.35294,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 14}","{""trend_down_vol_high"": -0.13657039243999985, ""trend_flat_vol_high"": -1.2521312042799952, ""trend_up_vol_high"": -4.287605040699985}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0701663250244177}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 21.428571428571427}",,3,0.00000,-2.12493,-0.68198,0.10086,0.00000,-1.26707,-2.74317,0.01182,8,-0.22190,0.00000,1,artifacts\research\amd\candidates\stock_trend_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday,Stock post-news momentum on high-impact event days [15m_midday],single,-37.37087,64,14.06250,0.09479,0.03737,32.20702,-0.58392,0.43482,-0.75062,0.57928,6.43750,structure_exit,57.81250,1,0.00000,0.00000,trend_flat_vol_high,-6.41237,trend_up_vol_high,-30.95850,79.68750,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_up_vol_high"": 51}","{""trend_flat_vol_high"": -6.4123721934799995, ""trend_up_vol_high"": -30.95849538941994}","{""trend_flat_vol_high"": 0.10495183505113893, ""trend_up_vol_high"": 0.09265818297520531}","{""trend_flat_vol_high"": 7.6923076923076925, ""trend_up_vol_high"": 15.686274509803921}",,3,0.00000,-6.53090,-23.05880,0.00000,0.10197,0.00000,-13.86017,0.00000,20,-22.12307,0.15030,43,artifacts\research\amd\candidates\stock_news_momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_news_momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday,Stock post-earnings drift continuation after the open [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday,Stock gap fade after overextended opening move [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_fade__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_fade__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday,Stock gap-and-go continuation after the open [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday,Stock power-hour continuation into the close [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_power_hour_continuation__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_continuation__15m_midday_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday,Momentum confirmation [15m_midday],single,-11.61407,27,11.11111,0.04701,0.01165,13.57131,-0.43015,0.19096,-0.50779,0.37605,6.37037,take_profit,37.03704,1,0.00000,0.00000,trend_flat_vol_high,-3.05344,trend_up_vol_high,-8.56063,77.77778,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 21}","{""trend_flat_vol_high"": -3.053438698979992, ""trend_up_vol_high"": -8.560633153919984}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.06272165639454293}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 14.285714285714285}",,3,0.00000,-4.65632,-1.39351,0.03662,0.20216,-3.55237,-5.42869,0.00000,11,-0.77931,0.25669,3,artifacts\research\amd\candidates\momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday,Intraday mean reversion away from event windows [15m_midday],single,-3.40018,17,11.76471,0.54867,0.00777,8.53851,-0.20001,2.06672,-0.50224,4.11499,4.11765,structure_exit,47.05882,1,0.00000,0.00000,trend_down_vol_high,0.71267,trend_up_vol_high,-2.40552,35.29412,0.14769,3.37536,"{""trend_down_vol_high"": 6, ""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 5}","{""trend_down_vol_high"": 0.7126724762400041, ""trend_flat_vol_high"": -1.7073255721199998, ""trend_up_vol_high"": -2.4055243965999993}","{""trend_down_vol_high"": 1.2551096751380284, ""trend_flat_vol_high"": 0.26865370914667, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 16.666666666666664, ""trend_flat_vol_high"": 16.666666666666664, ""trend_up_vol_high"": 0.0}",,3,0.00000,-1.98565,1.68429,0.00000,337.70003,-3.58374,-1.71100,0.00000,4,3.50626,999.00000,1,artifacts\research\amd\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday,Generic volatility breakout outside event blackout windows [15m_midday],single,-6.77017,15,6.66667,0.01617,0.00677,7.53947,-0.45134,0.11125,-0.49153,0.22633,4.46667,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,-6.77017,trend_up_vol_high,-6.77017,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 15}","{""trend_up_vol_high"": -6.770173780199988}","{""trend_up_vol_high"": 0.016166642824895706}","{""trend_up_vol_high"": 6.666666666666667}",,3,0.00000,-2.76544,-0.72918,0.00000,0.00000,-2.76017,-2.50183,0.00000,6,-0.54077,0.00000,1,artifacts\research\amd\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits,entry_exit_family,-5.48936,17,17.64706,0.08325,0.00553,8.54824,-0.32290,0.16617,-0.42770,0.38850,9.70588,take_profit,47.05882,1,0.00000,0.00000,trend_down_vol_high,-0.58044,trend_up_vol_high,-3.65679,82.35294,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 14}","{""trend_down_vol_high"": -0.5804372013200008, ""trend_flat_vol_high"": -1.2521312042799952, ""trend_up_vol_high"": -3.656794328079986}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.11996640541222682}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 21.428571428571427}",,3,0.00000,-1.95698,-0.55435,0.16529,0.00000,-1.25907,-2.66620,0.01216,8,-0.11993,0.00000,1,artifacts\research\amd\candidates\stock_trend_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
