name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
gbpusd_overlap_impulse__30m_overlap__exit_fastfail,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits,entry_exit_family,-15.18681,77,38.96104,0.78399,0.02409,3.85000,-0.19723,-0.09945,-0.10446,-0.63051,1.83730,-1.49587,1.22825,3.79221,trailing_stop,35.06494,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.25903,trend_flat_vol_mid,orderly_range,-9.02950,32.46753,0.29985,1.71695,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 25, ""trend_flat_vol_mid"": 25, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 9}","{""trend_down_vol_high"": -6.523350249999738, ""trend_down_vol_low"": 4.715395500000531, ""trend_down_vol_mid"": -7.881704749999773, ""trend_flat_vol_high"": 1.4017025000002628, ""trend_flat_vol_low"": -1.0725497499966234, ""trend_flat_vol_mid"": -9.029501499997064, ""trend_up_vol_low"": -2.0558275000001123, ""trend_up_vol_mid"": 5.259027250001109}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 5.419009236266643, ""trend_down_vol_mid"": 0.38842879769480193, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.9315468026470184, ""trend_flat_vol_mid"": 0.6736188986464939, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.184980623053703}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 75.0, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 36.0, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 55.55555555555556}",,1,-5.04000,-4.88000,none,-0.16000,500,-14.72092,-43.07570,13.88256,0.02473,0.04949,80.00000,2,0.00000,7.17203,-12.11446,1.77005,0.52705,-3.02184,7.01970,1.51294,16,-10.44680,0.53561,20,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation_looser,Forex trend continuation with higher trade density,auto_improved,-3.64565,8,12.50000,0.16928,0.00365,0.40000,-0.45571,-0.75101,-0.62793,-1.00000,0.74291,-0.62694,1.18498,2.12500,stale_breakout,62.50000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-3.64565,trend_flat_vol_low,compressed_range,-3.64565,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 8}","{""trend_flat_vol_low"": -3.645652249999287}","{""trend_flat_vol_low"": 0.1692828530723954}","{""trend_flat_vol_low"": 12.5}",,1,-5.04000,-4.88000,none,-0.16000,500,-3.63615,-6.31671,-0.84179,0.00392,0.00635,97.00000,2,0.00000,-0.88722,-2.14079,0.00000,0.00000,-1.25413,-0.78744,0.00000,1,-2.34698,0.00000,4,artifacts\research\gbpusd\candidates\forex_trend_continuation_looser_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_trend_continuation_looser_symbol_candidate_analysis.txt
forex_breakout_momentum_patient,Forex breakout momentum with slower exits,auto_improved,-99.56417,199,27.13568,0.39290,0.10188,9.95000,-0.50032,-0.34471,-0.32968,-0.97730,1.19327,-1.13104,1.05502,5.09548,trailing_stop,32.16080,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.43508,trend_flat_vol_low,compressed_range,-50.87498,64.82412,0.00433,116.93179,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 10, ""trend_flat_vol_low"": 129, ""trend_flat_vol_mid"": 51, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 2}","{""trend_down_vol_low"": -2.476625999999876, ""trend_down_vol_mid"": -1.986600749999906, ""trend_flat_vol_high"": -10.987011499998198, ""trend_flat_vol_low"": -50.87497574998549, ""trend_flat_vol_mid"": -31.880472999994137, ""trend_up_vol_low"": 0.4350825000006554, ""trend_up_vol_mid"": -1.7935674999998261}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.36372479067250285, ""trend_flat_vol_low"": 0.3931177172302883, ""trend_flat_vol_mid"": 0.4296966977764766, ""trend_up_vol_low"": 1.5946292608736947, ""trend_up_vol_mid"": 0.007418623219496952}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 30.0, ""trend_flat_vol_low"": 26.356589147286826, ""trend_flat_vol_mid"": 25.49019607843137, ""trend_up_vol_low"": 60.0, ""trend_up_vol_mid"": 50.0}",,1,-5.04000,-4.88000,none,-0.16000,500,-98.48218,-135.16504,-66.54160,0.10152,0.13667,100.00000,2,0.00000,-18.51224,-36.47287,0.43512,0.18993,-39.45320,-20.59334,0.39969,40,-33.51815,0.22595,40,artifacts\research\gbpusd\candidates\forex_breakout_momentum_patient_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_breakout_momentum_patient_symbol_candidate_analysis.txt
forex_breakout_momentum_exit_relaxed,Forex breakout momentum with relaxed exit after autopsy,auto_second_pass,-103.05420,199,26.63317,0.38082,0.10537,9.95000,-0.51786,-0.35334,-0.33600,-0.97805,1.19591,-1.13998,1.04906,5.01005,trailing_stop,32.16080,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.43508,trend_flat_vol_low,compressed_range,-50.02103,63.81910,0.00419,114.96906,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 10, ""trend_flat_vol_low"": 127, ""trend_flat_vol_mid"": 53, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 2}","{""trend_down_vol_low"": -2.476625999999876, ""trend_down_vol_mid"": -1.986600749999906, ""trend_flat_vol_high"": -10.987011499998198, ""trend_flat_vol_low"": -50.02102524998545, ""trend_flat_vol_mid"": -36.224451749994074, ""trend_up_vol_low"": 0.4350825000006554, ""trend_up_vol_mid"": -1.7935674999998261}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.36372479067250285, ""trend_flat_vol_low"": 0.3894128506742131, ""trend_flat_vol_mid"": 0.3987132667535464, ""trend_up_vol_low"": 1.5946292608736947, ""trend_up_vol_mid"": 0.007418623219496952}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 30.0, ""trend_flat_vol_low"": 25.984251968503933, ""trend_flat_vol_mid"": 24.528301886792452, ""trend_up_vol_low"": 60.0, ""trend_up_vol_mid"": 50.0}",,1,-5.04000,-4.88000,none,-0.16000,500,-100.89209,-135.99485,-69.43101,0.10327,0.13642,100.00000,2,0.00000,-17.57725,-40.55966,0.45021,0.17398,-37.80316,-20.59334,0.39969,40,-37.60494,0.20646,41,artifacts\research\gbpusd\candidates\forex_breakout_momentum_exit_relaxed_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_breakout_momentum_exit_relaxed_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] focused on orderly_trend,regime_improved,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits focused on orderly_trend,regime_improved,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] with trend-runner exits focused on orderly_trend,regime_improved,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_up_vol_mid,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on orderly_trend,regime_improved,4.76904,9,55.55556,1.71955,0.00276,0.45000,0.52989,0.20735,0.21256,1.72632,2.27938,-1.65696,1.37564,3.55556,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,4.76904,trend_up_vol_mid,orderly_trend,4.76904,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 9}","{""trend_up_vol_mid"": 4.769039500000911}","{""trend_up_vol_mid"": 1.7195461842153044}","{""trend_up_vol_mid"": 55.55555555555556}",trend_up_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,4.90335,-6.60735,16.06482,0.00488,0.01111,25.80000,2,50.00000,5.28878,0.90671,8.81424,3.28562,-5.55433,5.28878,8.81424,3,2.21012,6.57125,3,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_patient,GBPUSD London/NY overlap impulse continuation [15m_overlap] focused on orderly_trend with patient near-miss optimization,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_patient_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_patient__trend_down_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] focused on orderly_trend with patient near-miss optimization focused on trend_down_vol_mid,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_patient__trend_down_vol_mid_symbol_c_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_patient__trend_down_vol_mid_symbol_c_analysis.txt
gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_patient__trend_down,GBPUSD London/NY overlap impulse continuation [15m_overlap] focused on orderly_trend with patient near-miss optimization focused on trend_down,near_miss_optimized,-11.29280,22,36.36364,0.61893,0.01255,1.10000,-0.51331,-0.16818,-0.15592,-0.90008,2.29267,-2.11673,1.08312,3.63636,trailing_stop,31.81818,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,2.87391,trend_down_vol_low,orderly_trend,-14.16671,59.09091,0.16865,4.92942,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 9}","{""trend_down_vol_low"": -14.166710749999384, ""trend_down_vol_mid"": 2.873907750001133}","{""trend_down_vol_low"": 0.3785688783357192, ""trend_down_vol_mid"": 1.420328715943609}","{""trend_down_vol_low"": 30.76923076923077, ""trend_down_vol_mid"": 44.44444444444444}",trend_down,1,-5.04000,-4.88000,none,-0.16000,500,-10.69310,-36.10990,11.07206,0.01766,0.03849,78.80000,2,0.00000,-0.95480,-0.94306,0.77636,0.80690,-9.54881,-1.30130,0.64484,3,-0.44269,0.89356,5,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_patient__trend_down_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_protective,GBPUSD London/NY overlap impulse continuation [15m_overlap] focused on orderly_trend with protective near-miss optimization,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_protective_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_protective__trend_down_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] focused on orderly_trend with protective near-miss optimization focused on trend_down_vol_mid,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_protective__trend_down_vol_mid_symbo_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_protective__trend_down_vol_mid_symbo_analysis.txt
gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_protective__trend_down,GBPUSD London/NY overlap impulse continuation [15m_overlap] focused on orderly_trend with protective near-miss optimization focused on trend_down,near_miss_optimized,-11.29280,22,36.36364,0.61893,0.01255,1.10000,-0.51331,-0.16818,-0.15592,-0.90008,2.29267,-2.11673,1.08312,3.63636,trailing_stop,31.81818,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,2.87391,trend_down_vol_low,orderly_trend,-14.16671,59.09091,0.16865,4.92942,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 9}","{""trend_down_vol_low"": -14.166710749999384, ""trend_down_vol_mid"": 2.873907750001133}","{""trend_down_vol_low"": 0.3785688783357192, ""trend_down_vol_mid"": 1.420328715943609}","{""trend_down_vol_low"": 30.76923076923077, ""trend_down_vol_mid"": 44.44444444444444}",trend_down,1,-5.04000,-4.88000,none,-0.16000,500,-10.69310,-36.10990,11.07206,0.01766,0.03849,78.80000,2,0.00000,-0.95480,-0.94306,0.77636,0.80690,-9.54881,-1.30130,0.64484,3,-0.44269,0.89356,5,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_protective__trend_down_symbol_candid_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_protective__trend_down_symbol_candid_analysis.txt
gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_dense,GBPUSD London/NY overlap impulse continuation [15m_overlap] focused on orderly_trend with denser near-miss optimization,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_dense_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_dense__trend_down_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] focused on orderly_trend with denser near-miss optimization focused on trend_down_vol_mid,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_dense__trend_down_vol_mid_symbol_can_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_dense__trend_down_vol_mid_symbol_can_analysis.txt
gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_dense__trend_down,GBPUSD London/NY overlap impulse continuation [15m_overlap] focused on orderly_trend with denser near-miss optimization focused on trend_down,near_miss_optimized,-11.29280,22,36.36364,0.61893,0.01255,1.10000,-0.51331,-0.16818,-0.15592,-0.90008,2.29267,-2.11673,1.08312,3.63636,trailing_stop,31.81818,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,2.87391,trend_down_vol_low,orderly_trend,-14.16671,59.09091,0.16865,4.92942,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 9}","{""trend_down_vol_low"": -14.166710749999384, ""trend_down_vol_mid"": 2.873907750001133}","{""trend_down_vol_low"": 0.3785688783357192, ""trend_down_vol_mid"": 1.420328715943609}","{""trend_down_vol_low"": 30.76923076923077, ""trend_down_vol_mid"": 44.44444444444444}",trend_down,1,-5.04000,-4.88000,none,-0.16000,500,-10.69310,-36.10990,11.07206,0.01766,0.03849,78.80000,2,0.00000,-0.95480,-0.94306,0.77636,0.80690,-9.54881,-1.30130,0.64484,3,-0.44269,0.89356,5,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_down_vol_mid__near_miss_dense__trend_down_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_patient,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits focused on orderly_trend with patient near-miss optimization,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_patient_symbol_candid_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_patient_symbol_candid_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_patient__trend_down_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits focused on orderly_trend with patient near-miss optimization focused on trend_down_vol_mid,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_patient__trend_down_v_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_patient__trend_down_v_analysis.txt
