name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_up_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits focused on trend_up_vol_mid,regime_improved,10.63589,8,50.00000,1.05486,0.01069,4.00000,1.32949,51.12586,-48.46689,1.05486,3.25000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,10.63589,trend_up_vol_mid,10.63589,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 8}","{""trend_up_vol_mid"": 10.635890000016516}","{""trend_up_vol_mid"": 1.054861626801869}","{""trend_up_vol_mid"": 50.0}",trend_up_vol_mid,2,0.00000,61.74512,-70.01887,15.35912,0.30285,-2.62586,92.29693,29.26791,3,-121.33412,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on trend_down_vol_low,regime_improved,139.75627,4,100.00000,999.00000,0.00000,2.00000,34.93907,34.93907,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,139.75627,trend_down_vol_low,139.75627,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 139.75627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,2,0.00000,0.00000,37.23049,0.00000,999.00000,62.59343,0.00000,0.00000,0,37.23049,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on trend_down_vol_low,regime_improved,139.75627,4,100.00000,999.00000,0.00000,2.00000,34.93907,34.93907,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,139.75627,trend_down_vol_low,139.75627,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 139.75627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,2,0.00000,0.00000,37.23049,0.00000,999.00000,62.59343,0.00000,0.00000,0,37.23049,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on trend_down_vol_low with patient near-miss optimization,near_miss_optimized,139.75627,4,100.00000,999.00000,0.00000,2.00000,34.93907,34.93907,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,139.75627,trend_down_vol_low,139.75627,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 139.75627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,2,0.00000,0.00000,37.23049,0.00000,999.00000,62.59343,0.00000,0.00000,0,37.23049,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient__trend_down_vol_low,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on trend_down_vol_low with patient near-miss optimization focused on trend_down_vol_low,near_miss_optimized,139.75627,4,100.00000,999.00000,0.00000,2.00000,34.93907,34.93907,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,139.75627,trend_down_vol_low,139.75627,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 139.75627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,2,0.00000,0.00000,37.23049,0.00000,999.00000,62.59343,0.00000,0.00000,0,37.23049,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient__trend_down_vol_low_symbol_c_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient__trend_down_vol_low_symbol_c_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient__trend_down,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on trend_down_vol_low with patient near-miss optimization focused on trend_down,near_miss_optimized,186.61049,16,62.50000,2.18555,0.01208,8.00000,11.66316,34.40149,-26.23407,1.31133,7.75000,take_profit,43.75000,1,0.00000,0.00000,trend_down_vol_mid,120.48793,trend_down_vol_high,-52.63319,62.50000,0.81967,0.43683,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 10}","{""trend_down_vol_high"": -52.63318749999979, ""trend_down_vol_low"": 118.75574500000742, ""trend_down_vol_mid"": 120.48793499999711}","{""trend_down_vol_high"": 0.14786934906695678, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 2.25983545110571}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 50.0}",trend_down,2,0.00000,51.09912,-31.44703,500.30539,0.26413,169.34447,37.72597,1.61078,4,-32.02827,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient__trend_down_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on trend_down_vol_low with protective near-miss optimization,near_miss_optimized,139.75627,4,100.00000,999.00000,0.00000,2.00000,34.93907,34.93907,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,139.75627,trend_down_vol_low,139.75627,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 139.75627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,2,0.00000,0.00000,37.23049,0.00000,999.00000,62.59343,0.00000,0.00000,0,37.23049,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective__trend_down_vol_low,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on trend_down_vol_low with protective near-miss optimization focused on trend_down_vol_low,near_miss_optimized,139.75627,4,100.00000,999.00000,0.00000,2.00000,34.93907,34.93907,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,139.75627,trend_down_vol_low,139.75627,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 139.75627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,2,0.00000,0.00000,37.23049,0.00000,999.00000,62.59343,0.00000,0.00000,0,37.23049,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective__trend_down_vol_low_symbo_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective__trend_down_vol_low_symbo_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective__trend_down,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on trend_down_vol_low with protective near-miss optimization focused on trend_down,near_miss_optimized,44.60694,16,50.00000,1.31054,0.01208,8.00000,2.78793,23.53114,-17.95527,1.31054,5.81250,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_low,108.45549,trend_down_vol_high,-33.03270,62.50000,0.62944,0.30457,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 10}","{""trend_down_vol_high"": -33.0326974999996, ""trend_down_vol_low"": 108.45548750000523, ""trend_down_vol_mid"": -30.81584750000143}","{""trend_down_vol_high"": 0.21660497015607783, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.6963241076230592}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 30.0}",trend_down,2,0.00000,20.09834,-26.79691,19.19493,0.26472,82.94231,-17.87542,0.57607,4,-32.02827,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective__trend_down_symbol_candid_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective__trend_down_symbol_candid_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on trend_down_vol_low with denser near-miss optimization,near_miss_optimized,139.75627,4,100.00000,999.00000,0.00000,2.00000,34.93907,34.93907,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,139.75627,trend_down_vol_low,139.75627,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 139.75627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,2,0.00000,0.00000,37.23049,0.00000,999.00000,62.59343,0.00000,0.00000,0,37.23049,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down_vol_low,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on trend_down_vol_low with denser near-miss optimization focused on trend_down_vol_low,near_miss_optimized,139.75627,4,100.00000,999.00000,0.00000,2.00000,34.93907,34.93907,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,139.75627,trend_down_vol_low,139.75627,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 139.75627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,2,0.00000,0.00000,37.23049,0.00000,999.00000,62.59343,0.00000,0.00000,0,37.23049,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down_vol_low_symbol_can_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down_vol_low_symbol_can_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on trend_down_vol_low with denser near-miss optimization focused on trend_down,near_miss_optimized,198.71080,16,62.50000,2.44198,0.01208,8.00000,12.41942,33.65147,-22.96732,1.46519,7.37500,take_profit,37.50000,1,0.00000,0.00000,trend_down_vol_mid,123.28800,trend_down_vol_high,-33.03270,62.50000,0.87524,0.26793,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 10}","{""trend_down_vol_high"": -33.0326974999996, ""trend_down_vol_low"": 108.45548750000523, ""trend_down_vol_mid"": 123.28800499999683}","{""trend_down_vol_high"": 0.21660497015607783, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 2.2891132991456593}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 50.0}",trend_down,2,0.00000,57.14927,-26.79691,500.55763,0.26472,172.14454,47.02620,2.11526,4,-32.02827,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on trend_down_vol_low with patient near-miss optimization,near_miss_optimized,139.75627,4,100.00000,999.00000,0.00000,2.00000,34.93907,34.93907,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,139.75627,trend_down_vol_low,139.75627,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 139.75627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,2,0.00000,0.00000,37.23049,0.00000,999.00000,62.59343,0.00000,0.00000,0,37.23049,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient_symbol_candid_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient_symbol_candid_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient__trend_down_vol_low,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on trend_down_vol_low with patient near-miss optimization focused on trend_down_vol_low,near_miss_optimized,139.75627,4,100.00000,999.00000,0.00000,2.00000,34.93907,34.93907,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,139.75627,trend_down_vol_low,139.75627,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 139.75627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,2,0.00000,0.00000,37.23049,0.00000,999.00000,62.59343,0.00000,0.00000,0,37.23049,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient__trend_down_v_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient__trend_down_v_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient__trend_down,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on trend_down_vol_low with patient near-miss optimization focused on trend_down,near_miss_optimized,179.11031,16,62.50000,2.13790,0.01208,8.00000,11.19439,33.65147,-26.23407,1.28274,7.87500,take_profit,37.50000,1,0.00000,0.00000,trend_down_vol_mid,123.28800,trend_down_vol_high,-52.63319,62.50000,0.81492,0.42691,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 10}","{""trend_down_vol_high"": -52.63318749999979, ""trend_down_vol_low"": 108.45548750000523, ""trend_down_vol_mid"": 123.28800499999683}","{""trend_down_vol_high"": 0.14786934906695678, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 2.2891132991456593}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 50.0}",trend_down,2,0.00000,47.34902,-36.59715,500.22201,0.18542,172.14454,27.42571,1.44402,4,-32.02827,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient__trend_down_s_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient__trend_down_s_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on trend_down_vol_low with protective near-miss optimization,near_miss_optimized,139.75627,4,100.00000,999.00000,0.00000,2.00000,34.93907,34.93907,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,139.75627,trend_down_vol_low,139.75627,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 139.75627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,2,0.00000,0.00000,37.23049,0.00000,999.00000,62.59343,0.00000,0.00000,0,37.23049,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective_symbol_can_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective_symbol_can_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective__trend_down_vol_low,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on trend_down_vol_low with protective near-miss optimization focused on trend_down_vol_low,near_miss_optimized,139.75627,4,100.00000,999.00000,0.00000,2.00000,34.93907,34.93907,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,139.75627,trend_down_vol_low,139.75627,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 139.75627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,2,0.00000,0.00000,37.23049,0.00000,999.00000,62.59343,0.00000,0.00000,0,37.23049,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective__trend_dow_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective__trend_dow_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective__trend_down,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on trend_down_vol_low with protective near-miss optimization focused on trend_down,near_miss_optimized,44.60694,16,50.00000,1.31054,0.01208,8.00000,2.78793,23.53114,-17.95527,1.31054,5.81250,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_low,108.45549,trend_down_vol_high,-33.03270,62.50000,0.62944,0.30457,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 10}","{""trend_down_vol_high"": -33.0326974999996, ""trend_down_vol_low"": 108.45548750000523, ""trend_down_vol_mid"": -30.81584750000143}","{""trend_down_vol_high"": 0.21660497015607783, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.6963241076230592}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 30.0}",trend_down,2,0.00000,20.09834,-26.79691,19.19493,0.26472,82.94231,-17.87542,0.57607,4,-32.02827,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective__trend_dow_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective__trend_dow_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on trend_down_vol_low with denser near-miss optimization,near_miss_optimized,139.75627,4,100.00000,999.00000,0.00000,2.00000,34.93907,34.93907,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,139.75627,trend_down_vol_low,139.75627,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 139.75627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,2,0.00000,0.00000,37.23049,0.00000,999.00000,62.59343,0.00000,0.00000,0,37.23049,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense_symbol_candidat_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense_symbol_candidat_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense__trend_down_vol_low,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on trend_down_vol_low with denser near-miss optimization focused on trend_down_vol_low,near_miss_optimized,139.75627,4,100.00000,999.00000,0.00000,2.00000,34.93907,34.93907,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,139.75627,trend_down_vol_low,139.75627,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 139.75627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,2,0.00000,0.00000,37.23049,0.00000,999.00000,62.59343,0.00000,0.00000,0,37.23049,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense__trend_down_vol_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense__trend_down_vol_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense__trend_down,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on trend_down_vol_low with denser near-miss optimization focused on trend_down,near_miss_optimized,198.71080,16,62.50000,2.44198,0.01208,8.00000,12.41942,33.65147,-22.96732,1.46519,7.37500,take_profit,37.50000,1,0.00000,0.00000,trend_down_vol_mid,123.28800,trend_down_vol_high,-33.03270,62.50000,0.87524,0.26793,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 10}","{""trend_down_vol_high"": -33.0326974999996, ""trend_down_vol_low"": 108.45548750000523, ""trend_down_vol_mid"": 123.28800499999683}","{""trend_down_vol_high"": 0.21660497015607783, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 2.2891132991456593}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 50.0}",trend_down,2,0.00000,57.14927,-26.79691,500.55763,0.26472,172.14454,47.02620,2.11526,4,-32.02827,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense__trend_down_sym_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense__trend_down_sym_analysis.txt
gbpusd_overlap_impulse__15m_overlap__near_miss_patient,GBPUSD London/NY overlap impulse continuation [15m_overlap] with patient near-miss optimization,near_miss_optimized,205.85928,115,44.34783,1.24575,0.12816,57.50000,1.79008,20.46183,-13.08897,1.56329,7.86087,trailing_stop,32.17391,1,0.00000,0.00000,trend_down_vol_mid,81.31322,trend_flat_vol_high,-20.76516,58.26087,0.91606,0.25537,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 67, ""trend_flat_vol_mid"": 10, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": 19.217590000000623, ""trend_down_vol_mid"": 81.31321750000932, ""trend_flat_vol_high"": -20.76516000000145, ""trend_flat_vol_low"": 20.42410000006009, ""trend_flat_vol_mid"": 0.4954500000059552, ""trend_up_vol_low"": 35.27350500001587, ""trend_up_vol_mid"": 69.90057750002016}","{""trend_down_vol_low"": 1.228097403277387, ""trend_down_vol_mid"": 2.1289345364321504, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.0448914723364526, ""trend_flat_vol_mid"": 1.0045525229242749, ""trend_up_vol_low"": 2.1264084194743966, ""trend_up_vol_mid"": 2.066535675095142}","{""trend_down_vol_low"": 38.46153846153847, ""trend_down_vol_mid"": 62.5, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 43.28358208955223, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 71.42857142857143}",,2,0.00000,12.35316,65.83625,1.11677,1.23367,126.95184,-5.95219,0.96745,28,149.76013,1.52945,33,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_patient_symbol_candidate_analysis.txt
