name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
gbpusd_overlap_impulse__30m_overlap__exit_fastfail,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits,entry_exit_family,-17.34889,70,41.42857,0.76301,0.02589,3.50000,-0.24784,-0.11295,-0.11853,-0.67011,1.92613,-1.78553,1.07874,6.81429,structure_exit,40.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,9.33256,trend_flat_vol_mid,orderly_range,-19.09957,35.71429,0.35063,2.04655,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 21, ""trend_flat_vol_mid"": 25, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 7}","{""trend_down_vol_high"": -6.523350249999738, ""trend_down_vol_low"": 9.332555000000614, ""trend_down_vol_mid"": -10.031758499999432, ""trend_flat_vol_high"": 0.7316857500002605, ""trend_flat_vol_low"": 1.334952250002128, ""trend_flat_vol_mid"": -19.099565249995923, ""trend_up_vol_low"": -2.0558275000001123, ""trend_up_vol_mid"": 8.962420000000986}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.35221411195044716, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 1.0890831649786283, ""trend_flat_vol_mid"": 0.3871371339071563, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 3.9962393308694497}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 47.61904761904761, ""trend_flat_vol_mid"": 36.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 57.14285714285714}",,1,-5.04000,-4.88000,none,-0.16000,500,-16.88513,-47.50054,13.06159,0.02806,0.05160,81.80000,2,0.00000,5.61057,-10.42003,1.55859,0.54352,-2.81870,4.62962,1.31502,16,-9.06903,0.54354,16,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation_looser,Forex trend continuation with higher trade density,auto_improved,-2.35568,8,25.00000,0.45878,0.00308,0.40000,-0.29446,-0.30802,-0.35726,-0.76541,0.99843,-0.72542,1.37634,3.75000,signal_exit,62.50000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-2.35568,trend_flat_vol_low,compressed_range,-2.35568,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 8}","{""trend_flat_vol_low"": -2.355684499998833}","{""trend_flat_vol_low"": 0.4587803201012073}","{""trend_flat_vol_low"": 25.0}",,1,-5.04000,-4.88000,none,-0.16000,500,-2.36651,-6.13802,2.30649,0.00352,0.00634,81.60000,2,0.00000,-0.72223,-1.58580,0.00000,0.07671,-2.04411,-0.45745,0.00000,1,-1.56700,0.15342,4,artifacts\research\gbpusd\candidates\forex_trend_continuation_looser_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_trend_continuation_looser_symbol_candidate_analysis.txt
forex_breakout_momentum_patient,Forex breakout momentum with slower exits,auto_improved,-106.34976,182,26.92308,0.45311,0.10945,9.10000,-0.58434,-0.30342,-0.32929,-0.97166,1.79825,-1.46213,1.22988,10.59890,stop_loss,28.02198,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.06819,trend_flat_vol_low,compressed_range,-65.84769,66.48352,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 10, ""trend_flat_vol_low"": 121, ""trend_flat_vol_mid"": 44, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -2.476625999999876, ""trend_down_vol_mid"": -1.986600749999906, ""trend_flat_vol_high"": -13.576946749998488, ""trend_flat_vol_low"": -65.84769149998603, ""trend_flat_vol_mid"": -20.586726999995772, ""trend_up_vol_low"": -0.06819149999917046, ""trend_up_vol_mid"": -1.8069727499999741}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.31955601770667835, ""trend_flat_vol_low"": 0.4028696276075601, ""trend_flat_vol_mid"": 0.6355202004104813, ""trend_up_vol_low"": 0.9540658398727533, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 27.27272727272727, ""trend_flat_vol_mid"": 27.27272727272727, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-5.04000,-4.88000,none,-0.16000,500,-106.22087,-146.90137,-63.77151,0.11124,0.15038,100.00000,2,0.00000,-21.14838,-21.66179,0.46734,0.56382,-48.45828,-22.35996,0.49392,37,-14.99575,0.68803,38,artifacts\research\gbpusd\candidates\forex_breakout_momentum_patient_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_breakout_momentum_patient_symbol_candidate_analysis.txt
forex_breakout_momentum_exit_relaxed,Forex breakout momentum with relaxed exit after autopsy,auto_second_pass,-111.93973,182,26.92308,0.43368,0.11504,9.10000,-0.61505,-0.31922,-0.34065,-0.97304,1.74945,-1.48619,1.17714,10.32967,stop_loss,29.12088,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.06819,trend_flat_vol_low,compressed_range,-65.74372,65.38462,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 10, ""trend_flat_vol_low"": 119, ""trend_flat_vol_mid"": 46, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -2.476625999999876, ""trend_down_vol_mid"": -1.986600749999906, ""trend_flat_vol_high"": -13.576946749998488, ""trend_flat_vol_low"": -65.74372224998602, ""trend_flat_vol_mid"": -26.280671999995764, ""trend_up_vol_low"": -0.06819149999917046, ""trend_up_vol_mid"": -1.8069727499999741}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.31955601770667835, ""trend_flat_vol_low"": 0.39001140947643015, ""trend_flat_vol_mid"": 0.5773210288219648, ""trend_up_vol_low"": 0.9540658398727533, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 27.73109243697479, ""trend_flat_vol_mid"": 26.08695652173913, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-5.04000,-4.88000,none,-0.16000,500,-111.82304,-155.16360,-70.60629,0.11641,0.15887,100.00000,2,0.00000,-20.88837,-25.74857,0.47060,0.52042,-47.19823,-22.35996,0.49392,37,-19.08254,0.63412,39,artifacts\research\gbpusd\candidates\forex_breakout_momentum_exit_relaxed_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_breakout_momentum_exit_relaxed_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__regime_trend_up_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] focused on orderly_trend,regime_improved,1.06359,8,50.00000,1.05486,0.00107,0.40000,0.13295,0.02234,0.02358,0.99457,5.11259,-4.84669,1.05486,3.25000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,1.06359,trend_up_vol_mid,orderly_trend,1.06359,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 8}","{""trend_up_vol_mid"": 1.0635890000009829}","{""trend_up_vol_mid"": 1.0548616268018332}","{""trend_up_vol_mid"": 50.0}",trend_up_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,2.23557,-22.75946,27.58545,0.01213,0.02783,45.00000,2,0.00000,6.17451,-7.00189,15.35912,0.30285,-0.26259,9.22969,29.26791,3,-12.13341,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_up_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits focused on orderly_trend,regime_improved,1.06359,8,50.00000,1.05486,0.00107,0.40000,0.13295,0.02234,0.02358,0.99457,5.11259,-4.84669,1.05486,3.25000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,1.06359,trend_up_vol_mid,orderly_trend,1.06359,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 8}","{""trend_up_vol_mid"": 1.0635890000009829}","{""trend_up_vol_mid"": 1.0548616268018332}","{""trend_up_vol_mid"": 50.0}",trend_up_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,2.23557,-22.75946,27.58545,0.01213,0.02783,45.00000,2,0.00000,6.17451,-7.00189,15.35912,0.30285,-0.26259,9.22969,29.26791,3,-12.13341,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on orderly_trend,regime_improved,13.97563,4,100.00000,999.00000,0.00000,0.20000,3.49391,4.04248,999.00000,999.00000,3.49391,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,13.97563,trend_down_vol_low,orderly_trend,13.97563,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 13.975627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,1,-5.04000,-4.88000,none,-0.16000,500,14.02690,11.87576,16.02422,0.00000,0.00000,0.00000,2,0.00000,0.00000,3.72305,0.00000,999.00000,6.25934,0.00000,0.00000,0,3.72305,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on orderly_trend,regime_improved,13.97563,4,100.00000,999.00000,0.00000,0.20000,3.49391,4.04248,999.00000,999.00000,3.49391,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,13.97563,trend_down_vol_low,orderly_trend,13.97563,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 13.975627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,1,-5.04000,-4.88000,none,-0.16000,500,14.02690,11.87576,16.02422,0.00000,0.00000,0.00000,2,0.00000,0.00000,3.72305,0.00000,999.00000,6.25934,0.00000,0.00000,0,3.72305,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on orderly_trend with patient near-miss optimization,near_miss_optimized,13.97563,4,100.00000,999.00000,0.00000,0.20000,3.49391,4.04248,999.00000,999.00000,3.49391,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,13.97563,trend_down_vol_low,orderly_trend,13.97563,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 13.975627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,1,-5.04000,-4.88000,none,-0.16000,500,14.02690,11.87576,16.02422,0.00000,0.00000,0.00000,2,0.00000,0.00000,3.72305,0.00000,999.00000,6.25934,0.00000,0.00000,0,3.72305,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient__trend_down_vol_low,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on orderly_trend with patient near-miss optimization focused on trend_down_vol_low,near_miss_optimized,13.97563,4,100.00000,999.00000,0.00000,0.20000,3.49391,4.04248,999.00000,999.00000,3.49391,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,13.97563,trend_down_vol_low,orderly_trend,13.97563,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 13.975627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,1,-5.04000,-4.88000,none,-0.16000,500,14.02690,11.87576,16.02422,0.00000,0.00000,0.00000,2,0.00000,0.00000,3.72305,0.00000,999.00000,6.25934,0.00000,0.00000,0,3.72305,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient__trend_down_vol_low_symbol_c_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient__trend_down_vol_low_symbol_c_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient__trend_down,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on orderly_trend with patient near-miss optimization focused on trend_down,near_miss_optimized,18.66105,16,62.50000,2.18555,0.00121,0.80000,1.16632,0.31369,0.35421,15.44232,3.44015,-2.62341,1.31133,7.75000,take_profit,43.75000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,12.04879,trend_down_vol_high,trend_expansion,-5.26332,62.50000,0.81967,0.43683,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 10}","{""trend_down_vol_high"": -5.263318749999757, ""trend_down_vol_low"": 11.875574500000742, ""trend_down_vol_mid"": 12.048793500000375}","{""trend_down_vol_high"": 0.1478693490669927, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 2.2598354511058085}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 50.0}",trend_down,1,-5.04000,-4.88000,none,-0.16000,500,18.45431,-3.92056,41.70364,0.00776,0.01661,9.00000,2,0.00000,5.10991,-3.14470,500.30539,0.26413,16.93445,3.77260,1.61078,4,-3.20283,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_patient__trend_down_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on orderly_trend with protective near-miss optimization,near_miss_optimized,13.97563,4,100.00000,999.00000,0.00000,0.20000,3.49391,4.04248,999.00000,999.00000,3.49391,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,13.97563,trend_down_vol_low,orderly_trend,13.97563,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 13.975627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,1,-5.04000,-4.88000,none,-0.16000,500,14.02690,11.87576,16.02422,0.00000,0.00000,0.00000,2,0.00000,0.00000,3.72305,0.00000,999.00000,6.25934,0.00000,0.00000,0,3.72305,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective__trend_down_vol_low,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on orderly_trend with protective near-miss optimization focused on trend_down_vol_low,near_miss_optimized,13.97563,4,100.00000,999.00000,0.00000,0.20000,3.49391,4.04248,999.00000,999.00000,3.49391,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,13.97563,trend_down_vol_low,orderly_trend,13.97563,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 13.975627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,1,-5.04000,-4.88000,none,-0.16000,500,14.02690,11.87576,16.02422,0.00000,0.00000,0.00000,2,0.00000,0.00000,3.72305,0.00000,999.00000,6.25934,0.00000,0.00000,0,3.72305,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective__trend_down_vol_low_symbo_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective__trend_down_vol_low_symbo_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective__trend_down,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on orderly_trend with protective near-miss optimization focused on trend_down,near_miss_optimized,4.46069,16,50.00000,1.31054,0.00121,0.80000,0.27879,0.10481,0.11770,3.69130,2.35311,-1.79553,1.31054,5.81250,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,10.84555,trend_down_vol_high,trend_expansion,-3.30327,62.50000,0.62944,0.30457,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 10}","{""trend_down_vol_high"": -3.303269749999738, ""trend_down_vol_low"": 10.845548750000523, ""trend_down_vol_mid"": -3.081584749999477}","{""trend_down_vol_high"": 0.21660497015613045, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.6963241076231049}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 30.0}",trend_down,1,-5.04000,-4.88000,none,-0.16000,500,3.65703,-12.14343,21.36560,0.00787,0.01711,36.60000,2,0.00000,2.00983,-2.67969,19.19493,0.26472,8.29423,-1.78754,0.57607,4,-3.20283,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective__trend_down_symbol_candid_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_protective__trend_down_symbol_candid_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on orderly_trend with denser near-miss optimization,near_miss_optimized,13.97563,4,100.00000,999.00000,0.00000,0.20000,3.49391,4.04248,999.00000,999.00000,3.49391,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,13.97563,trend_down_vol_low,orderly_trend,13.97563,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 13.975627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,1,-5.04000,-4.88000,none,-0.16000,500,14.02690,11.87576,16.02422,0.00000,0.00000,0.00000,2,0.00000,0.00000,3.72305,0.00000,999.00000,6.25934,0.00000,0.00000,0,3.72305,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down_vol_low,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on orderly_trend with denser near-miss optimization focused on trend_down_vol_low,near_miss_optimized,13.97563,4,100.00000,999.00000,0.00000,0.20000,3.49391,4.04248,999.00000,999.00000,3.49391,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,13.97563,trend_down_vol_low,orderly_trend,13.97563,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 13.975627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,1,-5.04000,-4.88000,none,-0.16000,500,14.02690,11.87576,16.02422,0.00000,0.00000,0.00000,2,0.00000,0.00000,3.72305,0.00000,999.00000,6.25934,0.00000,0.00000,0,3.72305,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down_vol_low_symbol_can_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down_vol_low_symbol_can_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on orderly_trend with denser near-miss optimization focused on trend_down,near_miss_optimized,19.87108,16,62.50000,2.44198,0.00121,0.80000,1.24194,0.35595,0.45511,16.44364,3.36515,-2.29673,1.46519,7.37500,take_profit,37.50000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,12.32880,trend_down_vol_high,trend_expansion,-3.30327,62.50000,0.87524,0.26793,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 10}","{""trend_down_vol_high"": -3.303269749999738, ""trend_down_vol_low"": 10.845548750000523, ""trend_down_vol_mid"": 12.328800500000346}","{""trend_down_vol_high"": 0.21660497015613045, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 2.2891132991457583}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 50.0}",trend_down,1,-5.04000,-4.88000,none,-0.16000,500,19.42649,-0.87903,42.24442,0.00682,0.01333,6.20000,2,0.00000,5.71493,-2.67969,500.55763,0.26472,17.21445,4.70262,2.11526,4,-3.20283,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on orderly_trend with patient near-miss optimization,near_miss_optimized,13.97563,4,100.00000,999.00000,0.00000,0.20000,3.49391,4.04248,999.00000,999.00000,3.49391,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,13.97563,trend_down_vol_low,orderly_trend,13.97563,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 13.975627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,1,-5.04000,-4.88000,none,-0.16000,500,14.02690,11.87576,16.02422,0.00000,0.00000,0.00000,2,0.00000,0.00000,3.72305,0.00000,999.00000,6.25934,0.00000,0.00000,0,3.72305,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient_symbol_candid_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient_symbol_candid_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient__trend_down_vol_low,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on orderly_trend with patient near-miss optimization focused on trend_down_vol_low,near_miss_optimized,13.97563,4,100.00000,999.00000,0.00000,0.20000,3.49391,4.04248,999.00000,999.00000,3.49391,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,13.97563,trend_down_vol_low,orderly_trend,13.97563,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 13.975627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,1,-5.04000,-4.88000,none,-0.16000,500,14.02690,11.87576,16.02422,0.00000,0.00000,0.00000,2,0.00000,0.00000,3.72305,0.00000,999.00000,6.25934,0.00000,0.00000,0,3.72305,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient__trend_down_v_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient__trend_down_v_analysis.txt
